ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Nonrenewal Rate,Renewal Resilience,New and Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Growth in Losses to All Disasters 5yr Ratio,Premium Adequacy
92841,4.15527847049044,10.542711716516243,3033.4357439734,0.11513463324048283,0.8848653667595172,8.763674614305751,2059.4350210970465,63566.26080134772,811.44821280133,811.44821280133,3.673391093980071,0.2675013685104271,10126.267634854772,0.015295095594347465,0.023132646317451145,0.45239556430715616,-0.4858296656639356,-0.32388644377595704,11.112471352255842,-0.4858296656639356,-0.32388644377595704,-0.4858296656639356,20.9076547474865,-0.4858296656639356,3.738298632147074
92843,4.149184916845052,9.402190334964148,2750.8689280421536,0.11386237469547505,0.8861376253045249,8.838302350052613,1911.1658868566567,58942.616626690586,739.8569076239091,739.8569076239091,4.041896985794576,0.2689538931069607,8986.302,0.019594928371480323,0.007950088520916793,0.396655331353447,0.534424235944996,0.35628282396333066,11.155290877046994,0.534424235944996,0.35628282396333066,0.534424235944996,19.32646693012865,0.534424235944996,3.7181094069618403
92844,4.182706222865413,9.825466094841111,3443.6888567293777,0.11667971808927173,0.8833202819107283,8.621178225205071,1696.601083032491,56533.96343193193,680.1136034732272,680.1136034732272,2.5413333096116144,0.19749565996480906,8067.957081545064,0.015918958031837915,0.07889264903070711,-0.40686964897239886,0.4938890770046574,0.3292593846697716,11.061049110821749,0.4938890770046574,0.3292593846697716,0.4938890770046574,29.246346281947925,0.4938890770046574,5.063402406808261
92845,4.190684133915575,6.747409319712719,3466.8471615720523,0.0792044834598026,0.9207955165401974,12.619286161552912,626.665708123652,65045.372116979896,181.26263256394262,181.26263256394262,4.566536144885625,0.05228457561473478,4231.514563106796,0.00727802037845706,-0.013102452366377745,-0.2973158482119528,-0.40138770203463225,-0.2675918013564215,11.627012791007996,-0.40138770203463225,-0.2675918013564215,-0.40138770203463225,34.872467484027624,-0.40138770203463225,19.126099585633458
92860,4.268716992854924,5.8104280345271,4974.163249456353,0.12519596047978418,0.8748040395202158,8.002912055911473,1732.350185873606,54340.453110682625,723.8306927617273,723.8306927617273,2.8793435798511413,0.14551808142622535,6263.470430107527,0.014290152221186705,-0.006455194701745826,1.555079924197529,-0.006692993520450439,-0.004183120950281525,11.593844272272868,-0.011154989200750733,-0.003042269782022927,-0.00836624190056305,22.243473068943143,-0.004780709657464599,6.871998243785115
92865,4.21607686899461,6.33345925514447,4052.566205765175,0.10167317345231455,0.8983268265476855,9.868348875479978,779.0327974276528,60739.22417339885,283.8987579095383,283.8987579095383,3.265586486601445,0.07005407030875013,4520.134328358209,0.009139910944457465,-0.033685040111912964,2.3307202415811408,-0.025867772500649776,-0.02069421800051982,11.621341593199688,-0.05173554500129955,-0.012933886250324888,-0.025867772500649776,29.821384283573686,-0.014781584286085586,14.274688045857836
92866,4.137422105608397,10.138006932292026,3577.749426041325,0.09110439210693826,0.9088956078930618,11.017467248908297,863.2723358449946,69364.50576258037,263.0305018038701,263.0305018038701,2.0166691682485007,0.07351842470838034,3712.8703703703704,0.006231551328304362,-0.0019243395996612796,1.8274519346983187,-0.24350217997417714,-0.19480174397934172,11.251325051551373,-0.4870043599483543,-0.12175108998708857,-0.24350217997417714,60.190628434207085,-0.13914410284238693,13.602032469637647
92867,4.2095429432446005,8.275623730604112,4861.5883475640385,0.10145551014555101,0.898544489854449,9.871849234393403,1108.1704061346209,74429.3036716567,391.9505775991964,391.9505775991964,4.339126664327883,0.08062191810122885,5389.32044198895,0.006730286288297338,0.0009682210668246724,1.8269311698886843,-0.11842035556269515,-0.09473628445015611,11.551068674748269,-0.2368407111253903,-0.05921017778134757,-0.11842035556269515,22.459221600457443,-0.06766877460725437,12.403574903097695
92868,4.0726880172724,8.558975174668786,4125.468513853904,0.09634816521893282,0.9036518347810671,10.41214351425943,491.47163515016683,56559.880915206704,158.98992443324937,158.98992443324937,4.339055733939663,0.03853863479974185,2350.175531914894,0.008636200071968334,-0.025397924188203577,1.9245180983305021,-0.007230756775355725,-0.00578460542028458,11.213163099667785,-0.01446151355071145,-0.0036153783876778623,-0.007230756775355725,24.98532842377227,-0.004131861014488985,25.94798713541089
92869,4.241504854368932,6.627399627985272,5910.496237864078,0.1043485729008617,0.8956514270991383,9.588477366255145,2214.941632928475,68285.99918211889,796.733859223301,796.733859223301,5.035052003832291,0.13479982511776759,9640.362701908958,0.013228155339805826,-0.012890204117771326,0.84251177047798,-0.08674879207611037,-0.0693990336608883,11.69982106865335,-0.17349758415222075,-0.04337439603805519,-0.08674879207611037,18.259771325740118,-0.04957073832920593,7.41840725035327
92870,4.229812511602005,7.604428610547682,4559.440040839057,0.1005033962761865,0.8994966037238135,9.967629046369204,745.6183206106871,65505.53523799027,271.9769816224244,271.9769816224244,2.470815619044121,0.05965139999348987,4564.2990654205605,0.010116948208650455,0.001186396989819544,1.4543506073310906,-0.08730025051807015,-0.06984020041445613,11.50384003141411,-0.1746005010361403,-0.043650125259035076,-0.08730025051807015,40.21086318227977,-0.04988585743889723,16.76406589131414
92879,4.1632317474238105,6.663720551842468,4129.516991887744,0.13149927603001185,0.8685007239699881,7.603003003003003,765.2277944111777,44397.15510667143,336.2237447928086,336.2237447928086,3.7015154221602597,0.08141962981465035,3107.429584599797,0.00920850690638018,-0.013381266465192098,0.9615804862174893,0.1165329638430443,0.07283310240190269,11.222141443588404,0.19422160640507383,0.052969529019565594,0.14566620480380538,15.616753699741832,0.08323783131646022,12.282050437670543
92881,4.247724974721941,5.4917561946530515,5487.504676440849,0.14555296369400084,0.8544470363059992,6.905280460242449,750.5939219282159,54415.566311149385,362.11033872598586,362.11033872598586,2.7840926319629755,0.06598816038929513,2728.5876190476192,0.010995955510616785,0.011465003700423484,1.6633506228388117,0.2640613750325814,0.16503835939536338,11.657070334854362,0.440102291720969,0.12002789774208246,0.33007671879072675,17.126907950970892,0.1886152678804153,15.154233639800392
92882,4.20708446866485,6.576656864396274,4715.968979249633,0.13547088855997738,0.8645291114400226,7.392094279400933,1078.9328902577404,50007.68610570569,465.02738768951303,465.02738768951303,3.203012817042907,0.09860696491763278,3366.6853818917552,0.013484245091874519,-0.03664942536495318,1.7209321375898277,0.15858178250150473,0.09911361406344046,11.367131437524016,0.26430297083584126,0.07208262840977488,0.19822722812688093,17.05989359293282,0.1132727017867891,10.141271469366371
92883,3.8072513996267663,5.0590508195754635,4443.0805118635035,0.17751054043694903,0.822489459563051,5.781781376518219,2021.3759009425246,48995.80688790829,971.9776948369324,971.9776948369324,1.6080217112510182,0.21876211611327936,5471.568284142071,0.06469385941526704,0.15179481320084662,6.055805060986512,-0.1498276030260036,-0.09364225189125225,11.632077721545834,-0.249712671710006,-0.06810345592091073,-0.1872845037825045,20.78889585380388,-0.10701971644714543,4.571175383411359
92886,4.243909576413783,7.021920821567851,5924.08310776209,0.10654970354703373,0.8934502964529663,9.43865929059551,1328.8796116504855,78444.6205572962,500.6752505669764,500.6752505669764,2.2617468660166367,0.08451523070480925,6871.214859437751,0.009437413124588484,0.05111468602961064,2.737260941628116,3.3117924508989076,2.207861633932605,11.788211378683133,3.3117924508989076,2.207861633932605,3.3117924508989076,39.38915116564138,3.3117924508989076,11.832186833788008
92887,4.239174497880965,6.943958875120026,7274.374055647688,0.13132274674397473,0.8686772532560253,7.580230642504119,4655.105143377333,85151.23071570953,1884.515570296665,1884.515570296665,1.6053114585722765,0.25906223076796037,12204.374701670644,0.03095632946379215,-0.24896144883922558,9.000010124052647,-0.4415901260996087,-0.2943934173997391,11.890010694680582,-0.4415901260996087,-0.2943934173997391,-0.4415901260996087,35.793612689129986,-0.4415901260996087,3.8600763879613575
93003,4.267443824970434,7.968414538630388,4064.902263895928,0.09807768529528339,0.9019223147047166,10.20771873105678,437.97376237623763,59796.11855252772,149.46899814157797,149.46899814157797,3.6256351672974736,0.03677062532822677,1946.5500550055006,0.007771583037675283,-0.05426090778582324,1.7858671708821539,0.09167882623473578,0.07334306098778862,11.35266281169522,0.18335765246947155,0.04583941311736789,0.1222384349796477,28.739108289827083,0.06111921748982385,27.195621262180588
93004,4.235138205225294,6.9482533327403715,3749.1534772182254,0.09544950055493896,0.904550499445061,10.545254556882464,812.6368305209097,58347.596424526,279.59712230215825,279.59712230215825,4.341364491532242,0.07457606737124352,4858.0,0.009718540956708318,0.05111653609991647,1.2370001493339033,-0.21553618209365136,-0.1724289456749211,11.475935404916546,-0.4310723641873027,-0.10776809104682568,-0.2873815761248685,25.61461814283245,-0.14369078806243424,13.409127555921504
93010,4.279632063074901,7.271266929937095,4746.140604467805,0.10199214654303983,0.8980078534569602,9.847208224148357,1557.3456375838925,61999.362331045544,569.1849321068769,569.1849321068769,1.994097849778237,0.11992584702844065,8234.785804816223,0.010249671484888305,-0.0122512891824755,6.130125088640629,-0.10615949447130217,-0.08492759557704174,11.492657157833449,-0.21231898894260434,-0.053079747235651085,-0.1415459926284029,48.62725759446497,-0.07077299631420145,8.338486029311497
93012,4.229198682766191,6.574095265173763,5766.784632272228,0.10841740309168166,0.8915825969083183,9.263765328203895,1083.5167936776743,62012.21730581074,421.3940724478595,421.3940724478595,1.7448218513961053,0.07307262180204253,6231.980519480519,0.01394072447859495,-0.0012447052090577557,6.09407850675708,-0.005077427956107075,-0.0040619423648856606,11.60323354471598,-0.01015485591221415,-0.0025387139780535376,-0.0067699039414761,49.184017260768805,-0.00338495197073805,13.685016020214125
93015,3.849570200573066,7.07060736426235,3078.198424068768,0.11424739766268599,0.885752602337314,9.011738401341532,920.132118451025,47585.57550055654,289.3538681948424,289.3538681948424,3.93627867356071,0.09400104487493499,2567.4025423728813,0.0071633237822349575,0.05527739856537787,1.031238815837088,1.3996756201722247,1.1197404961377797,11.233213451810586,2.7993512403444494,0.6998378100861123,1.8662341602296328,20.631524276900535,0.9331170801148164,10.6381796216251
93021,4.2419080068143105,5.9800207992295595,5200.404067291312,0.11668135465189475,0.8833186453481052,8.597324126025033,857.4990471004628,62244.903513721256,335.34859454855194,335.34859454855194,4.079344728084594,0.06448510350527858,3277.413111342352,0.014054514480408859,-0.03767295290729702,2.6520506219329767,0.0520167369456227,0.04161338955649816,11.710930532879875,0.1040334738912454,0.02600836847281135,0.06935564926083027,18.119082120975218,0.03467782463041513,15.507457469121418
93022,4.097349643221203,7.4777950463859675,3975.8975535168197,0.11733931240657698,0.882660687593423,8.533970276008493,2463.974874371859,60131.25453302014,749.7415902140673,749.7415902140673,4.260965834173329,0.18857165712202387,4263.747826086957,0.0127420998980632,-0.10041713744059773,3.668474666938568,0.2297586893265756,0.15317245955105038,11.428453199369569,0.2297586893265756,0.15317245955105038,0.2297586893265756,17.09205178030393,0.2297586893265756,5.30302387570845
93023,4.065532913062601,10.928443863350074,4991.073156428676,0.12163282968518986,0.8783671703148102,8.221464571597984,1666.1000436871996,75594.82030548084,559.1120070370913,559.1120070370913,1.2203530323061045,0.1120224027004965,3518.1761992619927,0.012168303767775985,-0.28070649619253507,14.478545593088672,-0.24235402714591164,-0.1938832217167293,11.263326095746635,-0.4847080542918233,-0.12117701357295582,-0.32313870286121554,55.387644323144045,-0.16156935143060777,8.926785856161322
93030,4.26975505857295,7.615663286816123,3661.7903088391904,0.0997288489763427,0.9002711510236573,10.000748316288352,1231.0716057036577,52708.78493874838,422.94323748668796,422.94323748668796,3.9529231207413758,0.11550176329478667,5072.077905491698,0.03386581469648562,-0.08996279086656543,0.7679265145746004,-0.05684799543239667,-0.04547839634591734,11.263936493981685,-0.11369599086479334,-0.028423997716198336,-0.07579732724319556,25.30152088234551,-0.03789866362159778,8.657876481485165
93033,4.172971989814478,7.288609422135871,3080.2078937795563,0.09258327683121542,0.9074167231687846,10.840066146940703,1708.2860562537403,46256.591703320264,519.1971626045835,519.1971626045835,5.252171287262991,0.16855912993830582,6407.510662177328,0.040923972353583124,-0.004185239390403633,0.70406245462235,0.21034168625069316,0.16827334900055452,11.168767770733025,0.4206833725013863,0.10517084312534658,0.2804555816675909,22.37303919524016,0.14022779083379544,5.932636223063142
93035,4.203544368819828,7.829548468050085,4794.261461410042,0.1112335813355378,0.8887664186644622,9.00990916597853,1359.9439008480103,63074.91932227621,535.4549890843714,535.4549890843714,1.7137857751952648,0.11168664733752098,7353.770723104057,0.02003338898163606,-0.0340255764978911,4.158769448936573,-0.0959742614008041,-0.07677940912064328,11.430454931559028,-0.1919485228016082,-0.04798713070040205,-0.1279656818677388,47.36791748078004,-0.0639828409338694,8.953621796685908
93036,4.19160450489981,7.463492588664228,3921.3210472429428,0.10318637840893034,0.8968136215910697,9.811023622047244,1813.681592039801,53801.51661292987,639.8420359806933,639.8420359806933,5.2688441478697134,0.16317002058032518,8594.499017681728,0.022670762030130173,0.11182219966676471,0.4010639696409322,-0.1986591313909606,-0.15892730511276848,11.30859665819869,-0.3973182627819212,-0.0993295656954803,-0.26487884185461413,18.2689375147464,-0.13243942092730707,6.128576784163124
93041,4.497765006385696,7.014352195044881,4151.534802043423,0.09953044963005123,0.9004695503699488,10.069335239456755,1336.055230125523,42110.070459658105,509.7656449553001,509.7656449553001,2.2407322615015,0.12278968363805812,7826.401960784314,0.02234993614303959,0.04436524445051398,-0.21223039484143869,1.0665715289832691,0.711047685988846,11.107724607659032,1.0665715289832691,0.711047685988846,1.0665715289832691,45.249275831207,1.0665715289832691,8.144006649187704
93060,3.825062953636498,8.117731349785032,3044.82269293438,0.10567102491753766,0.8943289750824623,9.711545693869876,1108.5583962812318,48427.07106865933,282.5994667456673,282.5994667456673,3.9769224973940736,0.09281311105617068,2033.9328358208954,0.0162938823877944,0.02673537981593041,3.1830400010208413,1.6851875874204754,1.1234583916136502,11.100778799172636,1.6851875874204754,1.1234583916136502,1.6851875874204754,23.71535271957726,1.6851875874204754,10.774339838633336
93063,4.181488456441375,6.448332395392656,4721.829531980191,0.11133224069304612,0.8886677593069539,9.00555805918582,1460.1070411842854,56745.86293352099,536.604868522006,536.604868522006,3.882385057350084,0.11364342250978517,5542.726224783862,0.0171584013391923,-0.03586014376775794,2.864806006553052,0.5241927702653068,0.3494618468435378,11.52722840282328,0.5241927702653068,0.3494618468435378,0.5241927702653068,20.88924070110691,0.5241927702653068,8.799453394796306
93065,4.233392983026951,6.455675713922225,4949.852936391736,0.11871952239420491,0.8812804776057951,8.460821502113363,1676.969364811692,57907.742867044755,647.1077490374709,647.1077490374709,1.4240668739465154,0.13073272223501434,5652.919943154903,0.022504202592050323,-0.14026699434241344,11.59759472754446,-0.0837153868962128,-0.055810257930808536,11.54817401379968,-0.0837153868962128,-0.055810257930808536,-0.0837153868962128,50.268355932077114,-0.0837153868962128,7.649194347856764
