ZIP Code,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,New and Renewed to Total Units Ratio,Premium to Exposure Ratio,New and Renewed to Nonrenewed and Income Growth Product,Housing Value to Log Median Income Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Housing Value to Median Income Ratio,Losses to Owner Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Losses to Premium Ratio,Loss Burden per Exposure,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Premium Adequacy,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio
93221,0.8729470096064457,0.1270529903935544,7.930731707317073,4.233854166666666,3337.1893229166667,5.046646948752401,25417.652117089492,0.19993704739947246,11.056551950801513,4.4356333600147915,3528.335260115607,11143.241379310344,0.018489583333333334,0.4286929955324337,1430.6296875,1430.6296875,0.01689291174096478,2.3326716564566374,4.382020629996721,2.921347086664481,5.2584247559960655,6.573030944995082,5.2584247559960655,3.286515472497541,12.463028631117785
93222,0.8434478502365769,0.15655214976342316,6.387647831800263,3.0400250156347717,4879.569731081926,-0.46316825713134235,27719.53813737117,-21.116082742495443,10.884198048496515,5.657639524068483,601.9339285714286,1677.0298507462687,0.004377736085053158,0.043202298975498925,210.80863039399625,210.80863039399625,0.09763684112325766,23.14691633811257,2.3512440230164517,2.3512440230164517,3.5268660345246774,3.5268660345246774,3.5268660345246774,3.5268660345246774,-88.09335310630367
93230,0.8794068270844991,0.12059317291550084,8.383074856514837,4.099671543744401,2919.235473275605,2.8907101828020973,24586.698875871796,1.2983653743772026,11.08766135813073,4.170902428647616,1091.0589350838804,5606.603448275862,0.016900567333532398,0.15300350852874064,446.65326963272616,446.65326963272616,0.13593774852871005,6.535797836375478,0.6672878638303875,0.4003727182982325,0.6672878638303875,1.0009317957455812,1.0009317957455812,0.5004658978727906,24.31096153050167
93234,0.8890339425587467,0.11096605744125326,9.152941176470588,4.306273062730627,2948.440959409594,6.791460064643272,17140.582088065963,2.4095480530479474,10.40155788665617,5.417323408688404,2024.4869109947645,6041.828125,0.02952029520295203,0.24196726645828837,713.4261992619926,713.4261992619926,0.05882875593599716,4.132790416807826,-0.22488738220216717,-0.12850707554409552,-0.22488738220216717,-0.2998498429362229,-0.2998498429362229,-0.14992492146811146,12.335540720628712
93235,0.887263339070568,0.11273666092943202,8.849872773536896,4.170263788968825,2500.1786570743407,7.482046762214601,15945.955361468401,-0.2451213577794081,10.625756546668091,4.114366460468166,732.9664179104477,1571.48,0.017985611510791366,0.09420669697944847,235.5335731414868,235.5335731414868,0.0,10.614956601420317,0.1049727627822249,0.0699818418548166,0.12596731533866987,0.15745914417333734,0.12596731533866987,0.07872957208666867,10.467757098674927
93240,0.85742639761826,0.14257360238174,6.993039443155452,4.1287671232876715,3544.956164383562,-1.4164701082634408,15796.730002882947,-1.8137763236273172,10.43935833997947,4.824866252178675,1103.9640211640212,2997.8333333333335,0.015068493150684932,0.13437910497054534,476.36803652968035,476.36803652968035,0.2588015741288726,7.4416331335083,0.33753249350129977,0.33753249350129977,0.5062987402519497,0.5062987402519497,0.5062987402519497,0.5062987402519497,-34.524272957289135
93241,0.868269556383339,0.13173044361666103,7.602399314481577,4.103607770582793,2131.419056429232,-0.9132119381718641,15392.676183757498,-6.235720740401733,10.493026649286174,4.478693441661848,4337.9059720457435,8984.031578947368,0.0818686401480111,0.7408500805533179,1579.0619796484737,1579.0619796484737,0.14711364165993954,1.3498007576014988,1.1036708889048916,0.45986287037703816,0.9197257407540763,1.8394514815081526,1.8394514815081526,0.6897943055655572,-63.28922446253961
93245,0.8834399673291587,0.11656003267084128,8.664233576642335,4.137041684093127,3166.624843161857,3.7629045545581197,25942.549142858858,1.469705589723817,11.09530607766944,4.370405467389253,1740.621020198562,10088.003968253968,0.014080579952600028,0.2238403289572162,708.8183465774432,708.8183465774432,0.11696126831193261,4.467470203687626,0.5443211356172273,0.32659268137033637,0.5443211356172273,0.8164817034258409,0.8164817034258409,0.40824085171292046,19.94973361194696
93247,0.8804561244524997,0.11954387554750037,8.436512950094757,4.2036512433113,2736.160214038401,5.527405282282216,20245.63871462723,0.20124167951525357,10.631791568002562,5.195286780607478,1293.60162601626,3008.4390756302523,0.02423670129052565,0.16473634847121996,450.74504249291783,450.74504249291783,0.04041457268563777,6.070305729610752,0.38918649306316394,0.2594576620421093,0.4670237916757968,0.5837797395947459,0.4670237916757968,0.29188986979737297,12.876702018804947
93250,0.8929907462098838,0.10700925379011617,9.376264949402024,3.9859210011732498,2385.6413766132187,3.999434296510282,20078.784528002983,0.8176883140082268,10.588883339949172,5.356658732156869,2470.7909535452322,7513.408921933085,0.08369182635901447,0.33132439957803866,790.4211967149002,790.4211967149002,0.12718252057074697,3.018190031502538,0.7637866752838817,0.7637866752838817,1.1456800129258224,1.1456800129258224,1.1456800129258224,1.1456800129258224,21.981694880722223
93254,0.8482587064676617,0.1517412935323383,6.573770491803279,4.177083333333333,2942.5885416666665,1.2766465574354848,22028.508054957118,14.311882123504446,10.809000411238404,4.813726197335436,63.1125,120.21428571428571,0.005208333333333333,0.008936646978549569,26.296875,26.296875,-0.43392544337359645,111.89879183996831,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5,33.84997846679844
93256,0.8678255165628075,0.1321744834371925,7.615384615384615,4.070291777188329,2543.468169761273,10.886765686923365,17201.26632292664,0.8013599576301892,10.636082068920146,4.396938063831686,1199.9615384615386,2181.7482517482517,0.034482758620689655,0.1626833179074709,413.7798408488064,413.7798408488064,0.030319251799180675,6.1469117599923075,0.2200362979145678,0.14669086527637853,0.2640435574974814,0.3300544468718517,0.2640435574974814,0.16502722343592585,5.327025905397804
93257,0.8848849308360877,0.11511506916391236,8.778147015818158,4.100974973607403,2733.087561323977,4.121931765581305,22098.74361684318,-0.00708521983084986,10.76348000475053,5.032691619362834,2606.4379562043796,7681.197271773347,0.04514686704340806,0.3326530247307548,909.1698441284233,909.1698441284233,0.052021697982823495,3.0061352991135055,0.269780793517332,0.17985386234488798,0.32373695222079835,0.40467119027599796,0.32373695222079835,0.20233559513799898,18.6941146563231
93263,0.8815879926672777,0.11841200733272228,8.797774552491534,3.7822379367720464,2324.9413477537437,5.4703768566374995,24896.873753457858,0.9157540437864882,10.856338869150603,5.21170881917071,986.1939655172414,3615.3024830699774,0.02038269550748752,0.14327549099962983,333.1071131447587,333.1071131447587,0.1858588970958452,6.979560795939507,0.0710897022308249,0.02962070926284371,0.05924141852568742,0.11848283705137484,0.11848283705137484,0.044431063894265564,14.149086818863868
93267,0.8626851634140607,0.13731483658593935,7.328767123287672,4.155339805825243,2836.2155339805827,2.9414592412281664,21425.963944678842,3.0452171201372114,10.488365228525003,6.260500129642453,4842.6631299734745,8819.729468599035,0.036893203883495145,0.6249555848727725,1772.5087378640776,1772.5087378640776,0.07888067371534431,1.6001137108064702,1.011320299300024,0.6742135328666827,1.213584359160029,1.5169804489500363,1.213584359160029,0.7584902244750181,18.259925820000834
93268,0.8536837273353225,0.14631627266467753,6.863529411764706,4.243937924345296,2633.183317167798,1.5733737760305322,13212.513963897698,3.1461992545983453,10.758185515519246,3.0234576075759736,2726.457505518764,6694.2289972899725,0.02133850630455868,0.4549431968033146,1197.9488360814744,1197.9488360814744,-0.0758559499307076,2.198076610501178,0.01648534809841062,0.006868895041004425,0.01373779008200885,0.0274755801640177,0.0274755801640177,0.010303342561506638,29.940778665453625
93271,0.8668861712135466,0.13311382878645345,7.355123674911661,3.6294681778552746,4584.632955536182,2.3641137619315886,36703.0690047727,2.5560662126933096,11.205578927106046,5.592623516979197,3098.6169014084508,5213.312796208531,0.02877070619006103,0.20918389662292478,959.0313862249346,959.0313862249346,0.07155996603987722,4.7804827051415035,-0.2631958892403721,-0.2631958892403721,-0.3947938338605582,-0.3947938338605582,-0.3947938338605582,-0.3947938338605582,22.882927693397296
93272,0.8817635270541082,0.11823647294589178,8.491525423728813,4.073170731707317,2458.837398373984,6.137028625844778,18323.28133228318,2.382960008321236,10.67404540858126,4.525361473758495,255.7041420118343,644.9850746268656,0.014227642276422764,0.035721489103515774,87.83333333333333,87.83333333333333,-0.009434005898045923,27.994353681677236,0.33626810892559095,0.22417873928372728,0.4035217307107091,0.5044021633883864,0.4035217307107091,0.2522010816941932,11.749334803193497
93274,0.8827510229776518,0.11724897702234813,8.686028065893838,4.055030192548707,2638.3660134442293,3.653112984448757,23364.267581997927,0.648414668747634,10.972884337171976,4.399566177094289,1165.3881968234195,4221.163564579808,0.024097071892446167,0.16159569193483844,426.3485815198815,426.3485815198815,0.16043426491543622,6.188283784218939,0.2642029949547313,0.17613532996982087,0.3170435939456776,0.396304492432097,0.3170435939456776,0.1981522462160485,20.652819631550535
93277,0.8748518606304811,0.12514813936951885,8.00487012987013,4.201064962726305,3082.2164714235,3.4290977431333034,24863.833007463792,0.15057380613144775,11.091394126248199,4.203615188990678,1423.3196293176075,5797.805078929307,0.021086261980830672,0.19458222889313456,599.7445509407171,599.7445509407171,0.00958498282014954,5.139215465299272,0.27334328180548934,0.1822288545369929,0.3280119381665872,0.410014922708234,0.3280119381665872,0.205007461354117,18.686532317255107
93280,0.8989289740698986,0.10107102593010146,9.997211377579475,4.006481895395619,2321.807331247206,5.056705166917336,20373.53567127229,0.42701573424529055,10.655462784061926,5.1171721943757875,1478.062722736992,5317.235897435898,0.03330353151542244,0.19963118152642254,463.5051408135896,463.5051408135896,0.1082104778905785,5.009237496636483,0.8140705912766697,0.3391960796986124,0.6783921593972247,1.3567843187944495,1.3567843187944495,0.5087941195479185,19.764694999794187
93283,0.8852677086797472,0.11473229132025274,8.681159420289855,4.0309555854643335,3567.222072678331,0.5668975077650574,15051.063068467121,-3.2854321430171654,10.387301627055269,4.818614020650331,1008.0760869565217,4032.304347826087,0.016150740242261104,0.1049744080807532,374.4670255720054,374.4670255720054,-0.5373142071541598,9.526131352231435,-0.15171420442421224,-0.06321425184342176,-0.12642850368684352,-0.25285700737368705,-0.25285700737368705,-0.09482137776513265,132.93854329611946
93285,0.7594135288237254,0.24058647117627457,3.8282548476454292,3.4485339987523393,4681.004990642546,-0.34942015007701965,18011.49974514806,-24.883440815784162,10.439922441808537,5.498527995789227,3798.5714285714284,3057.85,0.041796631316281974,0.32601196404257077,1526.0636306924516,1526.0636306924516,2.4544586364061787,3.0673720915021994,1.4446285525487337,1.4446285525487337,2.1669428288231005,2.1669428288231005,2.1669428288231005,2.1669428288231005,-41.942444290320225
93286,0.8799895301662086,0.12001046983379139,8.523446019629226,3.99386816555953,2755.3837506387326,1.28090355084372,21519.809148462038,2.513825880319724,10.683264489658843,5.270594194957719,2058.468656716418,5583.700404858299,0.02401635155850792,0.255767961862557,704.7388860500766,704.7388860500766,0.5450298453303574,3.909793833120404,0.21855497209468563,0.14570331472979042,0.2622659665136228,0.32783245814202844,0.2622659665136228,0.16391622907101422,56.71709786554963
93291,0.8691967213114754,0.1308032786885246,7.782303546810377,4.0811698981268485,2966.35412421952,4.641273522021436,28530.974153275012,0.20155248327965625,11.095620542057855,4.805088839136637,1370.3788369581985,5938.613636363636,0.02162339796253697,0.19684378716647688,583.9083798882682,583.9083798882682,0.10670412339776889,5.0801704965891,0.439753604808839,0.2931690698725593,0.5277043257706068,0.6596304072132585,0.5277043257706068,0.32981520360662925,13.04905823958411
93292,0.8747404380735482,0.12525956192645188,8.17361853832442,4.057876106194691,2874.7053982300886,4.633767604898483,25959.64345342616,0.5693046881857377,11.103585717274456,4.340462081058465,1974.9275998244843,8556.768060836503,0.021946902654867255,0.27711096583009615,796.612389380531,796.612389380531,0.14652651013799112,3.608662677799354,0.6381815712636655,0.42545438084244364,0.7658178855163985,0.9572723568954982,0.7658178855163985,0.4786361784477491,14.41765010817893
93301,0.8384778868535573,0.16152211314644266,6.18734335839599,4.189647857445906,3283.537971998303,0.8984966987080475,21032.7174319304,0.4017318150987264,10.464722437190034,6.278442076207126,3778.474123539232,11373.396984924622,0.03860840050912177,0.5848865640156815,1920.4972422571066,1920.4972422571066,-0.09927431659166991,1.7097332397828664,0.7431355341358412,0.30963980588993384,0.6192796117798677,1.2385592235597354,1.2385592235597354,0.46445970883490073,42.608078460092926
93304,0.8551283756817879,0.14487162431821204,6.89332721150903,4.177037930075119,2610.4468144301213,2.886869665169454,18182.19816520417,1.9348106244318106,10.67898795628486,4.470446910964198,2996.69660552393,7935.975432719151,0.04275248075674673,0.5049419420921537,1318.1240842066215,1318.1240842066215,-0.041194840988134564,1.9804257017284899,0.039063104596831696,0.01627629358201321,0.03255258716402642,0.06510517432805284,0.06510517432805284,0.024414440373019812,16.46002956705759
93305,0.8418559333422927,0.1581440666577073,6.3093265349479495,4.076595744680851,2561.430336307481,1.9326404553077083,17075.024579422447,1.6540809435646797,10.43055063239178,5.257000160128693,3476.9107196177965,8574.502209131075,0.0424159231297186,0.6240172304209749,1598.3766643788606,1598.3766643788606,-0.01720413393765873,1.602519852417183,0.44840943999864213,0.1868372666661009,0.3736745333322018,0.7473490666644036,0.7473490666644036,0.28025589999915135,20.59752046236674
93306,0.8665244322092223,0.1334755677907777,7.579973187583789,4.123127839793572,3128.032478824255,2.0895736567539402,22003.096277956072,2.1680332953066963,10.97618112010709,4.130857095226925,1861.709905345954,6359.146630236794,0.029393616424524597,0.2504272916472954,783.3447018567342,783.3447018567342,0.04594456208736192,3.993174998707454,0.0895629793382552,0.03731790805760633,0.07463581611521267,0.14927163223042533,0.14927163223042533,0.0559768620864095,27.496515061232387
93307,0.8611414484975193,0.13885855150248072,7.303595505617977,3.958226768968457,2406.5529168189014,3.1058992328017023,19476.718910170606,1.1419305209892434,10.684125459465145,4.766482958579978,1952.7682982967624,5340.407469576165,0.0401899890390939,0.3220156459907351,774.9476921203263,774.9476921203263,0.10052395198473718,3.1054391687190614,0.12860813576496483,0.05358672323540201,0.10717344647080403,0.21434689294160805,0.21434689294160805,0.08038008485310302,17.174577573646864
93308,0.8561299424809174,0.14387005751908258,6.963791802866482,4.23665289888328,3097.098363163531,2.36794010391999,22165.415812271214,0.6615749362880944,10.793865427624695,4.910624072268631,1656.2938992898644,5837.540955631399,0.020269236652898884,0.2534459361607671,784.9469940339606,784.9469940339606,-0.018128959091987154,3.9456146551336886,0.41375353353242666,0.1723973056385111,0.3447946112770222,0.6895892225540444,0.6895892225540444,0.2585959584577667,20.479570489722565
93309,0.8642408077729091,0.13575919222709087,7.3846477687342125,4.284562774792379,3656.272838299951,2.0303160467114023,21933.6175562469,1.500327767953125,10.89973483452621,4.413991642203021,1879.273719415596,7388.3418685121105,0.030288226673180263,0.2377426725663232,869.2520762090865,869.2520762090865,-0.030561928990489796,4.206228478907292,0.5409994282357242,0.22541642843155174,0.4508328568631035,0.901665713726207,0.901665713726207,0.3381246426473276,26.859376281146407
