ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Losses to Owner Nonrenewed Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy
93675,4.1755514705882355,4.30345950354713,4951.179227941177,0.8545533016832111,0.14544669831678894,6.740356083086054,26583.265956452193,2278.1731601731603,967.3860294117648,967.3860294117648,0.9814879231336833,0.19538497494747892,4964.698113207547,0.021139705882352942,0.1492932073980606,0.29887518308895894,11.139077372399704,-0.27794299508305387,-0.18529533005536925,-0.27794299508305387,-0.18529533005536925,-0.27794299508305387,-0.27794299508305387,46.28931141785131,5.118100817469758
93701,3.8662704309063893,7.024914695732378,2580.072808320951,0.8405014464802314,0.15949855351976858,6.292623941958888,17254.05210495675,5736.35294117647,2608.2080237741457,2608.2080237741457,5.368889496504098,1.0109048145317667,16328.595348837209,0.046805349182763745,0.027957231525562714,0.42271289845255844,10.120946405095937,0.2064226474957871,0.15481698562184032,0.2064226474957871,0.0884668489267659,0.15481698562184032,0.10321132374789355,7.375289824962407,0.9892128176906372
93702,4.071377587437545,5.365029596257761,2538.269664525339,0.8688912429378531,0.1311087570621469,7.681120387826556,16680.8379624839,3965.879957507082,1598.8072805139186,1598.8072805139186,5.819313372945996,0.629880781722575,12598.025871766029,0.048822269807280515,0.014903546748081946,0.5706258074563999,10.382207547936138,0.06724147804549817,0.05043110853412362,0.06724147804549817,0.0288177763052135,0.05043110853412362,0.033620739022749084,10.138586226783065,1.5876020177425267
93703,4.151450581871824,6.080855566814881,2714.092443861662,0.8737000873223784,0.12629991267762167,7.9597737272155875,20284.07078245787,3167.140289175459,1328.4235371250616,1328.4235371250616,4.387256620070071,0.4894540494114325,13009.168539325843,0.049172266841501396,0.029321924576757686,0.6070609058598714,10.460004666986805,0.528287589898115,0.39621569242358623,0.528287589898115,0.22640896709919214,0.39621569242358623,0.2641437949490575,14.4413703767936,2.043092709525027
93704,4.193901593901594,4.54185486637709,3883.939986139986,0.8721281039684382,0.12787189603156185,7.845216489499611,25553.68030215517,1703.020337922403,754.3801801801802,754.3801801801802,1.9278429089419173,0.19423064796887174,8234.270801815432,0.024255024255024255,0.04550676931495988,-0.2560478036250063,11.036400043566903,-0.10990557282165415,-0.08242917961624062,-0.10990557282165415,-0.047102388352137495,-0.08242917961624062,-0.05495278641082708,31.925537854584046,5.148518065801152
93705,4.14800783801437,5.220835943678435,2888.3849771391247,0.8817748001137692,0.11822519988623076,8.487837476610531,21646.598162782233,1928.8363114231015,789.6764206401045,789.6764206401045,4.883615935655572,0.2733972191692604,9958.769357495881,0.04193337687785761,0.006271734752409536,0.5930902390232744,10.700209369305792,0.5590640475208261,0.4192980356406195,0.5590640475208261,0.23959887750892545,0.4192980356406195,0.27953202376041303,14.752057896969573,3.657681680298655
93706,4.127763207193706,5.827812597638549,2959.3046084675907,0.8746812386156648,0.12531876138433515,8.006540697674419,18934.394836000338,4582.014449427005,1722.761895841139,1722.761895841139,2.6126857850609753,0.5821509184663597,12343.762416107382,0.08842263019857624,0.034757882559685246,1.6300092717275614,10.430862618565735,0.5982850318329587,0.448713773874719,0.5982850318329587,0.2564078707855537,0.448713773874719,0.29914251591647933,24.53593704610778,1.7177676239598447
93710,4.21486013986014,5.406162106000033,3432.3216783216785,0.8881917899285359,0.11180821007146419,8.959123002601263,26642.616494701382,1729.5628794449262,697.2678321678321,697.2678321678321,2.7354395421684097,0.20314757692197985,10359.407792207792,0.03409090909090909,0.005525180422501081,0.8223870331380144,10.89063075909625,-0.2609792352139859,-0.19573442641048944,-0.2609792352139859,-0.11184824366313682,-0.19573442641048944,-0.13048961760699296,29.34295704159907,4.922529794111482
93711,4.216024535173472,4.870864855699292,5171.797393137818,0.883970474324509,0.11602952567549095,8.637345376006284,34683.19317039113,1491.6234567901236,625.2981598619897,625.2981598619897,3.218149293667712,0.1209053859479616,9074.215577190542,0.0261644623346751,0.010261012211093462,0.8910257572479469,11.295108772148332,0.3809434576351425,0.28570759322635686,0.3809434576351425,0.16326148184363248,0.28570759322635686,0.19047172881757124,23.18218588901808,8.270930134000862
93720,4.232248634510347,4.075016200154706,4091.487960612355,0.8818259463192135,0.1181740536807865,8.45994156543134,32972.04007214801,1035.357353707241,458.69859219939997,458.69859219939997,2.469025240535058,0.11211045874145713,8014.278225806452,0.02223247942149396,-0.029059058493874454,0.5428668813215574,11.435240333172292,0.9225658511911589,0.6919243883933691,0.9225658511911589,0.39538536479621095,0.6919243883933691,0.46128292559557943,28.987395558177013,8.919774401299563
93723,3.6539740102750073,4.369624168081586,3042.9075249320035,0.8613878541107165,0.13861214588928356,7.556875,35335.366952903954,2342.3966151582044,962.0178301601692,962.0178301601692,4.672662275086625,0.31615085975432866,13208.784232365146,0.03868238138410396,0.2069862484236697,0.6581926499348969,11.43460710309093,15.76773371948527,11.825800289613952,15.76773371948527,6.757600165493686,11.825800289613952,7.883866859742635,12.221375396655715,3.1630469098741973
93725,4.080956761729531,4.65891949643831,2872.5344986200553,0.8866002844950214,0.11339971550497867,8.903161063723031,23012.725316191594,3455.464240102171,1244.539328426863,1244.539328426863,6.428311724245478,0.4332547891155809,12672.733021077283,0.05634774609015639,0.060770804923707976,0.5409551438429925,10.893153539212605,-0.09900590846544581,-0.07425443134908435,-0.09900590846544581,-0.0424311036280482,-0.07425443134908435,-0.049502954232722905,12.330807889671481,2.3081106663387083
93726,4.185753640299095,5.38502608073005,3096.2037255673617,0.8766856927805307,0.12331430721946936,8.114954221770091,22259.37437440553,1770.5404009720535,764.6096025186935,764.6096025186935,4.168807799362749,0.24695067582433808,9107.2171875,0.04079758625213171,0.006160090873689276,0.17722398744465595,10.69684522440038,0.5799770784817077,0.4349828088612807,0.5799770784817077,0.248561605063589,0.4349828088612807,0.2899885392408538,15.796478319650657,4.049391631190853
93727,3.970242756460454,4.879197462195603,3006.2613827050004,0.8804032912272569,0.11959670877274307,8.597383720930232,28396.85281509276,1619.939931837546,638.0812730730506,638.0812730730506,5.327293203418417,0.21225076327159292,9396.719110378912,0.04234254390871462,0.14421001877574505,0.9718443524030459,11.073618409321352,0.1193221550075496,0.0894916162556622,0.1193221550075496,0.05113806643180697,0.0894916162556622,0.0596610775037748,13.874777306697963,4.711408263443627
93728,4.091586794462194,5.193684036515906,2846.747337593184,0.8666972056802565,0.13330279431974348,7.544428080510555,20263.10008791792,4055.676724137931,1753.5726837060704,1753.5726837060704,3.8756912333794866,0.6159916830513834,15947.745762711864,0.042598509052183174,0.008856241773191902,0.8223612481179583,10.633083751506996,0.312162115506256,0.234121586629692,0.312162115506256,0.13378376378839543,0.234121586629692,0.156081057753128,14.68599835089676,1.6233985417569092
93901,4.297205302758868,8.012399546789133,3947.1164457183804,0.91033993151257,0.08966006848743005,11.172333488588729,52126.058372229236,1586.2517672648178,522.5935148692225,522.5935148692225,6.451805266502893,0.1323988086128302,9471.15909090909,0.007703332139018273,-0.0038261684235424945,0.9456256371507177,11.1959852307943,1.7268272904154962,0.8634136452077481,1.7268272904154962,0.34536545808309926,0.4933792258329989,0.43170682260387405,19.346683668259352,7.552938054935747
93905,4.2033662363958495,8.414236843413462,2909.704758289041,0.9108781921177789,0.08912180788222107,11.289938817131203,45129.559363771106,950.0537590945837,297.4478613009365,297.4478613009365,7.308664539509199,0.10222613151852603,5022.292735042735,0.007086813464945584,0.04914870946181463,-0.07870962407229208,10.983787959337588,0.926797520523593,0.4633987602617965,0.926797520523593,0.1853595041047186,0.26479929157816945,0.23169938013089825,17.43994649166446,9.782234592519762
93906,4.228327676359967,6.889718327608188,3419.029630309146,0.9053775569968979,0.09462244300310202,10.566941769830352,47137.87760176762,1400.959745762712,485.278781763141,485.278781763141,6.018418331842846,0.1419346522946812,9027.34470989761,0.008164388588202917,0.014918172975048978,-0.055030258590156846,11.25128422477197,0.05259855010683485,0.026299275053417424,0.05259855010683485,0.010519710021366969,0.015028157173381384,0.013149637526708712,18.553090232395814,7.045495823837472
93907,4.188944898313923,7.250764685246541,4457.951677385712,0.8948328015580326,0.10516719844196742,9.495271867612294,55594.8914674132,1146.0923550538737,388.27290109508084,388.27290109508084,3.895569298429636,0.08709670476347037,3792.4176570458403,0.009038762384842691,0.016685625631362194,0.9505336328300584,11.37626919499818,3.0465606010002215,1.5232803005001108,3.0465606010002215,0.6093121202000443,0.8704458860000633,0.7616401502500554,23.144290585772513,11.481490634068336
93908,4.142091152815014,6.106570202743899,6743.257128930051,0.8996748448122968,0.10032515518770323,10.014731879787862,74743.59375986295,8699.218654434251,2773.2337314160372,2773.2337314160372,2.95421586355527,0.41126026761136786,29250.84318766067,0.04825737265415549,-0.01509024753066306,4.092528345224064,11.887981437977745,-0.0066009596460033,-0.00330047982300165,-0.0066009596460033,-0.00132019192920066,-0.0018859884702866572,-0.001650239911500825,33.94973802061263,2.431550234132947
93923,3.829922613929493,15.44618639803459,9076.615477214102,0.8820043103448276,0.11799568965517242,8.474505327245053,142460.35148569645,921.2882352941176,296.2698194325022,296.2698194325022,2.714859636297155,0.032641001502846156,2272.835092348285,0.005331040412725709,0.07630976987952955,4.1767002363788395,11.578616892684105,-0.4646885347682119,-0.23234426738410596,-0.4646885347682119,-0.09293770695364238,-0.1327681527909177,-0.11617213369205298,26.4533899216453,30.63631487878227
93927,3.9804169298799748,6.224295186987888,2699.5957043588123,0.9079705505761844,0.09202944942381562,10.958260869565217,35935.20234919205,426.7128263337117,118.74099810486418,118.74099810486418,5.3297867945247175,0.04398473368184094,1397.5241635687732,0.003790271636133923,0.0659652706086448,0.3540220066633531,11.06477949285681,-0.4860515493875538,-0.2430257746937769,-0.4860515493875538,-0.09721030987751075,-0.1388718712535868,-0.12151288734688845,22.5306350732089,22.735160959104523
93930,4.034827586206896,6.400294488953571,2924.5758620689653,0.8996957844415472,0.10030421555845284,10.13951473136915,34527.681056154885,1863.728337236534,548.8358620689655,548.8358620689655,7.124119082271641,0.18766340418357155,5305.413333333333,0.003793103448275862,0.07822615266198561,1.012893352746931,10.990174251286902,3.543543543543543,2.362362362362362,3.543543543543543,2.362362362362362,3.543543543543543,3.543543543543543,14.431224099481145,5.328689439214287
93933,3.9753646038628303,9.219245174576784,3359.0662199448166,0.8939916593729084,0.1060083406270916,9.796503156872268,62054.463585940684,399.589450788472,144.82558139534885,144.82558139534885,5.0061249818764075,0.043114833680691196,3340.2045454545455,0.00650374458021285,0.3087777274240314,0.9246312417516716,11.233362722322095,-0.1824003845742976,-0.0912001922871488,-0.1824003845742976,-0.03648007691485952,-0.05211439559265646,-0.0456000961435744,19.17081064696792,23.193873537956986
93940,4.246406292378627,9.867485088272979,5959.940466503933,0.9082650972364381,0.09173490276356193,10.918061366806137,78536.41556189205,2648.05854900297,846.4163276376457,846.4163276376457,4.72527024120873,0.14201758094643332,12214.234833659491,0.00827230810957418,-0.0025979689871233795,0.06955759688615926,11.41719305318138,1.6311677389425743,0.8155838694712871,1.6311677389425743,0.3262335477885149,0.46604792541216405,0.40779193473564357,25.22693050860349,7.0413817313025735
93950,4.210843373493976,11.623411884439939,4423.831908278275,0.9135065055331759,0.0864934944668241,11.600107066381156,93192.56211947923,830.8297213622291,260.74426739214925,260.74426739214925,3.5184127210722496,0.05894081710116991,5303.517786561265,0.005052467936261173,0.018129986782600988,2.710856983494835,11.42522553929704,-0.0015228363446967,-0.0010152242297978,-0.0015228363446967,-0.0010152242297978,-0.0015228363446967,-0.0015228363446967,38.245224372227035,16.966171308475992
93960,4.045224719101124,6.769623930680622,2785.7171348314605,0.9072586328400282,0.0927413671599718,10.943009118541033,41595.81788844713,341.14193548387095,103.97162921348314,103.97162921348314,7.537540685229295,0.03732311077584464,1602.3333333333333,0.004213483146067416,0.10886161358648579,0.3431529640811624,11.133245055835792,12.178632051922119,6.089316025961059,12.178632051922119,2.4357264103844236,3.479609157692034,3.0446580129805296,15.887071601899999,26.793050718784023
94002,4.227648499693815,11.557614180338723,5492.50566442131,0.9149514422380055,0.08504855776199449,11.766084363016617,156888.37654112573,1792.7821256038646,568.135180649112,568.135180649112,7.406355829386154,0.10343825120278155,13397.324909747293,0.0052051439069197795,-0.0070461133705010896,0.42562757756724967,12.000929503253882,12.84140432796104,8.560936218640693,12.84140432796104,2.8536454062135643,5.1365617311844165,4.2804681093203465,18.692153661903962,9.667603506168994
94014,4.1298847978314885,10.376585596971521,4160.061892929749,0.9079651849207875,0.09203481507921255,10.908711217183772,89293.47864207247,3030.165609584214,971.2683532866502,971.2683532866502,3.8082769264072325,0.2334744958812688,16730.758754863815,0.010503727128981252,0.008319905864112987,2.194785357494869,11.502714943127463,-0.128933764378496,-0.08595584291899733,-0.128933764378496,-0.08595584291899733,-0.128933764378496,-0.128933764378496,31.247722452835603,4.283123071860236
94015,4.18595274574631,10.883212529670956,4251.898234013386,0.9172777091694968,0.08272229083050324,12.108700723116398,97146.97039958522,1354.4498297091957,416.89662124022254,416.89662124022254,5.099191981535973,0.09804952947961597,10999.86170212766,0.005886622046609145,-0.005404623134770598,1.177730425518036,11.542822628823716,0.27480318977915286,0.18320212651943524,0.27480318977915286,0.18320212651943524,0.27480318977915286,0.27480318977915286,28.753699357252806,10.198927065814173
94019,4.211041852181657,9.306152629726913,5480.252894033838,0.9076046437320269,0.09239535626797316,10.902593659942363,107950.78432269668,1392.8500340831629,454.87778272484417,454.87778272484417,3.0424488616435723,0.08300306418706588,7624.294776119403,0.006901157613535174,-0.02472550365596658,3.555489948647844,11.829337632996829,5.37155032326008,3.5810335488400535,5.37155032326008,3.5810335488400535,5.37155032326008,5.37155032326008,39.06936613212361,12.047747993330432
94030,4.275226039783002,12.921723899142005,5205.43815551537,0.9099179148684099,0.09008208513159008,11.104744011272897,145634.19589713356,540.6083116883117,188.1864376130199,188.1864376130199,4.829081670788758,0.03615189192357012,5101.328431372549,0.005063291139240506,-0.023940349368906905,1.2831114900858773,11.797861628003934,-0.21030376753157376,-0.14020251168771583,-0.21030376753157376,-0.046734170562571946,-0.0841215070126295,-0.07010125584385792,25.535981365119376,27.661069636801642
