ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Premium to Exposure Ratio,Total Res Units,Housing Units,New Policies,Expiring Policies,Voluntary Market Units,Renewed Policies,% Nonrenewed Policies (by Company),Nonrenewed Policies (by Owner),Claims (Fire and Smoke),% Change - Expiring Policies,Housing Value to Median Income Ratio,Earned Premium ($),Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 10yr Ratio,% Change - Earned Premiums,% Change - Nonrenewed Policies,Median Owner Cost ($),Losses (Fire and Smoke) ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Exposure,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Nonrenewed to Income Growth Ratio,% Change - Losses (Fire and Smoke),Losses to Company Nonrenewed Ratio,Loss Burden per Exposure,New and Renewed to Nonrenewed and Income Growth Product,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Claims (Fire and Smoke),Median Owner Cost ($) - 2019,Avg Median Income,Losses to Premium Ratio,% Change - Renewed Policies,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Avg % White-only Pop,% Change - Zillow Home Value,Premium Adequacy,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Zillow Home Value 2018 ($),Median Home Value - Census ($),Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2019 ($),Zillow Home Value 2021 ($),Renewal Resilience,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
93551,0.9835154424303668,4.234068085643909,1874.0,5008.878418493021,15833.0,17663.0,10272.0,66843.0,15572.0,56766.0,0.0280358451894738,8203.0,585.0,0.0354111972647903,4.7686214188765765,79305572.0,0.036948146276763724,0.0869565217391304,-0.048745679056952596,0.3211346769603145,0.2631342613381231,750.0,10293893.0,0.1892473118279569,0.2650066188889396,0.1715017064846415,0.6376021798365124,0.950013979861982,-0.11838236342402773,-0.16573530879363882,3.1201088302288396,-0.8286765439681941,5493.005869797225,650.1542979852208,1.7629764530194239,-0.10358456799602427,-0.07533423126983584,-0.1153846153846154,690.0,97569.14285714286,0.12980037518675233,-0.0004239683436969,-0.07533423126983584,25.10343024288724,45.85714285714285,0.407570446272238,7.704137977731068,11.488316563161726,465270.30445,463155.4943,6.6525751711818994,650.1542979852208,-0.0015998405831311666,407787.6137,410900.0,40499.432783905795,0.15075624971949195,0.1227204045300181,1865.0,1254.8936974277703,416148.3164,573989.7934,0.849243750280508,-16.4,1.0,0.0
93552,0.992375064399794,4.125296239052035,911.0,3455.182380216383,9705.0,11347.0,5473.0,39920.0,9631.0,34563.0,0.0228206412825651,4446.0,744.0,0.0448605823644407,5.262339552384401,33532545.0,0.07666151468315302,0.142602495543672,0.0038700035282393064,0.3001294217387564,0.0966292134831461,641.0,8246674.0,-0.0069991251093612,0.4006137398534943,0.1627014581734458,0.7135416666666667,0.4029980080643603,0.0093985799971526,0.01315801199601364,1.7636502977049424,0.0657900599800682,9052.331503841931,849.7345698093766,2.994021222470505,0.008223757497508526,0.0059809145436425645,0.358974358974359,561.0,71392.57142857143,0.24593045353402196,0.0366173664122138,0.0059809145436425645,18.65534108996222,45.85714285714285,0.4483279065076999,4.066190199830865,11.175949101298325,375691.952375,375114.0563,7.4735859622923275,849.7345698093766,0.09140317160765601,323604.6175,324500.0,33616.11161340698,0.13419338677354709,0.1113727454909819,1662.0,1854.8524516419254,335363.5375,468685.5982,0.8658066132264529,-16.4,1.0,0.0
93553,0.9667832167832168,4.22027972027972,128.0,4568.7692307692305,572.0,624.0,330.0,2457.0,553.0,2084.0,0.052096052096052,245.0,134.0,0.031825795644891,5.5608791331887675,2613336.0,0.23426573426573427,-0.0650887573964497,0.1224430672509526,0.2923830594749861,0.2987012987012987,474.0,9526329.0,0.2222222222222223,0.2568453661474916,-0.036144578313253,0.4782608695652173,0.4704396569095083,0.2973617347523135,0.41630642865323886,2.7272561007979887,2.081532143266194,74424.4453125,16654.421328671328,1.6622646484719699,0.2601915179082743,0.1892301948423813,-0.5,507.0,62123.42857142857,3.645275234413026,-0.0076923076923076,0.1892301948423813,25.19745620886666,45.85714285714285,0.3552665056193484,0.27432770797649336,11.036878468454123,345460.877625,350058.4334,6.471849865951743,16654.421328671328,-0.02994917840133564,303697.2436,288800.0,31300.59632462247,0.15181115181115182,0.0997150997150997,1449.0,38882.97551020408,316497.1314,411590.7021,0.8481888481888482,-16.4,1.0,0.0
93562,0.9917127071823204,4.472375690607735,88.0,3019.491712707182,362.0,982.0,227.0,1653.0,359.0,1392.0,0.0532365396249243,173.0,5.0,-0.035377358490566,1.5877333810546752,1093056.0,0.013812154696132596,0.0990415335463258,0.43807742825975643,0.1588665348261417,0.1166666666666667,344.0,136762.0,0.05,1.029310293102931,0.3617021276595744,0.25,-0.2157922443947653,0.7509898770167254,1.7523097130390257,0.2914573010784028,5.256929139117077,1554.1136363636363,377.7955801104972,6.384878791316649,1.7523097130390257,0.5841032376796753,2.0,313.0,44888.57142857143,0.1251189326072955,-0.0604395604395604,1.0513858278234154,6.0264287413273845,53.54285714285714,0.1977646161397177,7.992395548471067,10.711938507446275,71271.083285,74048.37522,6.203065134099617,377.7955801104972,-0.05871850388026426,69009.71987,57600.0,6653.425356713611,0.15789473684210525,0.1046581972171808,680.0,790.5317919075145,59368.83742,82657.40063,0.8421052631578947,-22.8,1.0,0.0
93591,0.9867914144193726,4.143643368189323,272.0,2888.246009906439,1817.0,2196.0,1103.0,7505.0,1793.0,6426.0,0.0362425049966688,807.0,90.0,0.0359477124183007,5.5652854263135785,5247943.0,0.04953219592735278,0.0374707259953161,-0.016702208092739708,0.2685306314394426,0.1220472440944882,443.0,2341572.0,0.0572916666666667,0.3690066761076269,0.048148148148148,0.3225806451612902,0.2493152879653879,-0.04056250536808215,-0.05678750751531501,1.029445634520609,-0.283937537576575,8608.720588235294,1288.7022564667034,2.574838984628659,-0.03549219219707188,-0.025812503416052276,2.0,427.0,51367.28571428572,0.44618853520322155,0.0221238938053096,-0.025812503416052276,18.909568943791363,45.85714285714285,0.4609640360430458,2.241205053698968,10.846756784111003,285873.606575,288756.2465,6.977757182576459,1288.7022564667034,0.05995526703927926,242796.2727,207200.0,26355.675919069676,0.14377081945369755,0.1075283144570286,1268.0,2901.5762081784387,257225.2846,354716.6225,0.8562291805463025,-16.4,1.0,0.0
93611,0.9997835966241072,4.232489360167352,628.0,3788.4216259106975,13863.0,15826.0,6595.0,58441.0,13860.0,52080.0,0.0107458804606355,5733.0,288.0,0.0102250892121877,3.733761585912014,52518889.0,0.020774724085695737,0.1433566433566433,0.053523206669922656,0.2805982118349988,-0.0436864153201675,654.0,5720776.0,-0.0608868299139642,0.3647474651306707,-0.0292887029288703,0.1187499999999999,0.4528595807305121,0.09366561167236465,0.12488748222981953,0.158638991679644,0.3746624466894586,9109.51592356688,412.6650797085768,3.3644957579849244,0.12488748222981953,0.062443741114909766,1.3428571428571423,572.0,99363.28571428572,0.10892797065832828,0.0172079683745445,0.09366561167236465,25.289219172414878,56.71428571428572,0.3231355663380337,9.180378501098453,11.506537965403615,370998.81925,372326.9854,9.224178588272284,412.6650797085768,0.04717776001097019,331801.3347,365400.0,32242.43646225057,0.10884481785048168,0.0980989373898461,1798.0,997.8677830106402,340848.81,439018.1469,0.8911551821495183,-21.700000000000003,1.0,0.0
93612,0.9994455994455994,4.15051975051975,520.0,3064.9963963963964,7215.0,14211.0,3609.0,29794.0,7211.0,26337.0,0.0174531784923138,2937.0,146.0,0.0154220779220779,5.549121938182399,22113949.0,0.020235620235620234,0.0276008492569002,0.2120703345760005,0.298481391708526,0.0216400911161731,484.0,4500205.0,0.0550206327372764,0.5749256519281343,-0.011943539630836,-0.1390728476821192,1.8437092265978987,0.3711230855080009,0.4948307806773345,-0.14619666849610205,1.4844923420320035,8654.240384615385,623.7290367290367,4.980249804061298,0.4948307806773345,0.24741539033866725,4.777777777777778,471.0,50138.28571428572,0.20350074064112203,0.0145839729812711,0.3711230855080009,15.067033516523304,56.71428571428572,0.3285867587246445,4.9139870294797685,10.822540181145458,278223.4612,279258.6347,8.66242406711021,623.7290367290367,0.025366711212764074,246961.468,243900.0,25707.778076417624,0.11603007316909444,0.0985768946767805,1151.0,1532.2454885938032,258564.0058,328109.7363,0.8839699268309056,-21.700000000000003,1.0,0.0
93614,0.8295871559633028,4.075688073394495,998.0,5421.047247706422,4360.0,4963.0,2723.0,17854.0,3617.0,15047.0,0.0558978380194914,1809.0,90.0,0.0261768082663604,4.488776817443793,23635766.0,0.020642201834862386,-0.015267175572519,-0.03716452085792663,0.4118454659955941,0.2727272727272727,516.0,5659195.0,0.3179347826086955,0.4541022611936573,-0.1206293706293706,0.1521739130434782,1.5478181877510853,-0.06689613754426794,-0.1114935625737799,1.035248524014044,-0.3344806877213397,5670.5360721442885,1297.980504587156,2.8747407130072284,-0.08362017193033493,-0.047782955388762816,0.4081632653061222,524.0,74787.14285714286,0.2394335347540672,-0.0062353858144972,-0.05574678128688995,13.940917293876133,61.01428571428572,0.3347737699314095,4.176524399671685,11.222401262251724,335702.7931,335402.0923,6.330602066262914,1297.980504587156,-0.013731237096478685,299133.888,307300.0,29913.63303228054,0.15721967066203651,0.101321832642545,1577.0,3128.355444997236,308999.1247,399276.0674,0.8427803293379634,-32.6,2.0,0.0
93620,0.9985693848354792,4.1421077730090605,234.0,2761.4015259895086,2097.0,2991.0,1144.0,8611.0,2094.0,7542.0,0.0271745441876669,835.0,23.0,0.0428367444074251,5.84137068248604,5790659.0,0.010968049594659036,0.1191489361702127,0.38434565276184607,0.3373374650772134,-0.0528169014084507,526.0,1029519.0,-0.0633484162895927,0.2246551131621582,-0.0769230769230768,-0.0158730158730159,2.431979310344828,0.5765184791427691,0.5765184791427691,-0.3526357849038843,1.1530369582855382,4399.653846153846,490.94849785407723,1.8254016023634292,0.5765184791427691,0.5765184791427691,0.1999999999999999,470.0,46329.57142857143,0.1777896090928511,0.0577875619152448,0.38434565276184607,36.16810977843485,49.25714285714286,0.4585715699350252,5.624625674708286,10.74353572795935,270628.200275,274626.2468,8.12535079513564,490.94849785407723,0.25722789524729484,227467.1291,267700.0,25189.863665711822,0.12414353733596563,0.0969689931482986,989.0,1232.9568862275448,248642.3376,331777.0876,0.8758564626640344,-21.5,0.0,0.0
93622,0.9948085658663206,3.7975340687865025,153.0,2766.780661907852,1541.0,2865.0,744.0,5732.0,1533.0,5108.0,0.026692254012561,471.0,25.0,0.0371669004207573,5.743884240386102,4263609.0,0.016223231667748216,-0.1043478260869565,-0.10107260601788112,0.3377431140451949,-0.0285714285714285,412.0,713734.0,-0.0948905109489051,0.0825090189689281,0.7908496732026145,0.2105263157894736,1.1171233998053178,-0.17687706053129196,-0.23583608070838927,1.4014929069040991,-0.7075082421251678,4664.928104575163,463.1628812459442,0.7737865048175756,-0.23583608070838927,-0.11791804035419463,0.5,460.0,40685.142857142855,0.16740137287448262,0.0463629096722622,-0.17687706053129196,113.66278796426906,56.71428571428572,0.3164650775593913,5.973666660128283,10.613618264422193,233690.75087500003,237836.5165,9.378205128205128,463.1628812459442,0.5619132338698866,206127.5064,185900.0,22018.009792037887,0.10886252616887648,0.0821702721563154,688.0,1515.3588110403398,219439.3169,271359.6637,0.8911374738311235,-21.700000000000003,1.0,0.0
93625,0.9977337110481588,3.867988668555241,146.0,3181.7291784702547,1765.0,2692.0,975.0,6635.0,1761.0,5852.0,0.0220045214770158,637.0,39.0,0.0970384373030874,5.844454959616047,5615752.0,0.02209631728045326,-0.0534351145038167,-0.039003343452926796,0.402455899360143,0.1355932203389831,496.0,756425.0,0.1118881118881118,0.2044689829531723,0.201834862385321,0.2352941176470588,3.080016783216783,-0.0682558510426219,-0.09100780139016253,1.6979701494122588,-0.2730234041704876,5180.993150684932,428.5694050991501,1.782771068481874,-0.09100780139016253,-0.04550390069508126,4.0,524.0,58474.42857142857,0.13469700941209656,0.0921985815602837,-0.0682558510426219,42.64230813041521,56.71428571428572,0.3382153492495006,7.424069802029282,10.976344819218715,341751.164075,346164.0742,8.719029374201789,428.5694050991501,0.4509172013703375,302483.6035,298100.0,31135.24307988399,0.11801055011303692,0.0960060286360211,1077.0,1187.480376766091,313568.7775,404788.2011,0.881989449886963,-21.700000000000003,1.0,0.0
93635,0.9996740335093552,3.076862898494035,758.0,2161.160897059782,15339.0,13401.0,6676.0,45923.0,15334.0,40520.0,0.0165058902946236,4645.0,102.0,0.0867791077257889,5.90126876180091,33150047.0,0.006649716409153139,0.0895522388059701,0.024208492119260964,0.4104807252731222,0.1108597285067873,511.0,3432779.0,0.127659574468085,0.5045883279749611,0.1007281553398058,0.0151515151515151,0.4875103309286495,0.03631273817889145,0.03631273817889145,0.2830249565873564,0.0726254763577829,4528.732189973614,223.7941847578069,4.407653290228811,0.03631273817889145,0.03631273817889145,-0.2258064516129033,469.0,62949.142857142855,0.10355276419366766,0.0834879406307977,0.024208492119260964,17.311433214346906,49.25714285714286,0.3962292340762094,9.65691266463702,11.050082423131068,371479.810325,370527.1468,8.735147140477512,223.7941847578069,0.165457534394138,321926.0767,343000.0,33617.83162335366,0.11765346340613636,0.1011475731115127,1328.0,739.026695371367,343983.4183,449482.5995,0.8823465365938636,-21.5,0.0,0.0
93637,0.9984023736163414,3.95526646125756,716.0,3191.731826999886,8763.0,12681.0,4819.0,33906.0,8749.0,29841.0,0.0211172063941485,3349.0,208.0,0.0661308001461453,4.713556593690177,27969146.0,0.023736163414355815,0.1316872427983539,0.0033009567596228666,0.3315329556786173,0.2130434782608696,550.0,4986138.0,0.1957104557640749,0.4943028215551595,0.2763157894736843,0.2873563218390804,1.4891131866531084,0.0059417221673211595,0.0099028702788686,0.9772689058972925,0.0297086108366058,6963.879888268157,568.9989729544676,4.21464595205457,0.00742715270915145,0.004244087262372257,1.615384615384615,486.0,61862.71428571428,0.17827280103582713,0.0475929227815115,0.0049514351394343,17.249436767581095,61.01428571428572,0.3650181307228306,5.609380646905481,11.032672923157383,291593.40482500003,292532.5922,8.526445264452645,568.9989729544676,0.09628292760250931,256356.2161,275900.0,26429.987262012517,0.1198902849053265,0.0987730785111779,1163.0,1488.8438339802926,267553.9281,349930.8829,0.8801097150946735,-32.6,2.0,0.0
93638,0.9971711456859972,4.186595582635187,1006.0,3079.17190730062,9191.0,13130.0,4850.0,38241.0,9165.0,33629.0,0.0263068434402866,3606.0,318.0,0.028210838901262,5.103198184870728,28300669.0,0.0345990643020346,0.1293532338308457,0.04358233599007811,0.31322897721931,0.1018018018018018,454.0,9059836.0,0.045045045045045,0.5930948463457354,0.0024691358024691,0.3288288288288288,1.3700313731764746,0.0784482047821406,0.13074700797023434,0.6303778833645941,0.392241023910703,9005.801192842942,985.7290827983898,4.948329703499035,0.09806025597767574,0.05603443198724328,3.0384615384615383,402.0,49181.857142857145,0.32012798001347603,0.0183916336098088,0.06537350398511717,14.067286354677009,61.01428571428572,0.4289527876271417,3.1237506948249396,10.80328007721372,250984.76410000003,257066.6578,8.34323503902862,985.7290827983898,0.031009599431062473,212383.3138,239700.0,23232.274115467684,0.12060354070238749,0.0942966972621008,1079.0,2512.4337215751525,231003.3565,303485.7283,0.8793964592976126,-32.6,2.0,0.0
93640,0.9941826643397323,4.0808609656777195,144.0,2578.0802792321115,1719.0,3234.0,950.0,6814.0,1709.0,6065.0,0.0211329615497505,605.0,25.0,0.1780205655526991,6.372277678628805,4431720.0,0.014543339150668994,0.2206703910614525,4.257218530517653,0.3331505159240628,0.5136986301369864,437.0,765250.0,0.425,0.6579165316337187,-0.0432900432900432,0.9230769230769232,0.1125078698358195,7.450132428405892,9.93350990454119,2.0490090433347508,29.80052971362357,5314.236111111111,445.1716114019779,6.161928530588166,9.93350990454119,4.966754952270595,12.0,358.0,35568.57142857143,0.17267562030092154,0.1432624113475178,7.450132428405892,14.235576466723112,56.71428571428572,0.3352754487953913,5.791205488402483,10.479217701880463,226652.813775,231520.5183,9.365821094793057,445.1716114019779,0.21775165155338605,198336.2168,204600.0,21628.79140628292,0.10992075139418843,0.0887877898444379,825.0,1264.8760330578511,211921.0391,264833.4809,0.8900792486058116,-21.700000000000003,1.0,0.0
93644,0.7609914429035114,3.78312186485689,763.0,5623.526113897905,3389.0,4284.0,2010.0,12884.0,2579.0,10811.0,0.0592207389009624,1310.0,51.0,0.1054533508541393,5.615299661414555,19058130.0,0.015048686928297432,0.1140684410646387,-0.0576637572212853,0.7797397933938774,0.7035928143712575,586.0,2692662.0,0.7264957264957266,0.534465880817392,-0.1413881748071979,0.6499999999999999,1.054284460758258,-0.10379476299831354,-0.1729912716638559,2.5754604286256138,-0.5189738149915677,3529.045871559633,794.5299498377102,3.305541272532457,-0.12974345374789192,-0.07413911642736681,0.3,526.0,60166.28571428572,0.14128678941742973,0.0317343173431734,-0.08649563583192794,11.571845114311344,61.01428571428572,0.3591417122355027,7.077802561182948,11.004867436448398,337851.7238,341331.5237,6.184756391702846,794.5299498377102,0.05937575901877989,295945.2185,301300.0,30700.208407874732,0.1608972368829556,0.1016764979819931,1229.0,2055.467175572519,311898.662,402231.491,0.8391027631170443,-32.6,2.0,0.0
93650,0.990174672489083,3.96943231441048,93.0,2370.812227074236,916.0,933.0,434.0,3632.0,907.0,3202.0,0.0256057268722466,337.0,37.0,0.0324022346368715,5.214475642885257,2171664.0,0.04039301310043668,0.0662824207492795,0.3038549471034732,0.2835761633690263,0.188118811881188,370.0,1451393.0,0.4166666666666667,0.381404752672686,0.1894736842105262,-0.3793103448275862,-0.3900749876628412,0.5317461574310781,0.7089948765747708,0.09794403865527852,2.1269846297243125,15606.376344086022,1584.490174672489,3.2250876295764797,0.7089948765747708,0.3544974382873854,1.1666666666666663,347.0,39198.28571428572,0.6683322097709407,0.0125944584382871,0.5317461574310781,22.170185070412543,56.71428571428572,0.3290752348919508,1.496261867047726,10.576388293043866,204398.5061,207780.7286,8.455813953488372,1584.490174672489,0.03302124147649365,179220.062,192600.0,19325.92681326136,0.1183920704845815,0.0927863436123348,1025.0,4306.80415430267,192396.2878,238196.946,0.8816079295154186,-21.700000000000003,1.0,0.0
93651,0.8524904214559387,4.0727969348659006,115.0,6518.641762452107,522.0,606.0,356.0,2114.0,445.0,1770.0,0.0543992431409649,229.0,24.0,0.0448343079922026,4.435090861175284,3402731.0,0.04597701149425287,-0.0260869565217391,-0.11174586236016472,0.7294864089520612,0.2857142857142858,336.0,455805.0,0.0208333333333332,-0.0784135034471828,-0.0597014925373133,1.875,0.4596081455692407,-0.19555525913028826,-0.260740345507051,-24.177383358598625,-0.782221036521153,3963.521739130435,873.1896551724138,-0.4846136870020658,-0.260740345507051,-0.1303701727535255,-0.4,345.0,97702.85714285714,0.13395269858240336,0.0153172866520787,-0.19555525913028826,-78.81592183038181,56.71428571428572,0.337823227090225,7.465321793310736,11.489686081644802,433321.048825,439250.2606,6.180232558139535,873.1896551724138,-0.19533990931033973,384226.5972,366400.0,37713.915397327204,0.16272469252601704,0.108325449385052,1331.0,1990.414847161572,395780.0713,514027.2662,0.8372753074739829,-21.700000000000003,1.0,0.0
93657,0.996305418719212,4.236330049261084,687.0,3412.795566502463,8120.0,11668.0,3942.0,34118.0,8090.0,30457.0,0.020135998593118,2974.0,239.0,0.0364614465032875,4.757187651926676,27711900.0,0.029433497536945814,0.0150214592274678,0.8118986591448862,0.3376217477977827,0.0111482720178373,473.0,4591249.0,0.0,0.5164326583217794,-0.0919999999999999,0.0617283950617284,1.7196011745133526,1.4208226535035509,1.8944302046714012,0.11952844977372946,5.683290614014203,6683.04075691412,565.4247536945812,4.852435677031109,1.8944302046714012,0.9472151023357006,5.0,466.0,62353.857142857145,0.16567788567366365,0.0395018746652382,1.4208226535035509,18.194175943462884,56.71428571428572,0.381669116140557,6.035808556669438,11.04058081195109,296628.99925,298854.7016,9.396066648456706,565.4247536945812,0.07648988503865169,258277.0267,307100.0,26867.155297564437,0.10730406237176857,0.0871680637786505,1038.0,1543.7958977807666,272530.8775,356853.3912,0.8926959376282314,-21.700000000000003,1.0,0.0
93660,0.9981308411214952,3.8747663551401867,45.0,2886.4616822429907,535.0,966.0,201.0,2090.0,534.0,1872.0,0.0215311004784689,173.0,14.0,0.0133843212237094,4.820093965039824,1544257.0,0.026168224299065422,0.4630071599045346,-0.05612360827084753,0.2521341286847745,0.0943396226415094,1226.0,572897.0,0.0,0.9058947368421052,0.1176470588235294,0.625,0.1663373681859817,-0.0841854124062713,-0.0841854124062713,0.6899256332791076,-0.1683708248125426,12731.044444444444,1070.8355140186916,8.614310960888458,-0.0841854124062713,-0.0841854124062713,0.0,838.0,40499.142857142855,0.3709855289631195,0.004255319148936,-0.05612360827084753,10.496996974587818,56.71428571428572,0.3574610810259817,2.695522929950759,10.609036088849505,195209.674075,199618.5033,9.509174311926605,1070.8355140186916,0.004697366013815013,170330.4408,207900.0,18400.32142789793,0.10430622009569378,0.0827751196172248,907.0,3311.543352601156,179672.8079,231216.9443,0.8956937799043062,-21.700000000000003,0.0,0.0
