ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Voluntary Market Units,Claims (Fire and Smoke),Nonrenewed Policies (by Owner),% Nonrenewed Policies (by Company),Median Owner Cost ($),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Company),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Housing Value to Median Income Ratio,% Change - Earned Premiums,Growth in Losses to Fire Disasters 3yr Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,Earned Premium ($),% Change - Claims (Fire and Smoke),Zillow Home Value 2021 ($),% Change - Zillow Home Value,Loss Burden per Exposure,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,Losses to Company Nonrenewed Ratio,% Change - Losses (Fire and Smoke),Log of Average Median Income,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses to Premium Ratio,Losses (Fire and Smoke) ($),Median Gross Rent ($),Premium Adequacy,Zillow Home Value 2020 ($),Median Home Value - Census ($),Change in Nonrenewed to Income Growth Ratio,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Nonrenewal Rate,Change in Renewed to Income Growth Ratio,Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Owner),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2018 ($),Renewal Resilience,New and Renewed to Nonrenewed Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Avg % White-only Pop,All Disasters 1y,Fire Disasters 1y
92832,0.998183233843758,4.181417077601869,288.0,3853.0,3460.347780949909,8850.0,1546.0,14565.0,16066.0,3846.0,47.0,1213.0,0.01792605502303,501.0,0.0216406643180675,0.4464285714285714,0.2072289156626506,0.0323480956475381,21.22642841203897,0.1382113821138211,415.0,0.01617404782376905,8.791332532323969,0.2706002210016487,0.0646961912950762,0.012198287049052686,74049.42857142857,13332720.0,-0.3636363636363636,748593.5208,0.2661791208022654,720.2553854139632,0.0323480956475381,0.018484626084307485,0.02587847651803048,5.427585649051468,9635.916666666666,0.1293923825901524,11.212488102872499,-0.0016478989288657,0.2418772563176896,0.20814537468723562,2775144.0,1806.0,4.8043344777784505,660758.9696,615300.0,1.3611831569577368,0.505667311726538,603397.6621,720.2553854139632,0.09342711315822233,-0.003258859907790271,58059.651383997785,0.0755010581351923,2287.8351195383348,591222.4491,0.9065728868417776,10.733510992671553,650993.1503999999,-15.700000000000005,56.08571428571428,1.0,0.0
92833,0.9978410206084396,4.259960745829244,761.0,10190.0,3856.4366045142297,17038.0,4875.0,38534.0,43351.0,10168.0,92.0,4056.0,0.0175543816751632,662.0,0.0109614491407339,0.3647058823529412,0.1144781144781144,0.2872882342496376,16.427680877116465,0.0299657534246575,594.0,0.1436441171248188,7.869203550497692,0.2791922255804391,0.5745764684992752,0.009028459273797841,91091.85714285714,39297089.0,-0.2307692307692307,824060.7539,0.2557915069167842,449.1677134445535,0.2872882342496376,0.16416470528550722,0.2298305873997101,4.943448477869477,6014.479632063075,1.1491529369985505,11.419623695530333,-0.0009354536950421,0.0667351129363449,0.11647221502844651,4577019.0,1782.0,8.585738665275368,722574.1307,686700.0,0.7864924028842066,0.5485634619064542,664438.3226,449.1677134445535,0.11111623722636156,-0.0017052788966130988,62770.92702542948,0.0935618555511983,1128.4563609467455,656208.2554,0.8888837627736385,9.011625493045464,716820.3656499999,-15.700000000000005,56.08571428571428,1.0,0.0
92835,0.9982166018158236,4.261673151750973,380.0,6168.0,5543.209630350195,9514.0,2777.0,23509.0,26213.0,6157.0,61.0,2324.0,0.014496623812612,808.0,0.0078160919540228,0.5384615384615385,0.0904183535762483,-0.21956294048551292,23.87470941727967,0.0755007704160246,741.0,-0.10978147024275646,7.4682211613770795,0.2730671093599748,-0.43912588097102584,0.009889753566796368,119142.42857142857,34190517.0,-0.2,1026200.185,0.2581191096661102,388.7039559014267,-0.21956294048551292,-0.1254645374202931,-0.17565035238841034,3.9581982108731073,6309.278947368421,-0.8782517619420517,11.688074935156799,-0.0091386021323405,0.1171003717472118,0.07012254304314848,2397526.0,1953.0,14.26074920563948,894337.5873,831100.0,1.610030080684622,0.407173703195651,822928.0654,388.7039559014267,0.10315492312974478,-0.022443989041083315,76127.33587107716,0.0886582993171327,1031.6376936316694,815662.1874,0.8968450768702552,9.721153846153847,889782.0062749999,-15.700000000000005,56.08571428571428,1.0,0.0
92840,0.9993297587131368,4.164432529043789,720.0,8952.0,3045.970621090259,16087.0,4527.0,32753.0,37056.0,8946.0,160.0,3583.0,0.0194300518134715,577.0,0.0184316719380521,0.0549450549450549,0.1380670611439842,-0.41573069561536374,17.66447305407735,0.087768440709617,507.0,-0.2771537970769092,8.532483031297136,0.2604308851940957,-0.41573069561536374,0.017873100983020553,78514.71428571429,27267529.0,-0.5384615384615383,774993.3759,0.290099713781125,683.4798927613941,-0.41573069561536374,-0.41573069561536374,-0.2771537970769092,4.249212286893112,8497.933333333332,-0.8314613912307275,11.27104132933535,0.0062576687116564,0.1290322580645162,0.2243882091406229,6118512.0,1657.0,4.45656215105895,682109.8313,590900.0,0.3751115189433178,0.4904603130499212,621875.0378,683.4798927613941,0.1161215457685665,0.012758766703758693,59437.76158520264,0.0966914939550949,1707.650572146246,600723.6244,0.8838784542314335,8.663722983964675,669925.46735,-15.700000000000005,56.08571428571428,0.0,0.0
92841,0.999667497921862,4.15527847049044,482.0,6015.0,3033.4357439734,9725.0,3075.0,21919.0,24771.0,6013.0,92.0,2370.0,0.0194582374550886,605.0,0.0114998380304502,0.2016129032258065,0.0726950354609929,-0.4858296656639356,20.9076547474865,0.0990099009900991,564.0,-0.32388644377595704,10.542711716516243,0.2465102927163642,-0.4858296656639356,0.015295095594347465,67001.57142857143,18246116.0,-0.4,817169.6319,0.289439749215818,811.44821280133,-0.4858296656639356,-0.4858296656639356,-0.32388644377595704,3.673391093980071,10126.267634854772,-0.9716593313278712,11.112471352255842,0.0096963044273692,-0.011986301369863,0.2675013685104271,4880861.0,1701.0,3.738298632147074,717922.827,609900.0,0.45239556430715616,0.4191610546543635,656680.4835,811.44821280133,0.11513463324048283,0.023132646317451145,63566.26080134772,0.0956763957853942,2059.4350210970465,633740.0661,0.8848653667595172,8.763674614305751,706378.252125,-15.700000000000005,56.08571428571428,0.0,0.0
92843,0.998518030627367,4.149184916845052,500.0,6073.0,2750.8689280421536,12079.0,3010.0,22188.0,25039.0,6064.0,119.0,2351.0,0.0199688485961899,630.0,0.0007992327365728,0.256,0.2138728323699422,0.534424235944996,19.32646693012865,-0.1014669926650366,519.0,0.35628282396333066,9.402190334964148,0.2631923480594236,0.534424235944996,0.019594928371480323,69932.85714285714,16706027.0,1.166666666666667,758062.481,0.2785863324486328,739.8569076239091,0.534424235944996,0.534424235944996,0.35628282396333066,4.041896985794576,8986.302,1.068848471889992,11.155290877046994,0.0036357025995272,-0.0746031746031745,0.2689538931069607,4493151.0,1670.0,3.7181094069618403,667860.8214,570200.0,0.396655331353447,0.4573159896222056,611273.713,739.8569076239091,0.11386237469547505,0.007950088520916793,58942.616626690586,0.0938935260992851,1911.1658868566567,592891.1187,0.8861376253045249,8.838302350052613,657522.033525,-15.700000000000005,56.08571428571428,0.0,0.0
92844,0.9996382054992764,4.182706222865413,233.0,2764.0,3443.6888567293777,6942.0,1409.0,10152.0,11493.0,2763.0,44.0,1108.0,0.020273209779866,583.0,0.0200351493848858,-0.1515151515151515,-0.0489396411092985,0.4938890770046574,29.246346281947925,0.0385674931129476,613.0,0.3292593846697716,9.825466094841111,0.2790412596883849,0.4938890770046574,0.015918958031837915,63643.28571428572,9518356.0,-0.3333333333333333,720481.465,0.2697580203984282,680.1136034732272,0.4938890770046574,0.4938890770046574,0.3292593846697716,2.5413333096116144,8067.957081545064,0.9877781540093148,11.061049110821749,0.0232558139534884,0.0315789473684211,0.19749565996480906,1879834.0,1863.0,5.063402406808261,631072.9877,545400.0,-0.40686964897239886,0.2947779576324864,582328.9782,680.1136034732272,0.11667971808927173,0.07889264903070711,56533.96343193193,0.0964065083094057,1696.601083032491,567416.3529,0.8833202819107283,8.621178225205071,625324.94595,-15.700000000000005,56.08571428571428,0.0,0.0
92845,0.9997920565606156,4.190684133915575,206.0,4809.0,3466.8471615720523,5485.0,1587.0,18566.0,20163.0,4808.0,35.0,1391.0,0.0102167336209889,579.0,-0.0051495345612992,-0.1132075471698113,0.155688622754491,-0.40138770203463225,34.872467484027624,-0.0024630541871921,501.0,-0.2675918013564215,6.747409319712719,0.2272672700492402,-0.40138770203463225,0.00727802037845706,112085.0,16672068.0,-0.8181818181818181,874100.063,0.2812749937608647,181.26263256394262,-0.40138770203463225,-0.40138770203463225,-0.2675918013564215,4.566536144885625,4231.514563106796,-0.8027754040692645,11.627012791007996,-0.0047413793103447,0.0056179775280897,0.05228457561473478,871692.0,2574.0,19.126099585633458,765326.0575,668900.0,-0.2973158482119528,0.3618696086628464,703496.2426,181.26263256394262,0.0792044834598026,-0.013102452366377745,65045.372116979896,0.0689877498388136,626.665708123652,682211.1313,0.9207955165401974,12.619286161552912,756283.3736,-15.700000000000005,56.08571428571428,0.0,0.0
92860,0.9954954954954957,4.268716992854924,744.0,6438.0,4974.163249456353,7401.0,3487.0,23995.0,27429.0,6409.0,92.0,2690.0,0.0271245761784972,664.0,0.0287407407407407,0.2661870503597121,0.050632911392405,-0.00836624190056305,22.243473068943143,0.2167553191489362,632.0,-0.003042269782022927,5.8104280345271,0.2695052702696052,-0.011154989200750733,0.014290152221186705,108428.28571428572,32023663.0,-0.3684210526315788,742439.5199,0.3324502343976361,723.8306927617273,-0.006692993520450439,-0.004780709657464599,-0.004183120950281525,2.8793435798511413,6263.470430107527,-0.0334649676022522,11.593844272272868,-0.0023224950232249,0.2933104631217837,0.14551808142622535,4660022.0,1792.0,6.871998243785115,642970.0995,595300.0,1.555079924197529,0.3597869825052332,577450.6987,723.8306927617273,0.12519596047978418,-0.006455194701745826,54340.453110682625,0.0980713843012869,1732.350185873606,557198.6861,0.8748040395202158,8.002912055911473,630014.7510500001,-19.4,54.02857142857143,0.0,0.0
92865,0.9976564330911648,4.21607686899461,268.0,4267.0,4052.566205765175,6974.0,1883.0,16107.0,17930.0,4257.0,39.0,1555.0,0.01494701617401,563.0,0.0105641717239828,0.6000000000000001,0.2081545064377682,-0.025867772500649776,29.821384283573686,0.1570438799076212,466.0,-0.012933886250324888,6.33345925514447,0.275817875793831,-0.05173554500129955,0.009139910944457465,111451.14285714286,17292300.0,1.3333333333333337,815325.6215,0.2709373293387587,283.8987579095383,-0.025867772500649776,-0.014781584286085586,-0.02069421800051982,3.265586486601445,4520.134328358209,-0.1034710900025991,11.621341593199688,-0.011146891255883,0.1712707182320441,0.07005407030875013,1211396.0,2038.0,14.274688045857836,716384.9755,652400.0,2.3307202415811408,0.3309151842731759,650259.2868,283.8987579095383,0.10167317345231455,-0.033685040111912964,60739.22417339885,0.0867261572783045,779.0327974276528,641515.2051,0.8983268265476855,9.868348875479978,705871.272225,-15.700000000000005,56.08571428571428,1.0,0.0
92866,0.9996720236142996,4.137422105608397,216.0,3049.0,3577.749426041325,5951.0,1192.0,11423.0,12568.0,3048.0,19.0,929.0,0.0171865054105665,504.0,0.0121366975407217,0.2258064516129032,0.0120481927710843,-0.24350217997417714,60.190628434207085,0.01628664495114,498.0,-0.12175108998708857,10.138006932292026,0.2770352162247678,-0.4870043599483543,0.006231551328304362,76981.85714285714,10908558.0,-0.8,895860.0174,0.2505812651660284,263.0305018038701,-0.24350217997417714,-0.13914410284238693,-0.19480174397934172,2.0166691682485007,3712.8703703703704,-0.9740087198967086,11.251325051551373,-0.0003522367030645,0.108695652173913,0.07351842470838034,801980.0,1766.0,13.602032469637647,780869.7773,722200.0,1.8274519346983187,0.1830429011212472,728685.7106,263.0305018038701,0.09110439210693826,-0.0019243395996612796,69364.50576258037,0.0739178866963717,863.2723358449946,716354.9002,0.9088956078930618,11.017467248908297,780442.6013750001,-15.700000000000005,56.08571428571428,1.0,0.0
92867,0.9987945755901556,4.2095429432446005,724.0,9955.0,4861.5883475640385,13252.0,4310.0,37596.0,41841.0,9943.0,67.0,3521.0,0.0173036017303601,672.0,0.0183972259680216,0.7046979865771812,0.1506849315068493,-0.11842035556269515,22.459221600457443,0.1206030150753769,584.0,-0.05921017778134757,8.275623730604112,0.2836179753750663,-0.2368407111253903,0.006730286288297338,103888.0,48397112.0,-0.2352941176470587,994207.8774,0.263495681488584,391.9505775991964,-0.11842035556269515,-0.06766877460725437,-0.09473628445015611,4.339126664327883,5389.32044198895,-0.4736814222507806,11.551068674748269,0.0004255771890626,0.0983213429256595,0.08062191810122885,3901868.0,1944.0,12.403574903097695,864466.5826,780900.0,1.8269311698886843,0.4395454753513068,793406.7169,391.9505775991964,0.10145551014555101,0.0009682210668246724,74429.3036716567,0.0841519084151908,1108.1704061346209,786870.8156,0.898544489854449,9.871849234393403,859737.998125,-15.700000000000005,56.08571428571428,1.0,0.0
92868,0.998920474991004,4.0726880172724,188.0,2779.0,4125.468513853904,8721.0,1123.0,10195.0,11282.0,2776.0,24.0,899.0,0.0166637121077823,501.0,0.0247933884297519,0.3809523809523809,0.0372670807453416,-0.007230756775355725,24.98532842377227,0.2404580152671755,483.0,-0.0036153783876778623,8.558975174668786,0.2712218448503196,-0.01446151355071145,0.008636200071968334,74099.42857142857,11464677.0,-0.2,731990.9329,0.264900149575777,158.98992443324937,-0.007230756775355725,-0.004131861014488985,-0.00578460542028458,4.339055733939663,2350.175531914894,-0.0289230271014229,11.213163099667785,-0.0105840846726773,0.4210526315789473,0.03853863479974185,441833.0,2088.0,25.94798713541089,639540.9259,531900.0,1.9245180983305021,0.4167303041873488,586634.1826,158.98992443324937,0.09634816521893282,-0.025397924188203577,56559.880915206704,0.0796844531111505,491.47163515016683,578694.637,0.9036518347810671,10.41214351425943,634215.1696,-15.700000000000005,56.08571428571428,1.0,0.0
92869,0.9969660194174758,4.241504854368932,681.0,8240.0,5910.496237864078,11674.0,3664.0,31286.0,34931.0,8215.0,109.0,2964.0,0.0194955769946465,719.0,0.0123599399330021,0.2649006622516556,0.0844645550527903,-0.08674879207611037,18.259771325740118,0.1252927400468384,663.0,-0.04337439603805519,6.627399627985272,0.26997541246415,-0.17349758415222075,0.013228155339805826,120550.14285714286,48702489.0,-0.5,926372.7064,0.2683712325184195,796.733859223301,-0.08674879207611037,-0.04957073832920593,-0.0693990336608883,5.035052003832291,9640.362701908958,-0.3469951683044415,11.69982106865335,-0.0067688378033206,0.1775147928994083,0.13479982511776759,6565087.0,2009.0,7.41840725035327,804281.2098,770700.0,0.84251177047798,0.5251148656357282,734717.9561,796.733859223301,0.1043485729008617,-0.012890204117771326,68285.99918211889,0.0848529959062151,2214.941632928475,730364.0154,0.8956514270991383,9.588477366255145,798933.971925,-15.700000000000005,56.08571428571428,1.0,0.0
92870,0.998607759420828,4.229812511602005,642.0,10774.0,4559.440040839057,17258.0,4653.0,40919.0,45491.0,10759.0,109.0,3930.0,0.0141126816293332,689.0,0.0169266217653314,0.1895424836601307,0.109500805152979,-0.08730025051807015,40.21086318227977,0.0672043010752687,621.0,-0.043650125259035076,7.604428610547682,0.2590725684681918,-0.1746005010361403,0.010116948208650455,99095.57142857143,49123407.0,-0.4545454545454545,871760.9582,0.2700650988082922,271.9769816224244,-0.08730025051807015,-0.04988585743889723,-0.06984020041445613,2.470815619044121,4564.2990654205605,-0.3492010020722806,11.50384003141411,0.0002940888148221,0.1709677419354838,0.05965139999348987,2930280.0,1942.0,16.76406589131414,758495.4893,696700.0,1.4543506073310906,0.2478839860060941,697613.579,271.9769816224244,0.1005033962761865,0.001186396989819544,65505.53523799027,0.0863907146468532,745.6183206106871,686390.7677,0.8994966037238135,9.967629046369204,753565.1985500001,-15.700000000000005,56.08571428571428,1.0,0.0
92879,0.9911203683402764,4.1632317474238105,987.0,9122.0,4129.516991887744,14216.0,4987.0,32990.0,37985.0,9041.0,84.0,4008.0,0.0259839410293536,587.0,0.0143144947513518,0.3368421052631578,0.1138519924098671,0.14566620480380538,15.616753699741832,0.136443661971831,527.0,0.052969529019565594,6.663720551842468,0.2774021291363566,0.19422160640507383,0.00920850690638018,74767.71428571429,37669454.0,-0.6666666666666666,595478.4302,0.3407768429225046,336.2237447928086,0.1165329638430443,0.08323783131646022,0.07283310240190269,3.7015154221602597,3107.429584599797,0.5826648192152215,11.222141443588404,-0.006514657980456,0.1313025210084033,0.08141962981465035,3067033.0,1730.0,12.282050437670543,497555.8658,452900.0,0.9615804862174893,0.4868491332567211,455760.9097,336.2237447928086,0.13149927603001185,-0.013381266465192098,44397.15510667143,0.1055153350006581,765.2277944111777,444129.4115,0.8685007239699881,7.603003003003003,498231.1543,-19.4,54.02857142857143,0.0,0.0
92881,0.9912790697674418,4.247724974721941,1050.0,7912.0,5487.504676440849,9432.0,5037.0,28571.0,33438.0,7843.0,87.0,3817.0,0.0314013996052395,891.0,0.0311625076080341,0.5277777777777777,0.0360465116279069,0.33007671879072675,17.126907950970892,0.0265780730897009,860.0,0.12002789774208246,5.4917561946530515,0.302876518123562,0.440102291720969,0.010995955510616785,115505.14285714286,43417137.0,-0.6571428571428571,765540.462,0.3499348636718888,362.11033872598586,0.2640613750325814,0.1886152678804153,0.16503835939536338,2.7840926319629755,2728.5876190476192,1.320306875162907,11.657070334854362,0.0046224961479199,0.1428571428571428,0.06598816038929513,2865017.0,1945.0,15.154233639800392,631010.5567,615000.0,1.6633506228388117,0.4031831361510296,573658.9458,362.11033872598586,0.14555296369400084,0.011465003700423484,54415.566311149385,0.1141515640887612,750.5939219282159,567094.3707,0.8544470363059992,6.905280460242449,634326.0837999999,-19.4,54.02857142857143,0.0,0.0
92882,0.9782016348773842,4.20708446866485,1977.0,14313.0,4715.968979249633,20245.0,8231.0,51985.0,60131.0,14001.0,193.0,6169.0,0.0328782158952952,609.0,0.0062140852599223,0.7114285714285715,0.1012658227848101,0.19822722812688093,17.05989359293282,0.1543042772062803,553.0,0.07208262840977488,6.576656864396274,0.3135191383766711,0.26430297083584126,0.013484245091874519,86433.57142857143,67499664.0,-0.2093023255813955,682308.5464,0.3495084445613958,465.02738768951303,0.15858178250150473,0.1132727017867891,0.09911361406344046,3.203012817042907,3366.6853818917552,0.7929089125075237,11.367131437524016,-0.0158802870667277,0.0342555994729907,0.09860696491763278,6655937.0,1731.0,10.141271469366371,568455.5665,521000.0,1.7209321375898277,0.4333024845162668,517413.8166,465.02738768951303,0.13547088855997738,-0.03664942536495318,50007.68610570569,0.1025926726646821,1078.9328902577404,505597.8339,0.8645291114400226,7.392094279400933,568443.94085,-19.4,54.02857142857143,0.0,0.0
92883,0.9760952634852929,3.8072513996267663,1999.0,11253.0,4443.0805118635035,11753.0,8509.0,34334.0,41744.0,10984.0,728.0,5411.0,0.0478871215024913,790.0,0.0918611609814481,1.5665399239543727,0.083676268861454,-0.1872845037825045,20.78889585380388,0.4162735849056604,729.0,-0.06810345592091073,5.0590508195754635,0.3947509875906372,-0.249712671710006,0.06469385941526704,112654.14285714286,49997985.0,-0.970724191063174,689935.7383,0.3425086578323484,971.9776948369324,-0.1498276030260036,-0.10701971644714543,-0.09364225189125225,1.6080217112510182,5471.568284142071,-0.749138015130018,11.632077721545834,0.0422169811320753,0.1176929072486359,0.21876211611327936,10937665.0,2364.0,4.571175383411359,560937.0035,538500.0,6.055805060986512,0.2781187330572099,514904.0942,971.9776948369324,0.17751054043694903,0.15179481320084662,48995.80688790829,0.1296234189344576,2021.3759009425246,513915.299,0.822489459563051,5.781781376518219,569923.03375,-19.4,54.02857142857143,0.0,0.0
