ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Nonrenewed Policies (by Owner),Voluntary Market Units,Claims (Fire and Smoke),% Change - Expiring Policies,Median Owner Cost ($),% Nonrenewed Policies (by Company),Avg Median Income,Housing Value to Median Income Ratio,Earned Premium ($),New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Company),Growth in Losses to All Disasters 3yr Ratio,% Change Median Income,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Change in Nonrenewed to Income Growth Ratio,Loss Burden per Unit,Losses to Company Nonrenewed Ratio,Losses (Fire and Smoke) ($),New and Renewed to Nonrenewed and Income Growth Product,% Change - Nonrenewed Policies (by Owner),% Change - Zillow Home Value,Median Gross Rent ($),% Change - Renewed Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Renewal Resilience,Zillow Home Value 2021 ($),Premium Adequacy,Median Home Value - Census ($),Change in Renewed to Income Growth Ratio,Losses to Premium Ratio,Log of Average Median Income,Zillow Home Value 2019 ($),Nonrenewal Rate,Loss Burden per Exposure,Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Zillow Mean Home Value ($),Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Avg % White-only Pop,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
92543,0.989098581643418,4.016879615519868,1512.0,8531.0,2639.193412261165,14449.0,6372.0,27896.0,33775.0,4367.0,8438.0,90.0,0.0534591194968554,421.0,0.0447668393782383,38479.71428571428,6.997248595735044,22514959.0,11.784048011191517,0.1786990707648319,0.010549759699917947,0.1049868766404199,0.06839062041636125,0.5017667844522968,0.11968358572863218,0.4946417782300378,0.05984179286431609,0.2105263157894736,0.3516791654700313,381.0,0.04352130390132079,1.3550218787140373,543.3603329035283,3065.7453703703704,4635407.0,2.883208786594138,0.1684836471754212,0.4258852837074696,1115.0,0.0186353211009173,0.1595781143048429,0.09574686858290574,0.8259363434492968,333274.1107,4.857169823491227,169000.0,0.037674377541661606,0.20588120991026454,10.557886479744653,242540.591,0.1740636565507032,543.3603329035283,4.745024664058513,1061.4625601099153,0.1292968171724648,0.4787343429145287,269252.12675,233731.3629,25502.464652045775,267462.4424,5.828882463003913,54.02857142857143,0.0,-19.4,0.0
92545,0.9908418199135468,4.195105868561799,2171.0,13649.0,3102.0513590739247,16446.0,10062.0,47197.0,56926.0,7558.0,13524.0,82.0,0.019226691171273,533.0,0.0381372307908512,50179.71428571428,6.639755630192053,42339899.0,16.868993410168905,0.1621259490844127,0.006007766136713312,-0.0238095238095238,0.27215314292776327,0.5655737704918034,0.4762680001235857,0.3488882851061903,0.23813400006179286,-0.1176470588235293,0.3136340874158447,546.0,0.1731883636813039,2.159512122393763,227.73683053703567,1431.7733763242745,3108380.0,2.0533450834510587,0.187854710556186,0.4048576918850843,1482.0,-0.0221316249271985,0.635024000164781,0.38101440009886856,0.8290939113937392,411776.9391,13.621210727131174,252000.0,-0.0634347035196735,0.07341491296424679,10.823366126116126,300009.9474,0.17090608860626075,227.73683053703567,4.8511666152739235,411.2701772955808,0.1327688578154094,1.9050720004943429,333181.04045000003,293109.3601,30783.49531630963,327827.9152,5.885394182341454,54.02857142857143,0.0,-19.4,0.0
92548,0.9333748443337484,4.052303860523039,341.0,1606.0,3327.4881693648817,2401.0,1130.0,5378.0,6488.0,769.0,1499.0,17.0,0.0455965021861337,305.0,0.0525585696670776,50840.57142857143,7.8741946195951495,5343946.0,17.84872376243077,0.2358078602620088,0.010585305105853052,-0.1973684210526315,-0.12460230917310779,1.2391304347826089,-0.21805404105293863,0.3284864027871866,-0.10902702052646931,-0.5714285714285714,0.0721046362837014,380.0,-0.07929237856470496,5.068874530515222,900.9302615193026,4243.090909090909,1446894.0,1.9259364949000093,0.4259259259259258,0.4085915852967574,1300.0,-0.0380473797559224,-0.29073872140391815,-0.17444323284235091,0.8289149198520345,489565.8966,3.693391499308173,192700.0,-0.11582634603165537,0.270753858665488,10.83644996498396,359769.1074,0.17108508014796547,900.9302615193026,4.845045045045045,1881.5266579973993,0.1185265104808877,-0.8722161642117545,400328.554,347557.022,36942.776951269996,404422.19,5.863063063063063,54.02857142857143,0.0,-19.4,0.0
92551,0.991567814777762,4.066457053022724,1167.0,6997.0,3214.8027726168357,8480.0,4339.0,24114.0,28262.0,2981.0,6938.0,103.0,0.0228251507321275,588.0,0.0412921944660675,74178.28571428571,5.098298276016471,22493975.0,10.128734000536715,0.0360531309297913,0.014720594540517365,0.2024539877300613,6.972533364295764,0.2769230769230768,6.972533364295764,0.6772268219452279,4.648355576197176,-0.0869565217391303,0.3114036822373127,489.0,4.648355576197176,0.295460549030908,455.28955266542806,2729.7866323907456,3185661.0,4.645403752364409,-0.0768292682926828,0.4144823396893704,1732.0,0.028230549487481,6.972533364295764,6.972533364295764,0.8532304861651688,464578.1363,7.061007119087687,332400.0,0.04168551594928443,0.14162285678720635,11.214226740966431,341774.544,0.14676951383483122,455.28955266542806,5.813404050144648,1068.6551492787655,0.1054773193687637,13.945066728591527,378183.026175,328443.9284,33723.5045189044,377935.496,6.859450337512054,54.02857142857143,0.0,-19.4,0.0
92553,0.9910805673344056,4.071282351220939,2159.0,13678.0,2899.602354145343,20083.0,7682.0,48005.0,55684.0,5520.0,13556.0,232.0,0.0312362516498019,484.0,0.0387723583075928,57626.28571428572,6.242685575531008,39660761.0,15.228109260347797,0.2453051643192487,0.0169615440853926,0.1606714628297362,0.1856569025266127,0.6073446327683616,0.1856569025266127,0.4762151089408016,0.12377126835107514,0.0454545454545454,0.2764208253726337,417.0,0.12377126835107514,1.609061424268641,820.6995174733148,5199.410838351088,11225528.0,3.4534432571410885,0.1589147286821706,0.4044798134241467,1613.0,0.0005002501250626,0.1856569025266127,0.1856569025266127,0.862096832124129,438246.9458,3.5330864615009645,321800.0,0.0010504709230567191,0.2830386436609222,10.961734091794701,327242.5856,0.13790316787587098,820.6995174733148,6.251465034509701,2033.6101449275363,0.0991308095682781,0.3713138050532254,359742.78260000004,312035.0621,32818.054113288694,361446.5369,7.251855710378956,54.02857142857143,0.0,-19.4,0.0
92555,0.988397737079298,4.160130405599769,1535.0,10429.0,4047.632275385943,11950.0,6928.0,36458.0,42863.0,4870.0,10308.0,156.0,0.047441058079356,587.0,0.0358117723911065,94597.28571428572,4.6234217554188355,42212757.0,16.887368805090777,0.0828144458281445,0.014958289385367725,0.0672727272727272,2.165149344355868,0.7566371681415929,2.165149344355868,0.4011146182679029,1.4434328962372451,0.0,0.3510746866455627,550.0,1.4434328962372451,1.9744230641598004,498.51634864320647,3386.988273615635,5199027.0,2.717058365054057,0.0353327855382086,0.4338963755143499,2022.0,0.0312534756979201,2.165149344355868,2.165149344355868,0.8505704220423209,543326.5225,8.119357141249699,403300.0,0.0779165711608297,0.12316246010655026,11.457384062390345,392116.6456,0.1494295779576791,498.51634864320647,5.692115534738486,1067.5620123203284,0.1136178055665725,4.330298688711736,437363.148775,378916.1698,38173.037265170744,435093.2572,6.773770491803279,54.02857142857143,0.0,-19.4,0.0
92567,0.9535683576956148,4.039552880481513,489.0,2326.0,4057.232158211522,2784.0,1560.0,7836.0,9347.0,1022.0,2218.0,24.0,0.0185905750108084,625.0,0.0523162512035947,76029.71428571429,5.465222184888239,9437122.0,19.665491618676967,0.1062499999999999,0.010318142734307825,0.2088974854932301,7.790097549909257,0.5866666666666667,13.6326707123412,0.3162086426429379,6.8163353561706,0.3999999999999999,0.2478723234162458,517.0,4.957334804487709,2.1474306929209375,476.89380911435944,2268.4151329243355,1109255.0,1.9663113211601884,0.0923694779116466,0.3515348577717365,1323.0,-0.0120663650075414,18.1768942831216,10.90613656987296,0.8383438536428801,496540.1565,8.507621782187144,379400.0,-0.038159504138432776,0.11754166153621835,11.238879520300312,377044.4433,0.16165614635711995,476.89380911435944,5.185969556585043,1085.376712328767,0.1093398951535252,54.5306828493648,415519.281225,367389.8262,36971.59316233127,421102.6989,6.218398411647915,54.02857142857143,0.0,-19.4,0.0
92571,0.986710108891366,4.127668695875847,2173.0,11663.0,3230.86495755809,13876.0,7722.0,40419.0,48069.0,5477.0,11508.0,112.0,0.0302695349034947,642.0,0.0452058499240674,70483.42857142857,5.3181025930107175,37681578.0,12.426730432120811,0.1517696460707858,0.009603018091400154,0.1546762589928057,0.03922521778589576,1.0789473684210529,0.06864413112531757,0.5064036120236819,0.034322065562658786,0.2916666666666667,0.3339293861083634,556.0,0.02496150222738821,2.2239468630619883,327.67881334133585,1758.7289461573862,3821718.0,3.186768142017264,0.0472673559822747,0.4321469257623296,1628.0,0.0004930480228775,0.0915255081670901,0.05491530490025406,0.8408537727017412,464908.8516,9.859853081781544,336100.0,0.0009736265918546462,0.10142138951824152,11.163132905446016,336772.4046,0.15914622729825875,327.67881334133585,5.283529411764706,697.7757896658754,0.1139403773741912,0.2745765245012703,374838.10425,324623.7123,33578.21746143795,373047.4485,6.292941176470588,54.02857142857143,0.0,-19.4,0.0
92582,0.9893258426966292,3.993445692883895,676.0,5340.0,3231.937827715356,5450.0,4091.0,17234.0,20575.0,2665.0,5283.0,53.0,0.1537654709460876,677.0,0.0328554070473876,77281.85714285714,4.829306628657992,17258548.0,10.916611133753362,0.1764069264069263,0.009925093632958801,0.0383435582822085,0.25729774979372444,1.160377358490566,0.25729774979372444,0.5846887314122626,0.1715318331958163,0.8571428571428572,0.4346491691944876,652.0,0.1715318331958163,2.411459011477158,338.04569288389513,2670.360946745562,1805164.0,3.7319626451261603,0.2495755517826825,0.4814543474046733,1904.0,0.1137033398821218,0.25729774979372444,0.25729774979372444,0.8376184690157958,473496.1133,9.560653768854243,339000.0,0.19446815677032409,0.1045953576164113,11.255214499949322,331910.607,0.16238153098420413,338.04569288389513,5.158335827596528,677.3598499061914,0.1295261239368165,0.5145954995874489,373217.784975,319615.7304,33159.54440287926,367848.6892,6.382819515115235,54.02857142857143,0.0,-19.4,0.0
92583,0.9897972882266076,4.125520204054236,1182.0,7449.0,2894.844274399248,10732.0,5113.0,25618.0,30511.0,3711.0,7373.0,89.0,0.0263054057608838,436.0,0.0387401265117498,50068.71428571428,6.371159998830178,21563695.0,11.536439790091821,0.1900532859680284,0.01194791247147268,0.1065989847715736,0.5760819372130694,0.5488372093023255,0.5760819372130694,0.5444144866282883,0.38405462480871294,0.4736842105263157,0.3500743602713518,394.0,0.38405462480871294,1.1003580897086171,592.5308095046315,3734.1472081218276,4413762.0,3.419252317305115,0.0502136752136752,0.4445514530545218,1214.0,0.0054246745195287,0.5760819372130694,0.5760819372130694,0.8396316082724263,397714.9639,4.885559076361616,251700.0,0.009964236170725787,0.20468486500110486,10.821151626658253,286166.9285,0.16036839172757367,592.5308095046315,5.23564275495606,1189.3726758286177,0.1216282652158238,1.1521638744261389,318995.78964999993,275320.7323,29478.913211431547,316780.5339,6.280604945840997,54.02857142857143,0.0,-19.4,0.0
92585,0.9946746330692298,3.8112741914534354,890.0,7699.0,3225.6661904143393,7501.0,5519.0,23824.0,28353.0,3639.0,7658.0,52.0,0.1022794552989934,514.0,0.0313899763693436,83139.57142857143,5.374226918031125,24834404.0,12.911874783107388,0.3793402777777777,0.0067541239121963895,-0.0134357005758157,-0.3458639390605964,0.5533333333333332,-0.3458639390605964,0.5017794686138554,-0.23057595937373096,-0.825,0.6811531989100155,521.0,-0.23057595937373096,1.342542846557732,280.82283413430315,2429.275280898876,2162055.0,3.2509858572612846,0.1203271028037382,0.4083370775737616,1869.0,0.0878260869565217,-0.3458639390605964,-0.3458639390605964,0.8402638168800479,552728.6583,11.486481148721934,371400.0,0.17502925577871403,0.08705886398562253,11.328276057977027,400038.0099,0.15973618311995202,280.82283413430315,5.260322366968426,594.1343775762572,0.1283462067506084,-0.6917278781211929,446810.922725,392469.0098,39442.093434011025,442008.0129,6.478913667476264,54.02857142857143,0.0,-19.4,0.0
92586,0.9979892761394102,4.268319928507596,1417.0,8952.0,2951.2956881143878,9893.0,6788.0,31422.0,37820.0,4981.0,8934.0,101.0,0.0344125214408232,476.0,0.0374669487043892,46149.0,6.948481309454159,26419999.0,12.879780145719067,0.1000633312222925,0.011282394995531724,0.1929824561403508,-0.08677199883312785,0.5769230769230769,-0.08677199883312785,0.4636863935803941,-0.05784799922208523,-0.7,0.3122530070953573,399.0,-0.05784799922208523,1.622271717669213,367.6835344057194,2322.8673253352154,3291503.0,2.769218052314295,0.1753022452504318,0.3699831047460955,1389.0,-0.0040455120101138,-0.08677199883312785,-0.08677199883312785,0.8308302485457429,388153.884,8.026727911230827,276200.0,-0.0087246726799034,0.12458376701679663,10.739630571223861,290327.6549,0.169169751454257,367.6835344057194,4.911222256955298,660.8116844007227,0.1317028027498678,-0.1735439976662557,320665.46395,283327.497,29858.146592975198,320852.8199,5.972178805876837,54.02857142857143,0.0,-19.4,0.0
92587,0.9825812873258128,4.186629064366291,1322.0,6028.0,4491.3122096881225,6298.0,4798.0,20439.0,25048.0,3287.0,5923.0,77.0,0.0422881494836913,740.0,0.0527786649632705,88920.57142857143,5.405078412154346,27073630.0,11.588708219867561,0.3372591006423984,0.012773722627737226,0.3237924865831842,0.5503655160190846,1.2485875706214689,0.5503655160190846,0.4724936663047412,0.36691034401272304,1.0625,0.3297349230195368,559.0,0.36691034401272304,3.0604617304326838,1054.082614465826,4806.361573373676,6354010.0,2.5871821775944355,0.1974612129760224,0.4025295932723105,2060.0,-0.0197507190795781,0.5503655160190846,0.5503655160190846,0.8159932928776749,593669.3351,4.260873054968437,442700.0,-0.04180102398841386,0.23469368533144613,11.3954987943797,429486.476,0.18400670712232514,1054.082614465826,4.434584508570189,1933.0727106784302,0.1312280421590546,1.1007310320381691,480622.661025,423284.7121,42176.53563897043,476050.1209,5.475591234541115,54.02857142857143,0.0,-19.4,0.0
92591,0.9973025765045112,4.118035531578458,1222.0,10751.0,4360.112175611571,14514.0,6936.0,37337.0,44002.0,5443.0,10722.0,77.0,0.0227168214844109,687.0,0.0277714649334121,91600.71428571428,5.866942499473648,46875566.0,17.05683194187735,0.2732060566161949,0.007162124453539206,0.0472560975609756,0.017091209957560544,0.3632286995515694,0.02990961742573095,0.3894398839889168,0.014954808712865475,-0.4736842105263158,0.3134032445337389,656.0,0.010876224518447618,1.2541712797932998,381.2568133196912,3354.2487725040914,4098892.0,2.5868975219566863,0.1251956181533646,0.4049172660380633,1955.0,0.0006402048655569,0.0398794899009746,0.02392769394058476,0.8485296122903504,666018.3311,11.4361554293209,501600.0,0.0016439119152344443,0.08744197350065064,11.425194348510795,481329.0773,0.15147038770964957,381.2568133196912,5.601950487621905,753.0575050523609,0.1236989227762374,0.1196384697029238,537416.123625,474062.3147,47037.810231652555,528254.7714,6.642610652663166,54.02857142857143,0.0,-19.4,0.0
92595,0.9677885149394646,4.161723869821171,1851.0,9003.0,4476.552482505831,10702.0,6507.0,30961.0,37153.0,4341.0,8713.0,80.0,0.0342900964066608,486.0,0.0498210104163862,82542.71428571429,5.816479978937312,40302402.0,14.911300168418858,0.0867171369580179,0.008885926913251138,-0.0260521042084168,0.02946372751588894,0.9375,0.05156152315280565,0.4058018766564,0.025780761576402824,-0.6190476190476191,0.3359309302428956,499.0,0.01874964478283842,2.7092616313796123,387.37754081972673,1884.1491085899513,3487560.0,2.4555207872354643,0.1619234543670265,0.4191930650400182,1721.0,-0.0117152680504265,0.0687486975370742,0.041249218522244516,0.8333378192878099,595421.6195,11.556045487389465,417300.0,-0.028869427975430573,0.0865347926408952,11.321071187254796,429777.3624,0.16666218071219013,387.37754081972673,5.00016149870801,803.4001382170007,0.1168411702958038,0.2062460926112226,480108.04505,419549.4145,42408.35845909203,475683.7838,6.051033591731266,54.02857142857143,0.0,-19.4,0.0
92596,0.9938232161874334,3.7390841320553783,1029.0,9390.0,3829.0641107561237,9332.0,7079.0,28031.0,33701.0,4641.0,9332.0,58.0,0.1693538149041513,730.0,0.0305332185988546,106634.28571428572,4.661277112426986,35954912.0,26.13998934347144,0.4420391061452513,0.00617678381256656,0.0195530726256983,0.029141890594058386,0.6368715083798884,0.050998308539602175,0.2368876198663432,0.025499154269801087,-0.0769230769230769,0.4804109987054366,716.0,0.018544839468946247,3.8002420198817086,672.5745473908413,6137.487852283771,6315475.0,1.4668649618178677,0.2633587786259541,0.4392021402557917,2205.0,0.1419548872180451,0.06799774471946957,0.04079864683168174,0.8317557342512092,623788.6848,5.693144537821779,475400.0,0.5992499198486562,0.1756498527934097,11.577160368592095,442307.8999,0.16824426574879084,672.5745473908413,4.943738977072311,1360.800474035768,0.1377110471499362,0.2039932341584087,497051.9554,433426.7351,42933.84038701424,488684.5018,6.192239858906525,54.02857142857143,0.0,-19.4,0.0
92603,0.9951632406287788,4.430955259975816,385.0,4135.0,9393.6638452237,8027.0,2398.0,15924.0,18237.0,1928.0,4115.0,41.0,0.0296591412129261,1169.0,0.0211109283325108,160600.7142857143,8.058754073767684,38842800.0,13.458376234323826,0.125,0.009915356711003628,0.0598368087035358,-0.12945136097098814,0.2421052631578948,-0.22653988169922926,0.5885787536699334,-0.1812319053593834,-0.8571428571428572,0.125602532955849,1103.0,-0.11326994084961463,0.9338213172402811,186.0856106408706,1998.6077922077923,769464.0,4.66231730425444,0.3075221238938053,0.209254503412601,2993.0,-0.0070511206245278,-0.4530797633984585,-0.22653988169922926,0.8731699292646817,1484718.251,50.48033436262126,1303200.0,-0.011979910216878078,0.019809694460749483,11.986676528092095,1203487.111,0.1268300707353183,186.0856106408706,6.884565499351492,399.0995850622407,0.1057191424028074,-0.906159526796917,1294241.6605,1227796.338,107973.35337003566,1260964.942,7.921314310419369,56.08571428571428,1.0,-15.700000000000005,0.0
92604,0.999356637357924,4.353420544713703,255.0,4663.0,5364.5828865537205,10629.0,1979.0,18321.0,20250.0,1674.0,4660.0,66.0,0.0085623257666267,723.0,0.0125925925925925,112214.28571428572,7.458573420464671,25015050.0,34.12506128469549,0.1440860215053763,0.01415397812567017,0.0921450151057401,0.2368271526295793,0.1111111111111111,0.41444751710176375,0.3083829582946037,0.331558013681411,-0.3717948717948718,0.4535025303609936,662.0,0.20722375855088188,0.8870388326489056,355.36478661805705,6498.298039215686,1657066.0,3.2452949991604227,0.1624365482233503,0.1966797045040766,2468.0,-0.0061336254107338,0.8288950342035275,0.41444751710176375,0.9047407407407407,949548.8256,15.09598893465921,818400.0,-0.019889638015840806,0.06624276185736187,11.6281655876225,779137.5956,0.09525925925925927,355.36478661805705,9.497667185069984,989.884109916368,0.0826666666666666,1.657790068407055,836958.488825,793486.1952,71976.82923572169,825661.3389,10.523587350959046,56.08571428571428,1.0,-15.700000000000005,0.0
92606,0.9996871088861076,4.283792240300375,186.0,3196.0,5423.4142678347935,9505.0,1443.0,12248.0,13704.0,1270.0,3195.0,53.0,0.0058530875036582,890.0,0.0135726795096322,114111.0,7.359536241904812,17333232.0,18.042541040206164,0.0055096418732782,0.01658322903629537,0.2552891396332863,-0.12253159091759823,0.3255813953488371,-0.2144302841057969,0.5211660219979688,-0.17154422728463753,-0.4696969696969696,0.4364198335692875,709.0,-0.10721514205289845,0.6542368388221236,576.2137046307885,9900.962365591398,1841579.0,4.900607147784472,0.0153846153846153,0.2019119564540874,2520.0,0.0003279763857002,-0.4288605682115938,-0.2144302841057969,0.8937536485697607,950851.1368,9.412157719000923,853800.0,0.0006293126793701034,0.10624556343560163,11.644926937864167,788317.9426,0.10624635143023935,576.2137046307885,8.412087912087912,1450.0622047244094,0.0926736719206071,-0.8577211364231876,839804.0401,791115.4654,72117.58773421992,828931.6156,9.403159340659341,56.08571428571428,1.0,-15.700000000000005,0.0
