ZIP Code,% Market Units,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Avg Median Income,% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Fire Disasters 5y,Avg % White-only Pop,Median Gross Rent ($),Earned Premium ($),Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change White-only Pop,% Change - Expiring Policies,Zillow Home Value 2020 ($),Fire Disasters 10y,All Disasters 10y,Median Owner Cost ($),Losses (Fire and Smoke) ($),Median Home Value - Census ($),All Disasters 5y,% Nonrenewed Policies,% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),All Disasters 3y,Fire Disasters 3y,% Nonrenewed Policies (by Company),Zillow Home Value 2021 ($),Total Res Units,Zillow Home Value 2018 ($),Voluntary Market Units,All Disasters 1y,Housing Units,Fire Disasters 1y
93280,0.9982118909253463,0.05473411154345,0.3218390804597701,16.142857142857142,-0.1058495821727019,0.5058115684397648,42423.71428571428,0.2568668767197304,0.3331553714239075,-0.1378676470588234,3.0,65.68571428571428,839.0,10387766.0,203870.1918,4.070352956383348,-25.89999999999999,0.046733317833062,220385.2466,5.0,12.0,373.0,2073722.0,188300.0,8.0,0.1010710259301014,0.079086809470124,217089.451125,6.0,3.0,0.0219842164599774,253758.2632,4474.0,190344.1029,4466.0,2.0,7110.0,1.0
93283,0.9434724091520862,-0.0350877192982456,-0.56,0.2500000000000002,0.3454545454545454,0.0653020501432203,32445.0,0.2807919681379549,0.2982828946092648,-0.1374999999999999,3.0,65.68571428571428,703.0,2650446.0,146684.2115,-0.7585710221210612,-25.89999999999999,-0.024869109947644,162230.6211,5.0,12.0,333.0,278229.0,119800.0,8.0,0.1147322913202527,0.0917858330562021,156339.9319,6.0,3.0,0.0229464582640505,178757.365,743.0,137687.53,701.0,2.0,1406.0,1.0
93301,0.9855748833262622,-0.0144161460836136,-0.0614035087719297,2.5,0.1197411003236246,0.1452152639127133,35056.71428571428,0.2938118679860479,0.3621129478189477,0.0389294403892943,3.0,65.68571428571428,950.0,7739299.0,202098.3977,3.715677670679206,-25.89999999999999,0.0,225138.3462,5.0,12.0,598.0,4526612.0,190600.0,8.0,0.1615221131464426,0.1212427891913773,220101.550025,6.0,3.0,0.0402793239550652,261320.266,2357.0,191849.1902,2323.0,2.0,5892.0,1.0
93304,0.9839562273949736,-0.0172520661157025,0.6550802139037433,2.927536231884058,0.1552028218694885,0.4187919094206881,43433.57142857143,0.2569815958867858,0.4067448015397041,0.1413043478260869,3.0,65.68571428571428,1008.0,28148448.0,178605.6057,0.1953155229841585,-25.89999999999999,0.0227028959599571,199404.7729,5.0,12.0,447.0,14213332.0,179300.0,8.0,0.144871624318212,0.1051616336304376,194167.475225,6.0,3.0,0.0397099906877743,233016.8991,10783.0,165642.6232,10610.0,2.0,16257.0,1.0
93305,0.9763898421413864,-0.0052698818268923,0.3657718120805369,3.609756097560976,0.1408977556109725,0.3063148569982283,33879.0,0.2593726456616494,0.401058084290492,0.104,3.0,65.68571428571428,939.0,18660020.0,163789.9047,2.242047199993211,-25.89999999999999,0.0256723716381417,181707.551,5.0,12.0,432.0,11644174.0,169300.0,8.0,0.1581440666577073,0.1125184786990995,178101.908425,6.0,3.0,0.0456255879586077,214098.3071,7285.0,152811.8709,7113.0,2.0,11680.0,1.0
93306,0.9957928984125204,0.0126655522695127,0.4537815126050419,4.387096774193548,0.1438809261300992,0.2756703229737964,58464.857142857145,0.3084287979560511,0.3789865631598605,0.2307377049180328,3.0,65.68571428571428,1101.0,55763435.0,221852.8173,0.447814896691276,-25.89999999999999,0.037771800044833,244138.5514,5.0,12.0,571.0,13964686.0,227700.0,8.0,0.1334755677907777,0.1032484514796971,241509.96995,6.0,3.0,0.0302271163110805,289854.5912,17827.0,210193.9199,17752.0,2.0,23465.0,1.0
93308,0.9934220590484932,-0.0061644992399932,0.1111111111111111,2.2,0.1138482023968041,0.3400360279216393,48721.0,0.2769609632924577,0.3864629821014933,0.1048057259713701,3.0,65.68571428571428,1071.0,40491464.0,219277.1802,2.0687676676621334,-25.89999999999999,0.0107293025953312,242237.6276,5.0,12.0,528.0,10262397.0,242800.0,8.0,0.1438700575190825,0.1120717722389031,239250.515425,6.0,3.0,0.0317982852801794,287863.1434,13074.0,207624.1105,12988.0,2.0,21108.0,1.0
93309,0.9978016609672692,-0.0084026180788961,0.3380281690140845,2.703703703703704,0.074468085106383,0.2749374256288211,54162.0,0.2753835483183213,0.3922805129466986,0.0337139749864057,3.0,65.68571428571428,1106.0,44906343.0,219179.7443,2.704997141178621,-25.89999999999999,0.0099456812791676,242926.2698,5.0,12.0,558.0,10676154.0,226200.0,8.0,0.1357591922270908,0.1082301390741093,239070.615325,6.0,3.0,0.0275290531529815,287605.1674,12282.0,206571.2798,12255.0,2.0,23435.0,1.0
93312,0.9992116229305102,-0.0027205126654978,0.2880258899676375,3.551724137931034,0.051638530287984,0.1945328073970395,101902.85714285714,0.2891855618688794,0.3551151920576463,-0.0138775510204082,3.0,65.68571428571428,1684.0,65899592.0,308405.7111,1.9709921203273448,-25.89999999999999,0.0078456318914335,338891.2735,5.0,12.0,650.0,8579371.0,328400.0,8.0,0.1261233996078792,0.1083858573364738,336447.293275,6.0,3.0,0.0177375422714054,401907.0402,17758.0,296585.1483,17744.0,2.0,18795.0,1.0
93313,0.9981653780631634,0.0785528031290743,0.6330935251798562,13.733333333333334,0.1698795180722891,0.2941290581828763,83597.57142857143,0.3779456930195157,0.3802074126945785,0.1086464463558172,3.0,65.68571428571428,1652.0,43554523.0,269720.6505,6.487637050887831,-25.89999999999999,0.1000703729767769,296974.4911,5.0,12.0,533.0,6376810.0,283400.0,8.0,0.1372565508426116,0.1147700898112953,295381.09845,6.0,3.0,0.0224864610313162,356520.1448,15262.0,258309.1074,15234.0,2.0,16724.0,1.0
93314,0.998581847649919,0.1013513513513513,0.2621951219512195,3.875,0.2184154175588866,0.2134156753372417,115427.57142857143,0.433046334469553,0.34089689889257,0.1705202312138729,3.0,65.68571428571428,1705.0,37159164.0,390726.1487,1.178106423414238,-25.89999999999999,0.1162816281628162,429817.8585,5.0,12.0,764.0,3561498.0,412200.0,8.0,0.1255761868798666,0.1083101122425063,425924.405575,6.0,3.0,0.0172660746373603,505882.1447,9872.0,377271.4704,9858.0,2.0,10930.0,1.0
93401,0.9912992357436802,0.0370269162453886,0.5862068965517242,-0.7222222222222222,0.4706959706959708,0.6123394185260311,77866.14285714286,0.4102882409723591,0.1858393052474374,0.3933823529411764,2.0,81.3,1615.0,32270376.0,764347.6354,-0.9096665233584662,-13.5,0.0746773587269766,811220.5175,3.0,3.0,646.0,2327742.0,775100.0,2.0,0.0978533256846109,0.0808248543220313,806805.29125,2.0,2.0,0.0170284713625796,896037.9913,8505.0,755615.0208,8431.0,0.0,13718.0,0.0
93402,0.9944720840243229,0.0184194890077242,0.0825688073394494,-0.8,0.0657276995305164,0.419379972115148,83795.57142857143,0.3216147772977804,0.2665320523348868,-0.0641247833622183,2.0,81.3,1721.0,18164133.0,620274.5697,-0.1659056073572613,-13.5,0.0232808022922637,660384.8376,3.0,3.0,727.0,423771.0,616100.0,2.0,0.0923929917941894,0.0741184298070525,659417.014775,2.0,2.0,0.0182745619871368,758292.8073,5427.0,598715.8445,5397.0,0.0,6605.0,0.0
93405,0.9895854604860118,-0.008634401272438,0.7285714285714286,1.0,0.25,0.180303166606693,47762.57142857143,0.4398349624018833,0.194612487449322,0.447136563876652,2.0,81.3,1816.0,18867040.0,754018.5568,0.3237194641449961,-13.5,0.0215098241985522,815337.3123,3.0,3.0,677.0,1005696.0,753500.0,2.0,0.1022115039252911,0.0813279285750936,800068.401075,2.0,2.0,0.0208835753501975,887771.6242,4897.0,743146.111,4846.0,0.0,9459.0,0.0
93420,0.9872936468234116,0.0133098669013309,0.4472049689440993,-0.3529411764705882,0.2446351931330472,0.3701644690384788,91886.57142857143,0.3818058097479486,0.2269838333539511,0.2310160427807486,2.0,81.3,1703.0,40865226.0,730456.1908,-0.5898479350418356,-13.5,0.0365792382675107,770665.421,3.0,3.0,697.0,3976807.0,710000.0,2.0,0.0960680389498336,0.07861456920991,778429.4977,2.0,2.0,0.0174534697399235,888479.5916,9995.0,724116.7874,9868.0,0.0,13421.0,0.0
93422,0.9836431982119272,0.0027100271002709,0.1731843575418994,1.4545454545454546,0.2883008356545962,0.1961845973739174,83958.71428571429,0.390280876265882,0.2482344723464111,0.1501014198782961,2.0,81.3,1593.0,38024380.0,550153.8119,4.4993307282351696,-13.5,0.025983007310808,585896.5648,4.0,8.0,704.0,6636713.0,573000.0,6.0,0.1068952936884348,0.0805788641614982,585978.9029000001,5.0,2.0,0.0263164295269366,670614.6724,9843.0,537250.5625,9682.0,3.0,13553.0,0.0
93427,0.98292220113852,0.0152460152460152,0.6799999999999999,-0.75,0.8117647058823529,0.3798548094373866,97360.57142857143,0.3478818382647377,0.3029189720278762,0.4411764705882353,6.0,68.92857142857143,1996.0,6246718.0,612304.1223,-0.9625594125090704,-20.40000000000001,0.0695428203477142,670958.2526,7.0,11.0,619.0,679476.0,621600.0,9.0,0.0954162768942937,0.0768631119426255,668318.047725,5.0,3.0,0.0185531649516682,786423.7442,1581.0,603586.0718,1554.0,2.0,2553.0,1.0
93428,0.9666666666666668,0.0012410797393731,0.7931034482758621,0.0,0.0972222222222223,0.3370847132517121,79270.0,0.4273674022875249,0.3069312798340005,0.0314960629921259,2.0,81.3,1469.0,15888429.0,700327.0405,-0.8074778548937144,-13.5,0.0218548613056879,758175.7641,4.0,8.0,834.0,1203796.0,705200.0,6.0,0.1078982040080438,0.0801608764995492,758023.4105750001,5.0,2.0,0.0277373275084945,891476.5279,3600.0,682114.3098,3480.0,3.0,4255.0,0.0
93430,0.9878177966101694,0.0112781954887217,0.4516129032258065,0.5,0.3934426229508196,0.4121437098330363,72005.28571428571,0.4127632006910269,0.2752760428322411,0.4569536423841058,2.0,81.3,1508.0,7283034.0,941916.3791,37.647058823529406,-13.5,0.0457404230989135,1026784.119,4.0,8.0,632.0,576733.0,896700.0,6.0,0.1039943938332165,0.0845129642606867,1037491.816625,5.0,2.0,0.0194814295725297,1222584.513,1888.0,958682.2554,1865.0,3.0,2615.0,0.0
93433,0.999230966418867,0.0144927536231884,0.0208333333333332,1.0,0.3090909090909091,0.3424091604046713,71578.42857142857,0.3447625535324374,0.2336615568975608,0.1644204851752022,2.0,81.3,1682.0,11282511.0,542246.5316,3.009273282581022,-13.5,0.0352850933265149,579125.8577,3.0,3.0,500.0,1501492.0,577300.0,2.0,0.0961009747563109,0.0829792551862034,581818.819075,2.0,2.0,0.0131217195701074,666025.7139,3901.0,539877.1731,3898.0,0.0,5913.0,0.0
93434,0.9924985574148876,0.1593194122196441,0.4814814814814814,-0.7083333333333333,0.4673913043478261,0.6216136363636363,55937.42857142857,0.7542319416376884,0.2624281193730304,0.1387283236994219,6.0,68.92857142857143,1272.0,3763128.0,374274.1997,-0.8704077883908891,-20.40000000000001,0.1855524079320112,397081.895,7.0,11.0,280.0,88531.0,337100.0,9.0,0.0895619605927373,0.0709982087607881,394035.848475,5.0,3.0,0.0185637518319491,449068.9043,1733.0,355718.3949,1720.0,2.0,2180.0,1.0
93436,0.9920046158918564,-0.0027496895511797,0.3443223443223444,-0.7142857142857143,0.1425762045231071,0.3664730974656773,65380.28571428572,0.2968105177196865,0.3356763837488763,0.1795827123695976,6.0,68.92857142857143,1353.0,39259545.0,380081.2703,0.6064666988481111,-20.40000000000001,0.0165552371856096,415832.6404,7.0,11.0,534.0,3732399.0,373600.0,9.0,0.107012822542346,0.0839797372170334,413246.2068,5.0,3.0,0.0230330853253126,490123.2852,12132.0,366947.6313,12035.0,2.0,18453.0,1.0
93442,0.9967340273525208,0.0214980764878931,-0.0470588235294118,-0.8333333333333334,0.0147783251231528,0.4674234945705824,76513.14285714286,0.3452554669501517,0.2677949984287913,0.002016129032258,2.0,81.3,1640.0,15863566.0,712098.3359,-0.8816676770223655,-13.5,0.0197556008146639,760889.5194,3.0,3.0,648.0,2005042.0,711900.0,2.0,0.1009290114106836,0.0840654347167525,764106.29645,2.0,2.0,0.0168635766939311,885209.6108,4899.0,698227.7197,4883.0,0.0,6527.0,0.0
93444,0.9966896948762234,0.053021570887535,0.3909090909090909,1.125,0.1716666666666666,0.3259415433655861,92848.71428571428,0.3834875477784962,0.2374496538296411,0.0984393757503001,2.0,81.3,1714.0,24191812.0,632282.6908,3.6532756819173073,-13.5,0.0689960194604157,678766.4519,4.0,8.0,790.0,2064112.0,643200.0,6.0,0.1089380499447828,0.0928003989882797,677190.720475,5.0,2.0,0.0161376509565031,773023.1515,6948.0,624690.5877,6925.0,3.0,8113.0,0.0
93446,0.98795592965168,0.0027665619859429,0.2140077821011672,-0.1081081081081081,0.1955223880597014,0.4432397764407659,77416.14285714286,0.3933876363601898,0.2732609666672616,0.1624770079705702,2.0,81.3,1595.0,52072481.0,531537.6713,-0.1100638498785205,-13.5,0.0236457150490949,578536.3775,3.0,3.0,615.0,8879550.0,502500.0,2.0,0.1148829818928134,0.0953358270714025,575826.075075,2.0,2.0,0.0195471548214108,668332.2002,14613.0,524898.0513,14437.0,0.0,19168.0,0.0
93449,0.997114691031498,-0.0008121277747699,0.8888888888888888,-0.7777777777777778,0.1232876712328767,0.4604092296549226,93859.57142857143,0.3814905527342691,0.2785984504437688,0.1508264462809918,2.0,81.3,2002.0,16538994.0,776580.1652,-0.9716134697617592,-13.5,0.0256596465746792,829308.8433,3.0,3.0,703.0,1553915.0,771400.0,2.0,0.1147277595953585,0.0926509967271645,844478.1827,2.0,2.0,0.0220767628681939,994342.2831,4159.0,777681.4392,4147.0,0.0,6040.0,0.0
93454,0.992273180458624,-0.0101932750860471,0.518987341772152,-0.3636363636363636,0.1417322834645669,0.4621089746929984,70128.42857142857,0.3239073560078853,0.3087771377613233,0.0417163289630513,2.0,68.92857142857143,1461.0,24419636.0,400230.1461,-0.1739960813030657,-20.40000000000001,0.0113813346112374,435663.8969,3.0,3.0,503.0,1451572.0,375900.0,2.0,0.1011245983577293,0.0800309413304772,432694.1156,2.0,2.0,0.0210936570272521,507282.2458,8024.0,387600.1736,7962.0,0.0,12228.0,0.0
93455,0.9989688443691536,0.0187680461982675,0.3185483870967742,0.3125,0.1850294365012614,0.3909136359557476,94034.57142857143,0.3190253454316971,0.3053761816982474,0.0846905537459283,2.0,68.92857142857143,2024.0,46918458.0,467782.4924,7.288176802468751,-20.40000000000001,0.0383315354189139,512809.7946,3.0,3.0,660.0,2696541.0,452600.0,2.0,0.1087183111032594,0.0903807084179842,507315.9699,2.0,2.0,0.0183376026852751,593790.6925,13577.0,454880.9001,13563.0,0.0,16023.0,0.0
93458,0.9996518913901136,0.0234533468559838,0.390625,0.0,0.3789473684210527,0.4874357625541213,62498.142857142855,0.3274679039074297,0.3237935551422102,0.0681818181818181,2.0,68.92857142857143,1555.0,22188557.0,395040.129,0.4886700236966825,-20.40000000000001,0.0585477415666095,431497.0028,3.0,3.0,475.0,3974900.0,361300.0,2.0,0.1130636604774535,0.0891909814323607,426404.2801,2.0,2.0,0.0238726790450928,500784.771,8618.0,378295.2176,8615.0,0.0,14230.0,0.0
93460,0.937641723356009,-0.0192786069651741,0.59375,-0.3333333333333333,0.2054794520547944,0.4244747241356971,109839.0,0.3551691874728335,0.4574522504764093,0.2245989304812834,2.0,68.92857142857143,2164.0,12761194.0,1237677.33,0.1595311247662303,-20.40000000000001,0.0100783874580068,1342096.352,3.0,3.0,884.0,893361.0,962500.0,2.0,0.1073469956782378,0.0869928900041823,1384075.78125,2.0,2.0,0.0203541056740554,1753442.204,1764.0,1203087.239,1654.0,0.0,2537.0,0.0
93463,0.9908295122967904,-0.01131221719457,1.6216216216216215,3.0,0.0717299578059071,0.6932075471698114,103111.85714285714,0.3725048245768274,0.3627638990831812,0.1410658307210031,6.0,68.92857142857143,1575.0,13211783.0,838806.0176,30.9627159226954,-20.40000000000001,0.0209339774557166,910011.7802,7.0,11.0,978.0,976672.0,892900.0,9.0,0.1183349851337958,0.0954410307234886,925036.0471,5.0,3.0,0.0228939544103072,1125460.382,2399.0,825866.0086,2377.0,2.0,3805.0,1.0
93501,0.9864217252396166,0.0466732869910626,-0.0178571428571429,-0.4444444444444444,0.3125,0.6397773039564084,42049.142857142855,0.2713231970490164,0.5901164601115887,0.1910112359550562,3.0,65.68571428571428,975.0,3573353.0,147638.5505,1.167229280673331,-25.89999999999999,0.0689361702127659,168788.2316,5.0,12.0,248.0,1613675.0,120300.0,8.0,0.1488746644641751,0.1053066281230642,161553.3862,6.0,3.0,0.0435680363411108,202461.6915,1252.0,127325.0712,1235.0,2.0,2254.0,1.0
93505,0.9948767992193218,0.0251830161054171,0.2797202797202798,0.6363636363636365,0.2139999999999999,0.2171431100097353,49312.57142857143,0.3206380639929451,0.5358419716185254,0.2064606741573034,2.0,65.68571428571428,846.0,11996546.0,169050.1837,-0.3117889963471822,-25.89999999999999,0.0574174470182355,187495.7463,3.0,3.0,395.0,2764963.0,169100.0,2.0,0.1696824445775913,0.1348711803475134,189138.937925,2.0,2.0,0.0348112642300778,242267.4126,4099.0,157742.4091,4078.0,0.0,5124.0,0.0
93510,0.8853503184713376,-0.0186068702290076,0.3,1.6666666666666663,0.3703703703703704,0.2775351300052843,108244.28571428572,0.3717808035369088,0.3084787692344053,-0.0458715596330274,8.0,45.85714285714285,1402.0,16408847.0,601340.0467,195.02513227513228,-16.4,0.0283097418817652,660772.7831,11.0,17.0,770.0,1766456.0,589000.0,11.0,0.1535380507343124,0.1038307486905617,658211.961325,7.0,5.0,0.0497073020437506,776952.2033,2355.0,593782.8122,2085.0,1.0,2650.0,0.0
93514,0.9930151338766008,0.0078740157480314,-0.074074074074074,1.0,0.4651162790697674,0.479767425010868,66077.42857142857,0.2932831278726773,0.2692918834711273,0.1910994764397906,2.0,74.84285714285714,1072.0,16239390.0,430183.3965,3.641072044122717,-16.10000000000001,0.0339101964452759,469243.2794,3.0,7.0,647.0,1806147.0,337700.0,5.0,0.0916897187644075,0.0730751498386353,455738.26955,3.0,2.0,0.0186145689257722,516559.626,4295.0,406966.7763,4265.0,1.0,6830.0,0.0
93534,0.9936492427943332,0.0038303693570451,0.4274509803921569,0.3720930232558139,0.142142142142142,0.554549534091809,46326.28571428572,0.266325289061794,0.4628465482897401,0.1096319498825371,8.0,45.85714285714285,1272.0,27909583.0,283994.005,0.2742033704008377,-16.4,0.0325782344698739,321136.3483,11.0,17.0,475.0,9339550.0,257600.0,11.0,0.1507569629030394,0.1198139373627643,319972.03275,7.0,5.0,0.030943025540275,400783.0235,8188.0,273974.7542,8136.0,1.0,16719.0,0.0
93543,0.9825563909774436,0.0387650085763293,0.3740458015267176,-0.3571428571428571,0.1631419939577039,0.6666266275885264,57132.57142857143,0.2642718710891247,0.3791382212648659,0.0287474332648871,8.0,45.85714285714285,1406.0,11328280.0,324697.8051,2.8078813746809628,-16.4,0.0639620965353864,365977.7577,11.0,17.0,529.0,22893707.0,266000.0,11.0,0.1388331422018348,0.0970470183486238,358712.91655,7.0,5.0,0.041786123853211,431383.8088,3325.0,312792.2946,3267.0,1.0,3828.0,0.0
93550,0.9868839685734692,0.0107093082960463,0.5276381909547738,0.6000000000000001,0.0552735476593344,0.6245576516713766,50681.71428571428,0.2570290743035797,0.4459999380825217,0.0928538916704597,8.0,45.85714285714285,1308.0,48400374.0,304089.0797,0.0280428133088117,-16.4,0.0287269045811187,341324.1841,11.0,17.0,526.0,16520023.0,280900.0,11.0,0.1403010992759353,0.1122067693070995,340929.4959,7.0,5.0,0.0280943299688357,424639.6593,15401.0,293665.0605,15199.0,1.0,24274.0,0.0
93551,0.9835154424303668,-0.0004239683436969,0.6376021798365124,-0.1153846153846154,0.1892473118279569,0.2650066188889396,97569.14285714286,0.3211346769603145,0.407570446272238,0.1715017064846415,8.0,45.85714285714285,1865.0,79305572.0,416148.3164,-0.8286765439681941,-16.4,0.0354111972647903,463155.4943,11.0,17.0,750.0,10293893.0,410900.0,11.0,0.1507562497194919,0.1227204045300181,465270.30445,7.0,5.0,0.0280358451894738,573989.7934,15833.0,407787.6137,15572.0,1.0,17663.0,0.0
93552,0.992375064399794,0.0366173664122138,0.7135416666666667,0.358974358974359,-0.0069991251093612,0.4006137398534943,71392.57142857143,0.3001294217387564,0.4483279065076999,0.1627014581734458,8.0,45.85714285714285,1662.0,33532545.0,335363.5375,0.0657900599800682,-16.4,0.0448605823644407,375114.0563,11.0,17.0,641.0,8246674.0,324500.0,11.0,0.134193386773547,0.1113727454909819,375691.952375,7.0,5.0,0.0228206412825651,468685.5982,9705.0,323604.6175,9631.0,1.0,11347.0,0.0
93553,0.9667832167832168,-0.0076923076923076,0.4782608695652173,-0.5,0.2222222222222223,0.2568453661474916,62123.42857142857,0.2923830594749861,0.3552665056193484,-0.036144578313253,8.0,45.85714285714285,1449.0,2613336.0,316497.1314,2.081532143266194,-16.4,0.031825795644891,350058.4334,11.0,17.0,474.0,9526329.0,288800.0,11.0,0.1518111518111518,0.0997150997150997,345460.877625,7.0,5.0,0.052096052096052,411590.7021,572.0,303697.2436,553.0,1.0,624.0,0.0
93562,0.9917127071823204,-0.0604395604395604,0.25,2.0,0.05,1.029310293102931,44888.57142857143,0.1588665348261417,0.1977646161397177,0.3617021276595744,3.0,53.54285714285714,680.0,1093056.0,59368.83742,5.256929139117077,-22.8,-0.035377358490566,74048.37522,5.0,12.0,344.0,136762.0,57600.0,9.0,0.1578947368421052,0.1046581972171808,71271.083285,7.0,3.0,0.0532365396249243,82657.40063,362.0,69009.71987,359.0,1.0,982.0,0.0
93591,0.9867914144193726,0.0221238938053096,0.3225806451612902,2.0,0.0572916666666667,0.3690066761076269,51367.28571428572,0.2685306314394426,0.4609640360430458,0.048148148148148,8.0,45.85714285714285,1268.0,5247943.0,257225.2846,-0.283937537576575,-16.4,0.0359477124183007,288756.2465,11.0,17.0,443.0,2341572.0,207200.0,11.0,0.1437708194536975,0.1075283144570286,285873.606575,7.0,5.0,0.0362425049966688,354716.6225,1817.0,242796.2727,1793.0,1.0,2196.0,0.0
