ZIP Code,% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Change - Zillow Home Value,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Zillow Mean Home Value ($),% Change - Claims (Fire and Smoke),Losses to Company Nonrenewed Ratio,Earned Premium ($),% Change - Expiring Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 3yr Ratio,% Change - Nonrenewed Policies (by Owner),Housing Units,Change in Nonrenewed to Income Growth Ratio,Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),Fire Smoke Claims to Total Units Ratio,All Disasters 10y,Fire Disasters 1y,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Median Owner Cost ($),Premium to Exposure Ratio,New and Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Renewed Policies,Zillow Home Value 2020 ($),Housing Value to Median Income Ratio,Losses (Fire and Smoke) ($),Zillow Home Value 2019 ($),New Policies,Log of Average Median Income,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change Median Income,Loss Burden per Exposure,% Change - New Policies,Zillow Home Value 2018 ($),New and Renewed to Nonrenewed and Income Growth Product,Premium Adequacy,Median Home Value - Census ($),Avg Median Income,Loss Burden per Unit,Median Owner Cost ($) - 2019,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Change in Renewed to Income Growth Ratio,Zillow Home Value 2021 ($),All Disasters 1y,Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Change - Exposure,% Change - Losses (Fire and Smoke),Voluntary Market Units,% Change - Earned Premiums,Total Res Units,% Change White-only Pop,Avg % White-only Pop,Renewal Resilience
93458,0.9996518913901136,0.0238726790450928,0.3815635939323221,0.3237935551422102,0.390625,0.17914188831657687,426404.2801,0.0,4600.5787037037035,22188557.0,0.0585477415666095,0.24433501184834125,0.24433501184834125,0.3789473684210527,14230.0,1.5788180259662523,1555.0,1231.3816604708798,0.0891909814323607,0.010095149686702252,3.0,0.0,0.24433501184834125,0.16289000789889416,475.0,2574.6759108841957,8.915200391006843,0.16289000789889416,0.0234533468559838,431497.0028,6.8226712124017395,3974900.0,395040.129,4381.0,11.042892120997301,0.1363636363636363,0.24433501184834125,0.4874357625541213,461.23230447899743,0.0681818181818181,378295.2176,4.345587500913221,5.582167350122016,361300.0,62498.142857142855,461.23230447899743,418.0,18.29000060293476,4.233116732420515,0.04811576962078098,500784.771,0.0,38613.460624977175,0.11306366047745359,0.1468185384680634,0.4886700236966825,8615.0,0.3274679039074297,8618.0,-20.40000000000001,68.92857142857143,0.8869363395225465
93460,0.937641723356009,0.0203541056740554,0.2752808988764044,0.4574522504764093,0.59375,0.07000606683042356,1384075.78125,-0.3333333333333333,6118.91095890411,12761194.0,0.0100783874580068,0.07976556238311515,0.07976556238311515,0.2054794520547944,2537.0,1.8828670038767605,2164.0,1431.6682692307693,0.0869928900041823,0.00963718820861678,3.0,0.0,0.07976556238311515,0.05317704158874343,884.0,7234.236961451247,9.35974025974026,0.05317704158874343,-0.0192786069651741,1342096.352,12.600950311364816,893361.0,1237677.33,804.0,11.606770936248916,-0.186752529898804,0.07976556238311515,0.4244747241356971,506.4404761904762,0.2245989304812834,1203087.239,3.972973164735025,14.284476264354499,962500.0,109839.0,506.4404761904762,1087.0,22.050171017363372,4.0856009070294785,-0.04541756168033004,1753442.204,0.0,119247.2728937396,0.10734699567823784,2.7099543442769205,0.1595311247662303,1654.0,0.3551691874728335,1764.0,-20.40000000000001,68.92857142857143,0.8926530043217622
93463,0.9908295122967904,0.0228939544103072,0.281021897810219,0.3627638990831812,1.6216216216216215,0.07392431437906602,925036.0471,3.0,4228.017316017316,13211783.0,0.0209339774557166,10.320905307565132,6.19254318453908,0.0717299578059071,3805.0,2.4427771831698153,1575.0,1014.1973001038422,0.0954410307234886,0.0070862859524802,11.0,1.0,5.160452653782566,2.8147923566086726,978.0,5507.204251771572,8.527638190954773,4.423245131813628,-0.01131221719457,910011.7802,8.971189858586307,976672.0,838806.0176,1286.0,11.543569669627619,0.081858407079646,3.4403017691883777,0.6932075471698114,407.11629845769073,0.1410658307210031,825866.0086,5.911423153503366,13.527348997411618,892900.0,103111.85714285714,407.11629845769073,904.0,12.301709965176999,4.244268445185494,-0.016318658446167936,1125460.382,2.0,80134.31491073943,0.11833498513379584,3.9273661132494553,30.9627159226954,2377.0,0.3725048245768274,2399.0,-20.40000000000001,68.92857142857143,0.8816650148662042
93501,0.9864217252396166,0.0435680363411108,0.2023809523809523,0.5901164601115887,-0.0178571428571429,0.4515856675788818,161553.3862,-0.4444444444444444,7647.748815165877,3573353.0,0.0689361702127659,0.3890764268911104,0.1945382134455552,0.3125,2254.0,0.460539714867617,975.0,3164.0686274509803,0.1053066281230642,0.03274760383386582,12.0,1.0,0.3890764268911104,0.0972691067227776,248.0,2854.115814696486,6.790568654646324,0.23344585613466623,0.0466732869910626,168788.2316,3.8420137777566388,1613675.0,147638.5505,774.0,10.646594281296618,-0.1842105263157894,0.1459036600841664,0.6397773039564084,1288.8777955271566,0.1910112359550562,127325.0712,4.344451706200521,2.2144192603839064,120300.0,42049.142857142855,1288.8777955271566,304.0,10.613956782544763,3.9105431309904155,0.07295239562646741,202461.6915,2.0,15174.184526201827,0.1488746644641751,0.4868207518920601,1.167229280673331,1235.0,0.2713231970490164,1252.0,-25.89999999999999,65.68571428571428,0.8511253355358249
93505,0.9948767992193218,0.0348112642300778,0.228615863141524,0.5358419716185254,0.2797202797202798,0.23047992313787652,189138.937925,0.6363636363636365,4758.972461273666,11996546.0,0.0574174470182355,-0.1558944981735911,-0.1558944981735911,0.2139999999999999,5124.0,2.2737091667248595,846.0,1228.3265215459796,0.1348711803475134,0.021956574774335203,3.0,0.0,-0.1558944981735911,-0.10392966544906074,395.0,2926.7006586972434,5.968926553672317,-0.10392966544906074,0.0251830161054171,187495.7463,3.8355115631916523,2764963.0,169050.1837,3046.0,10.805934326075322,0.050531914893617,-0.1558944981735911,0.2171431100097353,674.5457428641132,0.2064606741573034,157742.4091,1.296111275284098,4.338772706904216,169100.0,49312.57142857143,674.5457428641132,376.0,27.488445539002864,4.123932666504025,0.11597428122074911,242267.4126,0.0,17503.24703238268,0.16968244457759138,0.0709129190539862,-0.3117889963471822,4078.0,0.3206380639929451,4099.0,-25.89999999999999,65.68571428571428,0.8303175554224086
93510,0.8853503184713376,0.0497073020437506,0.3496732026143792,0.3084787692344053,0.3,0.10765265834948672,658211.961325,1.6666666666666663,3649.7024793388427,16408847.0,0.0283097418817652,39.00502645502645,27.860733182161756,0.3703703703703704,2650.0,2.4154433003043847,1402.0,1747.236399604352,0.1038307486905617,0.018259023354564755,17.0,0.0,24.378141534391535,11.472066604419545,770.0,6967.663269639066,6.490969899665552,17.72955747955748,-0.0186068702290076,660772.7831,6.080801004704966,1766456.0,601340.0467,1462.0,11.592145856612616,0.0784313725490196,17.72955747955748,0.2775351300052843,750.0874734607219,-0.0458715596330274,593782.8122,1.801472174964066,9.289134289220904,589000.0,108244.28571428572,750.0874734607219,714.0,23.38792173640131,4.120594479830149,-0.06704329728871918,776952.2033,1.0,56780.85571615975,0.15353805073431243,1.401099661834584,195.02513227513228,2085.0,0.3717808035369088,2355.0,-16.4,45.85714285714285,0.8464619492656876
93514,0.9930151338766008,0.0186145689257722,0.336283185840708,0.2692918834711273,-0.074074074074074,0.11122012587911245,455738.26955,1.0,5591.786377708979,16239390.0,0.0339101964452759,1.8205360220613584,1.213690681374239,0.4651162790697674,6830.0,0.8150661854268977,1072.0,1424.4061514195585,0.0730751498386353,0.004656577415599534,7.0,0.0,1.8205360220613584,0.5201531491603881,647.0,3780.998835855646,10.957888120678819,1.213690681374239,0.0078740157480314,469243.2794,6.897033970644829,1806147.0,430183.3965,1673.0,11.098582493567061,0.1636690647482014,0.7282144088245434,0.479767425010868,420.52316647264263,0.1910994764397906,406966.7763,5.257237767215257,8.991178458896202,337700.0,66077.42857142857,420.52316647264263,556.0,22.84000027811516,4.059138533178114,0.016412151675060126,516559.626,1.0,41062.74560865355,0.09168971876440755,1.1713735762406143,3.641072044122717,4265.0,0.2932831278726773,4295.0,-16.10000000000001,74.84285714285714,0.9083102812355924
93534,0.9936492427943332,0.030943025540275,0.2001594896331737,0.4628465482897401,0.4274509803921569,0.3346359564025016,319972.03275,0.3720930232558139,8720.401493930905,27909583.0,0.0325782344698739,0.05484067408016754,0.039171910057262525,0.142142142142142,16719.0,1.027127582871613,1272.0,2252.1220159151194,0.1198139373627643,0.054836345872007815,17.0,0.0,0.03427542130010471,0.016129610023578687,475.0,3408.5958720078165,6.649099271751629,0.024927579127348883,0.0038303693570451,321136.3483,6.906921800798066,9339550.0,283994.005,5301.0,10.743464804989374,0.1309523809523809,0.024927579127348883,0.554549534091809,1140.6387396189546,0.1096319498825371,273974.7542,3.687254903280052,2.988322028363251,257600.0,46326.28571428572,1140.6387396189546,420.0,11.990090808823638,4.237298485588666,0.0069071726177141815,400783.0235,1.0,29782.9460567881,0.15075696290303942,0.1692935444115274,0.2742033704008377,8136.0,0.266325289061794,8188.0,-16.4,45.85714285714285,0.8492430370969606
93543,0.9825563909774436,0.041786123853211,0.222943722943723,0.3791382212648659,0.3740458015267176,2.02093406942625,358712.91655,-0.3571428571428571,39268.79416809606,11328280.0,0.0639620965353864,0.5615762749361926,0.40112591066870895,0.1631419939577039,3828.0,0.8058300902675603,1406.0,16908.203101920237,0.0970470183486238,0.10887218045112781,17.0,0.0,0.35098517183512035,0.16516949262829192,529.0,3407.0015037593985,7.21115126484254,0.2552619431528148,0.0387650085763293,365977.7577,6.278606188738974,22893707.0,324697.8051,1953.0,10.953129660832861,0.0475247524752475,0.2552619431528148,0.6666266275885264,6885.325413533835,0.0287474332648871,312792.2946,4.807145448712719,0.49482069461271605,266000.0,57132.57142857143,6885.325413533835,505.0,10.817376573942685,4.200902255639098,0.05815100533346367,431383.8088,1.0,32749.81011433804,0.13883314220183487,0.096831293082257,2.8078813746809628,3267.0,0.2642718710891247,3325.0,-16.4,45.85714285714285,0.8611668577981652
93550,0.9868839685734692,0.0280943299688357,0.1418701059419622,0.4459999380825217,0.5276381909547738,0.3413201517822982,340929.4959,0.6000000000000001,9117.010485651213,48400374.0,0.0287269045811187,0.00560856266176234,0.0040061161869731,0.0552735476593344,24274.0,0.9333193453865791,1308.0,2282.717009810695,0.1122067693070995,0.06519057204077658,17.0,0.0,0.0035053516636014627,0.0016495772534595118,526.0,3142.677358613077,7.135926621726157,0.0025493466644374275,0.0107093082960463,341324.1841,6.726873798665058,16520023.0,304089.0797,9125.0,10.83332045954797,0.156043956043956,0.0025493466644374275,0.6245576516713766,1072.6591130446075,0.0928538916704597,293665.0605,4.456797573364548,2.9298006425293717,280900.0,50681.71428571428,1072.6591130446075,455.0,11.425569125011485,4.192779689630544,0.01714702920921256,424639.6593,1.0,31470.452404047646,0.14030109927593531,0.4011543786991245,0.0280428133088117,15199.0,0.2570290743035797,15401.0,-16.4,45.85714285714285,0.8596989007240647
93551,0.9835154424303668,0.0280358451894738,0.2631342613381231,0.407570446272238,0.6376021798365124,0.12980037518675233,465270.30445,-0.1153846153846154,5493.005869797225,79305572.0,0.0354111972647903,-0.16573530879363882,-0.11838236342402773,0.1892473118279569,17663.0,3.1201088302288396,1865.0,1254.8936974277703,0.1227204045300181,0.036948146276763724,17.0,0.0,-0.10358456799602427,-0.048745679056952596,750.0,5008.878418493021,6.6525751711818994,-0.07533423126983584,-0.0004239683436969,463155.4943,4.7686214188765765,10293893.0,416148.3164,10272.0,11.488316563161726,0.0869565217391304,-0.07533423126983584,0.2650066188889396,650.1542979852208,0.1715017064846415,407787.6137,1.7629764530194239,7.704137977731068,410900.0,97569.14285714286,650.1542979852208,690.0,25.10343024288724,4.234068085643909,-0.0015998405831311666,573989.7934,1.0,40499.432783905795,0.15075624971949195,0.950013979861982,-0.8286765439681941,15572.0,0.3211346769603145,15833.0,-16.4,45.85714285714285,0.849243750280508
93552,0.992375064399794,0.0228206412825651,0.0966292134831461,0.4483279065076999,0.7135416666666667,0.24593045353402196,375691.952375,0.358974358974359,9052.331503841931,33532545.0,0.0448605823644407,0.01315801199601364,0.0093985799971526,-0.0069991251093612,11347.0,1.7636502977049424,1662.0,1854.8524516419254,0.1113727454909819,0.07666151468315302,17.0,0.0,0.008223757497508526,0.0038700035282393064,641.0,3455.182380216383,7.4735859622923275,0.0059809145436425645,0.0366173664122138,375114.0563,5.262339552384401,8246674.0,335363.5375,5473.0,11.175949101298325,0.142602495543672,0.0059809145436425645,0.4006137398534943,849.7345698093766,0.1627014581734458,323604.6175,2.994021222470505,4.066190199830865,324500.0,71392.57142857143,849.7345698093766,561.0,18.65534108996222,4.125296239052035,0.09140317160765601,468685.5982,1.0,33616.11161340698,0.13419338677354709,0.4029980080643603,0.0657900599800682,9631.0,0.3001294217387564,9705.0,-16.4,45.85714285714285,0.8658066132264529
93553,0.9667832167832168,0.052096052096052,0.2987012987012987,0.3552665056193484,0.4782608695652173,3.645275234413026,345460.877625,-0.5,74424.4453125,2613336.0,0.031825795644891,0.41630642865323886,0.2973617347523135,0.2222222222222223,624.0,2.7272561007979887,1449.0,38882.97551020408,0.0997150997150997,0.23426573426573427,17.0,0.0,0.2601915179082743,0.1224430672509526,474.0,4568.7692307692305,6.471849865951743,0.1892301948423813,-0.0076923076923076,350058.4334,5.5608791331887675,9526329.0,316497.1314,330.0,11.036878468454123,-0.0650887573964497,0.1892301948423813,0.2568453661474916,16654.421328671328,-0.036144578313253,303697.2436,1.6622646484719699,0.27432770797649336,288800.0,62123.42857142857,16654.421328671328,507.0,25.19745620886666,4.22027972027972,-0.02994917840133564,411590.7021,1.0,31300.59632462247,0.15181115181115182,0.4704396569095083,2.081532143266194,553.0,0.2923830594749861,572.0,-16.4,45.85714285714285,0.8481888481888482
93562,0.9917127071823204,0.0532365396249243,0.1166666666666667,0.1977646161397177,0.25,0.1251189326072955,71271.083285,2.0,1554.1136363636363,1093056.0,-0.035377358490566,1.7523097130390257,0.7509898770167254,0.05,982.0,0.2914573010784028,680.0,790.5317919075145,0.1046581972171808,0.013812154696132596,12.0,0.0,1.7523097130390257,0.43807742825975643,344.0,3019.491712707182,6.203065134099617,1.0513858278234154,-0.0604395604395604,74048.37522,1.5877333810546752,136762.0,59368.83742,227.0,10.711938507446275,0.0990415335463258,0.5841032376796753,1.029310293102931,377.7955801104972,0.3617021276595744,69009.71987,6.384878791316649,7.992395548471067,57600.0,44888.57142857143,377.7955801104972,313.0,6.0264287413273845,4.472375690607735,-0.05871850388026426,82657.40063,1.0,6653.425356713611,0.15789473684210525,-0.2157922443947653,5.256929139117077,359.0,0.1588665348261417,362.0,-22.8,53.54285714285714,0.8421052631578947
93591,0.9867914144193726,0.0362425049966688,0.1220472440944882,0.4609640360430458,0.3225806451612902,0.44618853520322155,285873.606575,2.0,8608.720588235294,5247943.0,0.0359477124183007,-0.05678750751531501,-0.04056250536808215,0.0572916666666667,2196.0,1.029445634520609,1268.0,2901.5762081784387,0.1075283144570286,0.04953219592735278,17.0,0.0,-0.03549219219707188,-0.016702208092739708,443.0,2888.246009906439,6.977757182576459,-0.025812503416052276,0.0221238938053096,288756.2465,5.5652854263135785,2341572.0,257225.2846,1103.0,10.846756784111003,0.0374707259953161,-0.025812503416052276,0.3690066761076269,1288.7022564667034,0.048148148148148,242796.2727,2.574838984628659,2.241205053698968,207200.0,51367.28571428572,1288.7022564667034,427.0,18.909568943791363,4.143643368189323,0.05995526703927926,354716.6225,1.0,26355.675919069676,0.14377081945369755,0.2493152879653879,-0.283937537576575,1793.0,0.2685306314394426,1817.0,-16.4,45.85714285714285,0.8562291805463025
93611,0.9997835966241072,0.0107458804606355,-0.0436864153201675,0.3231355663380337,0.1187499999999999,0.10892797065832828,370998.81925,1.3428571428571423,9109.51592356688,52518889.0,0.0102250892121877,0.12488748222981953,0.09366561167236465,-0.0608868299139642,15826.0,0.158638991679644,1798.0,997.8677830106402,0.0980989373898461,0.020774724085695737,7.0,0.0,0.12488748222981953,0.053523206669922656,654.0,3788.4216259106975,9.224178588272284,0.09366561167236465,0.0172079683745445,372326.9854,3.733761585912014,5720776.0,340848.81,6595.0,11.506537965403615,0.1433566433566433,0.062443741114909766,0.3647474651306707,412.6650797085768,-0.0292887029288703,331801.3347,3.3644957579849244,9.180378501098453,365400.0,99363.28571428572,412.6650797085768,572.0,25.289219172414878,4.232489360167352,0.04717776001097019,439018.1469,1.0,32242.43646225057,0.10884481785048168,0.4528595807305121,0.3746624466894586,13860.0,0.2805982118349988,13863.0,-21.700000000000003,56.71428571428572,0.8911551821495183
93612,0.9994455994455994,0.0174531784923138,0.0216400911161731,0.3285867587246445,-0.1390728476821192,0.20350074064112203,278223.4612,4.777777777777778,8654.240384615385,22113949.0,0.0154220779220779,0.4948307806773345,0.3711230855080009,0.0550206327372764,14211.0,-0.14619666849610205,1151.0,1532.2454885938032,0.0985768946767805,0.020235620235620234,7.0,0.0,0.4948307806773345,0.2120703345760005,484.0,3064.9963963963964,8.66242406711021,0.3711230855080009,0.0145839729812711,279258.6347,5.549121938182399,4500205.0,258564.0058,3609.0,10.822540181145458,0.0276008492569002,0.24741539033866725,0.5749256519281343,623.7290367290367,-0.011943539630836,246961.468,4.980249804061298,4.9139870294797685,243900.0,50138.28571428572,623.7290367290367,471.0,15.067033516523304,4.15051975051975,0.025366711212764074,328109.7363,1.0,25707.778076417624,0.11603007316909444,1.8437092265978987,1.4844923420320035,7211.0,0.298481391708526,7215.0,-21.700000000000003,56.71428571428572,0.8839699268309056
93614,0.8295871559633028,0.0558978380194914,0.2727272727272727,0.3347737699314095,0.1521739130434782,0.2394335347540672,335702.7931,0.4081632653061222,5670.5360721442885,23635766.0,0.0261768082663604,-0.1114935625737799,-0.06689613754426794,0.3179347826086955,4963.0,1.035248524014044,1577.0,3128.355444997236,0.101321832642545,0.020642201834862386,9.0,0.0,-0.08362017193033493,-0.03716452085792663,516.0,5421.047247706422,6.330602066262914,-0.05574678128688995,-0.0062353858144972,335402.0923,4.488776817443793,5659195.0,308999.1247,2723.0,11.222401262251724,-0.015267175572519,-0.047782955388762816,0.4541022611936573,1297.980504587156,-0.1206293706293706,299133.888,2.8747407130072284,4.176524399671685,307300.0,74787.14285714286,1297.980504587156,524.0,13.940917293876133,4.075688073394495,-0.013731237096478685,399276.0674,2.0,29913.63303228054,0.15721967066203651,1.5478181877510853,-0.3344806877213397,3617.0,0.4118454659955941,4360.0,-32.6,61.01428571428572,0.8427803293379634
93620,0.9985693848354792,0.0271745441876669,-0.0528169014084507,0.4585715699350252,-0.0158730158730159,0.1777896090928511,270628.200275,0.1999999999999999,4399.653846153846,5790659.0,0.0428367444074251,0.5765184791427691,0.5765184791427691,-0.0633484162895927,2991.0,-0.3526357849038843,989.0,1232.9568862275448,0.0969689931482986,0.010968049594659036,3.0,0.0,0.5765184791427691,0.38434565276184607,526.0,2761.4015259895086,8.12535079513564,0.38434565276184607,0.0577875619152448,274626.2468,5.84137068248604,1029519.0,248642.3376,1144.0,10.74353572795935,0.1191489361702127,0.5765184791427691,0.2246551131621582,490.94849785407723,-0.0769230769230768,227467.1291,1.8254016023634292,5.624625674708286,267700.0,46329.57142857143,490.94849785407723,470.0,36.16810977843485,4.1421077730090605,0.25722789524729484,331777.0876,0.0,25189.863665711822,0.12414353733596563,2.431979310344828,1.1530369582855382,2094.0,0.3373374650772134,2097.0,-21.5,49.25714285714286,0.8758564626640344
93622,0.9948085658663206,0.026692254012561,-0.0285714285714285,0.3164650775593913,0.2105263157894736,0.16740137287448262,233690.75087500003,0.5,4664.928104575163,4263609.0,0.0371669004207573,-0.23583608070838927,-0.17687706053129196,-0.0948905109489051,2865.0,1.4014929069040991,688.0,1515.3588110403398,0.0821702721563154,0.016223231667748216,7.0,0.0,-0.23583608070838927,-0.10107260601788112,412.0,2766.780661907852,9.378205128205128,-0.17687706053129196,0.0463629096722622,237836.5165,5.743884240386102,713734.0,219439.3169,744.0,10.613618264422193,-0.1043478260869565,-0.11791804035419463,0.0825090189689281,463.1628812459442,0.7908496732026145,206127.5064,0.7737865048175756,5.973666660128283,185900.0,40685.142857142855,463.1628812459442,460.0,113.66278796426906,3.7975340687865025,0.5619132338698866,271359.6637,1.0,22018.009792037887,0.10886252616887648,1.1171233998053178,-0.7075082421251678,1533.0,0.3377431140451949,1541.0,-21.700000000000003,56.71428571428572,0.8911374738311235
