ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,Premium Adequacy,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,% Nonrenewed Policies (by Company),Growth in Losses to All Disasters 10yr Ratio,% Change - New Policies,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Losses to Company Nonrenewed Ratio,Earned Premium ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Earned Premiums,Median Owner Cost ($),Losses to Owner Nonrenewed Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),New and Renewed to Nonrenewed and Income Growth Product,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Median Gross Rent ($),% Change - Nonrenewed Policies (by Owner),Premium to Exposure Ratio,Housing Units,Housing Value to Log Median Income Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to All Disasters 5yr Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Median Owner Cost ($) - 2019,Change in Renewed to Income Growth Ratio,Housing Value to Median Income Ratio,% Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,% Change - Renewed Policies,Nonrenewal Rate,Median Home Value - Census ($),Loss Burden per Exposure,% Change - Expiring Policies,Renewal Resilience,Zillow Home Value 2021 ($),Zillow Home Value 2020 ($),Avg Median Income,% Change - Losses (Fire and Smoke),Zillow Home Value 2018 ($),All Disasters 1y,New and Renewed to Nonrenewed Ratio,Total Res Units,Losses (Fire and Smoke) ($),Log of Average Median Income,Voluntary Market Units,Fire Disasters 1y
93551,0.9835154424303668,3.1201088302288396,0.036948146276763724,7.704137977731068,0.6376021798365124,0.12980037518675233,0.0280358451894738,-0.048745679056952596,0.1715017064846415,25.10343024288724,4.234068085643909,5493.005869797225,79305572.0,-0.10358456799602427,0.3211346769603145,750.0,1254.8936974277703,45.85714285714285,-0.07533423126983584,0.407570446272238,-0.1153846153846154,1.7629764530194239,0.2650066188889396,416148.3164,650.1542979852208,1865.0,0.1892473118279569,5008.878418493021,17663.0,40499.432783905795,-0.16573530879363882,5.633224173861268,-0.07533423126983584,465270.30445,-16.4,690.0,-0.0015998405831311666,4.7686214188765765,0.1227204045300181,0.0869565217391304,-0.11838236342402773,-0.0004239683436969,0.15075624971949195,410900.0,650.1542979852208,0.0354111972647903,0.849243750280508,573989.7934,463155.4943,97569.14285714286,-0.8286765439681941,407787.6137,1.0,6.6525751711818994,15833.0,10293893.0,11.488316563161726,15572.0,0.0
93552,0.992375064399794,1.7636502977049424,0.07666151468315302,4.066190199830865,0.7135416666666667,0.24593045353402196,0.0228206412825651,0.0038700035282393064,0.1627014581734458,18.65534108996222,4.125296239052035,9052.331503841931,33532545.0,0.008223757497508526,0.3001294217387564,641.0,1854.8524516419254,45.85714285714285,0.0059809145436425645,0.4483279065076999,0.358974358974359,2.994021222470505,0.4006137398534943,335363.5375,849.7345698093766,1662.0,-0.0069991251093612,3455.182380216383,11347.0,33616.11161340698,0.01315801199601364,6.451932051521374,0.0059809145436425645,375691.952375,-16.4,561.0,0.09140317160765601,5.262339552384401,0.1113727454909819,0.142602495543672,0.0093985799971526,0.0366173664122138,0.13419338677354709,324500.0,849.7345698093766,0.0448605823644407,0.8658066132264529,468685.5982,375114.0563,71392.57142857143,0.0657900599800682,323604.6175,1.0,7.4735859622923275,9705.0,8246674.0,11.175949101298325,9631.0,0.0
93553,0.9667832167832168,2.7272561007979887,0.23426573426573427,0.27432770797649336,0.4782608695652173,3.645275234413026,0.052096052096052,0.1224430672509526,-0.036144578313253,25.19745620886666,4.22027972027972,74424.4453125,2613336.0,0.2601915179082743,0.2923830594749861,474.0,38882.97551020408,45.85714285714285,0.1892301948423813,0.3552665056193484,-0.5,1.6622646484719699,0.2568453661474916,316497.1314,16654.421328671328,1449.0,0.2222222222222223,4568.7692307692305,624.0,31300.59632462247,0.41630642865323886,5.587131367292225,0.1892301948423813,345460.877625,-16.4,507.0,-0.02994917840133564,5.5608791331887675,0.0997150997150997,-0.0650887573964497,0.2973617347523135,-0.0076923076923076,0.15181115181115182,288800.0,16654.421328671328,0.031825795644891,0.8481888481888482,411590.7021,350058.4334,62123.42857142857,2.081532143266194,303697.2436,1.0,6.471849865951743,572.0,9526329.0,11.036878468454123,553.0,0.0
93562,0.9917127071823204,0.2914573010784028,0.013812154696132596,7.992395548471067,0.25,0.1251189326072955,0.0532365396249243,0.43807742825975643,0.3617021276595744,6.0264287413273845,4.472375690607735,1554.1136363636363,1093056.0,1.7523097130390257,0.1588665348261417,344.0,790.5317919075145,53.54285714285714,1.0513858278234154,0.1977646161397177,2.0,6.384878791316649,1.029310293102931,59368.83742,377.7955801104972,680.0,0.05,3019.491712707182,982.0,6653.425356713611,1.7523097130390257,5.333333333333333,0.5841032376796753,71271.083285,-22.8,313.0,-0.05871850388026426,1.5877333810546752,0.1046581972171808,0.0990415335463258,0.7509898770167254,-0.0604395604395604,0.15789473684210525,57600.0,377.7955801104972,-0.035377358490566,0.8421052631578947,82657.40063,74048.37522,44888.57142857143,5.256929139117077,69009.71987,1.0,6.203065134099617,362.0,136762.0,10.711938507446275,359.0,0.0
93591,0.9867914144193726,1.029445634520609,0.04953219592735278,2.241205053698968,0.3225806451612902,0.44618853520322155,0.0362425049966688,-0.016702208092739708,0.048148148148148,18.909568943791363,4.143643368189323,8608.720588235294,5247943.0,-0.03549219219707188,0.2685306314394426,443.0,2901.5762081784387,45.85714285714285,-0.025812503416052276,0.4609640360430458,2.0,2.574838984628659,0.3690066761076269,257225.2846,1288.7022564667034,1268.0,0.0572916666666667,2888.246009906439,2196.0,26355.675919069676,-0.05678750751531501,5.955514365152919,-0.025812503416052276,285873.606575,-16.4,427.0,0.05995526703927926,5.5652854263135785,0.1075283144570286,0.0374707259953161,-0.04056250536808215,0.0221238938053096,0.14377081945369755,207200.0,1288.7022564667034,0.0359477124183007,0.8562291805463025,354716.6225,288756.2465,51367.28571428572,-0.283937537576575,242796.2727,1.0,6.977757182576459,1817.0,2341572.0,10.846756784111003,1793.0,0.0
93611,0.9997835966241072,0.158638991679644,0.020774724085695737,9.180378501098453,0.1187499999999999,0.10892797065832828,0.0107458804606355,0.053523206669922656,-0.0292887029288703,25.289219172414878,4.232489360167352,9109.51592356688,52518889.0,0.12488748222981953,0.2805982118349988,654.0,997.8677830106402,56.71428571428572,0.09366561167236465,0.3231355663380337,1.3428571428571423,3.3644957579849244,0.3647474651306707,340848.81,412.6650797085768,1798.0,-0.0608868299139642,3788.4216259106975,15826.0,32242.43646225057,0.12488748222981953,8.187391919509512,0.062443741114909766,370998.81925,-21.700000000000003,572.0,0.04717776001097019,3.733761585912014,0.0980989373898461,0.1433566433566433,0.09366561167236465,0.0172079683745445,0.10884481785048168,365400.0,412.6650797085768,0.0102250892121877,0.8911551821495183,439018.1469,372326.9854,99363.28571428572,0.3746624466894586,331801.3347,1.0,9.224178588272284,13863.0,5720776.0,11.506537965403615,13860.0,0.0
93612,0.9994455994455994,-0.14619666849610205,0.020235620235620234,4.9139870294797685,-0.1390728476821192,0.20350074064112203,0.0174531784923138,0.2120703345760005,-0.011943539630836,15.067033516523304,4.15051975051975,8654.240384615385,22113949.0,0.4948307806773345,0.298481391708526,484.0,1532.2454885938032,56.71428571428572,0.3711230855080009,0.3285867587246445,4.777777777777778,4.980249804061298,0.5749256519281343,258564.0058,623.7290367290367,1151.0,0.0550206327372764,3064.9963963963964,14211.0,25707.778076417624,0.4948307806773345,7.6184553080705815,0.24741539033866725,278223.4612,-21.700000000000003,471.0,0.025366711212764074,5.549121938182399,0.0985768946767805,0.0276008492569002,0.3711230855080009,0.0145839729812711,0.11603007316909444,243900.0,623.7290367290367,0.0154220779220779,0.8839699268309056,328109.7363,279258.6347,50138.28571428572,1.4844923420320035,246961.468,1.0,8.66242406711021,7215.0,4500205.0,10.822540181145458,7211.0,0.0
93614,0.8295871559633028,1.035248524014044,0.020642201834862386,4.176524399671685,0.1521739130434782,0.2394335347540672,0.0558978380194914,-0.03716452085792663,-0.1206293706293706,13.940917293876133,4.075688073394495,5670.5360721442885,23635766.0,-0.08362017193033493,0.4118454659955941,516.0,3128.355444997236,61.01428571428572,-0.05574678128688995,0.3347737699314095,0.4081632653061222,2.8747407130072284,0.4541022611936573,308999.1247,1297.980504587156,1577.0,0.3179347826086955,5421.047247706422,4963.0,29913.63303228054,-0.1114935625737799,5.360527253295333,-0.047782955388762816,335702.7931,-32.6,524.0,-0.013731237096478685,4.488776817443793,0.101321832642545,-0.015267175572519,-0.06689613754426794,-0.0062353858144972,0.15721967066203651,307300.0,1297.980504587156,0.0261768082663604,0.8427803293379634,399276.0674,335402.0923,74787.14285714286,-0.3344806877213397,299133.888,2.0,6.330602066262914,4360.0,5659195.0,11.222401262251724,3617.0,0.0
93620,0.9985693848354792,-0.3526357849038843,0.010968049594659036,5.624625674708286,-0.0158730158730159,0.1777896090928511,0.0271745441876669,0.38434565276184607,-0.0769230769230768,36.16810977843485,4.1421077730090605,4399.653846153846,5790659.0,0.5765184791427691,0.3373374650772134,526.0,1232.9568862275448,49.25714285714286,0.38434565276184607,0.4585715699350252,0.1999999999999999,1.8254016023634292,0.2246551131621582,248642.3376,490.94849785407723,989.0,-0.0633484162895927,2761.4015259895086,2991.0,25189.863665711822,0.5765184791427691,7.055191768007484,0.5765184791427691,270628.200275,-21.5,470.0,0.25722789524729484,5.84137068248604,0.0969689931482986,0.1191489361702127,0.5765184791427691,0.0577875619152448,0.12414353733596563,267700.0,490.94849785407723,0.0428367444074251,0.8758564626640344,331777.0876,274626.2468,46329.57142857143,1.1530369582855382,227467.1291,0.0,8.12535079513564,2097.0,1029519.0,10.74353572795935,2094.0,0.0
93622,0.9948085658663206,1.4014929069040991,0.016223231667748216,5.973666660128283,0.2105263157894736,0.16740137287448262,0.026692254012561,-0.10107260601788112,0.7908496732026145,113.66278796426906,3.7975340687865025,4664.928104575163,4263609.0,-0.23583608070838927,0.3377431140451949,412.0,1515.3588110403398,56.71428571428572,-0.17687706053129196,0.3164650775593913,0.5,0.7737865048175756,0.0825090189689281,219439.3169,463.1628812459442,688.0,-0.0948905109489051,2766.780661907852,2865.0,22018.009792037887,-0.23583608070838927,8.185897435897436,-0.11791804035419463,233690.75087500003,-21.700000000000003,460.0,0.5619132338698866,5.743884240386102,0.0821702721563154,-0.1043478260869565,-0.17687706053129196,0.0463629096722622,0.10886252616887648,185900.0,463.1628812459442,0.0371669004207573,0.8911374738311235,271359.6637,237836.5165,40685.142857142855,-0.7075082421251678,206127.5064,1.0,9.378205128205128,1541.0,713734.0,10.613618264422193,1533.0,0.0
93625,0.9977337110481588,1.6979701494122588,0.02209631728045326,7.424069802029282,0.2352941176470588,0.13469700941209656,0.0220045214770158,-0.039003343452926796,0.201834862385321,42.64230813041521,3.867988668555241,5180.993150684932,5615752.0,-0.09100780139016253,0.402455899360143,496.0,1187.480376766091,56.71428571428572,-0.0682558510426219,0.3382153492495006,4.0,1.782771068481874,0.2044689829531723,313568.7775,428.5694050991501,1077.0,0.1118881118881118,3181.7291784702547,2692.0,31135.24307988399,-0.09100780139016253,7.47381864623244,-0.04550390069508126,341751.164075,-21.700000000000003,524.0,0.4509172013703375,5.844454959616047,0.0960060286360211,-0.0534351145038167,-0.0682558510426219,0.0921985815602837,0.11801055011303692,298100.0,428.5694050991501,0.0970384373030874,0.881989449886963,404788.2011,346164.0742,58474.42857142857,-0.2730234041704876,302483.6035,1.0,8.719029374201789,1765.0,756425.0,10.976344819218715,1761.0,0.0
93630,0.99479618386817,0.5874233836438495,0.021971668112171147,4.061049383105005,0.2666666666666666,0.24624177291718083,0.0176163549369291,0.10562505629518593,-0.1252525252525252,30.82710742907727,4.07285342584562,11102.66255144033,10956496.0,0.24645846468876717,0.3177299938378559,562.0,2070.5656178050654,56.71428571428572,0.18484384851657537,0.3720890360003255,6.6000000000000005,2.693685762761824,0.2956018021883716,279040.1437,779.9788956345765,1050.0,-0.0930232558139535,3167.53281295172,5866.0,27951.486133065515,0.24645846468876717,7.922380336351876,0.12322923234438359,304509.86955,-21.700000000000003,451.0,0.28692423675881285,5.653249649517838,0.0944613600115992,0.2461197339246119,0.18484384851657537,0.0848153214774281,0.11207771494852835,262200.0,779.9788956345765,0.0697115384615385,0.8879222850514716,364802.5977,308322.8845,53864.57142857143,0.7393753940663015,265873.8523,1.0,9.11254851228978,3459.0,2697947.0,10.894228238897707,3441.0,0.0
93635,0.9996740335093552,0.2830249565873564,0.006649716409153139,9.65691266463702,0.0151515151515151,0.10355276419366766,0.0165058902946236,0.024208492119260964,0.1007281553398058,17.311433214346906,3.076862898494035,4528.732189973614,33150047.0,0.03631273817889145,0.4104807252731222,511.0,739.026695371367,49.25714285714286,0.024208492119260964,0.3962292340762094,-0.2258064516129033,4.407653290228811,0.5045883279749611,343983.4183,223.7941847578069,1328.0,0.127659574468085,2161.160897059782,13401.0,33617.83162335366,0.03631273817889145,7.499537294095872,0.03631273817889145,371479.810325,-21.5,469.0,0.165457534394138,5.90126876180091,0.1011475731115127,0.0895522388059701,0.03631273817889145,0.0834879406307977,0.11765346340613636,343000.0,223.7941847578069,0.0867791077257889,0.8823465365938636,449482.5995,370527.1468,62949.142857142855,0.0726254763577829,321926.0767,0.0,8.735147140477512,15339.0,3432779.0,11.050082423131068,15334.0,0.0
93637,0.9984023736163414,0.9772689058972925,0.023736163414355815,5.609380646905481,0.2873563218390804,0.17827280103582713,0.0211172063941485,0.0033009567596228666,0.2763157894736843,17.249436767581095,3.95526646125756,6963.879888268157,27969146.0,0.00742715270915145,0.3315329556786173,550.0,1488.8438339802926,61.01428571428572,0.0049514351394343,0.3650181307228306,1.615384615384615,4.21464595205457,0.4943028215551595,267553.9281,568.9989729544676,1163.0,0.1957104557640749,3191.731826999886,12681.0,26429.987262012517,0.0099028702788686,7.340959409594096,0.004244087262372257,291593.40482500003,-32.6,486.0,0.09628292760250931,4.713556593690177,0.0987730785111779,0.1316872427983539,0.0059417221673211595,0.0475929227815115,0.1198902849053265,275900.0,568.9989729544676,0.0661308001461453,0.8801097150946735,349930.8829,292532.5922,61862.71428571428,0.0297086108366058,256356.2161,2.0,8.526445264452645,8763.0,4986138.0,11.032672923157383,8749.0,0.0
93638,0.9971711456859972,0.6303778833645941,0.0345990643020346,3.1237506948249396,0.3288288288288288,0.32012798001347603,0.0263068434402866,0.04358233599007811,0.0024691358024691,14.067286354677009,4.186595582635187,9005.801192842942,28300669.0,0.09806025597767574,0.31322897721931,454.0,2512.4337215751525,61.01428571428572,0.06537350398511717,0.4289527876271417,3.0384615384615383,4.948329703499035,0.5930948463457354,231003.3565,985.7290827983898,1079.0,0.045045045045045,3079.17190730062,13130.0,23232.274115467684,0.13074700797023434,7.29163052905464,0.05603443198724328,250984.76410000003,-32.6,402.0,0.031009599431062473,5.103198184870728,0.0942966972621008,0.1293532338308457,0.0784482047821406,0.0183916336098088,0.12060354070238749,239700.0,985.7290827983898,0.028210838901262,0.8793964592976126,303485.7283,257066.6578,49181.857142857145,0.392241023910703,212383.3138,2.0,8.34323503902862,9191.0,9059836.0,10.80328007721372,9165.0,0.0
93640,0.9941826643397323,2.0490090433347508,0.014543339150668994,5.791205488402483,0.9230769230769232,0.17267562030092154,0.0211329615497505,4.257218530517653,-0.0432900432900432,14.235576466723112,4.0808609656777195,5314.236111111111,4431720.0,9.93350990454119,0.3331505159240628,437.0,1264.8760330578511,56.71428571428572,7.450132428405892,0.3352754487953913,12.0,6.161928530588166,0.6579165316337187,211921.0391,445.1716114019779,825.0,0.425,2578.0802792321115,3234.0,21628.79140628292,9.93350990454119,8.097463284379172,4.966754952270595,226652.813775,-21.700000000000003,358.0,0.21775165155338605,6.372277678628805,0.0887877898444379,0.2206703910614525,7.450132428405892,0.1432624113475178,0.10992075139418843,204600.0,445.1716114019779,0.1780205655526991,0.8900792486058116,264833.4809,231520.5183,35568.57142857143,29.80052971362357,198336.2168,1.0,9.365821094793057,1719.0,765250.0,10.479217701880463,1709.0,0.0
93644,0.7609914429035114,2.5754604286256138,0.015048686928297432,7.077802561182948,0.6499999999999999,0.14128678941742973,0.0592207389009624,-0.0576637572212853,-0.1413881748071979,11.571845114311344,3.78312186485689,3529.045871559633,19058130.0,-0.12974345374789192,0.7797397933938774,586.0,2055.467175572519,61.01428571428572,-0.08649563583192794,0.3591417122355027,0.3,3.305541272532457,0.534465880817392,311898.662,794.5299498377102,1229.0,0.7264957264957266,5623.526113897905,4284.0,30700.208407874732,-0.1729912716638559,5.215147129763627,-0.07413911642736681,337851.7238,-32.6,526.0,0.05937575901877989,5.615299661414555,0.1016764979819931,0.1140684410646387,-0.10379476299831354,0.0317343173431734,0.1608972368829556,301300.0,794.5299498377102,0.1054533508541393,0.8391027631170443,402231.491,341331.5237,60166.28571428572,-0.5189738149915677,295945.2185,2.0,6.184756391702846,3389.0,2692662.0,11.004867436448398,2579.0,0.0
93650,0.990174672489083,0.09794403865527852,0.04039301310043668,1.496261867047726,-0.3793103448275862,0.6683322097709407,0.0256057268722466,0.3038549471034732,0.1894736842105262,22.170185070412543,3.96943231441048,15606.376344086022,2171664.0,0.7089948765747708,0.2835761633690263,370.0,4306.80415430267,56.71428571428572,0.5317461574310781,0.3290752348919508,1.1666666666666663,3.2250876295764797,0.381404752672686,192396.2878,1584.490174672489,1025.0,0.4166666666666667,2370.812227074236,933.0,19325.92681326136,0.7089948765747708,7.446511627906977,0.3544974382873854,204398.5061,-21.700000000000003,347.0,0.03302124147649365,5.214475642885257,0.0927863436123348,0.0662824207492795,0.5317461574310781,0.0125944584382871,0.1183920704845815,192600.0,1584.490174672489,0.0324022346368715,0.8816079295154186,238196.946,207780.7286,39198.28571428572,2.1269846297243125,179220.062,1.0,8.455813953488372,916.0,1451393.0,10.576388293043866,907.0,0.0
93651,0.8524904214559387,-24.177383358598625,0.04597701149425287,7.465321793310736,1.875,0.13395269858240336,0.0543992431409649,-0.11174586236016472,-0.0597014925373133,-78.81592183038181,4.0727969348659006,3963.521739130435,3402731.0,-0.260740345507051,0.7294864089520612,336.0,1990.414847161572,56.71428571428572,-0.19555525913028826,0.337823227090225,-0.4,-0.4846136870020658,-0.0784135034471828,395780.0713,873.1896551724138,1331.0,0.0208333333333332,6518.641762452107,606.0,37713.915397327204,-0.260740345507051,5.145348837209302,-0.1303701727535255,433321.048825,-21.700000000000003,345.0,-0.19533990931033973,4.435090861175284,0.108325449385052,-0.0260869565217391,-0.19555525913028826,0.0153172866520787,0.16272469252601704,366400.0,873.1896551724138,0.0448343079922026,0.8372753074739829,514027.2662,439250.2606,97702.85714285714,-0.782221036521153,384226.5972,1.0,6.180232558139535,522.0,455805.0,11.489686081644802,445.0,0.0
93657,0.996305418719212,0.11952844977372946,0.029433497536945814,6.035808556669438,0.0617283950617284,0.16567788567366365,0.020135998593118,0.8118986591448862,-0.0919999999999999,18.194175943462884,4.236330049261084,6683.04075691412,27711900.0,1.8944302046714012,0.3376217477977827,473.0,1543.7958977807666,56.71428571428572,1.4208226535035509,0.381669116140557,5.0,4.852435677031109,0.5164326583217794,272530.8775,565.4247536945812,1038.0,0.0,3412.795566502463,11668.0,26867.155297564437,1.8944302046714012,8.319311663479924,0.9472151023357006,296628.99925,-21.700000000000003,466.0,0.07648988503865169,4.757187651926676,0.0871680637786505,0.0150214592274678,1.4208226535035509,0.0395018746652382,0.10730406237176857,307100.0,565.4247536945812,0.0364614465032875,0.8926959376282314,356853.3912,298854.7016,62353.857142857145,5.683290614014203,258277.0267,1.0,9.396066648456706,8120.0,4591249.0,11.04058081195109,8090.0,0.0
