ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,% Change - Nonrenewed Policies,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy,Losses to Company Nonrenewed Ratio,% Change - Earned Premiums,% Change - New Policies,Premium to Exposure Ratio,% Nonrenewed Policies (by Company),Growth in Losses to Fire Disasters 10yr Ratio,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Median Gross Rent ($),Median Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,% Change - Zillow Home Value,Losses to Owner Nonrenewed Ratio,% Change Median Income,Growth in Losses to All Disasters 10yr Ratio,% Change - Owner Cost ($),Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses (Fire and Smoke) ($),New and Renewed to Total Units Ratio,Zillow Mean Home Value ($),Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Expiring Policies,Total Res Units,Median Home Value - Census ($),Zillow Home Value 2020 ($),Median Owner Cost ($) - 2019,% Change - Claims (Fire and Smoke),Housing Value to Log Median Income Ratio,Housing Units,% Change - Renewed Policies,Loss Burden per Exposure,Avg % White-only Pop,Loss Burden per Unit,% Change White-only Pop,Nonrenewal Rate,Housing Value to Median Income Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Owner),% Change - Expiring Policies,Zillow Home Value 2021 ($),Change in Renewed to Income Growth Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewal Resilience,Zillow Home Value 2019 ($),Avg Median Income,Earned Premium ($),% Change - Losses (Fire and Smoke),Voluntary Market Units,Log of Average Median Income,New and Renewed to Nonrenewed Ratio,All Disasters 1y,Fire Disasters 1y
93309,0.9978016609672692,1.500327767953125,0.030288226673180263,0.1274787535410764,26.859376281146407,4.206228478907292,7388.3418685121105,0.2753835483183213,0.0337139749864057,3656.272838299951,0.0275290531529815,0.5409994282357242,0.3380281690140845,0.2377426725663232,1106.0,558.0,0.3381246426473276,2.0303160467114023,0.3922805129466986,1879.273719415596,0.2749374256288211,0.22541642843155174,0.1341463414634146,45364.0,0.074468085106383,10676154.0,4.284562774792379,239070.615325,0.4508328568631035,0.901665713726207,52490.0,12282.0,226200.0,242926.2698,492.0,2.703703703703704,21933.6175562469,23435.0,-0.0084026180788961,869.2520762090865,65.68571428571428,869.2520762090865,-25.89999999999999,0.13575919222709087,4.413991642203021,206571.2798,0.1082301390741093,0.0099456812791676,287605.1674,-0.030561928990489796,6.365983721582936,0.901665713726207,0.8642408077729091,219179.7443,54162.0,44906343.0,2.704997141178621,12255.0,10.89973483452621,7.3846477687342125,2.0,1.0
93312,0.9992116229305102,1.7460521173807453,0.013571348124788827,0.0830822212656048,40.830271462465454,7.681168234827472,6364.518545994065,0.2891855618688794,-0.0138775510204082,3710.980515823854,0.0177375422714054,0.39419842406546896,0.2880258899676375,0.13018852984704365,1684.0,650.0,0.2463740150409181,1.5451405000262295,0.3551151920576463,1041.5650115333253,0.1945328073970395,0.16424934336061206,0.0979729729729729,66412.0,0.051638530287984,8579371.0,4.287194503885573,336447.293275,0.3284986867212241,0.6569973734424482,75997.0,17758.0,328400.0,338891.2735,592.0,3.551724137931034,29175.672067998166,18795.0,-0.0027205126654978,483.12709764613135,65.68571428571428,483.12709764613135,-25.89999999999999,0.12612339960787927,3.301647301246285,296585.1483,0.1083858573364738,0.0078456318914335,401907.0402,-0.013984852744890796,6.928742827334377,0.6569973734424482,0.8738766003921208,308405.7111,101902.85714285714,65899592.0,1.9709921203273448,17744.0,11.531775257511136,7.94282733437663,2.0,1.0
93313,0.9981653780631634,2.730002428909599,0.01932905254881405,0.2363261093911248,25.38298774774842,6.830142814353885,4769.491398653702,0.3779456930195157,0.1086464463558172,2853.7886908662035,0.0224864610313162,1.2975274101775662,0.6330935251798562,0.1464098229247052,1652.0,533.0,0.8109546313609789,2.1959305705213175,0.3802074126945785,934.4680539273154,0.2941290581828763,0.5406364209073192,0.0833333333333333,51297.0,0.1698795180722891,6376810.0,3.9922028567684444,295381.09845,1.0812728418146385,2.162545683629277,59458.0,15262.0,283400.0,296974.4911,492.0,13.733333333333334,26062.034521434478,16724.0,0.0785528031290743,417.82269689424714,65.68571428571428,417.82269689424714,-25.89999999999999,0.1372565508426116,3.5333693718887935,258309.1074,0.1147700898112953,0.1000703729767769,356520.1448,0.2670691689368334,6.285626761426296,2.162545683629277,0.8627434491573884,269720.6505,83597.57142857143,43554523.0,6.487637050887831,15234.0,11.333769748753365,7.465874280112732,2.0,1.0
93314,0.998581847649919,2.2519926839986812,0.012459481361426257,0.2249544626593806,38.54277575735385,10.433577107161089,5371.79185520362,0.433046334469553,0.1705202312138729,3764.0968395461914,0.0172660746373603,0.2356212846828476,0.2621951219512195,0.09584440597210421,1705.0,764.0,0.14726330292677975,1.7554789188254571,0.34089689889257,856.3351767251743,0.2134156753372417,0.09817553528451983,0.0552486187845303,33577.0,0.2184154175588866,3561498.0,4.017828200972447,425924.405575,0.19635107056903967,0.39270214113807933,38399.0,9872.0,412200.0,429817.8585,724.0,3.875,36539.96598176452,10930.0,0.1013513513513513,360.76762560777956,65.68571428571428,360.76762560777956,-25.89999999999999,0.12557618687986666,3.689971124780784,377271.4704,0.1083101122425063,0.1162816281628162,505882.1447,0.47490115799223664,6.963293239319785,0.39270214113807933,0.8744238131201333,390726.1487,115427.57142857143,37159164.0,1.178106423414238,9858.0,11.656398525044056,8.22563251762754,2.0,1.0
93401,0.9912992357436802,1.7260082158221617,0.005643738977072311,0.4909365558912386,16.964191662294606,13.863381766535982,4127.202127659574,0.4102882409723591,0.3933823529411764,3794.282892416226,0.0170284713625796,-0.30322217445282207,0.5862068965517242,0.07213247220918653,1615.0,646.0,-0.4548332616792331,6.360885900498578,0.1858393052474374,869.5338064998132,0.6123394185260311,-0.30322217445282207,0.1254355400696864,29880.0,0.4706959706959708,2327742.0,3.9584950029394474,806805.29125,-0.4548332616792331,-0.4548332616792331,33121.0,8505.0,775100.0,811220.5175,574.0,-0.7222222222222222,71634.86190779025,13718.0,0.0370269162453886,273.6910052910053,81.3,273.6910052910053,-13.5,0.09785332568461097,10.361439024021077,755615.0208,0.0808248543220313,0.0746773587269766,896037.9913,0.06046796127304117,9.21937673557544,-0.4548332616792331,0.902146674315389,764347.6354,77866.14285714286,32270376.0,-0.9096665233584662,8431.0,11.262746514239602,10.387843258253625,0.0,0.0
93402,0.9944720840243229,0.3536089387436185,0.00552791597567717,0.0691588785046728,25.91210702835364,42.863086431114915,1028.5703883495146,0.3216147772977804,-0.0641247833622183,3346.9933665008293,0.0182745619871368,-0.0553018691190871,0.0825688073394494,0.023330097836213818,1721.0,727.0,-0.08295280367863064,4.557410009024719,0.2665320523348868,253.6032315978456,0.419379972115148,-0.0553018691190871,0.1359375,20462.0,0.0657276995305164,423771.0,4.170996867514281,659417.014775,-0.08295280367863064,-0.08295280367863064,22545.0,5427.0,616100.0,660384.8376,640.0,-0.8,58169.4721602649,6605.0,0.0184194890077242,78.085682697623,81.3,78.085682697623,-13.5,0.0923929917941894,7.869353994883808,598715.8445,0.0741184298070525,0.0232808022922637,758292.8073,0.04392076453919648,9.823331733077293,-0.08295280367863064,0.9076070082058106,620274.5697,83795.57142857143,18164133.0,-0.1659056073572613,5397.0,11.336135438159305,10.86701872299568,0.0,0.0
93405,0.9895854604860118,5.427366845453414,0.004492546457014498,0.3271889400921659,54.921999586220664,18.76018200330915,2470.997542997543,0.4398349624018833,0.447136563876652,3852.775168470492,0.0208835753501975,0.10790648804833203,0.7285714285714286,0.05330438690965832,1816.0,677.0,0.16185973207249804,1.7854720203231054,0.194612487449322,634.5085173501577,0.180303166606693,0.10790648804833203,0.2331511839708561,17497.0,0.25,1005696.0,4.028180518684909,800068.401075,0.16185973207249804,0.16185973207249804,19489.0,4897.0,753500.0,815337.3123,549.0,1.0,74259.19623574906,9459.0,-0.008634401272438,205.36981825607515,81.3,205.36981825607515,-13.5,0.10221150392529119,16.750949062101824,743146.111,0.0813279285750936,0.0215098241985522,887771.6242,-0.047888239762714654,8.78363453815261,0.16185973207249804,0.8977884960747088,754018.5568,47762.57142857143,18867040.0,0.3237194641449961,4846.0,10.773997587248859,9.902610441767068,0.0,0.0
93420,0.9872936468234116,1.8690074816587252,0.00560280140070035,0.2825581395348837,28.321749631058083,10.275888671489463,5616.959039548023,0.3818058097479486,0.2310160427807486,4088.566883441721,0.0174534697399235,-0.19661597834727854,0.4472049689440993,0.09731518430853656,1703.0,697.0,-0.2949239675209178,3.8806952482851043,0.2269838333539511,1247.0388836625903,0.3701644690384788,-0.19661597834727854,0.1169871794871794,36668.0,0.2446351931330472,3976807.0,4.087543771885943,778429.4977,-0.2949239675209178,-0.2949239675209178,40565.0,9995.0,710000.0,770665.421,624.0,-0.3529411764705882,68114.1381100681,13421.0,0.0133098669013309,397.87963981991,81.3,397.87963981991,-13.5,0.0960680389498336,8.471635034343583,724116.7874,0.07861456920991,0.0365792382675107,888479.5916,0.03595663013228677,9.409289196818065,-0.2949239675209178,0.9039319610501664,730456.1908,91886.57142857143,40865226.0,-0.5898479350418356,9868.0,11.428310176106281,10.48370541442135,0.0,0.0
93422,0.9836431982119272,2.3523008399937195,0.01056588438484202,0.2653288740245261,47.860707142919416,5.729399478326093,6133.74584103512,0.390280876265882,0.1501014198782961,3863.088489281723,0.0263164295269366,1.1248326820587924,0.1731843575418994,0.17453836196671715,1593.0,704.0,0.7498884547058616,1.8420818611671104,0.2482344723464111,2003.2336251131906,0.1961845973739174,0.5624163410293962,0.1447154471544715,36720.0,0.2883008356545962,6636713.0,4.192522604896881,585978.9029000001,0.8998661456470339,2.2496653641175848,41115.0,9843.0,573000.0,585896.5648,615.0,1.4545454545454546,51682.372950737044,13553.0,0.0027100271002709,674.2571370517119,81.3,674.2571370517119,-13.5,0.10689529368843488,6.979369656685004,537250.5625,0.0805788641614982,0.025983007310808,670614.6724,0.01381365885266585,8.35494880546075,2.2496653641175848,0.8931047063115651,550153.8119,83958.71428571429,38024380.0,4.4993307282351696,9682.0,11.338080460402766,9.389533560864619,3.0,0.0
93427,0.98292220113852,3.927197099575616,0.009487666034155597,0.7818181818181817,27.8830305812403,9.193434352353872,5709.882352941177,0.3478818382647377,0.4411764705882353,3951.1182795698924,0.0185531649516682,-0.13750848750129577,0.6799999999999999,0.10877327902428123,1996.0,619.0,-0.10695104583434116,4.023233455511666,0.3029189720278762,1378.2474645030427,0.3798548094373866,-0.08750540113718822,0.011437908496732,5802.0,0.8117647058823529,679476.0,4.099936748893105,668318.047725,-0.19251188250181409,-0.16042656875151173,6414.0,1581.0,621600.0,670958.2526,612.0,-0.75,58184.55271762684,2553.0,0.0152460152460152,429.7760910815939,68.92857142857143,429.7760910815939,-20.40000000000001,0.09541627689429373,6.864360365995914,603586.0718,0.0768631119426255,0.0695428203477142,786423.7442,0.04013642809629419,9.480392156862745,-0.32085313750302347,0.9045837231057062,612304.1223,97360.57142857143,6246718.0,-0.9625594125090704,1554.0,11.486176596877662,10.591503267973856,2.0,1.0
93428,0.9666666666666668,2.64125199244277,0.005277777777777778,0.2138728323699421,27.599417999612808,13.198605909971457,3009.49,0.4273674022875249,0.0314960629921259,4413.4525,0.0277373275084945,-0.2018694637234286,0.7931034482758621,0.07576557757850068,1469.0,834.0,-0.13457964248228574,3.1360143374240255,0.3069312798340005,1041.3460207612457,0.3370847132517121,-0.1009347318617143,0.1846590909090909,12865.0,0.0972222222222223,1203796.0,4.021111111111111,758023.4105750001,-0.16149557097874287,-0.4037389274468572,14421.0,3600.0,705200.0,758175.7641,704.0,0.0,67196.99314613796,4255.0,0.0012410797393731,334.3877777777778,81.3,334.3877777777778,-13.5,0.10789820400804383,9.562550909234265,682114.3098,0.0801608764995492,0.0218548613056879,891476.5279,0.003681803684898477,8.267994858611825,-0.4037389274468572,0.8921017959919562,700327.0405,79270.0,15888429.0,-0.8074778548937144,3480.0,11.280615025831201,9.303341902313624,3.0,0.0
93430,0.9878177966101694,2.0503904488047797,0.006885593220338983,0.4052287581699345,23.48185194442154,12.628086133444766,4149.158273381295,0.4127632006910269,0.4569536423841058,3857.539194915254,0.0194814295725297,9.411764705882351,0.4516129032258065,0.07918856344759616,1508.0,632.0,6.274509803921568,3.988684609583603,0.2752760428322411,956.4394693200663,0.4121437098330363,4.705882352941176,0.1947069943289225,6393.0,0.3934426229508196,576733.0,3.8034957627118646,1037491.816625,7.529411764705881,18.823529411764703,7135.0,1888.0,896700.0,1026784.119,529.0,0.5,92761.61636578517,2615.0,0.0112781954887217,305.4729872881356,81.3,305.4729872881356,-13.5,0.10399439383321654,14.408550793642133,958682.2554,0.0845129642606867,0.0457404230989135,1222584.513,0.02736471580092928,8.615902964959568,18.823529411764703,0.8960056061667835,941916.3791,72005.28571428571,7283034.0,37.647058823529406,1865.0,11.184494808002025,9.677897574123989,3.0,0.0
93433,0.999230966418867,0.9635380140949679,0.008459369392463471,0.2662538699690402,30.680258518938924,7.514199875856814,7149.961904761904,0.3447625535324374,0.1644204851752022,2892.2099461676494,0.0131217195701074,1.003091094193674,0.0208333333333332,0.13308136814579663,1682.0,500.0,1.504636641290511,3.5970772462017386,0.2336615568975608,1130.6415662650602,0.3424091604046713,1.003091094193674,0.2165450121654501,14466.0,0.3090909090909091,1501492.0,4.1417585234555245,581818.819075,1.504636641290511,1.504636641290511,16004.0,3901.0,577300.0,579125.8577,411.0,1.0,52047.79417089618,5913.0,0.0144927536231884,384.8992566008716,81.3,384.8992566008716,-13.5,0.09610097475631092,8.128410062738375,539877.1731,0.0829792551862034,0.0352850933265149,666025.7139,0.04232583499244106,9.405721716514954,1.504636641290511,0.903899025243689,542246.5316,71578.42857142857,11282511.0,3.009273282581022,3898.0,11.178549030620369,10.50520156046814,0.0,0.0
93434,0.9924985574148876,1.5264671337972848,0.004616272360069244,0.4705882352941177,18.704983364410808,42.506331115654405,776.5877192982456,0.7542319416376884,0.1387283236994219,2171.4529717253317,0.0185637518319491,-0.124343969770127,0.4814814814814814,0.02352590717084298,1272.0,280.0,-0.09671197648787656,7.227671280991735,0.2624281193730304,203.05275229357798,0.6216136363636363,-0.0791279807628081,-0.0938511326860841,5591.0,0.4673913043478261,88531.0,3.690132717830352,394035.848475,-0.17408155767817782,-0.14506796473181485,6141.0,1733.0,337100.0,397081.895,309.0,-0.7083333333333333,36044.296106057875,2180.0,0.1593194122196441,51.08540103866128,68.92857142857143,51.08540103866128,-20.40000000000001,0.08956196059273734,7.044225280606903,355718.3949,0.0709982087607881,0.1855524079320112,449068.9043,0.25629973813258533,10.165454545454546,-0.2901359294636297,0.9104380394072626,374274.1997,55937.42857142857,3763128.0,-0.8704077883908891,1720.0,10.93198899808104,11.627272727272727,2.0,1.0
93436,0.9920046158918564,1.328606525861159,0.008654797230464886,0.1852713178294573,25.621043241250362,10.518582016552893,3206.528350515464,0.2968105177196865,0.1795827123695976,3236.032393669634,0.0230330853253126,0.08663809983544445,0.3443223443223444,0.09506984861897916,1353.0,534.0,0.06738518876090123,3.4409709584157104,0.3356763837488763,879.4531102733271,0.3664730974656773,0.05513333625891919,0.0965092402464065,45128.0,0.1425762045231071,3732399.0,4.185459940652819,413246.2068,0.12129333976962223,0.10107778314135185,50536.0,12132.0,373600.0,415832.6404,487.0,-0.7142857142857143,37269.76004677484,18453.0,-0.0027496895511797,307.6491097922849,68.92857142857143,307.6491097922849,-20.40000000000001,0.10701282254234605,6.320654648190149,366947.6313,0.0839797372170334,0.0165552371856096,490123.2852,-0.007503114335526981,8.344674556213018,0.2021555662827037,0.892987177457654,380081.2703,65380.28571428572,39259545.0,0.6064666988481111,12035.0,11.087976050325027,9.389423076923077,2.0,1.0
93442,0.9967340273525208,-0.06906049606238725,0.007348438456827924,0.0040733197556008,21.270799074299557,7.9118372582718965,6003.119760479042,0.3452554669501517,0.002016129032258,3238.1232904674425,0.0168635766939311,-0.29388922567412185,-0.0470588235294118,0.12639289299770304,1640.0,648.0,-0.44083383851118274,4.647344649619972,0.2677949984287913,1204.2294294294295,0.4674234945705824,-0.29388922567412185,0.1211072664359861,17807.0,0.0147783251231528,2005042.0,4.056950398040416,764106.29645,-0.44083383851118274,-0.44083383851118274,19806.0,4899.0,711900.0,760889.5194,578.0,-0.8333333333333334,67949.4438930929,6527.0,0.0214980764878931,409.2757705654215,81.3,409.2757705654215,-13.5,0.10092901141068363,9.98660188193625,698227.7197,0.0840654347167525,0.0197556008146639,885209.6108,0.04599271696353899,8.907953976988495,-0.44083383851118274,0.8990709885893163,712098.3359,76513.14285714286,15863566.0,-0.8816676770223655,4883.0,11.2452178071125,9.942471235617809,0.0,0.0
93444,0.9966896948762234,1.7260020056564411,0.006476683937823834,0.2056338028169013,28.573456931079477,11.720203167269993,4556.538631346579,0.3834875477784962,0.0984393757503001,3481.838226827864,0.0161376509565031,0.9133189204793268,0.3909090909090909,0.08532275300419828,1714.0,790.0,0.6088792803195512,3.035583765549998,0.2374496538296411,792.3654510556622,0.3259415433655861,0.4566594602396634,0.1773472429210134,25013.0,0.1716666666666666,2064112.0,4.09902130109384,677190.720475,0.7306551363834615,1.8266378409586537,28071.0,6948.0,643200.0,678766.4519,671.0,1.125,59201.582228779385,8113.0,0.053021570887535,297.08002302820955,81.3,297.08002302820955,-13.5,0.10893804994478287,7.293485167615215,624690.5877,0.0928003989882797,0.0689960194604157,773023.1515,0.16267202498966007,8.179529103989536,1.8266378409586537,0.8910619500552172,632282.6908,92848.71428571428,24191812.0,3.6532756819173073,6925.0,11.438726719465961,9.313276651406149,3.0,0.0
93446,0.98795592965168,0.9239472446480619,0.010538561554779991,0.1984971822166561,19.766117541603055,5.864315308771278,7518.670618120237,0.3933876363601898,0.1624770079705702,3563.4353657702045,0.0195471548214108,-0.03668794995950683,0.2140077821011672,0.170522890968072,1595.0,615.0,-0.05503192493926025,3.8832810899206764,0.2732609666672616,1541.5885416666667,0.4432397764407659,-0.03668794995950683,0.0770577933450087,53477.0,0.1955223880597014,8879550.0,4.1614316019982205,575826.075075,-0.05503192493926025,-0.05503192493926025,60418.0,14613.0,502500.0,578536.3775,571.0,-0.1081081081081081,51152.93612277014,19168.0,0.0027665619859429,607.6473003490044,81.3,607.6473003490044,-13.5,0.1148829818928134,7.438062060745913,524898.0513,0.0953358270714025,0.0236457150490949,668332.2002,0.006241682567748115,7.704509436680594,-0.05503192493926025,0.8851170181071866,531537.6713,77416.14285714286,52072481.0,-0.1100638498785205,14437.0,11.256950601877135,8.76112952024204,0.0,0.0
93449,0.997114691031498,2.1984280395082294,0.016109641740803076,0.2494279176201372,19.03299551911049,10.643435451746074,4188.450134770889,0.3814905527342691,0.1508264462809918,3976.6756431834574,0.0220767628681939,-0.3238711565872531,0.8888888888888888,0.09395462626082336,2002.0,703.0,-0.4858067348808796,4.034550796172156,0.2785984504437688,998.0186255619782,0.4604092296549226,-0.3238711565872531,0.0865533230293663,14877.0,0.1232876712328767,1553915.0,4.062274585236835,844478.1827,-0.4858067348808796,-0.4858067348808796,16805.0,4159.0,771400.0,829308.8433,647.0,-0.7777777777777778,73756.41944022401,6040.0,-0.0008121277747699,373.6270738158211,81.3,373.6270738158211,-13.5,0.11472775959535852,8.99725163717225,777681.4392,0.0926509967271645,0.0256596465746792,994342.2831,-0.0017639259216818718,7.716286307053942,-0.4858067348808796,0.8852722404046415,776580.1652,93859.57142857143,16538994.0,-0.9716134697617592,4147.0,11.449555023266937,8.762966804979254,0.0,0.0
93454,0.992273180458624,1.4297918054408427,0.007726819541375872,0.2168978562421184,21.405628118731542,16.8228899427655,2047.3511988716502,0.3239073560078853,0.0417163289630513,3043.3245264207376,0.0210936570272521,-0.05799869376768857,0.518987341772152,0.05944281888558863,1461.0,503.0,-0.08699804065153285,4.571058531076196,0.3087771377613233,539.617843866171,0.4621089746929984,-0.05799869376768857,-0.0078895463510848,30213.0,0.1417322834645669,1451572.0,4.190179461615155,432694.1156,-0.08699804065153285,-0.08699804065153285,33612.0,8024.0,375900.0,435663.8969,507.0,-0.3636363636363636,38778.53345378398,12228.0,-0.0101932750860471,180.9037886340977,68.92857142857143,180.9037886340977,-20.40000000000001,0.10112459835772938,6.170024402575684,387600.1736,0.0800309413304772,0.0113813346112374,507282.2458,-0.02205816299676714,8.888790820829655,-0.08699804065153285,0.8988754016422706,400230.1461,70128.42857142857,24419636.0,-0.1739960813030657,7962.0,11.158083533913995,9.891732862606649,0.0,0.0
