ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Nonrenewed Policies (by Company),% Change - Losses (Fire and Smoke),Avg Median Income,Zillow Home Value 2020 ($),Losses (Fire and Smoke) ($),% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Zillow Mean Home Value ($),% Nonrenewed Policies (by Owner),Zillow Home Value 2021 ($),Avg % White-only Pop,Zillow Home Value 2018 ($),% Change - Renewed Policies,Zillow Home Value 2019 ($),New Policies,Earned Premium ($),Median Owner Cost ($),Total Res Units,% Change - New Policies,Median Home Value - Census ($),Median Gross Rent ($),Voluntary Market Units,% Change White-only Pop,Housing Units,All Disasters 3y,All Disasters 10y,Fire Disasters 5y,Fire Disasters 10y,Fire Disasters 3y,All Disasters 5y,All Disasters 1y,Fire Disasters 1y
93041,0.9984035759897828,0.0363636363636363,0.0017055144968731,-0.0835913312693498,0.2225303069383544,0.0145133750711439,2.1331430579665382,66684.28571428571,472986.2567,1596586.0,0.2830897576216611,-0.6774193548387097,0.2799349292585791,467747.065875,0.0850170745589072,543981.4357,72.71428571428572,423962.1059,0.009872611464968,430058.4652,1430.0,13002607.0,670.0,3132.0,-0.0822281167108753,446800.0,1841.0,3127.0,-21.300000000000004,8418.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93060,0.9688934972596652,1.1014492753623188,0.0474423107955461,0.202020202020202,0.4095045858564397,0.0372769542582363,3.3703751748409507,66222.71428571429,551469.9485,1907829.0,0.2504136593974857,-0.6666666666666667,0.4197120031007988,537578.203825,0.0683940706593013,610140.923,72.71428571428572,487951.2619,0.0109482606392372,500750.6819,3319.0,20555598.0,611.0,6751.0,0.729064039408867,446700.0,1445.0,6541.0,-21.300000000000004,10576.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93063,0.9737044011996931,1.1621621621621625,0.0126514131897712,0.0728840125391849,0.431109880346614,0.0232130314078335,1.0483855405306135,101440.57142857143,661144.1955,7693304.0,0.2614069869056414,-0.6274509803921569,0.29749851266636,654122.5229499999,0.0881192092852125,753641.308,72.71428571428572,597460.8638,-0.0154596622889305,604243.7245,6813.0,67696870.0,643.0,14337.0,0.1811224489795917,626900.0,2198.0,13960.0,-21.300000000000004,20252.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93065,0.9886123312184806,1.848297213622291,0.0191827822832189,0.1037296037296038,0.1683130738062266,0.0271612562885191,-0.1674307737924256,103587.71428571428,673457.5133,11933314.0,0.2555347117339677,-0.8605769230769231,0.312465581571449,668728.6913749999,0.0915582661056857,769580.1757,72.71428571428572,612950.1387,-0.0236087689713322,618926.9378,9574.0,91280238.0,720.0,18441.0,0.2591753511554147,642900.0,2338.0,18231.0,-21.300000000000004,26038.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93066,0.9227748691099475,3.8571428571428568,0.0027359781121751,-0.15,0.7126827315320774,0.0295115332428765,21.9334,120230.42857142857,1222993.88,549070.0,0.3511389812095711,2.0,0.3779226430935729,1201469.629,0.0746268656716417,1424189.937,72.71428571428572,1054066.204,-0.0240963855421686,1104628.495,318.0,5415454.0,1040.0,764.0,0.5454545454545454,1068500.0,1615.0,705.0,-21.300000000000004,1064.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93101,0.9940802455601842,1.4237288135593222,0.0190211583671724,0.4043887147335423,0.4692420897718911,0.018970907742038,2.344010021606215,65422.857142857145,1051778.428,666214.0,0.3254245095098829,0.0,0.511839557781365,1072484.9103,0.0753007259816649,1289529.454,68.92857142857143,972918.0687,-0.0288305045338292,975713.6905,1757.0,20579360.0,661.0,4561.0,0.4383202099737533,905500.0,1816.0,4534.0,-20.40000000000001,13785.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93103,0.9572417202174988,1.6184210526315788,0.0170482221139796,0.5390625,0.4172686040651772,0.0324835774121617,4.923598504548176,96194.71428571428,1195708.035,7313402.0,0.3516689238982122,-0.75,0.3238998141968505,1230986.104,0.0784668233592478,1505436.254,68.92857142857143,1113761.09,-0.0506094329623741,1109039.037,1825.0,25606500.0,823.0,4046.0,0.7807807807807807,1117000.0,2107.0,3873.0,-20.40000000000001,8121.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93105,0.8886652214307835,2.2135922330097086,0.0118644067796609,0.1673640167364016,0.4610075447440538,0.0364338418014298,-0.2805318041212736,106748.71428571428,1269970.191,8391791.0,0.3796681222518501,-0.6000000000000001,0.4987991386989072,1306821.5380000002,0.0781817486714837,1612366.568,68.92857142857143,1168662.624,-0.0390929091216788,1176286.769,3069.0,43082045.0,956.0,6458.0,0.5008726003490402,1180200.0,2247.0,5739.0,-20.40000000000001,11730.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93109,0.9971509971509972,0.7272727272727273,0.0078526125037752,0.0234375,0.297834470483536,0.0173406084161746,11.840527146377251,105706.28571428572,1505768.071,1688915.0,0.4252163494008842,1.5,0.2999587024802681,1567543.52525,0.0791538978996935,1977962.031,68.92857142857143,1387832.824,-0.0039853869146463,1398611.175,1244.0,17692614.0,790.0,3159.0,-0.0032786885245901,1413400.0,2586.0,3150.0,-20.40000000000001,4934.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93110,0.991991991991992,1.878787878787879,0.0120853080568721,0.2913907284768211,0.4601413210445468,0.0281409392038459,-0.7882037479379476,96277.57142857143,1245116.063,1078493.0,0.3440175273430403,-0.5555555555555556,0.2375493878425632,1284671.17175,0.0853022219616579,1560843.175,68.92857142857143,1161326.503,-0.0417964693665627,1171398.946,1909.0,28442022.0,901.0,3996.0,0.445,875700.0,2093.0,3964.0,-20.40000000000001,6818.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93111,0.9877593360995852,2.1186440677966103,0.0289708265802268,0.2577639751552796,0.3002407577827974,0.021014710297208,-0.4797883573592875,121249.14285714286,1124503.112,2336207.0,0.3397987164637528,-0.6363636363636364,0.3207943758993936,1143101.39075,0.067947563294306,1383280.197,68.92857142857143,1032453.741,-0.0142700329308452,1032168.513,1963.0,25049840.0,711.0,4820.0,0.4099526066350711,961100.0,2527.0,4761.0,-20.40000000000001,6748.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93117,0.975678901820352,0.3482142857142858,0.0210311085146779,0.3059701492537314,0.3848477993924901,0.0171265116952712,-0.9031072905298536,72099.42857142857,941853.3532,16365019.0,0.2976959959006124,-0.8349514563106797,0.3676916210793499,954941.47055,0.0645955536244478,1132929.986,68.92857142857143,873031.8885,-0.0028422548555187,871950.6545,2418.0,34030212.0,669.0,6702.0,0.207142857142857,838300.0,1861.0,6539.0,-20.40000000000001,17569.0,5.0,11.0,6.0,7.0,3.0,9.0,2.0,1.0
93203,0.9932551319648094,2.6779661016949152,0.0902135798533629,0.1855670103092783,0.3422064477965099,0.0391933894321886,3.419418546338885,42260.42857142857,210224.7114,4845113.0,0.3499164528568306,40.8,0.2713345835697025,205596.753425,0.0990068986430141,241875.8954,65.68571428571428,179178.4187,0.025475421600287,191107.9882,2071.0,7878734.0,476.0,3410.0,0.2016985138004245,192800.0,956.0,3387.0,-25.89999999999999,5096.0,6.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0
93204,0.9985724482512492,0.2307692307692308,0.020684736091298,0.0625,0.5297072579248224,0.030217352889203,18.956346211892544,46315.71428571428,176574.9628,573468.0,0.3936222239491531,14.0,0.2997325006532261,169550.24675000002,0.0812864463686163,200234.8451,59.6,143679.4288,0.0103916866506794,157711.7503,693.0,3499469.0,434.0,1401.0,-0.0054644808743169,180200.0,955.0,1399.0,-20.0,3168.0,3.0,5.0,2.0,3.0,2.0,4.0,1.0,0.0
93205,0.6987012987012987,1.7857142857142856,-0.1562853907134768,0.1571428571428572,0.4058013849011991,0.1326048434731246,8.659950657894736,25070.0,139684.0609,544425.0,0.34955207164782,2.333333333333333,0.1592523939521535,138241.02345,0.1361488481984642,163070.0893,65.68571428571428,120832.7509,-0.2535031847133758,129377.1927,597.0,2738577.0,389.0,770.0,-0.3131313131313131,109500.0,817.0,538.0,-25.89999999999999,1130.0,6.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0
93212,0.9930198383541512,0.1578947368421053,0.0573224852071005,0.1810344827586207,0.4684474576271186,0.0351929793140503,-0.2566218062906804,44115.0,184598.53,2775157.0,0.3459422434988828,4.833333333333334,0.2590489713445079,179765.643575,0.0938479448374675,211225.1453,59.6,156934.7766,0.0412284392090871,166304.1224,1481.0,7229541.0,455.0,2722.0,0.1147058823529412,176400.0,882.0,2703.0,-20.0,4533.0,3.0,5.0,2.0,3.0,2.0,4.0,1.0,0.0
93215,0.996481436544528,0.3853658536585365,0.0498727735368955,-0.0409711684370257,0.571249231399877,0.027848494256442,5.243729700809078,47653.71428571428,241069.989,7709013.0,0.2986077046323148,17.368421052631575,0.2846952873630597,234333.45585,0.0776777398323502,269390.1859,65.68571428571428,207445.3932,0.0485991995425958,219428.2553,3689.0,22195590.0,402.0,8242.0,0.0858416945373468,215100.0,943.0,8213.0,-25.89999999999999,13018.0,6.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0
93221,0.9981770833333332,-0.0087719298245614,0.0218687872763418,0.1359999999999999,0.6363406473700591,0.0305546947629377,26.29212377998033,63357.71428571428,284055.6835,5493618.0,0.358296913023582,10.75,0.3417888874625867,281031.5911,0.0964982956306166,333647.3028,64.10000000000001,245636.5023,0.0107496463932108,260786.8758,2173.0,12814807.0,521.0,3840.0,0.064327485380117,278600.0,1096.0,3833.0,-36.3,4929.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93222,0.5847404627892433,1.1481481481481484,0.0593220338983051,0.3829787234042554,-0.0725099863560896,0.0413495165603785,7.053732069049355,53327.0,298314.7552,337083.0,0.5398145731499122,0.0,0.8846992756115055,301704.9429,0.1152026332030446,387641.4138,65.68571428571428,251745.5157,-0.0070796460176991,269118.0869,761.0,7802432.0,536.0,1599.0,0.9834710743801652,282500.0,1388.0,935.0,-25.89999999999999,2202.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93230,0.9992236488504032,0.25,0.0653272450532724,0.1977113795295613,0.3448269557745397,0.0196448031101817,2.0018635914911624,65359.71428571428,276619.9785,7479209.0,0.3525659712624585,2.8571428571428568,0.3249578215245519,272608.99104999995,0.1009483698053191,323630.5057,59.6,239271.5125,0.046875,250913.9675,8932.0,48882598.0,518.0,16745.0,0.0784951230840687,252300.0,1072.0,16732.0,-20.0,22823.0,3.0,5.0,2.0,3.0,2.0,4.0,1.0,0.0
93234,0.9981549815498156,1.0909090909090908,0.1040145985401459,0.696969696969697,0.7419975649031852,0.0278503046127067,-0.8995495288086687,32910.857142857145,183548.8557,386677.0,0.1790864130797198,-0.6000000000000001,0.33018442388946,178288.75679999997,0.0831157528285465,192784.7024,56.71428571428572,163503.4551,0.0436507936507937,173318.014,291.0,1598055.0,287.0,542.0,1.2173913043478262,190000.0,784.0,541.0,-21.700000000000003,1861.0,4.0,7.0,3.0,4.0,3.0,6.0,1.0,0.0
93235,0.998800959232614,0.0256410256410255,-0.018202502844141,-0.2328767123287671,0.8454411666332197,0.0358577165806081,0.6298365766933494,41182.0,174154.9882,196435.0,0.408801430599149,1.6666666666666663,0.21093807243898,169437.83957500002,0.0768789443488238,201249.285,64.10000000000001,142851.4201,0.0,159495.665,385.0,2085149.0,413.0,834.0,-0.128440366972477,175600.0,801.0,833.0,-36.3,1303.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93240,0.9374429223744292,0.3492063492063493,-0.0345581802274715,0.018181818181818,-0.2025542855545929,0.0383724776711875,1.0125974805038993,34178.71428571428,167762.5135,1043246.0,0.3320842467821465,0.125,0.3230339922661689,164907.7251,0.1042011247105524,193107.0163,65.68571428571428,144966.0686,-0.0524213679480778,153795.302,1266.0,7763454.0,566.0,2190.0,-0.0564784053156146,177900.0,984.0,2053.0,-25.89999999999999,3260.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93241,0.99213691026827,0.4473684210526316,0.0247820100963744,0.3016759776536313,-0.120121543264942,0.0428942318546111,5.518354444524458,36063.142857142855,165937.9925,3413932.0,0.3668785795584186,18.5,0.2081436616079095,161515.76140000002,0.0888362117620499,190504.686,65.68571428571428,139372.0619,-0.0176715176715176,150248.3052,1180.0,4608128.0,328.0,2162.0,0.33206106870229,147600.0,851.0,2145.0,-25.89999999999999,4729.0,6.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0
93245,0.999721176634602,0.3076923076923077,0.0792415452101316,0.3306055646481178,0.4343032215454612,0.0171521916689354,1.6329634068516818,65861.28571428571,290039.1661,5084354.0,0.3286076170372085,2.090909090909091,0.3266234695279661,287840.523175,0.0994078410019058,340150.5571,59.6,256020.3274,0.0507966556239154,265152.0421,3716.0,22714200.0,474.0,7173.0,0.0990338164251207,261400.0,1270.0,7171.0,-20.0,13012.0,3.0,5.0,2.0,3.0,2.0,4.0,1.0,0.0
93247,0.998426188227888,0.1573033707865168,0.0256723716381417,-0.0254545454545455,0.6551765302772555,0.0359462316870563,2.3351189583789838,41431.28571428572,220543.434,1432017.0,0.3761353633409436,5.250000000000001,0.3849287757834938,215247.410975,0.083597643860444,255379.3781,64.10000000000001,185577.2222,0.0264786795048141,199489.6096,1696.0,8692781.0,424.0,3177.0,-0.0886075949367088,208800.0,847.0,3172.0,-36.3,5593.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93250,0.9976535001955416,0.4528301886792452,0.051681706316653,-0.1040462427745664,0.4265487716156472,0.0264815908643433,2.291360025851645,39691.142857142855,216129.9299,2021107.0,0.2735313358209896,26.571428571428573,0.2873460388639761,212611.906975,0.0805276629257727,243349.3863,65.68571428571428,191082.3703,0.0542495479204339,199885.9414,1121.0,6100085.0,392.0,2557.0,-0.1689655172413793,203700.0,983.0,2551.0,-25.89999999999999,3736.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93254,0.921875,2.25,0.015075376884422,0.5294117647058822,0.1942030922782159,0.0522388059701492,-1.0,49464.0,245860.2842,5049.0,0.2519756607388483,-1.0,0.4902161838844741,238106.152625,0.099502487562189,269998.6503,68.92857142857143,215658.0665,-0.0842696629213483,220907.6095,120.0,564977.0,310.0,192.0,0.5416666666666667,182200.0,1058.0,177.0,-20.40000000000001,482.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93256,0.9893899204244032,0.8571428571428572,0.0848400556328232,0.2884615384615385,1.4295752922222602,0.0469006231551328,1.3202177874874068,41609.42857142857,186739.0915,311990.0,0.3924609765687312,6.0,0.2654792355425037,182954.0803,0.0852738602820596,217943.7204,64.10000000000001,156516.9323,0.043343653250774,170616.577,423.0,1917775.0,444.0,754.0,0.0520833333333332,162700.0,975.0,746.0,-36.3,1648.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93257,0.9952803825374154,-0.0232558139534884,0.0226459336048376,0.0199288256227758,0.469567410770589,0.0291651364916146,1.6186847611039918,47262.857142857145,243094.9463,14640362.0,0.3396290571947222,10.854166666666668,0.2931945235096564,237859.38505,0.0859499326722977,278380.0068,64.10000000000001,207803.7986,0.024427694025684,222158.7885,8209.0,44010909.0,438.0,16103.0,0.038442336495257,211800.0,989.0,16027.0,-36.3,24617.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93263,0.9979201331114808,0.3333333333333332,0.1325213154689404,0.2360742705570291,0.6217909795254172,0.0253780934922089,0.3554485111541245,51861.857142857145,277017.9269,1601579.0,0.3723627753182938,7.375,0.356050391127104,270288.89825,0.0930339138405133,319700.4807,65.68571428571428,232956.2463,0.1155653856787393,251480.9391,2796.0,11178318.0,377.0,4808.0,0.1444921316165952,206700.0,1023.0,4798.0,-25.89999999999999,5982.0,6.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0
93267,0.9951456310679612,1.3333333333333337,0.0518234165067179,-0.1111111111111111,0.4013579899245909,0.04867152598166,6.067921795800145,35895.42857142857,233043.7766,1825684.0,0.4123732978420358,2.4285714285714284,0.1388019241226719,224723.335225,0.0886433106042793,267377.7069,64.10000000000001,189310.9331,0.0316593886462881,209160.9243,611.0,2921302.0,386.0,1030.0,0.3189655172413792,143000.0,792.0,1025.0,-36.3,1932.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93268,0.9890882638215324,0.3540372670807452,0.0310530002334812,0.3671875,0.2292368374401701,0.0423456506770713,0.0824267404920531,47013.28571428572,144531.814,4940341.0,0.3133162265150642,0.3809523809523811,0.2961488968096224,142142.67635,0.1039706219876061,165656.7911,65.68571428571428,126136.2555,-0.0173889780631353,132245.8448,2624.0,10859248.0,474.0,4124.0,0.4666666666666665,164200.0,895.0,4079.0,-25.89999999999999,6749.0,6.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0
93271,0.7959895379250218,0.641025641025641,0.0576171875,0.1805555555555555,0.3214240665993945,0.049623706491063,-0.7895876677211164,73539.57142857143,416694.5692,1100009.0,0.399379297853411,1.0,0.5812625109250331,411279.1366,0.0834901222953904,495477.3058,64.10000000000001,354069.341,0.0230010952902519,378875.3304,477.0,5258574.0,704.0,1147.0,0.0091743119266054,333600.0,1350.0,913.0,-36.3,1523.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93272,0.9959349593495936,1.5555555555555554,0.0350515463917526,0.1666666666666667,0.7227239299897044,0.033567134268537,2.0176086535535456,43219.42857142857,201492.1699,43214.0,0.4640402057228949,6.0,0.4781410681756617,195583.536975,0.0846693386773547,237423.5574,64.10000000000001,162170.1074,-0.0068181818181818,181248.3132,244.0,1209748.0,467.0,492.0,0.0363636363636363,185200.0,1136.0,490.0,-36.3,1217.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93274,0.998120086589951,0.1501210653753026,0.0744081172491544,0.1225849433710859,0.4205734723322969,0.025366984290497,1.585217969728388,58272.42857142857,259999.0773,7484123.0,0.38176367063443,6.674999999999999,0.369674513276063,256373.4058,0.091881992731851,307531.8218,64.10000000000001,222564.7036,0.0674743958765646,235398.0205,9483.0,46313877.0,492.0,17554.0,0.0580616346583295,246600.0,1124.0,17521.0,-36.3,23439.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93277,0.9997160099396522,0.0356164383561643,0.0073334691383173,0.0288858321870701,0.4283764367816092,0.0246673213015948,1.640059690832936,65604.14285714286,277826.5362,8447402.0,0.3605023761577579,4.545454545454545,0.2525285863680384,275774.571375,0.100480818067924,329490.3384,64.10000000000001,242182.8467,0.0041059807871086,253598.5642,7498.0,43413019.0,451.0,14085.0,0.0545556805399325,256600.0,1142.0,14081.0,-36.3,19551.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93280,0.9982118909253463,0.3218390804597701,0.046733317833062,-0.1058495821727019,0.5058115684397648,0.0219842164599774,4.070352956383348,42423.71428571428,220385.2466,2073722.0,0.3331553714239075,16.142857142857142,0.2568668767197304,217089.451125,0.079086809470124,253758.2632,65.68571428571428,190344.1029,0.05473411154345,203870.1918,1978.0,10387766.0,373.0,4474.0,-0.1378676470588234,188300.0,839.0,4466.0,-25.89999999999999,7110.0,6.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0
93283,0.9434724091520862,-0.56,-0.024869109947644,0.3454545454545454,0.0653020501432203,0.0229464582640505,-0.7585710221210612,32445.0,162230.6211,278229.0,0.2982828946092648,0.2500000000000002,0.2807919681379549,156339.9319,0.0917858330562021,178757.365,65.68571428571428,137687.53,-0.0350877192982456,146684.2115,333.0,2650446.0,333.0,743.0,-0.1374999999999999,119800.0,703.0,701.0,-25.89999999999999,1406.0,6.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0
93285,0.6069868995633187,1.8039215686274508,-0.1112523839796567,0.4672897196261683,-0.0912740044701911,0.133288903698767,4.333885657646201,34198.0,190701.0915,2446280.0,0.3376125050344956,22.0,0.6009477132522709,188038.6604,0.1072975674775075,220856.3663,65.68571428571428,165112.3666,-0.2240282685512367,175484.8172,970.0,7503651.0,380.0,1603.0,-0.2911392405063291,101600.0,1063.0,973.0,-25.89999999999999,2276.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93286,0.9948901379662748,0.6000000000000001,0.0664523043944265,-0.2222222222222222,0.1502800097394692,0.0323256118309121,1.3113298325681138,43619.71428571428,236897.4588,1379174.0,0.4399700345371387,8.333333333333334,0.6039158226208616,229901.8129,0.0876848580028792,277594.0628,64.10000000000001,192777.6663,0.0819070904645475,212338.0637,1092.0,5392286.0,502.0,1957.0,-0.0155642023346302,232800.0,827.0,1947.0,-36.3,3023.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93291,0.9972395662175484,0.1015625,0.0595799111350479,0.0186410102224894,0.596388138049908,0.0245245901639344,2.638521628853034,65882.0,318489.4653,8884166.0,0.3762782861470097,5.393939393939394,0.3364428769055023,316568.86289999995,0.1062786885245901,381489.9595,64.10000000000001,277189.5505,0.063637073475443,289106.4763,9074.0,45133078.0,532.0,15215.0,-0.0021663778162911,294800.0,1104.0,15173.0,-36.3,19151.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93292,0.9984955752212388,0.1591836734693876,0.0924887892376682,0.1635651322233104,0.5669175265730468,0.0234889588496662,3.8290894275819927,66408.85714285714,290138.8545,9001720.0,0.3910862251778861,6.0,0.3392373833283997,288245.12627500005,0.1017706030767856,348717.6709,64.10000000000001,250680.1265,0.0830684467048104,263443.8532,6677.0,32484171.0,466.0,11300.0,0.1951053704962611,252500.0,1276.0,11283.0,-36.3,14276.0,5.0,9.0,5.0,6.0,4.0,8.0,3.0,2.0
93301,0.9855748833262622,-0.0614035087719297,0.0,0.1197411003236246,0.1452152639127133,0.0402793239550652,3.715677670679206,35056.71428571428,225138.3462,4526612.0,0.3621129478189477,2.5,0.2938118679860479,220101.550025,0.1212427891913773,261320.266,65.68571428571428,191849.1902,-0.0144161460836136,202098.3977,1590.0,7739299.0,598.0,2357.0,0.0389294403892943,190600.0,950.0,2323.0,-25.89999999999999,5892.0,6.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0
93304,0.9839562273949736,0.6550802139037433,0.0227028959599571,0.1552028218694885,0.4187919094206881,0.0397099906877743,0.1953155229841585,43433.57142857143,199404.7729,14213332.0,0.4067448015397041,2.927536231884058,0.2569815958867858,194167.475225,0.1051616336304376,233016.8991,65.68571428571428,165642.6232,-0.0172520661157025,178605.6057,6473.0,28148448.0,447.0,10783.0,0.1413043478260869,179300.0,1008.0,10610.0,-25.89999999999999,16257.0,6.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0
