ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Renewed Policies,% Change - Claims (Fire and Smoke),% Change Median Income,% Change - Nonrenewed Policies (by Owner),Median Gross Rent ($),% Change - Earned Premiums,Median Owner Cost ($),Avg Median Income,% Change - Losses (Fire and Smoke),% Change - New Policies,All Disasters 5y,% Nonrenewed Policies (by Owner),Housing Units,Fire Disasters 10y,% Change - Zillow Home Value,Avg % White-only Pop,All Disasters 10y,Zillow Home Value 2019 ($),% Change White-only Pop,Fire Disasters 5y,Zillow Mean Home Value ($),% Change - Expiring Policies,Zillow Home Value 2018 ($),Voluntary Market Units,Median Home Value - Census ($),Zillow Home Value 2021 ($),Losses (Fire and Smoke) ($),Earned Premium ($),% Nonrenewed Policies (by Company),Zillow Home Value 2020 ($),All Disasters 3y,Total Res Units,Fire Disasters 3y,All Disasters 1y,Fire Disasters 1y
93449,0.997114691031498,0.8888888888888888,-0.0008121277747699,-0.7777777777777778,0.4604092296549226,0.1232876712328767,2002.0,0.3814905527342691,703.0,93859.57142857143,-0.9716134697617592,0.1508264462809918,2.0,0.0926509967271645,6040.0,3.0,0.2785984504437688,81.3,3.0,776580.1652,-13.5,2.0,844478.1827,0.0256596465746792,777681.4392,4147.0,771400.0,994342.2831,1553915.0,16538994.0,0.0220767628681939,829308.8433,2.0,4159.0,2.0,0.0,0.0
93454,0.992273180458624,0.518987341772152,-0.0101932750860471,-0.3636363636363636,0.4621089746929984,0.1417322834645669,1461.0,0.3239073560078853,503.0,70128.42857142857,-0.1739960813030657,0.0417163289630513,2.0,0.0800309413304772,12228.0,3.0,0.3087771377613233,68.92857142857143,3.0,400230.1461,-20.40000000000001,2.0,432694.1156,0.0113813346112374,387600.1736,7962.0,375900.0,507282.2458,1451572.0,24419636.0,0.0210936570272521,435663.8969,2.0,8024.0,2.0,0.0,0.0
93455,0.9989688443691536,0.3185483870967742,0.0187680461982675,0.3125,0.3909136359557476,0.1850294365012614,2024.0,0.3190253454316971,660.0,94034.57142857143,7.288176802468751,0.0846905537459283,2.0,0.0903807084179842,16023.0,3.0,0.3053761816982474,68.92857142857143,3.0,467782.4924,-20.40000000000001,2.0,507315.9699,0.0383315354189139,454880.9001,13563.0,452600.0,593790.6925,2696541.0,46918458.0,0.0183376026852751,512809.7946,2.0,13577.0,2.0,0.0,0.0
93458,0.9996518913901136,0.390625,0.0234533468559838,0.0,0.4874357625541213,0.3789473684210527,1555.0,0.3274679039074297,475.0,62498.142857142855,0.4886700236966825,0.0681818181818181,2.0,0.0891909814323607,14230.0,3.0,0.3237935551422102,68.92857142857143,3.0,395040.129,-20.40000000000001,2.0,426404.2801,0.0585477415666095,378295.2176,8615.0,361300.0,500784.771,3974900.0,22188557.0,0.0238726790450928,431497.0028,2.0,8618.0,2.0,0.0,0.0
93460,0.937641723356009,0.59375,-0.0192786069651741,-0.3333333333333333,0.4244747241356971,0.2054794520547944,2164.0,0.3551691874728335,884.0,109839.0,0.1595311247662303,0.2245989304812834,2.0,0.0869928900041823,2537.0,3.0,0.4574522504764093,68.92857142857143,3.0,1237677.33,-20.40000000000001,2.0,1384075.78125,0.0100783874580068,1203087.239,1654.0,962500.0,1753442.204,893361.0,12761194.0,0.0203541056740554,1342096.352,2.0,1764.0,2.0,0.0,0.0
93463,0.9908295122967904,1.6216216216216215,-0.01131221719457,3.0,0.6932075471698114,0.0717299578059071,1575.0,0.3725048245768274,978.0,103111.85714285714,30.9627159226954,0.1410658307210031,9.0,0.0954410307234886,3805.0,7.0,0.3627638990831812,68.92857142857143,11.0,838806.0176,-20.40000000000001,6.0,925036.0471,0.0209339774557166,825866.0086,2377.0,892900.0,1125460.382,976672.0,13211783.0,0.0228939544103072,910011.7802,5.0,2399.0,3.0,2.0,1.0
93501,0.9864217252396166,-0.0178571428571429,0.0466732869910626,-0.4444444444444444,0.6397773039564084,0.3125,975.0,0.2713231970490164,248.0,42049.142857142855,1.167229280673331,0.1910112359550562,8.0,0.1053066281230642,2254.0,5.0,0.5901164601115887,65.68571428571428,12.0,147638.5505,-25.89999999999999,3.0,161553.3862,0.0689361702127659,127325.0712,1235.0,120300.0,202461.6915,1613675.0,3573353.0,0.0435680363411108,168788.2316,6.0,1252.0,3.0,2.0,1.0
93505,0.9948767992193218,0.2797202797202798,0.0251830161054171,0.6363636363636365,0.2171431100097353,0.2139999999999999,846.0,0.3206380639929451,395.0,49312.57142857143,-0.3117889963471822,0.2064606741573034,2.0,0.1348711803475134,5124.0,3.0,0.5358419716185254,65.68571428571428,3.0,169050.1837,-25.89999999999999,2.0,189138.937925,0.0574174470182355,157742.4091,4078.0,169100.0,242267.4126,2764963.0,11996546.0,0.0348112642300778,187495.7463,2.0,4099.0,2.0,0.0,0.0
93510,0.8853503184713376,0.3,-0.0186068702290076,1.6666666666666663,0.2775351300052843,0.3703703703703704,1402.0,0.3717808035369088,770.0,108244.28571428572,195.02513227513228,-0.0458715596330274,11.0,0.1038307486905617,2650.0,11.0,0.3084787692344053,45.85714285714285,17.0,601340.0467,-16.4,8.0,658211.961325,0.0283097418817652,593782.8122,2085.0,589000.0,776952.2033,1766456.0,16408847.0,0.0497073020437506,660772.7831,7.0,2355.0,5.0,1.0,0.0
93514,0.9930151338766008,-0.074074074074074,0.0078740157480314,1.0,0.479767425010868,0.4651162790697674,1072.0,0.2932831278726773,647.0,66077.42857142857,3.641072044122717,0.1910994764397906,5.0,0.0730751498386353,6830.0,3.0,0.2692918834711273,74.84285714285714,7.0,430183.3965,-16.10000000000001,2.0,455738.26955,0.0339101964452759,406966.7763,4265.0,337700.0,516559.626,1806147.0,16239390.0,0.0186145689257722,469243.2794,3.0,4295.0,2.0,1.0,0.0
93534,0.9936492427943332,0.4274509803921569,0.0038303693570451,0.3720930232558139,0.554549534091809,0.142142142142142,1272.0,0.266325289061794,475.0,46326.28571428572,0.2742033704008377,0.1096319498825371,11.0,0.1198139373627643,16719.0,11.0,0.4628465482897401,45.85714285714285,17.0,283994.005,-16.4,8.0,319972.03275,0.0325782344698739,273974.7542,8136.0,257600.0,400783.0235,9339550.0,27909583.0,0.030943025540275,321136.3483,7.0,8188.0,5.0,1.0,0.0
93543,0.9825563909774436,0.3740458015267176,0.0387650085763293,-0.3571428571428571,0.6666266275885264,0.1631419939577039,1406.0,0.2642718710891247,529.0,57132.57142857143,2.8078813746809628,0.0287474332648871,11.0,0.0970470183486238,3828.0,11.0,0.3791382212648659,45.85714285714285,17.0,324697.8051,-16.4,8.0,358712.91655,0.0639620965353864,312792.2946,3267.0,266000.0,431383.8088,22893707.0,11328280.0,0.041786123853211,365977.7577,7.0,3325.0,5.0,1.0,0.0
93550,0.9868839685734692,0.5276381909547738,0.0107093082960463,0.6000000000000001,0.6245576516713766,0.0552735476593344,1308.0,0.2570290743035797,526.0,50681.71428571428,0.0280428133088117,0.0928538916704597,11.0,0.1122067693070995,24274.0,11.0,0.4459999380825217,45.85714285714285,17.0,304089.0797,-16.4,8.0,340929.4959,0.0287269045811187,293665.0605,15199.0,280900.0,424639.6593,16520023.0,48400374.0,0.0280943299688357,341324.1841,7.0,15401.0,5.0,1.0,0.0
93551,0.9835154424303668,0.6376021798365124,-0.0004239683436969,-0.1153846153846154,0.2650066188889396,0.1892473118279569,1865.0,0.3211346769603145,750.0,97569.14285714286,-0.8286765439681941,0.1715017064846415,11.0,0.1227204045300181,17663.0,11.0,0.407570446272238,45.85714285714285,17.0,416148.3164,-16.4,8.0,465270.30445,0.0354111972647903,407787.6137,15572.0,410900.0,573989.7934,10293893.0,79305572.0,0.0280358451894738,463155.4943,7.0,15833.0,5.0,1.0,0.0
93552,0.992375064399794,0.7135416666666667,0.0366173664122138,0.358974358974359,0.4006137398534943,-0.0069991251093612,1662.0,0.3001294217387564,641.0,71392.57142857143,0.0657900599800682,0.1627014581734458,11.0,0.1113727454909819,11347.0,11.0,0.4483279065076999,45.85714285714285,17.0,335363.5375,-16.4,8.0,375691.952375,0.0448605823644407,323604.6175,9631.0,324500.0,468685.5982,8246674.0,33532545.0,0.0228206412825651,375114.0563,7.0,9705.0,5.0,1.0,0.0
93553,0.9667832167832168,0.4782608695652173,-0.0076923076923076,-0.5,0.2568453661474916,0.2222222222222223,1449.0,0.2923830594749861,474.0,62123.42857142857,2.081532143266194,-0.036144578313253,11.0,0.0997150997150997,624.0,11.0,0.3552665056193484,45.85714285714285,17.0,316497.1314,-16.4,8.0,345460.877625,0.031825795644891,303697.2436,553.0,288800.0,411590.7021,9526329.0,2613336.0,0.052096052096052,350058.4334,7.0,572.0,5.0,1.0,0.0
93562,0.9917127071823204,0.25,-0.0604395604395604,2.0,1.029310293102931,0.05,680.0,0.1588665348261417,344.0,44888.57142857143,5.256929139117077,0.3617021276595744,9.0,0.1046581972171808,982.0,5.0,0.1977646161397177,53.54285714285714,12.0,59368.83742,-22.8,3.0,71271.083285,-0.035377358490566,69009.71987,359.0,57600.0,82657.40063,136762.0,1093056.0,0.0532365396249243,74048.37522,7.0,362.0,3.0,1.0,0.0
93591,0.9867914144193726,0.3225806451612902,0.0221238938053096,2.0,0.3690066761076269,0.0572916666666667,1268.0,0.2685306314394426,443.0,51367.28571428572,-0.283937537576575,0.048148148148148,11.0,0.1075283144570286,2196.0,11.0,0.4609640360430458,45.85714285714285,17.0,257225.2846,-16.4,8.0,285873.606575,0.0359477124183007,242796.2727,1793.0,207200.0,354716.6225,2341572.0,5247943.0,0.0362425049966688,288756.2465,7.0,1817.0,5.0,1.0,0.0
93611,0.9997835966241072,0.1187499999999999,0.0172079683745445,1.3428571428571423,0.3647474651306707,-0.0608868299139642,1798.0,0.2805982118349988,654.0,99363.28571428572,0.3746624466894586,-0.0292887029288703,6.0,0.0980989373898461,15826.0,4.0,0.3231355663380337,56.71428571428572,7.0,340848.81,-21.700000000000003,3.0,370998.81925,0.0102250892121877,331801.3347,13860.0,365400.0,439018.1469,5720776.0,52518889.0,0.0107458804606355,372326.9854,4.0,13863.0,3.0,1.0,0.0
93612,0.9994455994455994,-0.1390728476821192,0.0145839729812711,4.777777777777778,0.5749256519281343,0.0550206327372764,1151.0,0.298481391708526,484.0,50138.28571428572,1.4844923420320035,-0.011943539630836,6.0,0.0985768946767805,14211.0,4.0,0.3285867587246445,56.71428571428572,7.0,258564.0058,-21.700000000000003,3.0,278223.4612,0.0154220779220779,246961.468,7211.0,243900.0,328109.7363,4500205.0,22113949.0,0.0174531784923138,279258.6347,4.0,7215.0,3.0,1.0,0.0
93614,0.8295871559633028,0.1521739130434782,-0.0062353858144972,0.4081632653061222,0.4541022611936573,0.3179347826086955,1577.0,0.4118454659955941,516.0,74787.14285714286,-0.3344806877213397,-0.1206293706293706,7.0,0.101321832642545,4963.0,6.0,0.3347737699314095,61.01428571428572,9.0,308999.1247,-32.6,4.0,335702.7931,0.0261768082663604,299133.888,3617.0,307300.0,399276.0674,5659195.0,23635766.0,0.0558978380194914,335402.0923,5.0,4360.0,3.0,2.0,0.0
93620,0.9985693848354792,-0.0158730158730159,0.0577875619152448,0.1999999999999999,0.2246551131621582,-0.0633484162895927,989.0,0.3373374650772134,526.0,46329.57142857143,1.1530369582855382,-0.0769230769230768,2.0,0.0969689931482986,2991.0,3.0,0.4585715699350252,49.25714285714286,3.0,248642.3376,-21.5,2.0,270628.200275,0.0428367444074251,227467.1291,2094.0,267700.0,331777.0876,1029519.0,5790659.0,0.0271745441876669,274626.2468,2.0,2097.0,2.0,0.0,0.0
93622,0.9948085658663206,0.2105263157894736,0.0463629096722622,0.5,0.0825090189689281,-0.0948905109489051,688.0,0.3377431140451949,412.0,40685.142857142855,-0.7075082421251678,0.7908496732026145,6.0,0.0821702721563154,2865.0,4.0,0.3164650775593913,56.71428571428572,7.0,219439.3169,-21.700000000000003,3.0,233690.75087500003,0.0371669004207573,206127.5064,1533.0,185900.0,271359.6637,713734.0,4263609.0,0.026692254012561,237836.5165,4.0,1541.0,3.0,1.0,0.0
93625,0.9977337110481588,0.2352941176470588,0.0921985815602837,4.0,0.2044689829531723,0.1118881118881118,1077.0,0.402455899360143,496.0,58474.42857142857,-0.2730234041704876,0.201834862385321,6.0,0.0960060286360211,2692.0,4.0,0.3382153492495006,56.71428571428572,7.0,313568.7775,-21.700000000000003,3.0,341751.164075,0.0970384373030874,302483.6035,1761.0,298100.0,404788.2011,756425.0,5615752.0,0.0220045214770158,346164.0742,4.0,1765.0,3.0,1.0,0.0
93630,0.99479618386817,0.2666666666666666,0.0848153214774281,6.6000000000000005,0.2956018021883716,-0.0930232558139535,1050.0,0.3177299938378559,562.0,53864.57142857143,0.7393753940663015,-0.1252525252525252,6.0,0.0944613600115992,5866.0,4.0,0.3720890360003255,56.71428571428572,7.0,279040.1437,-21.700000000000003,3.0,304509.86955,0.0697115384615385,265873.8523,3441.0,262200.0,364802.5977,2697947.0,10956496.0,0.0176163549369291,308322.8845,4.0,3459.0,3.0,1.0,0.0
93635,0.9996740335093552,0.0151515151515151,0.0834879406307977,-0.2258064516129033,0.5045883279749611,0.127659574468085,1328.0,0.4104807252731222,511.0,62949.142857142855,0.0726254763577829,0.1007281553398058,2.0,0.1011475731115127,13401.0,3.0,0.3962292340762094,49.25714285714286,3.0,343983.4183,-21.5,2.0,371479.810325,0.0867791077257889,321926.0767,15334.0,343000.0,449482.5995,3432779.0,33150047.0,0.0165058902946236,370527.1468,2.0,15339.0,2.0,0.0,0.0
93637,0.9984023736163414,0.2873563218390804,0.0475929227815115,1.615384615384615,0.4943028215551595,0.1957104557640749,1163.0,0.3315329556786173,550.0,61862.71428571428,0.0297086108366058,0.2763157894736843,7.0,0.0987730785111779,12681.0,6.0,0.3650181307228306,61.01428571428572,9.0,267553.9281,-32.6,4.0,291593.40482500003,0.0661308001461453,256356.2161,8749.0,275900.0,349930.8829,4986138.0,27969146.0,0.0211172063941485,292532.5922,5.0,8763.0,3.0,2.0,0.0
93638,0.9971711456859972,0.3288288288288288,0.0183916336098088,3.0384615384615383,0.5930948463457354,0.045045045045045,1079.0,0.31322897721931,454.0,49181.857142857145,0.392241023910703,0.0024691358024691,7.0,0.0942966972621008,13130.0,6.0,0.4289527876271417,61.01428571428572,9.0,231003.3565,-32.6,4.0,250984.76410000003,0.028210838901262,212383.3138,9165.0,239700.0,303485.7283,9059836.0,28300669.0,0.0263068434402866,257066.6578,5.0,9191.0,3.0,2.0,0.0
93640,0.9941826643397323,0.9230769230769232,0.1432624113475178,12.0,0.6579165316337187,0.425,825.0,0.3331505159240628,437.0,35568.57142857143,29.80052971362357,-0.0432900432900432,6.0,0.0887877898444379,3234.0,4.0,0.3352754487953913,56.71428571428572,7.0,211921.0391,-21.700000000000003,3.0,226652.813775,0.1780205655526991,198336.2168,1709.0,204600.0,264833.4809,765250.0,4431720.0,0.0211329615497505,231520.5183,4.0,1719.0,3.0,1.0,0.0
93644,0.7609914429035114,0.6499999999999999,0.0317343173431734,0.3,0.534465880817392,0.7264957264957266,1229.0,0.7797397933938774,586.0,60166.28571428572,-0.5189738149915677,-0.1413881748071979,7.0,0.1016764979819931,4284.0,6.0,0.3591417122355027,61.01428571428572,9.0,311898.662,-32.6,4.0,337851.7238,0.1054533508541393,295945.2185,2579.0,301300.0,402231.491,2692662.0,19058130.0,0.0592207389009624,341331.5237,5.0,3389.0,3.0,2.0,0.0
93650,0.990174672489083,-0.3793103448275862,0.0125944584382871,1.1666666666666663,0.381404752672686,0.4166666666666667,1025.0,0.2835761633690263,370.0,39198.28571428572,2.1269846297243125,0.1894736842105262,6.0,0.0927863436123348,933.0,4.0,0.3290752348919508,56.71428571428572,7.0,192396.2878,-21.700000000000003,3.0,204398.5061,0.0324022346368715,179220.062,907.0,192600.0,238196.946,1451393.0,2171664.0,0.0256057268722466,207780.7286,4.0,916.0,3.0,1.0,0.0
93651,0.8524904214559387,1.875,0.0153172866520787,-0.4,-0.0784135034471828,0.0208333333333332,1331.0,0.7294864089520612,336.0,97702.85714285714,-0.782221036521153,-0.0597014925373133,6.0,0.108325449385052,606.0,4.0,0.337823227090225,56.71428571428572,7.0,395780.0713,-21.700000000000003,3.0,433321.048825,0.0448343079922026,384226.5972,445.0,366400.0,514027.2662,455805.0,3402731.0,0.0543992431409649,439250.2606,4.0,522.0,3.0,1.0,0.0
93657,0.996305418719212,0.0617283950617284,0.0395018746652382,5.0,0.5164326583217794,0.0,1038.0,0.3376217477977827,473.0,62353.857142857145,5.683290614014203,-0.0919999999999999,6.0,0.0871680637786505,11668.0,4.0,0.381669116140557,56.71428571428572,7.0,272530.8775,-21.700000000000003,3.0,296628.99925,0.0364614465032875,258277.0267,8090.0,307100.0,356853.3912,4591249.0,27711900.0,0.020135998593118,298854.7016,4.0,8120.0,3.0,1.0,0.0
93660,0.9981308411214952,0.625,0.004255319148936,0.0,0.9058947368421052,0.0,907.0,0.2521341286847745,1226.0,40499.142857142855,-0.1683708248125426,0.1176470588235294,2.0,0.0827751196172248,966.0,3.0,0.3574610810259817,56.71428571428572,3.0,179672.8079,-21.700000000000003,2.0,195209.674075,0.0133843212237094,170330.4408,534.0,207900.0,231216.9443,572897.0,1544257.0,0.0215311004784689,199618.5033,2.0,535.0,2.0,0.0,0.0
93662,0.9986013986013986,0.2352941176470588,0.012379896526238,0.956521739130435,0.3499654983700954,-0.0387323943661971,1026.0,0.3184523382552209,390.0,47346.857142857145,0.3744885054654183,0.0411764705882353,6.0,0.0903046865440306,9401.0,4.0,0.3233913672467223,56.71428571428572,7.0,239904.0582,-21.700000000000003,3.0,257346.076475,0.0119691752746351,227561.884,5712.0,216900.0,301153.4328,6127409.0,16324104.0,0.0223110494758738,260764.9309,4.0,5720.0,3.0,1.0,0.0
93667,0.7334293948126801,1.4615384615384617,-0.0236087689713322,-1.0,0.0623535216479585,0.2545454545454546,1212.0,0.7678944245434367,325.0,66008.28571428571,-1.0,0.0701754385964912,6.0,0.0897727272727272,1112.0,4.0,0.3427421027812738,56.71428571428572,7.0,320368.9682,-21.700000000000003,3.0,347526.930175,0.0287443267776097,307066.1595,509.0,283300.0,412310.6607,930197.0,3905909.0,0.0503787878787878,350361.9323,4.0,694.0,3.0,1.0,0.0
93675,0.8805147058823529,-0.3181818181818182,0.0217391304347827,0.1428571428571428,0.1456136606189968,0.3617021276595744,1040.0,0.2713593043259832,421.0,68808.14285714286,-0.5558859901661077,-0.2195121951219512,2.0,0.0996978851963746,1546.0,3.0,0.3992720728866257,56.71428571428572,3.0,265931.451,-21.700000000000003,2.0,296113.0563,0.0365217391304348,256718.9442,958.0,240800.0,359219.6492,1052516.0,5386883.0,0.0457488131204143,302582.1808,2.0,1088.0,2.0,0.0,0.0
93701,0.9784546805349182,0.3541666666666667,0.0238532110091742,1.5555555555555558,0.8532036152207703,0.0064935064935065,748.0,0.3394182542266817,416.0,24858.28571428572,0.6192679424873613,0.0649999999999999,6.0,0.1180327868852459,4123.0,4.0,0.4587691579798194,56.71428571428572,7.0,159791.1778,-21.700000000000003,3.0,174627.336625,0.0340557275541795,145309.8083,1317.0,164100.0,211973.4667,3510648.0,3472778.0,0.0414657666345226,181434.8937,4.0,1346.0,3.0,1.0,0.0
93702,0.9832976445396144,0.3184079601990051,0.0112911143838978,1.6578947368421053,0.7576125720108163,0.1139053254437869,940.0,0.2543666669355293,334.0,32280.14285714286,0.2017244341364945,0.1363152289669862,6.0,0.0997175141242937,13387.0,4.0,0.404063381422332,56.71428571428572,7.0,159010.985,-21.700000000000003,3.0,173183.9218,0.0300515168860904,147870.7996,6888.0,159800.0,207619.9749,11199645.0,17780579.0,0.0313912429378531,178233.9277,4.0,7005.0,3.0,1.0,0.0
93703,0.9952466808719882,0.2448979591836735,0.0161616161616162,1.9444444444444449,0.5511785598966742,0.0897009966777409,968.0,0.2770368859682666,415.0,34891.71428571428,1.584862769694345,0.0183374083129583,6.0,0.1015718028101929,10877.0,4.0,0.4227045078112468,56.71428571428572,7.0,194188.427,-21.700000000000003,3.0,212171.47505,0.0287374878915078,180063.4999,6072.0,183200.0,256177.153,8104712.0,16558678.0,0.0247281098674287,218256.8203,4.0,6101.0,3.0,1.0,0.0
93704,0.9972279972279972,-0.0578947368421052,0.0111825980392157,2.131578947368421,0.2457348259952072,-0.0050251256281407,1127.0,0.4751133040681943,523.0,62093.71428571428,-0.3297167184649625,0.0280842527582747,6.0,0.1059576302091967,12086.0,4.0,0.3506246346513364,56.71428571428572,7.0,260205.099,-21.700000000000003,3.0,282020.63840000005,0.0077189246739419,247521.9469,7195.0,291600.0,334309.2391,5442853.0,28022627.0,0.0219142658223651,286046.2686,4.0,7215.0,3.0,1.0,0.0
93705,0.9985630306988896,0.3703703703703704,0.0036085450346421,2.708333333333333,0.5753663343711617,-0.0291262135922329,1103.0,0.2546822656645755,399.0,44365.142857142855,1.677192142562478,-0.002008032128514,6.0,0.0990424422463104,13452.0,4.0,0.3836539835291974,56.71428571428572,7.0,214378.8393,-21.700000000000003,3.0,231623.132475,0.0064663370102699,199552.2301,7644.0,213400.0,276111.2381,6044973.0,22110587.0,0.0191827576399203,236450.2224,4.0,7655.0,3.0,1.0,0.0
93706,0.9874484825777444,0.4409937888198758,0.0113421550094519,2.2058823529411766,0.326318928950159,0.0909090909090908,914.0,0.2768969709903115,374.0,33889.57142857143,1.794855095498876,0.1018922852983987,6.0,0.0913934426229508,12448.0,4.0,0.3833185550387681,56.71428571428572,7.0,183861.6094,-21.700000000000003,3.0,197502.0713,0.0313826841425142,169733.0493,5271.0,186300.0,234794.8765,9196103.0,15796768.0,0.0339253187613843,201618.75,4.0,5338.0,3.0,1.0,0.0
93710,0.9994755244755243,0.1999999999999999,0.0016869728209933,0.7307692307692308,0.305324476667435,0.0510948905109489,1101.0,0.2518887317165381,500.0,53671.142857142855,-0.7829377056419577,0.0014992503748125,6.0,0.0958118663785939,12718.0,4.0,0.342876731003737,56.71428571428572,7.0,265790.3131,-21.700000000000003,3.0,290154.8987,0.009367681498829,254993.7158,5717.0,281800.0,342425.1275,3988372.0,19632880.0,0.0159963436928702,297410.4384,4.0,5720.0,3.0,1.0,0.0
93711,0.9993291163503928,0.3727810650887573,0.0038231039470966,0.4736842105263157,0.3725854592555048,-0.0407978241160471,1294.0,0.2561240608517361,779.0,80427.28571428571,1.1428303729054274,0.0157480314960629,6.0,0.0996491547819747,16522.0,4.0,0.2895102397596201,56.71428571428572,7.0,365074.6585,-21.700000000000003,3.0,391750.439425,0.0050228310502282,352862.4044,10427.0,398800.0,455019.6837,6524361.0,53962534.0,0.0163803708935161,394045.0111,4.0,10434.0,3.0,1.0,0.0
