ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - Earned Premiums,Median Owner Cost ($),Median Home Value - Census ($),New and Renewed to Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Company),Housing Value to Log Median Income Ratio,% Change - New Policies,Losses to Premium Ratio,% Change - Nonrenewed Policies (by Company),Losses (Fire and Smoke) ($),Change in Nonrenewed to Income Growth Ratio,Median Owner Cost ($) - 2019,Premium Adequacy,Losses to Owner Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,% Change - Claims (Fire and Smoke),Log of Average Median Income,Zillow Home Value 2019 ($),Renewal Resilience,New and Renewed to Total Units Ratio,Total Res Units,% Change - Zillow Home Value,Nonrenewed Policies (by Owner),Median Gross Rent ($),Zillow Home Value 2020 ($),Nonrenewal Rate,Zillow Home Value 2021 ($),New and Renewed to Nonrenewed and Income Growth Ratio,Renewed Policies,% Change - Expiring Policies,% Change Median Income,Voluntary Market Units,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Housing Value to Median Income Ratio,% Change - Owner Cost ($),Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Loss Burden per Exposure,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Renewed Policies,Zillow Mean Home Value ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,Growth in Losses to All Disasters 10yr Ratio,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
93305,0.9763898421413864,18660020.0,11680.0,1358.0,2561.430336307481,0.2593726456616494,432.0,169300.0,6.3093265349479495,8574.502209131075,152811.8709,0.0456255879586077,17075.024579422447,0.104,0.6240172304209749,0.3657718120805369,11644174.0,1.6540809435646797,371.0,1.602519852417183,3476.9107196177965,0.0424159231297186,33879.0,3.609756097560976,10.43055063239178,163789.9047,0.8418559333422927,4.076595744680851,7285.0,0.401058084290492,3349.0,939.0,181707.551,0.1581440666577073,214098.3071,20.59752046236674,25057.0,0.0256723716381417,0.3063148569982283,7113.0,0.1125184786990995,2.242047199993211,5.257000160128693,0.1644204851752021,1598.3766643788606,1.9326404553077083,1598.3766643788606,0.44840943999864213,0.7473490666644036,-0.01720413393765873,0.3736745333322018,0.28025589999915135,-0.0052698818268923,178101.908425,0.7473490666644036,0.1408977556109725,65.68571428571428,0.1868372666661009,-25.89999999999999,2.0,1.0
93306,0.9957928984125204,55763435.0,23465.0,2196.0,3128.032478824255,0.3084287979560511,571.0,227700.0,7.579973187583789,6359.146630236794,210193.9199,0.0302271163110805,22003.096277956072,0.2307377049180328,0.2504272916472954,0.4537815126050419,13964686.0,2.1680332953066963,497.0,3.993174998707454,1861.709905345954,0.029393616424524597,58464.857142857145,4.387096774193548,10.97618112010709,221852.8173,0.8665244322092223,4.123127839793572,17827.0,0.3789865631598605,7501.0,1101.0,244138.5514,0.1334755677907777,289854.5912,27.496515061232387,62953.0,0.037771800044833,0.2756703229737964,17752.0,0.1032484514796971,0.447814896691276,4.130857095226925,0.1488933601609658,783.3447018567342,2.0895736567539402,783.3447018567342,0.0895629793382552,0.14927163223042533,0.04594456208736192,0.07463581611521267,0.0559768620864095,0.0126655522695127,241509.96995,0.14927163223042533,0.1438809261300992,65.68571428571428,0.03731790805760633,-25.89999999999999,2.0,1.0
93308,0.9934220590484932,40491464.0,21108.0,1758.0,3097.098363163531,0.2769609632924577,528.0,242800.0,6.963791802866482,5837.540955631399,207624.1105,0.0317982852801794,22165.415812271214,0.1048057259713701,0.2534459361607671,0.1111111111111111,10262397.0,0.6615749362880944,494.0,3.9456146551336886,1656.2938992898644,0.020269236652898884,48721.0,2.2,10.793865427624695,219277.1802,0.8561299424809174,4.23665289888328,13074.0,0.3864629821014933,6196.0,1071.0,242237.6276,0.14387005751908258,287863.1434,20.479570489722565,47332.0,0.0107293025953312,0.3400360279216393,12988.0,0.1120717722389031,2.0687676676621334,4.910624072268631,0.068825910931174,784.9469940339606,2.36794010391999,784.9469940339606,0.41375353353242666,0.6895892225540444,-0.018128959091987154,0.3447946112770222,0.2585959584577667,-0.0061644992399932,239250.515425,0.6895892225540444,0.1138482023968041,65.68571428571428,0.1723973056385111,-25.89999999999999,2.0,1.0
93309,0.9978016609672692,44906343.0,23435.0,1445.0,3656.272838299951,0.2753835483183213,558.0,226200.0,7.3846477687342125,7388.3418685121105,206571.2798,0.0275290531529815,21933.6175562469,0.0337139749864057,0.2377426725663232,0.3380281690140845,10676154.0,1.500327767953125,492.0,4.206228478907292,1879.273719415596,0.030288226673180263,54162.0,2.703703703703704,10.89973483452621,219179.7443,0.8642408077729091,4.284562774792379,12282.0,0.3922805129466986,5681.0,1106.0,242926.2698,0.13575919222709087,287605.1674,26.859376281146407,45364.0,0.0099456812791676,0.2749374256288211,12255.0,0.1082301390741093,2.704997141178621,4.413991642203021,0.1341463414634146,869.2520762090865,2.0303160467114023,869.2520762090865,0.5409994282357242,0.901665713726207,-0.030561928990489796,0.4508328568631035,0.3381246426473276,-0.0084026180788961,239070.615325,0.901665713726207,0.074468085106383,65.68571428571428,0.22541642843155174,-25.89999999999999,2.0,1.0
93312,0.9992116229305102,65899592.0,18795.0,1348.0,3710.980515823854,0.2891855618688794,650.0,328400.0,7.94282733437663,6364.518545994065,296585.1483,0.0177375422714054,29175.672067998166,-0.0138775510204082,0.13018852984704365,0.2880258899676375,8579371.0,1.7460521173807453,592.0,7.681168234827472,1041.5650115333253,0.013571348124788827,101902.85714285714,3.551724137931034,11.531775257511136,308405.7111,0.8738766003921208,4.287194503885573,17758.0,0.3551151920576463,8237.0,1684.0,338891.2735,0.12612339960787927,401907.0402,40.830271462465454,66412.0,0.0078456318914335,0.1945328073970395,17744.0,0.1083858573364738,1.9709921203273448,3.301647301246285,0.0979729729729729,483.12709764613135,1.5451405000262295,483.12709764613135,0.39419842406546896,0.6569973734424482,-0.013984852744890796,0.3284986867212241,0.2463740150409181,-0.0027205126654978,336447.293275,0.6569973734424482,0.051638530287984,65.68571428571428,0.16424934336061206,-25.89999999999999,2.0,1.0
93313,0.9981653780631634,43554523.0,16724.0,1337.0,2853.7886908662035,0.3779456930195157,533.0,283400.0,7.465874280112732,4769.491398653702,258309.1074,0.0224864610313162,26062.034521434478,0.1086464463558172,0.1464098229247052,0.6330935251798562,6376810.0,2.730002428909599,492.0,6.830142814353885,934.4680539273154,0.01932905254881405,83597.57142857143,13.733333333333334,11.333769748753365,269720.6505,0.8627434491573884,3.9922028567684444,15262.0,0.3802074126945785,6824.0,1652.0,296974.4911,0.1372565508426116,356520.1448,25.38298774774842,51297.0,0.1000703729767769,0.2941290581828763,15234.0,0.1147700898112953,6.487637050887831,3.5333693718887935,0.0833333333333333,417.82269689424714,2.1959305705213175,417.82269689424714,1.2975274101775662,2.162545683629277,0.2670691689368334,1.0812728418146385,0.8109546313609789,0.0785528031290743,295381.09845,2.162545683629277,0.1698795180722891,65.68571428571428,0.5406364209073192,-25.89999999999999,2.0,1.0
93314,0.998581847649919,37159164.0,10930.0,663.0,3764.0968395461914,0.433046334469553,764.0,412200.0,8.22563251762754,5371.79185520362,377271.4704,0.0172660746373603,36539.96598176452,0.1705202312138729,0.09584440597210421,0.2621951219512195,3561498.0,2.2519926839986812,724.0,10.433577107161089,856.3351767251743,0.012459481361426257,115427.57142857143,3.875,11.656398525044056,390726.1487,0.8744238131201333,4.017828200972447,9872.0,0.34089689889257,4159.0,1705.0,429817.8585,0.12557618687986666,505882.1447,38.54277575735385,33577.0,0.1162816281628162,0.2134156753372417,9858.0,0.1083101122425063,1.178106423414238,3.689971124780784,0.0552486187845303,360.76762560777956,1.7554789188254571,360.76762560777956,0.2356212846828476,0.39270214113807933,0.47490115799223664,0.19635107056903967,0.14726330292677975,0.1013513513513513,425924.405575,0.39270214113807933,0.2184154175588866,65.68571428571428,0.09817553528451983,-25.89999999999999,2.0,1.0
93401,0.9912992357436802,32270376.0,13718.0,564.0,3794.282892416226,0.4102882409723591,646.0,775100.0,10.387843258253625,4127.202127659574,755615.0208,0.0170284713625796,71634.86190779025,0.3933823529411764,0.07213247220918653,0.5862068965517242,2327742.0,1.7260082158221617,574.0,13.863381766535982,869.5338064998132,0.005643738977072311,77866.14285714286,-0.7222222222222222,11.262746514239602,764347.6354,0.902146674315389,3.9584950029394474,8505.0,0.1858393052474374,2677.0,1615.0,811220.5175,0.09785332568461097,896037.9913,16.964191662294606,29880.0,0.0746773587269766,0.6123394185260311,8431.0,0.0808248543220313,-0.9096665233584662,10.361439024021077,0.1254355400696864,273.6910052910053,6.360885900498578,273.6910052910053,-0.30322217445282207,-0.4548332616792331,0.06046796127304117,-0.4548332616792331,-0.4548332616792331,0.0370269162453886,806805.29125,-0.4548332616792331,0.4706959706959708,81.3,-0.30322217445282207,-13.5,0.0,0.0
93402,0.9944720840243229,18164133.0,6605.0,412.0,3346.9933665008293,0.3216147772977804,727.0,616100.0,10.86701872299568,1028.5703883495146,598715.8445,0.0182745619871368,58169.4721602649,-0.0641247833622183,0.023330097836213818,0.0825688073394494,423771.0,0.3536089387436185,640.0,42.863086431114915,253.6032315978456,0.00552791597567717,83795.57142857143,-0.8,11.336135438159305,620274.5697,0.9076070082058106,4.170996867514281,5427.0,0.2665320523348868,1671.0,1721.0,660384.8376,0.0923929917941894,758292.8073,25.91210702835364,20462.0,0.0232808022922637,0.419379972115148,5397.0,0.0741184298070525,-0.1659056073572613,7.869353994883808,0.1359375,78.085682697623,4.557410009024719,78.085682697623,-0.0553018691190871,-0.08295280367863064,0.04392076453919648,-0.08295280367863064,-0.08295280367863064,0.0184194890077242,659417.014775,-0.08295280367863064,0.0657276995305164,81.3,-0.0553018691190871,-13.5,0.0,0.0
93405,0.9895854604860118,18867040.0,9459.0,407.0,3852.775168470492,0.4398349624018833,677.0,753500.0,9.902610441767068,2470.997542997543,743146.111,0.0208835753501975,74259.19623574906,0.447136563876652,0.05330438690965832,0.7285714285714286,1005696.0,5.427366845453414,549.0,18.76018200330915,634.5085173501577,0.004492546457014498,47762.57142857143,1.0,10.773997587248859,754018.5568,0.8977884960747088,4.028180518684909,4897.0,0.194612487449322,1585.0,1816.0,815337.3123,0.10221150392529119,887771.6242,54.921999586220664,17497.0,0.0215098241985522,0.180303166606693,4846.0,0.0813279285750936,0.3237194641449961,16.750949062101824,0.2331511839708561,205.36981825607515,1.7854720203231054,205.36981825607515,0.10790648804833203,0.16185973207249804,-0.047888239762714654,0.16185973207249804,0.16185973207249804,-0.008634401272438,800068.401075,0.16185973207249804,0.25,81.3,0.10790648804833203,-13.5,0.0,0.0
93420,0.9872936468234116,40865226.0,13421.0,708.0,4088.566883441721,0.3818058097479486,697.0,710000.0,10.48370541442135,5616.959039548023,724116.7874,0.0174534697399235,68114.1381100681,0.2310160427807486,0.09731518430853656,0.4472049689440993,3976807.0,1.8690074816587252,624.0,10.275888671489463,1247.0388836625903,0.00560280140070035,91886.57142857143,-0.3529411764705882,11.428310176106281,730456.1908,0.9039319610501664,4.087543771885943,9995.0,0.2269838333539511,3189.0,1703.0,770665.421,0.0960680389498336,888479.5916,28.321749631058083,36668.0,0.0365792382675107,0.3701644690384788,9868.0,0.07861456920991,-0.5898479350418356,8.471635034343583,0.1169871794871794,397.87963981991,3.8806952482851043,397.87963981991,-0.19661597834727854,-0.2949239675209178,0.03595663013228677,-0.2949239675209178,-0.2949239675209178,0.0133098669013309,778429.4977,-0.2949239675209178,0.2446351931330472,81.3,-0.19661597834727854,-13.5,0.0,0.0
93422,0.9836431982119272,38024380.0,13553.0,1082.0,3863.088489281723,0.390280876265882,704.0,573000.0,9.389533560864619,6133.74584103512,537250.5625,0.0263164295269366,51682.372950737044,0.1501014198782961,0.17453836196671715,0.1731843575418994,6636713.0,2.3523008399937195,615.0,5.729399478326093,2003.2336251131906,0.01056588438484202,83958.71428571429,1.4545454545454546,11.338080460402766,550153.8119,0.8931047063115651,4.192522604896881,9843.0,0.2482344723464111,3313.0,1593.0,585896.5648,0.10689529368843488,670614.6724,47.860707142919416,36720.0,0.025983007310808,0.1961845973739174,9682.0,0.0805788641614982,4.4993307282351696,6.979369656685004,0.1447154471544715,674.2571370517119,1.8420818611671104,674.2571370517119,1.1248326820587924,2.2496653641175848,0.01381365885266585,0.8998661456470339,0.7498884547058616,0.0027100271002709,585978.9029000001,2.2496653641175848,0.2883008356545962,81.3,0.5624163410293962,-13.5,3.0,0.0
93427,0.98292220113852,6246718.0,2553.0,119.0,3951.1182795698924,0.3478818382647377,619.0,621600.0,10.591503267973856,5709.882352941177,603586.0718,0.0185531649516682,58184.55271762684,0.4411764705882353,0.10877327902428123,0.6799999999999999,679476.0,3.927197099575616,612.0,9.193434352353872,1378.2474645030427,0.009487666034155597,97360.57142857143,-0.75,11.486176596877662,612304.1223,0.9045837231057062,4.099936748893105,1581.0,0.3029189720278762,493.0,1996.0,670958.2526,0.09541627689429373,786423.7442,27.8830305812403,5802.0,0.0695428203477142,0.3798548094373866,1554.0,0.0768631119426255,-0.9625594125090704,6.864360365995914,0.011437908496732,429.7760910815939,4.023233455511666,429.7760910815939,-0.13750848750129577,-0.32085313750302347,0.04013642809629419,-0.19251188250181409,-0.10695104583434116,0.0152460152460152,668318.047725,-0.16042656875151173,0.8117647058823529,68.92857142857143,-0.08750540113718822,-20.40000000000001,2.0,1.0
93428,0.9666666666666668,15888429.0,4255.0,400.0,4413.4525,0.4273674022875249,834.0,705200.0,9.303341902313624,3009.49,682114.3098,0.0277373275084945,67196.99314613796,0.0314960629921259,0.07576557757850068,0.7931034482758621,1203796.0,2.64125199244277,704.0,13.198605909971457,1041.3460207612457,0.005277777777777778,79270.0,0.0,11.280615025831201,700327.0405,0.8921017959919562,4.021111111111111,3600.0,0.3069312798340005,1156.0,1469.0,758175.7641,0.10789820400804383,891476.5279,27.599417999612808,12865.0,0.0218548613056879,0.3370847132517121,3480.0,0.0801608764995492,-0.8074778548937144,9.562550909234265,0.1846590909090909,334.3877777777778,3.1360143374240255,334.3877777777778,-0.2018694637234286,-0.4037389274468572,0.003681803684898477,-0.16149557097874287,-0.13457964248228574,0.0012410797393731,758023.4105750001,-0.4037389274468572,0.0972222222222223,81.3,-0.1009347318617143,-13.5,3.0,0.0
93430,0.9878177966101694,7283034.0,2615.0,139.0,3857.539194915254,0.4127632006910269,632.0,896700.0,9.677897574123989,4149.158273381295,958682.2554,0.0194814295725297,92761.61636578517,0.4569536423841058,0.07918856344759616,0.4516129032258065,576733.0,2.0503904488047797,529.0,12.628086133444766,956.4394693200663,0.006885593220338983,72005.28571428571,0.5,11.184494808002025,941916.3791,0.8960056061667835,3.8034957627118646,1888.0,0.2752760428322411,603.0,1508.0,1026784.119,0.10399439383321654,1222584.513,23.48185194442154,6393.0,0.0457404230989135,0.4121437098330363,1865.0,0.0845129642606867,37.647058823529406,14.408550793642133,0.1947069943289225,305.4729872881356,3.988684609583603,305.4729872881356,9.411764705882351,18.823529411764703,0.02736471580092928,7.529411764705881,6.274509803921568,0.0112781954887217,1037491.816625,18.823529411764703,0.3934426229508196,81.3,4.705882352941176,-13.5,3.0,0.0
93433,0.999230966418867,11282511.0,5913.0,210.0,2892.2099461676494,0.3447625535324374,500.0,577300.0,10.50520156046814,7149.961904761904,539877.1731,0.0131217195701074,52047.79417089618,0.1644204851752022,0.13308136814579663,0.0208333333333332,1501492.0,0.9635380140949679,411.0,7.514199875856814,1130.6415662650602,0.008459369392463471,71578.42857142857,1.0,11.178549030620369,542246.5316,0.903899025243689,4.1417585234555245,3901.0,0.2336615568975608,1328.0,1682.0,579125.8577,0.09610097475631092,666025.7139,30.680258518938924,14466.0,0.0352850933265149,0.3424091604046713,3898.0,0.0829792551862034,3.009273282581022,8.128410062738375,0.2165450121654501,384.8992566008716,3.5970772462017386,384.8992566008716,1.003091094193674,1.504636641290511,0.04232583499244106,1.504636641290511,1.504636641290511,0.0144927536231884,581818.819075,1.504636641290511,0.3090909090909091,81.3,1.003091094193674,-13.5,0.0,0.0
93434,0.9924985574148876,3763128.0,2180.0,114.0,2171.4529717253317,0.7542319416376884,280.0,337100.0,11.627272727272727,776.5877192982456,355718.3949,0.0185637518319491,36044.296106057875,0.1387283236994219,0.02352590717084298,0.4814814814814814,88531.0,1.5264671337972848,309.0,42.506331115654405,203.05275229357798,0.004616272360069244,55937.42857142857,-0.7083333333333333,10.93198899808104,374274.1997,0.9104380394072626,3.690132717830352,1733.0,0.2624281193730304,436.0,1272.0,397081.895,0.08956196059273734,449068.9043,18.704983364410808,5591.0,0.1855524079320112,0.6216136363636363,1720.0,0.0709982087607881,-0.8704077883908891,7.044225280606903,-0.0938511326860841,51.08540103866128,7.227671280991735,51.08540103866128,-0.124343969770127,-0.2901359294636297,0.25629973813258533,-0.17408155767817782,-0.09671197648787656,0.1593194122196441,394035.848475,-0.14506796473181485,0.4673913043478261,68.92857142857143,-0.0791279807628081,-20.40000000000001,2.0,1.0
93436,0.9920046158918564,39259545.0,18453.0,1164.0,3236.032393669634,0.2968105177196865,534.0,373600.0,9.389423076923077,3206.528350515464,366947.6313,0.0230330853253126,37269.76004677484,0.1795827123695976,0.09506984861897916,0.3443223443223444,3732399.0,1.328606525861159,487.0,10.518582016552893,879.4531102733271,0.008654797230464886,65380.28571428572,-0.7142857142857143,11.087976050325027,380081.2703,0.892987177457654,4.185459940652819,12132.0,0.3356763837488763,4244.0,1353.0,415832.6404,0.10701282254234605,490123.2852,25.621043241250362,45128.0,0.0165552371856096,0.3664730974656773,12035.0,0.0839797372170334,0.6064666988481111,6.320654648190149,0.0965092402464065,307.6491097922849,3.4409709584157104,307.6491097922849,0.08663809983544445,0.2021555662827037,-0.007503114335526981,0.12129333976962223,0.06738518876090123,-0.0027496895511797,413246.2068,0.10107778314135185,0.1425762045231071,68.92857142857143,0.05513333625891919,-20.40000000000001,2.0,1.0
93442,0.9967340273525208,15863566.0,6527.0,334.0,3238.1232904674425,0.3452554669501517,648.0,711900.0,9.942471235617809,6003.119760479042,698227.7197,0.0168635766939311,67949.4438930929,0.002016129032258,0.12639289299770304,-0.0470588235294118,2005042.0,-0.06906049606238725,578.0,7.9118372582718965,1204.2294294294295,0.007348438456827924,76513.14285714286,-0.8333333333333334,11.2452178071125,712098.3359,0.8990709885893163,4.056950398040416,4899.0,0.2677949984287913,1665.0,1640.0,760889.5194,0.10092901141068363,885209.6108,21.270799074299557,17807.0,0.0197556008146639,0.4674234945705824,4883.0,0.0840654347167525,-0.8816676770223655,9.98660188193625,0.1211072664359861,409.2757705654215,4.647344649619972,409.2757705654215,-0.29388922567412185,-0.44083383851118274,0.04599271696353899,-0.44083383851118274,-0.44083383851118274,0.0214980764878931,764106.29645,-0.44083383851118274,0.0147783251231528,81.3,-0.29388922567412185,-13.5,0.0,0.0
93444,0.9966896948762234,24191812.0,8113.0,453.0,3481.838226827864,0.3834875477784962,790.0,643200.0,9.313276651406149,4556.538631346579,624690.5877,0.0161376509565031,59201.582228779385,0.0984393757503001,0.08532275300419828,0.3909090909090909,2064112.0,1.7260020056564411,671.0,11.720203167269993,792.3654510556622,0.006476683937823834,92848.71428571428,1.125,11.438726719465961,632282.6908,0.8910619500552172,4.09902130109384,6948.0,0.2374496538296411,2605.0,1714.0,678766.4519,0.10893804994478287,773023.1515,28.573456931079477,25013.0,0.0689960194604157,0.3259415433655861,6925.0,0.0928003989882797,3.6532756819173073,7.293485167615215,0.1773472429210134,297.08002302820955,3.035583765549998,297.08002302820955,0.9133189204793268,1.8266378409586537,0.16267202498966007,0.7306551363834615,0.6088792803195512,0.053021570887535,677190.720475,1.8266378409586537,0.1716666666666666,81.3,0.4566594602396634,-13.5,3.0,0.0
