ZIP Code,Nonrenewed Policies (by Company),Earned Premium ($),% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies (by Company),Avg % White-only Pop,% Change - Zillow Home Value,Housing Units,Renewed Policies,Expiring Policies,Median Owner Cost ($),% Change - Earned Premiums,New Policies,Zillow Home Value 2018 ($),Zillow Mean Home Value ($),Total Res Units,Nonrenewed Policies (by Owner),Zillow Home Value 2020 ($),Median Home Value - Census ($),% Change - Nonrenewed Policies (by Owner),Avg Median Income,Claims (Fire and Smoke),Zillow Home Value 2019 ($),% Change - New Policies,Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),% Change Median Income,% Change - Claims (Fire and Smoke),Losses (Fire and Smoke) ($),% Change - Expiring Policies,Voluntary Market Units,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Fire Disasters 5y,% Change - Renewed Policies,All Disasters 1y,Fire Disasters 10y,All Disasters 10y,% Change White-only Pop,All Disasters 5y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
93720,744.0,53185252.0,0.999923071005462,0.0135201439241127,0.1200000000000001,56.71428571428572,0.3057066840499602,19331.0,48526.0,55029.0,641.0,0.2650867134846262,6489.0,339331.4792,377043.2025,12999.0,5759.0,377416.8606,370800.0,0.0384351407000687,92525.57142857143,289.0,348357.0897,0.0168776371308017,443067.3805,2.7676975535734765,0.291848970993356,4.0,5962623.0,-0.0016664251557745,12998.0,0.1046539097566737,1717.0,3.0,-0.008480856319473,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93722,1384.0,63935745.0,0.9990871285120196,0.016900307722366,0.0110803324099721,56.71428571428572,0.3703964427295236,27679.0,71653.0,81892.0,511.0,0.2906911277873452,10753.0,258318.5524,293454.0049,19718.0,8855.0,293709.8332,270900.0,0.0580377706126209,64779.71428571428,919.0,267788.8087,-0.0120075046904315,353998.8253,0.2286291390424348,0.4285054583741249,2.7543859649122813,15761979.0,0.0264670896114194,19700.0,0.1081302202901382,1292.0,3.0,0.0228973021990477,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93723,241.0,10068981.0,0.99728014505893,0.0208784544745733,0.1333333333333333,56.71428571428572,0.3276073061570796,3378.0,9943.0,11543.0,813.0,0.5404982887623975,2148.0,362000.5115,404046.03795,3309.0,1359.0,401769.7351,374300.0,0.2736486486486487,92467.0,128.0,371819.3813,0.5631067961165048,480594.5239,47.303201158455806,0.6183326143527087,9.0,3183317.0,0.144074074074074,3300.0,0.1177336914147102,1471.0,3.0,0.1279863481228669,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93725,427.0,12489780.0,0.9926402943882244,0.0242958748221906,0.25,56.71428571428572,0.4058755214985761,7256.0,15582.0,17575.0,396.0,0.3039358072244469,2162.0,214181.5293,250681.150225,4348.0,1566.0,256666.5997,226200.0,0.1405835543766578,53806.71428571428,245.0,230763.9027,0.08130081300813,301112.5692,-0.2970177253963374,0.7220257701995737,2.7058823529411766,5411257.0,0.0568421052631578,4316.0,0.089103840682788,1070.0,3.0,0.0438780872306883,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93726,640.0,23602361.0,0.9993440902531812,0.0200715047356206,0.0476190476190476,56.71428571428572,0.3866194566485581,15545.0,27954.0,31886.0,443.0,0.2720886078013056,3954.0,204923.8217,238105.082475,7623.0,3292.0,244484.5511,214600.0,0.0434243176178659,44216.142857142855,311.0,218860.5988,0.0112130479102956,284151.3583,1.7399312354451228,0.5137192010497157,1.7586206896551722,5828619.0,0.0082008579359071,7618.0,0.1032428024838487,1095.0,3.0,0.0031645569620253,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93727,1214.0,53745941.0,0.999049110638774,0.0175860470506431,0.4432234432234432,56.71428571428572,0.3636839253511297,24746.0,60776.0,69032.0,557.0,0.3649139242755126,10204.0,276321.5611,314455.9121,17878.0,7042.0,316673.9819,287000.0,0.1589713617767387,64448.28571428572,757.0,288012.8343,0.186496500617538,376815.2711,0.3579664650226488,0.6196412043874677,5.081081081081082,11407617.0,0.1024597631339203,17861.0,0.1020106617220999,1045.0,3.0,0.089358469718942,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93728,413.0,10692383.0,0.9898828541001063,0.027027027027027,0.3636363636363635,56.71428571428572,0.3847060244725762,6581.0,13244.0,15281.0,425.0,0.2639036788914461,2124.0,185381.5128,215459.2403,3756.0,1624.0,220045.7797,210500.0,0.0588235294117647,41484.857142857145,160.0,199710.7711,0.0442804428044281,256698.8976,0.936486346518768,0.513715710723192,2.0,6586419.0,0.0197160883280758,3718.0,0.1062757672927164,1082.0,3.0,0.0045495905368517,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93901,308.0,22032804.0,0.9992834109638122,0.0128622734485926,0.2692307692307691,49.35714285714285,0.3166998431411023,11107.0,21799.0,23946.0,609.0,0.2562595531562002,2188.0,518185.46,583602.579675,5582.0,1839.0,597384.6317,569700.0,0.2768496420047732,72837.42857142857,43.0,536545.5131,0.2393509127789046,682294.7139,3.4536545808309924,0.5774805480961234,0.0769230769230768,2917117.0,0.0210863697705803,5578.0,0.0767977950388373,1579.0,2.0,-0.0022095378383354,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
93905,468.0,22992487.0,0.9996203492786636,0.0141770924843234,-0.1736111111111111,49.35714285714285,0.3356108715114525,14097.0,30069.0,33011.0,540.0,0.3230019072481414,3146.0,436335.8104,495693.51075,7902.0,2474.0,505541.2103,444400.0,0.1226575809199319,58911.28571428572,56.0,458122.1703,-0.0309278350515463,582774.852,1.853595041047186,0.6473608633218746,1.1111111111111112,2350433.0,0.0347418997166439,7899.0,0.0749447153978976,1467.0,2.0,0.0318169509883563,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
93906,586.0,37270842.0,0.9998165305935236,0.0127117724896418,-0.062111801242236,49.35714285714285,0.3430573177219871,18064.0,41737.0,46099.0,562.0,0.2769295024186082,4356.0,466998.549,530361.65865,10901.0,3776.0,538737.3377,466900.0,0.0307692307692306,76978.71428571429,89.0,488504.9293,-0.0955690703735882,627205.8186,0.1051971002136697,0.5695515753693293,0.4444444444444444,5290024.0,0.0092754637731886,10899.0,0.0819106705134601,1790.0,2.0,0.0084966689195713,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
93907,589.0,25646596.0,0.957761168086216,0.0244064144532383,0.3243243243243243,49.35714285714285,0.3584110241742719,7501.0,21595.0,24133.0,582.0,0.3653017535074327,2504.0,552808.0099,632462.4512,5753.0,1949.0,645488.5414,566800.0,0.0656455142231946,87227.0,52.0,580612.7586,-0.0203045685279187,750940.4949,6.093121202000443,0.4102641138393467,1.2500000000000004,2233734.0,0.0172442658630505,5510.0,0.0807607839887291,1796.0,2.0,0.0068455134135059,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
93908,389.0,27667584.0,0.9400438703387765,0.0229973396393733,1.0317460317460316,49.35714285714285,0.3049042540595075,4578.0,15218.0,16915.0,970.0,0.4600589246738988,1777.0,796589.4492,888550.455225,4103.0,1308.0,897251.4932,846200.0,0.1754966887417217,145507.2857142857,198.0,820887.9175,0.2520325203252032,1039472.961,-0.0132019192920066,0.2949870150310852,0.0909090909090908,11378578.0,0.0241395793499044,3857.0,0.0773278155483298,1645.0,2.0,-0.0044514270751505,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
93923,758.0,52780519.0,0.8961306964746346,0.034033764367816,0.9844961240310076,49.35714285714285,0.3862938054208735,6825.0,19644.0,22272.0,1349.0,0.426137172617238,2627.0,1477350.747,1649493.83225,5815.0,1870.0,1613788.358,1199000.0,0.3535353535353536,106789.71428571428,31.0,1458794.035,0.3529411764705883,2048042.189,-0.9293770695364238,0.3203561189074996,-0.8,1722809.0,0.0723027678403314,5211.0,0.0839619252873563,1894.0,2.0,0.0244463017133305,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
93924,326.0,21279361.0,0.8038651315789473,0.0335011817901551,-0.1466666666666666,49.35714285714285,0.3598562538636123,3166.0,8639.0,9731.0,589.0,0.7448950950091633,1095.0,1012265.12,1148475.5575,2432.0,766.0,1159461.063,987100.0,0.3435582822085889,127375.0,185.0,1045640.993,0.1386138613861385,1376535.054,-1.0,0.6862883327458583,-1.0,39758426.0,0.0182800166181968,1955.0,0.0787175007707327,1633.0,2.0,-0.0004610419548178,0.0,3.0,3.0,-28.40000000000001,2.0,2.0,2.0,0.0
93926,106.0,4841540.0,0.9961661341853036,0.0162576687116564,0.0,49.35714285714285,0.3690650505558679,2464.0,5988.0,6520.0,725.0,0.1587867663903681,513.0,404436.4948,463072.350225,1565.0,426.0,471650.8332,453700.0,0.4197530864197532,67579.0,6.0,422502.2027,0.2075471698113207,553699.8702,-0.9198411870744752,0.4803242953841447,0.7142857142857142,84761.0,0.0187149095446039,1559.0,0.0653374233128834,1307.0,2.0,-0.0026666666666667,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
93927,269.0,8546920.0,0.9832596336070752,0.0215268886043533,0.1594202898550725,49.35714285714285,0.4109569234069339,4778.0,11346.0,12496.0,465.0,0.172697230532542,1256.0,340236.9444,397615.090025,3166.0,881.0,407465.7949,350400.0,0.0127659574468084,63881.142857142855,12.0,362697.9485,0.0567164179104477,480059.6723,-0.9721030987751076,0.4863715928982245,-0.5714285714285714,375934.0,0.0334632878492526,3113.0,0.0705025608194622,1534.0,2.0,0.032083633741889,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
93930,300.0,8481270.0,0.9886206896551724,0.0260756192959582,0.2203389830508475,49.35714285714285,0.4150958207288837,4785.0,10351.0,11505.0,634.0,0.4475857691021521,1350.0,327084.6858,379465.2313,2900.0,854.0,382025.2464,336200.0,0.4913294797687861,59288.71428571428,11.0,345894.8211,0.1774744027303754,462856.1719,7.087087087087086,0.7026094710658469,1.0,1591624.0,0.08583846432452,2867.0,0.0742285962624945,1442.0,2.0,0.0549624357453539,0.0,3.0,3.0,-28.40000000000001,2.0,2.0,2.0,0.0
93933,220.0,17043902.0,0.9982262514781236,0.0113267775317922,0.1636363636363635,49.35714285714285,0.3089813015059239,9713.0,17364.0,19423.0,556.0,0.4485738215027437,2807.0,624420.9535,697080.298,5074.0,1839.0,701762.499,599700.0,0.308860759493671,75611.42857142857,33.0,644782.3871,-0.064471879286694,817355.3524,-0.3648007691485952,0.5110114192495921,-0.3333333333333333,734845.0,0.1713318284424378,5065.0,0.0946815630952993,1697.0,2.0,0.157788944723618,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
93940,511.0,43948601.0,0.978302142663412,0.0163446775844421,-0.0985915492957746,49.35714285714285,0.2866404612740647,15971.0,28396.0,31264.0,815.0,0.3672205093251286,2917.0,815191.2213,896665.418175,7374.0,2357.0,898809.293,861000.0,0.1286956521739131,90870.71428571428,61.0,823803.1494,0.0166666666666666,1048858.009,3.2623354778851485,0.4327938891765924,-0.1428571428571428,6241474.0,0.0066394279877426,7214.0,0.0753902251791197,1939.0,2.0,-0.0011243851018973,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
93950,253.0,22765039.0,0.9996113486202876,0.0117145899893503,0.4426229508196722,49.35714285714285,0.3144445689491169,8229.0,19729.0,21597.0,753.0,0.3220074568109621,1940.0,967398.7683,1064746.0408,5146.0,1615.0,1045679.026,929200.0,0.3796033994334278,91603.57142857143,26.0,974314.3119,0.2389791183294662,1271592.057,-0.0030456726893934,0.3033086419753086,0.5999999999999999,1341790.0,0.035311795642374,5144.0,0.0747789044774737,2115.0,2.0,0.005498981670061,0.0,3.0,3.0,-28.40000000000001,2.0,2.0,2.0,0.0
93953,359.0,30861216.0,0.9788423153692616,0.035533999802039,1.9642857142857144,49.35714285714285,0.3751299154374141,2905.0,8807.0,10103.0,1400.0,0.2591312804929528,1196.0,1718775.724,1930500.075,2505.0,937.0,1910982.499,1418400.0,-0.0839999999999999,142565.7142857143,16.0,1728702.161,0.2137931034482758,2363539.916,-0.8952955540052008,0.1826526946565469,-0.6666666666666667,1127692.0,-0.0161290322580645,2452.0,0.0927447292883302,3501.0,2.0,-0.0581395348837209,0.0,3.0,3.0,-28.40000000000001,2.0,2.0,2.0,0.0
93955,327.0,20996259.0,0.9998365746036936,0.0126714717507556,-0.1182795698924731,49.35714285714285,0.3096651085849149,11298.0,23348.0,25806.0,426.0,0.2617891117534776,2396.0,551107.3252,618134.7647999999,6119.0,2131.0,632019.3282,588100.0,0.1056910569105691,69717.0,45.0,567646.3709,0.0149006622516556,721766.0349,0.184021034341147,0.4276969497286143,0.0,3090764.0,0.0148623279098873,6118.0,0.0825776951096644,1977.0,2.0,0.0092991217496125,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
93960,231.0,9917153.0,0.9957865168539326,0.0162790697674418,0.1454545454545455,49.35714285714285,0.4196497477068521,4468.0,12874.0,14190.0,567.0,0.4034680267298274,1527.0,397787.26,463096.43385,3560.0,1085.0,471514.331,432200.0,0.0909090909090908,68408.0,15.0,418365.5611,-0.0831168831168831,564718.5833,24.357264103844237,0.6887996348699225,1.0,370139.0,0.0773513038382653,3545.0,0.0764622973925299,1237.0,2.0,0.074983839689722,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
94002,277.0,35877047.0,0.9983159828536436,0.0100376866212494,0.09375,47.44285714285714,0.1548651244086345,11704.0,25249.0,27596.0,1066.0,0.3061012612254408,2366.0,1822392.195,1882806.34675,6532.0,2070.0,1841400.869,1678500.0,0.1741682974559686,162906.14285714287,34.0,1762815.134,0.137630662020906,2104617.189,25.68280865592208,0.6294664903700635,0.75,3711059.0,0.0097270615563298,6521.0,0.075010871140745,2675.0,2.0,-0.0044352922540789,2.0,3.0,9.0,-11.4,6.0,5.0,2.0,0.0
94005,95.0,6223924.0,0.9905090595340812,0.0195031820981318,0.3333333333333332,47.44285714285714,0.1233442565823208,2128.0,4400.0,4871.0,1129.0,0.3015555377082923,517.0,1088457.596,1136644.44925,1159.0,376.0,1127815.093,923800.0,0.3902439024390243,122568.71428571428,14.0,1107592.519,0.2773109243697478,1222712.589,-1.0,0.3827440893169877,-1.0,452220.0,0.0215410107705054,1148.0,0.077191541777869,2273.0,2.0,-0.0117753623188405,2.0,3.0,9.0,-11.4,6.0,5.0,2.0,0.0
94010,654.0,104355763.0,0.996697774587222,0.0145913745788804,0.743801652892562,47.44285714285714,0.1766492529773609,17494.0,40745.0,44821.0,1291.0,0.2732757637780569,4031.0,2742195.474,2883431.82275,13930.0,3422.0,2884062.505,2000001.0,0.2891566265060241,162890.42857142858,48.0,2680867.056,0.1675734494015233,3226602.256,1.899846889746824,0.4174582172187193,-0.1818181818181817,5289986.0,0.0106181949068657,13884.0,0.0763481403806251,2443.0,2.0,-0.0183504148365055,2.0,3.0,9.0,-11.4,6.0,5.0,2.0,0.0
94014,514.0,36833188.0,0.9984187937655296,0.0141127371571346,0.5892857142857142,47.44285714285714,0.1203498468438823,14785.0,33069.0,36421.0,680.0,0.2820719453853335,3497.0,980969.2384,1027117.4311,8854.0,2838.0,1026540.325,865400.0,0.1769230769230769,98984.14285714286,93.0,1001931.425,0.1381418092909536,1099028.736,-0.257867528756992,0.3491042021910256,-0.53125,8599610.0,0.0227146814404433,8840.0,0.0779220779220779,1971.0,2.0,0.0029045140989956,0.0,3.0,3.0,-11.4,2.0,2.0,2.0,0.0
94015,470.0,52727790.0,0.999354890734618,0.0090691571472676,0.3963963963963963,47.44285714285714,0.1596830034056566,21493.0,47537.0,51824.0,634.0,0.222026783543924,4373.0,1048624.515,1121350.24825,12401.0,3817.0,1132451.15,932200.0,0.0995670995670996,103034.85714285714,73.0,1088253.301,0.1420345489443377,1216072.027,0.5496063795583057,0.4211180124223602,0.0,5169935.0,0.0084509226236626,12393.0,0.0736531336832355,2551.0,2.0,-0.0022759841524065,0.0,3.0,3.0,-11.4,2.0,2.0,2.0,0.0
94019,268.0,24617296.0,0.9882012466607302,0.0142720204494621,0.8461538461538463,47.44285714285714,0.2146384717898521,5706.0,17043.0,18778.0,1201.0,0.3092022168940429,1873.0,1204234.38,1276986.2755,4492.0,1467.0,1266506.718,1273400.0,0.1460317460317459,137219.57142857142,31.0,1174494.597,0.0022522522522523,1462709.407,10.74310064652016,0.2790573469524,0.4285714285714286,2043311.0,0.0133479212253828,4439.0,0.078123335818511,1966.0,2.0,-0.0068998334522959,0.0,3.0,3.0,-11.4,2.0,2.0,2.0,0.0
94025,503.0,69097721.0,0.9983458207648146,0.0116497209162285,0.4952380952380952,47.44285714285714,0.0718882102650031,16190.0,39161.0,43177.0,1301.0,0.2893287794048813,4042.0,2443262.398,2472594.571,10277.0,3513.0,2418741.4,2000001.0,0.4233378561736771,175652.57142857142,74.0,2409470.327,0.411697247706422,2618904.159,-0.6015788527721189,0.5437772199695351,-0.0588235294117647,11098368.0,0.0277307764617409,10260.0,0.0813627625819301,2813.0,2.0,-0.0070436913025724,0.0,3.0,3.0,-11.4,2.0,2.0,2.0,0.0
94030,204.0,28786073.0,0.9990958408679927,0.0086316323940086,0.3170731707317074,47.44285714285714,0.1503986907385188,8566.0,21505.0,23634.0,1043.0,0.4787835781343563,2137.0,1639732.346,1718172.0915,5530.0,1925.0,1715856.993,1606700.0,0.2409090909090909,132967.7142857143,28.0,1630753.083,0.1055662188099808,1886345.944,-0.4206075350631475,0.4348665458552266,-0.4814814814814815,1040671.0,0.0107508532423208,5525.0,0.0814504527375814,2897.0,2.0,-0.0104108570366239,2.0,3.0,9.0,-11.4,6.0,5.0,2.0,0.0
94038,87.0,4659476.0,0.9979757085020244,0.0221430389412064,1.7999999999999998,47.44285714285714,0.162198122700697,1148.0,3517.0,3929.0,1001.0,0.260329551159949,375.0,1169354.613,1211984.22175,988.0,325.0,1193372.871,995800.0,0.4107142857142858,124799.57142857143,10.0,1126187.667,0.3125,1359021.736,-1.0,-0.0586453259785223,-1.0,2038616.0,0.0341880341880342,986.0,0.0827182489182998,3067.0,2.0,-0.0208092485549132,0.0,3.0,3.0,-11.4,2.0,2.0,2.0,0.0
94040,203.0,27829847.0,0.9994182664339732,0.0093367675466838,0.4583333333333332,40.71428571428572,0.0878278985808855,16336.0,19938.0,21742.0,1002.0,0.258846059893556,1835.0,2340888.867,2312828.8115000003,5157.0,1601.0,2251292.742,2000001.0,0.3232876712328767,148732.42857142858,18.0,2112649.42,0.2378752886836028,2546484.217,-0.302369530455008,0.537091345352751,0.0,321905.0,0.0184604024367731,5154.0,0.0736362800110385,2617.0,2.0,-0.0079936051159072,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
94043,203.0,20974740.0,0.9997431946584489,0.0123629719853836,0.7619047619047619,40.71428571428572,-0.0070768169029132,14743.0,14728.0,16420.0,1023.0,0.2429946277194998,1884.0,1621828.169,1548452.9355,3894.0,1489.0,1499444.951,1341300.0,0.4967320261437908,149084.57142857142,22.0,1462187.834,0.0801687763713079,1610350.788,-0.0168541981845689,0.5274470871530564,-0.4,319960.0,0.0728056823947234,3893.0,0.0906820950060901,2670.0,2.0,0.0286588759042849,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
94044,480.0,48511745.0,0.992515395547134,0.0109165340004548,0.3009708737864078,47.44285714285714,0.1662037130179385,14467.0,40627.0,43970.0,720.0,0.2885731232067874,3455.0,1099124.073,1161358.12225,10555.0,2863.0,1160731.908,1012200.0,0.063400576368876,132158.14285714287,78.0,1103773.933,0.0118906064209274,1281802.575,0.3736735979426968,0.4646546807655269,-0.3181818181818182,5500310.0,0.005481955230699,10476.0,0.0651125767568796,2719.0,2.0,-0.0014781237682301,2.0,3.0,9.0,-11.4,6.0,5.0,2.0,0.0
94061,336.0,39868318.0,0.9996276991809382,0.0100110240443345,0.2469135802469135,47.44285714285714,0.1168747808509371,14155.0,30546.0,33563.0,992.0,0.2965064366815335,3040.0,1614779.892,1659929.87,8058.0,2681.0,1642953.524,1558300.0,0.2389830508474575,121324.42857142857,55.0,1578479.126,0.1669064748201438,1803506.938,6.336380077660951,0.4269777285095233,0.9090909090909092,2982486.0,0.0171957671957672,8055.0,0.0798796293537526,2493.0,2.0,-0.0023544800523217,0.0,3.0,3.0,-11.4,2.0,2.0,2.0,0.0
94062,593.0,81045285.0,0.9801332381632168,0.0167736825729075,0.4913793103448276,47.44285714285714,0.1479276314483104,10376.0,32155.0,35353.0,1334.0,0.3040030595610998,3149.0,2259927.775,2328039.2147500003,8406.0,2605.0,2276542.758,2000001.0,0.174055829228243,190628.8571428572,62.0,2181452.788,0.1397557666214381,2594233.538,-0.9944677618039522,0.5932604984636395,-0.9230769230769232,2665338.0,0.0108188133469993,8239.0,0.0736854015217944,2454.0,2.0,-0.0084409136047666,0.0,3.0,3.0,-11.4,2.0,2.0,2.0,0.0
94063,225.0,16657101.0,0.997037768452234,0.0136529126213592,0.0701754385964912,47.44285714285714,0.0958747698312323,11717.0,14945.0,16480.0,783.0,0.2596083485859715,1539.0,1178701.406,1210282.134,4051.0,1310.0,1203073.795,1002400.0,0.2852348993288591,87278.14285714286,29.0,1167644.203,0.0594315245478036,1291709.132,-0.2214487033412744,0.7850432632880099,0.2857142857142858,1031720.0,0.0269872423945043,4039.0,0.0794902912621359,2479.0,2.0,0.0056436441816716,0.0,3.0,3.0,-11.4,2.0,2.0,2.0,0.0
94066,389.0,44345674.0,0.9997920781786048,0.009641122236542,0.5783132530120483,47.44285714285714,0.1733573734136011,16194.0,37037.0,40348.0,712.0,0.2662023200042314,3449.0,1040281.607,1109503.61075,9619.0,2922.0,1129543.348,1027400.0,0.2889561270801815,114921.42857142857,85.0,1047567.394,0.2309612983770286,1220622.094,-0.910532706709586,0.4365128833578077,-0.4285714285714286,6188312.0,0.0177857713828937,9617.0,0.072419946465748,2490.0,2.0,-0.0065846286701208,0.0,3.0,3.0,-11.4,2.0,2.0,2.0,0.0
94070,379.0,49960737.0,0.9970622796709752,0.0105274853476292,0.7272727272727273,47.44285714285714,0.1615038432286777,12121.0,32850.0,36001.0,1022.0,0.2972862465084125,3175.0,1904979.02,1976513.838,8510.0,2772.0,1943456.381,1910300.0,0.2484472049689441,194754.0,44.0,1844979.498,0.1887550200803212,2212640.453,-0.8645227875597222,0.5354652262689916,-0.4615384615384615,3686162.0,0.0186328431922775,8485.0,0.076997861170523,2598.0,2.0,-0.0051225759238932,0.0,3.0,3.0,-11.4,2.0,2.0,2.0,0.0
94080,516.0,59757145.0,0.9997823563551944,0.0089659606262271,0.5833333333333333,47.44285714285714,0.1602514442171436,22908.0,52865.0,57551.0,638.0,0.2719518196321251,4824.0,1039288.487,1093992.1285,13784.0,4170.0,1104384.177,963700.0,0.2022703818369453,110979.71428571428,123.0,1026459.882,0.1797853309481216,1205835.968,0.6656666990377624,0.4764629868931143,0.4545454545454546,7957324.0,0.0174467488789238,13781.0,0.0724574725026498,2428.0,2.0,-0.0007578628268283,0.0,3.0,3.0,-11.4,2.0,2.0,2.0,0.0
94085,138.0,11649411.0,1.0,0.0125022649030621,0.28125,40.71428571428572,0.0658879053837566,9287.0,9900.0,11038.0,655.0,0.3158085293950747,1221.0,1351338.709,1323610.3235,2727.0,1000.0,1294510.804,1217000.0,0.199134199134199,143347.42857142858,18.0,1208216.195,-0.066869300911854,1440375.586,39.611256876851456,0.7719291471596119,0.3333333333333332,985065.0,0.0647834274952918,2727.0,0.0905961224859576,2843.0,2.0,0.0489130434782609,1.0,3.0,6.0,-12.299999999999995,5.0,4.0,2.0,0.0
