ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Nonrenewed Policies,Median Home Value - Census ($),% Change - Earned Premiums,% Change - New Policies,% Change - Nonrenewed Policies (by Company),Zillow Home Value 2018 ($),Median Owner Cost ($),% Nonrenewed Policies (by Company),Zillow Mean Home Value ($),Avg Median Income,Median Owner Cost ($) - 2019,Losses (Fire and Smoke) ($),Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),Zillow Home Value 2020 ($),Median Gross Rent ($),% Change - Zillow Home Value,Claims (Fire and Smoke),% Change - Claims (Fire and Smoke),% Change - Renewed Policies,Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Expiring Policies,Total Res Units,% Nonrenewed Policies (by Owner),Zillow Home Value 2019 ($),% Change Median Income,% Change - Nonrenewed Policies (by Owner),% Change - Expiring Policies,Voluntary Market Units,Avg % White-only Pop,% Change White-only Pop,All Disasters 1y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 5y,Fire Disasters 5y,All Disasters 10y,Fire Disasters 1y
93314,0.998581847649919,37159164.0,10930.0,663.0,0.1255761868798666,412200.0,0.433046334469553,0.1705202312138729,0.2621951219512195,377271.4704,764.0,0.0172660746373603,425924.405575,115427.57142857143,724.0,3561498.0,505882.1447,1.178106423414238,429817.8585,1705.0,0.34089689889257,123.0,3.875,0.1013513513513513,4159.0,0.0552486187845303,38399.0,9872.0,0.1083101122425063,390726.1487,0.2134156753372417,0.2184154175588866,0.1162816281628162,9858.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93401,0.9912992357436802,32270376.0,13718.0,564.0,0.0978533256846109,775100.0,0.4102882409723591,0.3933823529411764,0.5862068965517242,755615.0208,646.0,0.0170284713625796,806805.29125,77866.14285714286,574.0,2327742.0,896037.9913,-0.9096665233584662,811220.5175,1615.0,0.1858393052474374,48.0,-0.7222222222222222,0.0370269162453886,2677.0,0.1254355400696864,33121.0,8505.0,0.0808248543220313,764347.6354,0.6123394185260311,0.4706959706959708,0.0746773587269766,8431.0,81.3,-13.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93402,0.9944720840243229,18164133.0,6605.0,412.0,0.0923929917941894,616100.0,0.3216147772977804,-0.0641247833622183,0.0825688073394494,598715.8445,727.0,0.0182745619871368,659417.014775,83795.57142857143,640.0,423771.0,758292.8073,-0.1659056073572613,660384.8376,1721.0,0.2665320523348868,30.0,-0.8,0.0184194890077242,1671.0,0.1359375,22545.0,5427.0,0.0741184298070525,620274.5697,0.419379972115148,0.0657276995305164,0.0232808022922637,5397.0,81.3,-13.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93405,0.9895854604860118,18867040.0,9459.0,407.0,0.1022115039252911,753500.0,0.4398349624018833,0.447136563876652,0.7285714285714286,743146.111,677.0,0.0208835753501975,800068.401075,47762.57142857143,549.0,1005696.0,887771.6242,0.3237194641449961,815337.3123,1816.0,0.194612487449322,22.0,1.0,-0.008634401272438,1585.0,0.2331511839708561,19489.0,4897.0,0.0813279285750936,754018.5568,0.180303166606693,0.25,0.0215098241985522,4846.0,81.3,-13.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93420,0.9872936468234116,40865226.0,13421.0,708.0,0.0960680389498336,710000.0,0.3818058097479486,0.2310160427807486,0.4472049689440993,724116.7874,697.0,0.0174534697399235,778429.4977,91886.57142857143,624.0,3976807.0,888479.5916,-0.5898479350418356,770665.421,1703.0,0.2269838333539511,56.0,-0.3529411764705882,0.0133098669013309,3189.0,0.1169871794871794,40565.0,9995.0,0.07861456920991,730456.1908,0.3701644690384788,0.2446351931330472,0.0365792382675107,9868.0,81.3,-13.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93422,0.9836431982119272,38024380.0,13553.0,1082.0,0.1068952936884348,573000.0,0.390280876265882,0.1501014198782961,0.1731843575418994,537250.5625,704.0,0.0263164295269366,585978.9029000001,83958.71428571429,615.0,6636713.0,670614.6724,4.4993307282351696,585896.5648,1593.0,0.2482344723464111,104.0,1.4545454545454546,0.0027100271002709,3313.0,0.1447154471544715,41115.0,9843.0,0.0805788641614982,550153.8119,0.1961845973739174,0.2883008356545962,0.025983007310808,9682.0,81.3,-13.5,3.0,5.0,2.0,4.0,6.0,2.0,8.0,0.0
93427,0.98292220113852,6246718.0,2553.0,119.0,0.0954162768942937,621600.0,0.3478818382647377,0.4411764705882353,0.6799999999999999,603586.0718,619.0,0.0185531649516682,668318.047725,97360.57142857143,612.0,679476.0,786423.7442,-0.9625594125090704,670958.2526,1996.0,0.3029189720278762,15.0,-0.75,0.0152460152460152,493.0,0.011437908496732,6414.0,1581.0,0.0768631119426255,612304.1223,0.3798548094373866,0.8117647058823529,0.0695428203477142,1554.0,68.92857142857143,-20.40000000000001,2.0,5.0,3.0,7.0,9.0,6.0,11.0,1.0
93428,0.9666666666666668,15888429.0,4255.0,400.0,0.1078982040080438,705200.0,0.4273674022875249,0.0314960629921259,0.7931034482758621,682114.3098,834.0,0.0277373275084945,758023.4105750001,79270.0,704.0,1203796.0,891476.5279,-0.8074778548937144,758175.7641,1469.0,0.3069312798340005,19.0,0.0,0.0012410797393731,1156.0,0.1846590909090909,14421.0,3600.0,0.0801608764995492,700327.0405,0.3370847132517121,0.0972222222222223,0.0218548613056879,3480.0,81.3,-13.5,3.0,5.0,2.0,4.0,6.0,2.0,8.0,0.0
93430,0.9878177966101694,7283034.0,2615.0,139.0,0.1039943938332165,896700.0,0.4127632006910269,0.4569536423841058,0.4516129032258065,958682.2554,632.0,0.0194814295725297,1037491.816625,72005.28571428571,529.0,576733.0,1222584.513,37.647058823529406,1026784.119,1508.0,0.2752760428322411,13.0,0.5,0.0112781954887217,603.0,0.1947069943289225,7135.0,1888.0,0.0845129642606867,941916.3791,0.4121437098330363,0.3934426229508196,0.0457404230989135,1865.0,81.3,-13.5,3.0,5.0,2.0,4.0,6.0,2.0,8.0,0.0
93433,0.999230966418867,11282511.0,5913.0,210.0,0.0961009747563109,577300.0,0.3447625535324374,0.1644204851752022,0.0208333333333332,539877.1731,500.0,0.0131217195701074,581818.819075,71578.42857142857,411.0,1501492.0,666025.7139,3.009273282581022,579125.8577,1682.0,0.2336615568975608,33.0,1.0,0.0144927536231884,1328.0,0.2165450121654501,16004.0,3901.0,0.0829792551862034,542246.5316,0.3424091604046713,0.3090909090909091,0.0352850933265149,3898.0,81.3,-13.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93434,0.9924985574148876,3763128.0,2180.0,114.0,0.0895619605927373,337100.0,0.7542319416376884,0.1387283236994219,0.4814814814814814,355718.3949,280.0,0.0185637518319491,394035.848475,55937.42857142857,309.0,88531.0,449068.9043,-0.8704077883908891,397081.895,1272.0,0.2624281193730304,8.0,-0.7083333333333333,0.1593194122196441,436.0,-0.0938511326860841,6141.0,1733.0,0.0709982087607881,374274.1997,0.6216136363636363,0.4673913043478261,0.1855524079320112,1720.0,68.92857142857143,-20.40000000000001,2.0,5.0,3.0,7.0,9.0,6.0,11.0,1.0
93436,0.9920046158918564,39259545.0,18453.0,1164.0,0.107012822542346,373600.0,0.2968105177196865,0.1795827123695976,0.3443223443223444,366947.6313,534.0,0.0230330853253126,413246.2068,65380.28571428572,487.0,3732399.0,490123.2852,0.6064666988481111,415832.6404,1353.0,0.3356763837488763,105.0,-0.7142857142857143,-0.0027496895511797,4244.0,0.0965092402464065,50536.0,12132.0,0.0839797372170334,380081.2703,0.3664730974656773,0.1425762045231071,0.0165552371856096,12035.0,68.92857142857143,-20.40000000000001,2.0,5.0,3.0,7.0,9.0,6.0,11.0,1.0
93442,0.9967340273525208,15863566.0,6527.0,334.0,0.1009290114106836,711900.0,0.3452554669501517,0.002016129032258,-0.0470588235294118,698227.7197,648.0,0.0168635766939311,764106.29645,76513.14285714286,578.0,2005042.0,885209.6108,-0.8816676770223655,760889.5194,1640.0,0.2677949984287913,36.0,-0.8333333333333334,0.0214980764878931,1665.0,0.1211072664359861,19806.0,4899.0,0.0840654347167525,712098.3359,0.4674234945705824,0.0147783251231528,0.0197556008146639,4883.0,81.3,-13.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93444,0.9966896948762234,24191812.0,8113.0,453.0,0.1089380499447828,643200.0,0.3834875477784962,0.0984393757503001,0.3909090909090909,624690.5877,790.0,0.0161376509565031,677190.720475,92848.71428571428,671.0,2064112.0,773023.1515,3.6532756819173073,678766.4519,1714.0,0.2374496538296411,45.0,1.125,0.053021570887535,2605.0,0.1773472429210134,28071.0,6948.0,0.0928003989882797,632282.6908,0.3259415433655861,0.1716666666666666,0.0689960194604157,6925.0,81.3,-13.5,3.0,5.0,2.0,4.0,6.0,2.0,8.0,0.0
93446,0.98795592965168,52072481.0,19168.0,1181.0,0.1148829818928134,502500.0,0.3933876363601898,0.1624770079705702,0.2140077821011672,524898.0513,615.0,0.0195471548214108,575826.075075,77416.14285714286,571.0,8879550.0,668332.2002,-0.1100638498785205,578536.3775,1595.0,0.2732609666672616,154.0,-0.1081081081081081,0.0027665619859429,5760.0,0.0770577933450087,60418.0,14613.0,0.0953358270714025,531537.6713,0.4432397764407659,0.1955223880597014,0.0236457150490949,14437.0,81.3,-13.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93449,0.997114691031498,16538994.0,6040.0,371.0,0.1147277595953585,771400.0,0.3814905527342691,0.1508264462809918,0.8888888888888888,777681.4392,703.0,0.0220767628681939,844478.1827,93859.57142857143,647.0,1553915.0,994342.2831,-0.9716134697617592,829308.8433,2002.0,0.2785984504437688,67.0,-0.7777777777777778,-0.0008121277747699,1557.0,0.0865533230293663,16805.0,4159.0,0.0926509967271645,776580.1652,0.4604092296549226,0.1232876712328767,0.0256596465746792,4147.0,81.3,-13.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93454,0.992273180458624,24419636.0,12228.0,709.0,0.1011245983577293,375900.0,0.3239073560078853,0.0417163289630513,0.518987341772152,387600.1736,503.0,0.0210936570272521,432694.1156,70128.42857142857,507.0,1451572.0,507282.2458,-0.1739960813030657,435663.8969,1461.0,0.3087771377613233,62.0,-0.3636363636363636,-0.0101932750860471,2690.0,-0.0078895463510848,33612.0,8024.0,0.0800309413304772,400230.1461,0.4621089746929984,0.1417322834645669,0.0113813346112374,7962.0,68.92857142857143,-20.40000000000001,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93455,0.9989688443691536,46918458.0,16023.0,1038.0,0.1087183111032594,452600.0,0.3190253454316971,0.0846905537459283,0.3185483870967742,454880.9001,660.0,0.0183376026852751,507315.9699,94034.57142857143,581.0,2696541.0,593790.6925,7.288176802468751,512809.7946,2024.0,0.3053761816982474,85.0,0.3125,0.0187680461982675,5116.0,0.1359724612736661,56605.0,13577.0,0.0903807084179842,467782.4924,0.3909136359557476,0.1850294365012614,0.0383315354189139,13563.0,68.92857142857143,-20.40000000000001,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93458,0.9996518913901136,22188557.0,14230.0,864.0,0.1130636604774535,361300.0,0.3274679039074297,0.0681818181818181,0.390625,378295.2176,475.0,0.0238726790450928,426404.2801,62498.142857142855,418.0,3974900.0,500784.771,0.4886700236966825,431497.0028,1555.0,0.3237935551422102,87.0,0.0,0.0234533468559838,3228.0,0.1363636363636363,36192.0,8618.0,0.0891909814323607,395040.129,0.4874357625541213,0.3789473684210527,0.0585477415666095,8615.0,68.92857142857143,-20.40000000000001,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93460,0.937641723356009,12761194.0,2537.0,146.0,0.1073469956782378,962500.0,0.3551691874728335,0.2245989304812834,0.59375,1203087.239,884.0,0.0203541056740554,1384075.78125,109839.0,1087.0,893361.0,1753442.204,0.1595311247662303,1342096.352,2164.0,0.4574522504764093,17.0,-0.3333333333333333,-0.0192786069651741,624.0,-0.186752529898804,7173.0,1764.0,0.0869928900041823,1237677.33,0.4244747241356971,0.2054794520547944,0.0100783874580068,1654.0,68.92857142857143,-20.40000000000001,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93463,0.9908295122967904,13211783.0,3805.0,231.0,0.1183349851337958,892900.0,0.3725048245768274,0.1410658307210031,1.6216216216216215,825866.0086,978.0,0.0228939544103072,925036.0471,103111.85714285714,904.0,976672.0,1125460.382,30.9627159226954,910011.7802,1575.0,0.3627638990831812,17.0,3.0,-0.01131221719457,963.0,0.081858407079646,10090.0,2399.0,0.0954410307234886,838806.0176,0.6932075471698114,0.0717299578059071,0.0209339774557166,2377.0,68.92857142857143,-20.40000000000001,2.0,5.0,3.0,7.0,9.0,6.0,11.0,1.0
93501,0.9864217252396166,3573353.0,2254.0,211.0,0.1488746644641751,120300.0,0.2713231970490164,0.1910112359550562,-0.0178571428571429,127325.0712,248.0,0.0435680363411108,161553.3862,42049.142857142855,304.0,1613675.0,202461.6915,1.167229280673331,168788.2316,975.0,0.5901164601115887,41.0,-0.4444444444444444,0.0466732869910626,510.0,-0.1842105263157894,4843.0,1252.0,0.1053066281230642,147638.5505,0.6397773039564084,0.3125,0.0689361702127659,1235.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93505,0.9948767992193218,11996546.0,5124.0,581.0,0.1696824445775913,169100.0,0.3206380639929451,0.2064606741573034,0.2797202797202798,157742.4091,395.0,0.0348112642300778,189138.937925,49312.57142857143,376.0,2764963.0,242267.4126,-0.3117889963471822,187495.7463,846.0,0.5358419716185254,90.0,0.6363636363636365,0.0251830161054171,2251.0,0.050531914893617,16690.0,4099.0,0.1348711803475134,169050.1837,0.2171431100097353,0.2139999999999999,0.0574174470182355,4078.0,65.68571428571428,-25.89999999999999,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93510,0.8853503184713376,16408847.0,2650.0,484.0,0.1535380507343124,589000.0,0.3717808035369088,-0.0458715596330274,0.3,593782.8122,770.0,0.0497073020437506,658211.961325,108244.28571428572,714.0,1766456.0,776952.2033,195.02513227513228,660772.7831,1402.0,0.3084787692344053,43.0,1.6666666666666663,-0.0186068702290076,1011.0,0.0784313725490196,9737.0,2355.0,0.1038307486905617,601340.0467,0.2775351300052843,0.3703703703703704,0.0283097418817652,2085.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
93514,0.9930151338766008,16239390.0,6830.0,323.0,0.0916897187644075,337700.0,0.2932831278726773,0.1910994764397906,-0.074074074074074,406966.7763,647.0,0.0186145689257722,455738.26955,66077.42857142857,556.0,1806147.0,516559.626,3.641072044122717,469243.2794,1072.0,0.2692918834711273,20.0,1.0,0.0078740157480314,1268.0,0.1636690647482014,17352.0,4295.0,0.0730751498386353,430183.3965,0.479767425010868,0.4651162790697674,0.0339101964452759,4265.0,74.84285714285714,-16.10000000000001,1.0,3.0,2.0,3.0,5.0,2.0,7.0,0.0
93534,0.9936492427943332,27909583.0,16719.0,1071.0,0.1507569629030394,257600.0,0.266325289061794,0.1096319498825371,0.4274509803921569,273974.7542,475.0,0.030943025540275,319972.03275,46326.28571428572,420.0,9339550.0,400783.0235,0.2742033704008377,321136.3483,1272.0,0.4628465482897401,449.0,0.3720930232558139,0.0038303693570451,4147.0,0.1309523809523809,34612.0,8188.0,0.1198139373627643,283994.005,0.554549534091809,0.142142142142142,0.0325782344698739,8136.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
93543,0.9825563909774436,11328280.0,3828.0,583.0,0.1388331422018348,266000.0,0.2642718710891247,0.0287474332648871,0.3740458015267176,312792.2946,529.0,0.041786123853211,358712.91655,57132.57142857143,505.0,22893707.0,431383.8088,2.8078813746809628,365977.7577,1406.0,0.3791382212648659,362.0,-0.3571428571428571,0.0387650085763293,1354.0,0.0475247524752475,13952.0,3325.0,0.0970470183486238,324697.8051,0.6666266275885264,0.1631419939577039,0.0639620965353864,3267.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
93550,0.9868839685734692,48400374.0,24274.0,1812.0,0.1403010992759353,280900.0,0.2570290743035797,0.0928538916704597,0.5276381909547738,293665.0605,526.0,0.0280943299688357,340929.4959,50681.71428571428,455.0,16520023.0,424639.6593,0.0280428133088117,341324.1841,1308.0,0.4459999380825217,1004.0,0.6000000000000001,0.0107093082960463,7237.0,0.156043956043956,64497.0,15401.0,0.1122067693070995,304089.0797,0.6245576516713766,0.0552735476593344,0.0287269045811187,15199.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
93551,0.9835154424303668,79305572.0,17663.0,1874.0,0.1507562497194919,410900.0,0.3211346769603145,0.1715017064846415,0.6376021798365124,407787.6137,750.0,0.0280358451894738,465270.30445,97569.14285714286,690.0,10293893.0,573989.7934,-0.8286765439681941,463155.4943,1865.0,0.407570446272238,585.0,-0.1153846153846154,-0.0004239683436969,8203.0,0.0869565217391304,66843.0,15833.0,0.1227204045300181,416148.3164,0.2650066188889396,0.1892473118279569,0.0354111972647903,15572.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
93552,0.992375064399794,33532545.0,11347.0,911.0,0.134193386773547,324500.0,0.3001294217387564,0.1627014581734458,0.7135416666666667,323604.6175,641.0,0.0228206412825651,375691.952375,71392.57142857143,561.0,8246674.0,468685.5982,0.0657900599800682,375114.0563,1662.0,0.4483279065076999,744.0,0.358974358974359,0.0366173664122138,4446.0,0.142602495543672,39920.0,9705.0,0.1113727454909819,335363.5375,0.4006137398534943,-0.0069991251093612,0.0448605823644407,9631.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
93553,0.9667832167832168,2613336.0,624.0,128.0,0.1518111518111518,288800.0,0.2923830594749861,-0.036144578313253,0.4782608695652173,303697.2436,474.0,0.052096052096052,345460.877625,62123.42857142857,507.0,9526329.0,411590.7021,2.081532143266194,350058.4334,1449.0,0.3552665056193484,134.0,-0.5,-0.0076923076923076,245.0,-0.0650887573964497,2457.0,572.0,0.0997150997150997,316497.1314,0.2568453661474916,0.2222222222222223,0.031825795644891,553.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
93562,0.9917127071823204,1093056.0,982.0,88.0,0.1578947368421052,57600.0,0.1588665348261417,0.3617021276595744,0.25,69009.71987,344.0,0.0532365396249243,71271.083285,44888.57142857143,313.0,136762.0,82657.40063,5.256929139117077,74048.37522,680.0,0.1977646161397177,5.0,2.0,-0.0604395604395604,173.0,0.0990415335463258,1653.0,362.0,0.1046581972171808,59368.83742,1.029310293102931,0.05,-0.035377358490566,359.0,53.54285714285714,-22.8,1.0,7.0,3.0,5.0,9.0,3.0,12.0,0.0
93591,0.9867914144193726,5247943.0,2196.0,272.0,0.1437708194536975,207200.0,0.2685306314394426,0.048148148148148,0.3225806451612902,242796.2727,443.0,0.0362425049966688,285873.606575,51367.28571428572,427.0,2341572.0,354716.6225,-0.283937537576575,288756.2465,1268.0,0.4609640360430458,90.0,2.0,0.0221238938053096,807.0,0.0374707259953161,7505.0,1817.0,0.1075283144570286,257225.2846,0.3690066761076269,0.0572916666666667,0.0359477124183007,1793.0,45.85714285714285,-16.4,1.0,7.0,5.0,11.0,11.0,8.0,17.0,0.0
93611,0.9997835966241072,52518889.0,15826.0,628.0,0.1088448178504816,365400.0,0.2805982118349988,-0.0292887029288703,0.1187499999999999,331801.3347,654.0,0.0107458804606355,370998.81925,99363.28571428572,572.0,5720776.0,439018.1469,0.3746624466894586,372326.9854,1798.0,0.3231355663380337,288.0,1.3428571428571423,0.0172079683745445,5733.0,0.1433566433566433,58441.0,13863.0,0.0980989373898461,340848.81,0.3647474651306707,-0.0608868299139642,0.0102250892121877,13860.0,56.71428571428572,-21.700000000000003,1.0,4.0,3.0,4.0,6.0,3.0,7.0,0.0
93612,0.9994455994455994,22113949.0,14211.0,520.0,0.1160300731690944,243900.0,0.298481391708526,-0.011943539630836,-0.1390728476821192,246961.468,484.0,0.0174531784923138,278223.4612,50138.28571428572,471.0,4500205.0,328109.7363,1.4844923420320035,279258.6347,1151.0,0.3285867587246445,146.0,4.777777777777778,0.0145839729812711,2937.0,0.0276008492569002,29794.0,7215.0,0.0985768946767805,258564.0058,0.5749256519281343,0.0550206327372764,0.0154220779220779,7211.0,56.71428571428572,-21.700000000000003,1.0,4.0,3.0,4.0,6.0,3.0,7.0,0.0
93614,0.8295871559633028,23635766.0,4963.0,998.0,0.1572196706620365,307300.0,0.4118454659955941,-0.1206293706293706,0.1521739130434782,299133.888,516.0,0.0558978380194914,335702.7931,74787.14285714286,524.0,5659195.0,399276.0674,-0.3344806877213397,335402.0923,1577.0,0.3347737699314095,90.0,0.4081632653061222,-0.0062353858144972,1809.0,-0.015267175572519,17854.0,4360.0,0.101321832642545,308999.1247,0.4541022611936573,0.3179347826086955,0.0261768082663604,3617.0,61.01428571428572,-32.6,2.0,5.0,3.0,6.0,7.0,4.0,9.0,0.0
93620,0.9985693848354792,5790659.0,2991.0,234.0,0.1241435373359656,267700.0,0.3373374650772134,-0.0769230769230768,-0.0158730158730159,227467.1291,526.0,0.0271745441876669,270628.200275,46329.57142857143,470.0,1029519.0,331777.0876,1.1530369582855382,274626.2468,989.0,0.4585715699350252,23.0,0.1999999999999999,0.0577875619152448,835.0,0.1191489361702127,8611.0,2097.0,0.0969689931482986,248642.3376,0.2246551131621582,-0.0633484162895927,0.0428367444074251,2094.0,49.25714285714286,-21.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93622,0.9948085658663206,4263609.0,2865.0,153.0,0.1088625261688764,185900.0,0.3377431140451949,0.7908496732026145,0.2105263157894736,206127.5064,412.0,0.026692254012561,233690.75087500003,40685.142857142855,460.0,713734.0,271359.6637,-0.7075082421251678,237836.5165,688.0,0.3164650775593913,25.0,0.5,0.0463629096722622,471.0,-0.1043478260869565,5732.0,1541.0,0.0821702721563154,219439.3169,0.0825090189689281,-0.0948905109489051,0.0371669004207573,1533.0,56.71428571428572,-21.700000000000003,1.0,4.0,3.0,4.0,6.0,3.0,7.0,0.0
93625,0.9977337110481588,5615752.0,2692.0,146.0,0.1180105501130369,298100.0,0.402455899360143,0.201834862385321,0.2352941176470588,302483.6035,496.0,0.0220045214770158,341751.164075,58474.42857142857,524.0,756425.0,404788.2011,-0.2730234041704876,346164.0742,1077.0,0.3382153492495006,39.0,4.0,0.0921985815602837,637.0,-0.0534351145038167,6635.0,1765.0,0.0960060286360211,313568.7775,0.2044689829531723,0.1118881118881118,0.0970384373030874,1761.0,56.71428571428572,-21.700000000000003,1.0,4.0,3.0,4.0,6.0,3.0,7.0,0.0
93630,0.99479618386817,10956496.0,5866.0,243.0,0.1120777149485283,262200.0,0.3177299938378559,-0.1252525252525252,0.2666666666666666,265873.8523,562.0,0.0176163549369291,304509.86955,53864.57142857143,451.0,2697947.0,364802.5977,0.7393753940663015,308322.8845,1050.0,0.3720890360003255,76.0,6.6000000000000005,0.0848153214774281,1303.0,0.2461197339246119,13794.0,3459.0,0.0944613600115992,279040.1437,0.2956018021883716,-0.0930232558139535,0.0697115384615385,3441.0,56.71428571428572,-21.700000000000003,1.0,4.0,3.0,4.0,6.0,3.0,7.0,0.0
