ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Company),Median Home Value - Census ($),% Change - Earned Premiums,Median Owner Cost ($),% Change - Renewed Policies,Avg Median Income,Zillow Home Value 2021 ($),% Change - New Policies,Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change - Zillow Home Value,Losses (Fire and Smoke) ($),Total Res Units,Zillow Home Value 2018 ($),Avg % White-only Pop,Voluntary Market Units,Zillow Home Value 2020 ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Expiring Policies,Zillow Mean Home Value ($),Median Gross Rent ($),% Change - Expiring Policies,% Change White-only Pop,% Nonrenewed Policies (by Owner),All Disasters 10y,All Disasters 5y,All Disasters 3y,Fire Disasters 5y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 1y,Fire Disasters 1y
94015,0.999354890734618,52727790.0,21493.0,470.0,0.1314009661835748,0.0090691571472676,0.0,0.3963963963963963,932200.0,0.222026783543924,634.0,-0.0022759841524065,103034.85714285714,1216072.027,0.1420345489443377,1088253.301,0.5496063795583057,0.1596830034056566,5169935.0,12401.0,1048624.515,47.44285714285714,12393.0,1132451.15,0.0995670995670996,0.4211180124223602,51824.0,1121350.24825,2551.0,0.0084509226236626,-11.4,0.0736531336832355,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94019,0.9882012466607302,24617296.0,5706.0,268.0,0.2452316076294278,0.0142720204494621,0.4285714285714286,0.8461538461538463,1273400.0,0.3092022168940429,1201.0,-0.0068998334522959,137219.57142857142,1462709.407,0.0022522522522523,1174494.597,10.74310064652016,0.2146384717898521,2043311.0,4492.0,1204234.38,47.44285714285714,4439.0,1266506.718,0.1460317460317459,0.2790573469524,18778.0,1276986.2755,1966.0,0.0133479212253828,-11.4,0.078123335818511,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94030,0.9990958408679927,28786073.0,8566.0,204.0,0.2474012474012474,0.0086316323940086,-0.4814814814814815,0.3170731707317074,1606700.0,0.4787835781343563,1043.0,-0.0104108570366239,132967.7142857143,1886345.944,0.1055662188099808,1630753.083,-0.4206075350631475,0.1503986907385188,1040671.0,5530.0,1639732.346,47.44285714285714,5525.0,1715856.993,0.2409090909090909,0.4348665458552266,23634.0,1718172.0915,2897.0,0.0107508532423208,-11.4,0.0814504527375814,9.0,6.0,5.0,2.0,2.0,3.0,2.0,0.0
94038,0.9979757085020244,4659476.0,1148.0,87.0,0.704225352112676,0.0221430389412064,-1.0,1.7999999999999998,995800.0,0.260329551159949,1001.0,-0.0208092485549132,124799.57142857143,1359021.736,0.3125,1126187.667,-1.0,0.162198122700697,2038616.0,988.0,1169354.613,47.44285714285714,986.0,1193372.871,0.4107142857142858,-0.0586453259785223,3929.0,1211984.22175,3067.0,0.0341880341880342,-11.4,0.0827182489182998,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94043,0.9997431946584489,20974740.0,14743.0,203.0,0.5287356321839081,0.0123629719853836,-0.4,0.7619047619047619,1341300.0,0.2429946277194998,1023.0,0.0286588759042849,149084.57142857142,1610350.788,0.0801687763713079,1462187.834,-0.0168541981845689,-0.0070768169029132,319960.0,3894.0,1621828.169,40.71428571428572,3893.0,1499444.951,0.4967320261437908,0.5274470871530564,16420.0,1548452.9355,2670.0,0.0728056823947234,-12.299999999999995,0.0906820950060901,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94044,0.992515395547134,48511745.0,14467.0,480.0,0.0941028858218318,0.0109165340004548,-0.3181818181818182,0.3009708737864078,1012200.0,0.2885731232067874,720.0,-0.0014781237682301,132158.14285714287,1281802.575,0.0118906064209274,1103773.933,0.3736735979426968,0.1662037130179385,5500310.0,10555.0,1099124.073,47.44285714285714,10476.0,1160731.908,0.063400576368876,0.4646546807655269,43970.0,1161358.12225,2719.0,0.005481955230699,-11.4,0.0651125767568796,9.0,6.0,5.0,2.0,2.0,3.0,2.0,0.0
94061,0.9996276991809382,39868318.0,14155.0,336.0,0.239940387481371,0.0100110240443345,0.9090909090909092,0.2469135802469135,1558300.0,0.2965064366815335,992.0,-0.0023544800523217,121324.42857142857,1803506.938,0.1669064748201438,1578479.126,6.336380077660951,0.1168747808509371,2982486.0,8058.0,1614779.892,47.44285714285714,8055.0,1642953.524,0.2389830508474575,0.4269777285095233,33563.0,1659929.87,2493.0,0.0171957671957672,-11.4,0.0798796293537526,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94063,0.997037768452234,16657101.0,11717.0,225.0,0.2507042253521128,0.0136529126213592,0.2857142857142858,0.0701754385964912,1002400.0,0.2596083485859715,783.0,0.0056436441816716,87278.14285714286,1291709.132,0.0594315245478036,1167644.203,-0.2214487033412744,0.0958747698312323,1031720.0,4051.0,1178701.406,47.44285714285714,4039.0,1203073.795,0.2852348993288591,0.7850432632880099,16480.0,1210282.134,2479.0,0.0269872423945043,-11.4,0.0794902912621359,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94066,0.9997920781786048,44345674.0,16194.0,389.0,0.321236559139785,0.009641122236542,-0.4285714285714286,0.5783132530120483,1027400.0,0.2662023200042314,712.0,-0.0065846286701208,114921.42857142857,1220622.094,0.2309612983770286,1047567.394,-0.910532706709586,0.1733573734136011,6188312.0,9619.0,1040281.607,47.44285714285714,9617.0,1129543.348,0.2889561270801815,0.4365128833578077,40348.0,1109503.61075,2490.0,0.0177857713828937,-11.4,0.072419946465748,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94080,0.9997823563551944,59757145.0,22908.0,516.0,0.2404828226555246,0.0089659606262271,0.4545454545454546,0.5833333333333333,963700.0,0.2719518196321251,638.0,-0.0007578628268283,110979.71428571428,1205835.968,0.1797853309481216,1026459.882,0.6656666990377624,0.1602514442171436,7957324.0,13784.0,1039288.487,47.44285714285714,13781.0,1104384.177,0.2022703818369453,0.4764629868931143,57551.0,1093992.1285,2428.0,0.0174467488789238,-11.4,0.0724574725026498,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94085,1.0,11649411.0,9287.0,138.0,0.209125475285171,0.0125022649030621,0.3333333333333332,0.28125,1217000.0,0.3158085293950747,655.0,0.0489130434782609,143347.42857142858,1440375.586,-0.066869300911854,1208216.195,39.611256876851456,0.0658879053837566,985065.0,2727.0,1351338.709,40.71428571428572,2727.0,1294510.804,0.199134199134199,0.7719291471596119,11038.0,1323610.3235,2843.0,0.0647834274952918,-12.299999999999995,0.0905961224859576,6.0,5.0,4.0,2.0,2.0,3.0,1.0,0.0
94086,0.9993979530403372,30757781.0,20555.0,320.0,0.2578616352201257,0.0115390162988605,-0.4117647058823529,0.076086956521739,1504000.0,0.2183298653408945,904.0,-0.0290771175726928,149448.14285714287,1790876.371,0.2519083969465649,1498552.153,0.2203954963890659,0.0544208208299668,5246415.0,6644.0,1698445.569,40.71428571428572,6640.0,1609715.126,0.2886029411764705,0.5198438132505735,27732.0,1649397.30475,2708.0,-0.0028719126938541,-12.299999999999995,0.0848478292225587,6.0,5.0,4.0,2.0,2.0,3.0,1.0,0.0
94102,0.9876325088339224,10645005.0,22272.0,25.0,0.4222222222222223,0.0101132686084142,-0.1249999999999998,1.0,968000.0,0.2231417896780956,1308.0,-0.0306859205776173,51193.57142857143,866035.2778,0.5,896813.3028,-0.3595538630742386,-0.0341214846291346,2341821.0,566.0,896629.6113,44.42857142857143,559.0,864634.7043,0.3658536585365854,0.9307641869337148,2472.0,881028.2240500001,1339.0,0.0033388981636059,-6.700000000000003,0.105177993527508,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94107,0.9954713874022232,33624733.0,17069.0,138.0,0.3613445378151261,0.0123005615473749,-0.2222222222222222,-0.0999999999999999,1134600.0,0.2162697992958211,1173.0,0.0252707581227435,164933.2857142857,1155351.587,0.1837606837606837,1148099.921,-0.9118654254983656,0.0113179457057241,3179250.0,2429.0,1142421.72,44.42857142857143,2418.0,1125284.753,0.4545454545454546,0.2973227292687517,11219.0,1142789.49525,3069.0,0.0545587696814353,-6.700000000000003,0.0806667260896693,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94110,0.9895589175367568,72178512.0,30188.0,480.0,0.4173333333333333,0.0120660616877403,0.7777777777777777,0.485981308411215,1233600.0,0.266616930930154,733.0,0.001327286804557,136465.85714285713,1513803.664,0.2490842490842491,1484935.615,3.8431710279341935,0.0169870131502714,4419962.0,9386.0,1488518.186,44.42857142857143,9288.0,1478204.911,0.405909797822706,0.3886757724584727,39781.0,1491365.594,2130.0,0.0331937493616587,-6.700000000000003,0.0750106834921193,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94112,0.9980680288039342,76252573.0,24575.0,847.0,0.2448132780082987,0.0118932277405675,0.7391304347826089,0.2380952380952381,1022100.0,0.2637053880393307,709.0,-0.0049769585253456,105225.14285714286,1281761.659,0.1886666666666667,1180415.34,2.80984749551639,0.1107178711194412,12528528.0,17081.0,1153993.91,44.42857142857143,17048.0,1227458.871,0.2459546925566342,0.5830551927635079,71217.0,1210907.445,2072.0,0.015405451159641,-6.700000000000003,0.0740974767260626,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94114,0.994345442083619,62202022.0,18684.0,308.0,0.3907563025210083,0.0116108116258906,-0.7083333333333333,0.7068965517241379,1593400.0,0.2330733018562472,1128.0,-0.0072297075254682,167833.2857142857,1991037.277,0.2381889763779527,1916330.751,-0.8122212823063226,0.0515532869048238,7625285.0,5836.0,1893424.995,44.42857142857143,5803.0,1902961.509,0.3468899521531101,0.3657072174118497,26527.0,1925938.633,2426.0,0.0216397439804938,-6.700000000000003,0.0722659931390658,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94115,0.988660226795464,57234018.0,19458.0,173.0,0.5302325581395348,0.0158526527994135,-0.25,1.3928571428571428,1515600.0,0.099758372150845,1196.0,-0.0109267503035208,129892.14285714286,1564203.293,0.261467889908257,1483307.541,-0.2977409747947992,0.0620012846576527,1764161.0,2381.0,1472882.675,44.42857142857143,2354.0,1475933.049,0.4010695187165776,0.4886755126658625,10913.0,1499081.6395,2128.0,0.0323901712583767,-6.700000000000003,0.0786218271785943,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94116,0.9988399071925754,67412916.0,16451.0,573.0,0.3351708930540242,0.0106424472056611,2.333333333333333,0.6363636363636365,1188000.0,0.2460504042687235,672.0,-0.0140145751581645,125489.14285714286,1594626.312,0.2574358974358974,1429993.38,10.954947834334492,0.1271921501270136,1477908.0,12930.0,1414688.979,44.42857142857143,12915.0,1470141.025,0.2936010037641154,0.4996854913215262,53841.0,1477362.424,2647.0,0.0096311781394653,-6.700000000000003,0.0672164335729277,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94117,0.986233157586409,48063467.0,19609.0,244.0,0.4129692832764504,0.0151882975412387,0.0999999999999998,0.553191489361702,1478600.0,0.2308874829622771,1121.0,-0.0151802656546489,166146.7142857143,1690949.265,0.3265993265993265,1597847.372,2.1794843079459216,0.082591199921252,5518760.0,3414.0,1561946.25,44.42857142857143,3367.0,1580181.252,0.3861788617886179,0.316719181224103,16065.0,1607731.03475,2545.0,0.0163234555499749,-6.700000000000003,0.0688453159041394,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94118,0.9955672303398456,71791615.0,19127.0,324.0,0.4549653579676673,0.0131509518204326,-0.5625,0.72,1609400.0,0.1858306016614852,792.0,-0.0123217743355042,131688.2857142857,2241992.434,0.3945578231292517,2051289.734,-0.7020459041564752,0.0983473957996157,13058178.0,6091.0,2041241.635,44.42857142857143,6064.0,2073826.191,0.3994413407821229,0.5638937081581243,24637.0,2102087.4985,2343.0,0.0207719986915275,-6.700000000000003,0.0673377440435118,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94121,0.9987086520313896,63863648.0,19665.0,365.0,0.2428571428571428,0.0107698208964031,-0.4489795918367346,0.5789473684210527,1506400.0,0.0501038388179528,796.0,-0.0182142402241752,111455.42857142857,1808722.596,0.1516587677725118,1618372.446,-0.7066460639289095,0.1405765986681579,7343855.0,10067.0,1585796.691,44.42857142857143,10054.0,1659884.602,0.1967509025270757,0.5902460891254123,33891.0,1668194.08375,1988.0,0.0011791062374719,-6.700000000000003,0.0681596884128529,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94122,0.9983532934131736,76386683.0,24124.0,544.0,0.3078556263269638,0.0099500667605582,-0.1363636363636363,0.7653061224489797,1239600.0,0.2354060556927446,736.0,-0.010192793931732,124978.57142857143,1656773.124,0.2395833333333332,1478109.773,-0.3921208188171066,0.1326357015992241,8484214.0,13360.0,1462759.051,44.42857142857143,13338.0,1521576.364,0.2547393364928909,0.4169567669538497,54673.0,1529804.578,2413.0,0.0118399764671275,-6.700000000000003,0.0670166261225833,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94124,0.9936664320900774,26438341.0,11648.0,366.0,0.1208178438661709,0.0155480033984706,0.711111111111111,-0.0106382978723403,873900.0,0.4853979458547059,649.0,0.0096902907087212,66954.0,1025348.547,0.0552584670231728,957188.4139,6.9245258733029225,0.0979842012075327,6912465.0,5684.0,933846.3576,44.42857142857143,5648.0,980100.3599,0.1486486486486486,0.4855525500241835,23540.0,974120.9196,1181.0,0.0199965523185656,-6.700000000000003,0.0831350892098555,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94127,0.9994089834515366,48528060.0,7800.0,290.0,0.1892361111111111,0.0101020656982617,-0.3076923076923076,0.0256410256410255,1572100.0,0.2780288465358691,838.0,-0.0062576312576312,177753.2857142857,1975562.423,0.1810490693739423,1745082.456,0.8252956341422406,0.1304650697757214,4414795.0,6768.0,1747566.091,44.42857142857143,6764.0,1805388.129,0.214859437751004,0.3596105735502402,28707.0,1818399.77475,3121.0,0.0095398428731761,-6.700000000000003,0.0768802034347023,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94131,0.9974981604120676,49144001.0,13767.0,330.0,0.3369369369369368,0.0112940210137239,-0.2499999999999999,0.7619047619047619,1458500.0,0.2445576982804869,824.0,0.0067842605156038,165536.7142857143,1774045.363,0.1915254237288135,1614896.939,8.279133860073095,0.0933192764993946,3479131.0,6795.0,1622623.328,44.42857142857143,6778.0,1669818.504,0.282520325203252,0.6575414429138454,29219.0,1670346.0335,2636.0,0.0322760155815247,-6.700000000000003,0.0751908005065197,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94132,0.998069498069498,26580890.0,11838.0,236.0,0.215,0.0119693665364913,-0.4375,0.5208333333333333,1171000.0,0.2052506030505461,888.0,-0.0035634743875277,90164.57142857143,1443751.64,0.1068883610451305,1297248.675,3.918190683249672,0.1089792344694198,3119502.0,4662.0,1301874.368,44.42857142857143,4653.0,1342303.922,0.1732954545454545,0.6247361929560094,19717.0,1346294.65125,2303.0,0.0143149284253578,-6.700000000000003,0.0758736116041994,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94133,0.9839307787391842,23554186.0,15543.0,107.0,0.0984848484848484,0.0168106834249803,-0.7142857142857143,0.125,1393700.0,0.1417849720941892,1237.0,-0.0013908205841446,71878.85714285714,1492356.465,0.0615384615384615,1459953.77,-0.4524387674771868,0.0079227538479977,1486345.0,1618.0,1480625.831,44.42857142857143,1592.0,1418633.818,0.0925925925925925,0.2499623618680557,6365.0,1462892.471,1561.0,0.0070063694267517,-6.700000000000003,0.0763550667714061,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94134,0.9978968204874428,33908318.0,13215.0,348.0,0.1148936170212766,0.0102606439438613,-0.1304347826086955,0.0909090909090908,925900.0,0.2734036086922939,628.0,-0.0037501616448984,87607.85714285714,1171319.229,0.138927097661623,1062415.037,1.8852076550239836,0.1395587123402641,4799607.0,8083.0,1027870.891,44.42857142857143,8066.0,1102083.052,0.1183144246353322,0.5075400829689427,33916.0,1090922.05225,1796.0,0.0061625977719839,-6.700000000000003,0.0768074065337893,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94401,0.998525695029486,25144886.0,13961.0,240.0,0.2269662921348314,0.0119024003173973,-0.7111111111111111,-0.0588235294117647,944300.0,0.2365376009736777,835.0,0.0050716648291069,100309.14285714286,1208899.71,0.1133603238866396,1093025.722,-0.3955870868148442,0.1028313786154082,3607424.0,4748.0,1096178.195,47.44285714285714,4741.0,1141488.614,0.2785145888594165,0.4858592294873051,20164.0,1134898.06025,2453.0,0.0248995983935742,-11.4,0.0806883554850228,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94403,0.999887716146418,45586679.0,18101.0,304.0,0.1564171122994653,0.0080660139563267,-0.0833333333333333,0.0379746835443037,1499300.0,0.2699609158566618,772.0,0.0053500814142823,144830.85714285713,1694890.978,0.1489088575096278,1476769.485,12.653687678285008,0.1282225503243788,3172209.0,8906.0,1502266.532,47.44285714285714,8905.0,1538176.606,0.1704035874439462,0.592287599061407,37689.0,1553025.90025,2971.0,0.0174406163064413,-11.4,0.0751412879089389,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94404,0.9996465182043124,36333665.0,15003.0,231.0,0.3793103448275863,0.0095391476709613,-0.5714285714285714,0.25,1404600.0,0.2289399210130311,989.0,-0.0119198121726566,159158.42857142858,1667108.152,0.2139999999999999,1437952.833,-0.6603479122594121,0.1156299228138371,1074037.0,5658.0,1494320.041,47.44285714285714,5656.0,1513387.05,0.3985148514851484,0.3607522229516023,24216.0,1528192.019,3428.0,0.0183302782869521,-11.4,0.0788321770730095,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
94501,0.99237491432488,67063354.0,27274.0,491.0,0.2345549738219894,0.010158060244952,0.2500000000000002,0.0814814814814814,969500.0,0.3132141510197543,833.0,0.0065436699082068,100028.71428571428,1173022.807,0.1909000989119682,973037.2124,8.640854579635956,0.1891503837918633,10732987.0,11672.0,986437.7315,37.785714285714285,11583.0,1037783.654,0.2597560975609756,0.4639943155367162,48336.0,1042570.351225,2074.0,0.0247533032279645,-10.6,0.074457960940086,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
94502,1.0,19318130.0,5178.0,123.0,0.1966666666666667,0.0085642668152067,-0.1428571428571429,0.2666666666666666,978600.0,0.3052631203828759,1025.0,0.0083153680320295,167372.0,1201594.017,0.2089041095890411,946462.5685,-0.5210207390316164,0.2511713246561404,1010221.0,3312.0,960375.2846,37.785714285714285,3312.0,1013012.393,0.1888888888888888,0.5920910695606695,14362.0,1030361.065775,3200.0,0.0242458415562447,-10.6,0.0804901824258459,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
94509,0.9976655093978212,62688885.0,23518.0,1147.0,0.1253746253746253,0.0161829648546072,0.3823529411764708,0.1632653061224489,435600.0,0.3266327089638092,523.0,-0.0017243581555754,69203.42857142857,567477.0472,0.0891658676893576,436694.8481,0.9194138742105143,0.339253490122007,21013150.0,16706.0,423726.3904,52.10000000000001,16667.0,480505.6174,0.1188524590163935,0.385716471448243,70877.0,477100.975775,1834.0,0.0126840317100793,-15.1,0.0977468007957447,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
94510,0.9994886218358476,37517559.0,11326.0,320.0,0.2768532526475038,0.0096101867980058,-0.4285714285714286,0.4027777777777777,628300.0,0.3492650169716451,653.0,-0.0141862603441481,110240.28571428572,750410.3843,0.1280227596017069,603301.5981,2.4631439289346257,0.2210173930760848,2549122.0,7822.0,614577.9647,49.41428571428571,7818.0,652903.2707,0.2614601018675722,0.3141010168851203,33298.0,655298.3044499999,2079.0,0.0090645395213924,-10.0,0.0790437864135984,8.0,6.0,4.0,3.0,2.0,4.0,2.0,0.0
94517,0.9934902353530296,23104058.0,4499.0,275.0,0.1868686868686868,0.0166798083338387,-0.7,0.2461538461538461,815600.0,0.3782753049231129,998.0,0.0032520325203251,149319.57142857142,1061627.16,0.0992907801418438,823027.6301,-0.9525785396219428,0.3093400435494449,4179320.0,3994.0,810810.8854,52.10000000000001,3968.0,908365.1966,0.1752265861027191,0.1745427861015524,16487.0,900957.718025,3282.0,0.021047479197259,-15.1,0.0855825802147146,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
94518,0.9966768208252562,31631404.0,10421.0,410.0,0.3132694938440492,0.0134276544180258,0.6923076923076923,0.8481012658227849,649100.0,0.3369879006984273,710.0,0.0026482271590406,99661.57142857143,840997.8485,0.1109741060419235,668542.7372,0.1205478114806799,0.2737066147282694,4778341.0,7222.0,660275.9527,52.10000000000001,7198.0,738776.1714,0.2484662576687115,0.3122644176404071,30534.0,727148.17745,2142.0,0.0328108395324122,-15.1,0.0908167943931355,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
94519,0.9982575361561248,20895517.0,7438.0,264.0,0.2050847457627118,0.010906837430283,-0.5833333333333333,0.2461538461538461,608400.0,0.3116950663273325,546.0,-0.0023923444976076,103059.0,746531.6963,0.1351351351351351,591490.1098,-0.952259732008779,0.2878034501924029,3647272.0,5739.0,579693.816,52.10000000000001,5729.0,656841.7448,0.1999999999999999,0.553923667968258,24205.0,643639.341725,2151.0,0.0179282868525896,-15.1,0.0915513323693451,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
94520,0.9990689013035382,20880067.0,13506.0,364.0,0.1986754966887416,0.0158082167984018,-0.4107142857142857,0.0652173913043479,480300.0,0.2812785207797275,636.0,-0.0045177764682773,66900.71428571429,621658.631,0.0199386503067484,498597.5339,0.4123182608894182,0.2839740027114532,7074150.0,5370.0,484167.6153,52.10000000000001,5365.0,549027.5362,0.22265625,0.5320072193848162,23026.0,538362.8291,1840.0,0.0170324846356453,-15.1,0.0998870841657257,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
94521,0.9995687424529928,52899007.0,16055.0,533.0,0.2376514445479962,0.0109295220128365,-0.5,0.5769230769230769,649100.0,0.3390351629435097,674.0,-0.0076902198498145,109062.42857142857,817582.8958,0.1424778761061946,642263.0429,2.1260881697072005,0.2823498224433227,2652868.0,11594.0,637566.1941,52.10000000000001,11589.0,710239.4078,0.2012383900928793,0.3452666504644061,48767.0,701912.88515,2068.0,0.0140194623123865,-15.1,0.0854061147907396,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
94523,0.998870949531444,41649288.0,14510.0,370.0,0.3187347931873479,0.0098532662246012,0.8125000000000002,0.6338028169014085,827200.0,0.3507789978008258,764.0,-0.0050677666470241,123097.0,961618.8256,0.2677459526774595,760259.2551,4.882573468738021,0.2697442735461894,11855892.0,8857.0,757332.6737,52.10000000000001,8847.0,845382.0975,0.288948069241012,0.4136526281358721,37551.0,831148.212975,2230.0,0.0235306758353928,-15.1,0.0880402652392745,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
