ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,Median Home Value - Census ($),Losses to Company Nonrenewed Ratio,New and Renewed to Nonrenewed Ratio,Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Company),Losses to Premium Ratio,Housing Value to Median Income Ratio,Median Owner Cost ($) - 2019,% Change - Zillow Home Value,Zillow Home Value 2021 ($),Zillow Home Value 2019 ($),Change in Nonrenewed to Income Growth Ratio,Losses (Fire and Smoke) ($),Premium Adequacy,Losses to Owner Nonrenewed Ratio,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),Avg Median Income,New and Renewed to Total Units Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Total Res Units,% Change - Nonrenewed Policies (by Owner),Renewed Policies,% Change - Claims (Fire and Smoke),Nonrenewal Rate,Fire Smoke Claims to Total Units Ratio,Median Gross Rent ($),% Change - Losses (Fire and Smoke),% Change - Owner Cost ($),New and Renewed to Nonrenewed and Income Growth Product,Expiring Policies,Renewal Resilience,% Change Median Income,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 10yr Ratio,% Change - Renewed Policies,Loss Burden per Unit,% Nonrenewed Policies (by Owner),Voluntary Market Units,Loss Burden per Exposure,Growth in Losses to Fire Disasters 3yr Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 5yr Ratio,% Change - Expiring Policies,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
93727,0.999049110638774,53745941.0,24746.0,1214.0,3006.2613827050004,0.186496500617538,0.4432234432234432,0.3649139242755126,287000.0,9396.719110378912,8.597383720930232,276321.5611,28396.85281509276,0.0175860470506431,0.21225076327159292,4.879197462195603,482.0,0.3636839253511297,376815.2711,288012.8343,0.9718443524030459,11407617.0,4.711408263443627,1619.939931837546,11.073618409321352,314455.9121,316673.9819,64448.28571428572,3.970242756460454,13.874777306697963,17878.0,0.1589713617767387,60776.0,5.081081081081082,0.11959670877274307,0.04234254390871462,1045.0,0.3579664650226488,0.1556016597510373,5.327293203418417,69032.0,0.8804032912272569,0.6196412043874677,0.14421001877574505,0.05113806643180697,0.089358469718942,638.0812730730506,0.1020106617220999,17861.0,638.0812730730506,0.1193221550075496,56.71428571428572,0.1193221550075496,0.1024597631339203,0.0894916162556622,0.0894916162556622,0.0596610775037748,1.0,-21.700000000000003,0.0
93728,0.9898828541001063,10692383.0,6581.0,413.0,2846.747337593184,0.0442804428044281,0.3636363636363635,0.2639036788914461,210500.0,15947.745762711864,7.544428080510555,185381.5128,20263.10008791792,0.027027027027027,0.6159916830513834,5.193684036515906,351.0,0.3847060244725762,256698.8976,199710.7711,0.8223612481179583,6586419.0,1.6233985417569092,4055.676724137931,10.633083751506996,215459.2403,220045.7797,41484.857142857145,4.091586794462194,14.68599835089676,3756.0,0.0588235294117647,13244.0,2.0,0.13330279431974348,0.042598509052183174,1082.0,0.936486346518768,0.2108262108262108,3.8756912333794866,15281.0,0.8666972056802565,0.513715710723192,0.008856241773191902,0.13378376378839543,0.0045495905368517,1753.5726837060704,0.1062757672927164,3718.0,1753.5726837060704,0.312162115506256,56.71428571428572,0.312162115506256,0.0197160883280758,0.234121586629692,0.234121586629692,0.156081057753128,1.0,-21.700000000000003,0.0
93901,0.9992834109638122,22032804.0,11107.0,308.0,3947.1164457183804,0.2393509127789046,0.2692307692307691,0.2562595531562002,569700.0,9471.15909090909,11.172333488588729,518185.46,52126.058372229236,0.0128622734485926,0.1323988086128302,8.012399546789133,476.0,0.3166998431411023,682294.7139,536545.5131,0.9456256371507177,2917117.0,7.552938054935747,1586.2517672648178,11.1959852307943,583602.579675,597384.6317,72837.42857142857,4.297205302758868,19.346683668259352,5582.0,0.2768496420047732,21799.0,0.0769230769230768,0.08966006848743005,0.007703332139018273,1579.0,3.4536545808309924,0.2794117647058823,6.451805266502893,23946.0,0.91033993151257,0.5774805480961234,-0.0038261684235424945,0.34536545808309926,-0.0022095378383354,522.5935148692225,0.0767977950388373,5578.0,522.5935148692225,1.7268272904154962,49.35714285714285,1.7268272904154962,0.0210863697705803,0.8634136452077481,0.4933792258329989,0.43170682260387405,4.0,-28.40000000000001,0.0
93905,0.9996203492786636,22992487.0,14097.0,468.0,2909.704758289041,-0.0309278350515463,-0.1736111111111111,0.3230019072481414,444400.0,5022.292735042735,11.289938817131203,436335.8104,45129.559363771106,0.0141770924843234,0.10222613151852603,8.414236843413462,495.0,0.3356108715114525,582774.852,458122.1703,-0.07870962407229208,2350433.0,9.782234592519762,950.0537590945837,10.983787959337588,495693.51075,505541.2103,58911.28571428572,4.2033662363958495,17.43994649166446,7902.0,0.1226575809199319,30069.0,1.1111111111111112,0.08912180788222107,0.007086813464945584,1467.0,1.853595041047186,0.0909090909090909,7.308664539509199,33011.0,0.9108781921177789,0.6473608633218746,0.04914870946181463,0.1853595041047186,0.0318169509883563,297.4478613009365,0.0749447153978976,7899.0,297.4478613009365,0.926797520523593,49.35714285714285,0.926797520523593,0.0347418997166439,0.4633987602617965,0.26479929157816945,0.23169938013089825,4.0,-28.40000000000001,0.0
93906,0.9998165305935236,37270842.0,18064.0,586.0,3419.029630309146,-0.0955690703735882,-0.062111801242236,0.2769295024186082,466900.0,9027.34470989761,10.566941769830352,466998.549,47137.87760176762,0.0127117724896418,0.1419346522946812,6.889718327608188,520.0,0.3430573177219871,627205.8186,488504.9293,-0.055030258590156846,5290024.0,7.045495823837472,1400.959745762712,11.25128422477197,530361.65865,538737.3377,76978.71428571429,4.228327676359967,18.553090232395814,10901.0,0.0307692307692306,41737.0,0.4444444444444444,0.09462244300310202,0.008164388588202917,1790.0,0.1051971002136697,0.0807692307692307,6.018418331842846,46099.0,0.9053775569968979,0.5695515753693293,0.014918172975048978,0.010519710021366969,0.0084966689195713,485.278781763141,0.0819106705134601,10899.0,485.278781763141,0.05259855010683485,49.35714285714285,0.05259855010683485,0.0092754637731886,0.026299275053417424,0.015028157173381384,0.013149637526708712,4.0,-28.40000000000001,0.0
93907,0.957761168086216,25646596.0,7501.0,589.0,4457.951677385712,-0.0203045685279187,0.3243243243243243,0.3653017535074327,566800.0,3792.4176570458403,9.495271867612294,552808.0099,55594.8914674132,0.0244064144532383,0.08709670476347037,7.250764685246541,536.0,0.3584110241742719,750940.4949,580612.7586,0.9505336328300584,2233734.0,11.481490634068336,1146.0923550538737,11.37626919499818,632462.4512,645488.5414,87227.0,4.188944898313923,23.144290585772513,5753.0,0.0656455142231946,21595.0,1.2500000000000004,0.10516719844196742,0.009038762384842691,1796.0,6.093121202000443,0.085820895522388,3.895569298429636,24133.0,0.8948328015580326,0.4102641138393467,0.016685625631362194,0.6093121202000443,0.0068455134135059,388.27290109508084,0.0807607839887291,5510.0,388.27290109508084,3.0465606010002215,49.35714285714285,3.0465606010002215,0.0172442658630505,1.5232803005001108,0.8704458860000633,0.7616401502500554,4.0,-28.40000000000001,0.0
93908,0.9400438703387765,27667584.0,4578.0,389.0,6743.257128930051,0.2520325203252032,1.0317460317460316,0.4600589246738988,846200.0,29250.84318766067,10.014731879787862,796589.4492,74743.59375986295,0.0229973396393733,0.41126026761136786,6.106570202743899,887.0,0.3049042540595075,1039472.961,820887.9175,4.092528345224064,11378578.0,2.431550234132947,8699.218654434251,11.887981437977745,888550.455225,897251.4932,145507.2857142857,4.142091152815014,33.94973802061263,4103.0,0.1754966887417217,15218.0,0.0909090909090908,0.10032515518770323,0.04825737265415549,1645.0,-0.0132019192920066,0.0935738444193912,2.95421586355527,16915.0,0.8996748448122968,0.2949870150310852,-0.01509024753066306,-0.00132019192920066,-0.0044514270751505,2773.2337314160372,0.0773278155483298,3857.0,2773.2337314160372,-0.0066009596460033,49.35714285714285,-0.0066009596460033,0.0241395793499044,-0.00330047982300165,-0.0018859884702866572,-0.001650239911500825,4.0,-28.40000000000001,0.0
93923,0.8961306964746346,52780519.0,6825.0,758.0,9076.615477214102,0.3529411764705883,0.9844961240310076,0.426137172617238,1199000.0,2272.835092348285,8.474505327245053,1477350.747,142460.35148569645,0.034033764367816,0.032641001502846156,15.44618639803459,1203.0,0.3862938054208735,2048042.189,1458794.035,4.1767002363788395,1722809.0,30.63631487878227,921.2882352941176,11.578616892684105,1649493.83225,1613788.358,106789.71428571428,3.829922613929493,26.4533899216453,5815.0,0.3535353535353536,19644.0,-0.8,0.11799568965517242,0.005331040412725709,1894.0,-0.9293770695364238,0.1213632585203657,2.714859636297155,22272.0,0.8820043103448276,0.3203561189074996,0.07630976987952955,-0.09293770695364238,0.0244463017133305,296.2698194325022,0.0839619252873563,5211.0,296.2698194325022,-0.4646885347682119,49.35714285714285,-0.4646885347682119,0.0723027678403314,-0.23234426738410596,-0.1327681527909177,-0.11617213369205298,4.0,-28.40000000000001,0.0
93927,0.9832596336070752,8546920.0,4778.0,269.0,2699.5957043588123,0.0567164179104477,0.1594202898550725,0.172697230532542,350400.0,1397.5241635687732,10.958260869565217,340236.9444,35935.20234919205,0.0215268886043533,0.04398473368184094,6.224295186987888,384.0,0.4109569234069339,480059.6723,362697.9485,0.3540220066633531,375934.0,22.735160959104523,426.7128263337117,11.06477949285681,397615.090025,407465.7949,63881.142857142855,3.9804169298799748,22.5306350732089,3166.0,0.0127659574468084,11346.0,-0.5714285714285714,0.09202944942381562,0.003790271636133923,1534.0,-0.9721030987751076,0.2109375,5.3297867945247175,12496.0,0.9079705505761844,0.4863715928982245,0.0659652706086448,-0.09721030987751075,0.032083633741889,118.74099810486418,0.0705025608194622,3113.0,118.74099810486418,-0.4860515493875538,49.35714285714285,-0.4860515493875538,0.0334632878492526,-0.2430257746937769,-0.1388718712535868,-0.12151288734688845,4.0,-28.40000000000001,0.0
93930,0.9886206896551724,8481270.0,4785.0,300.0,2924.5758620689653,0.1774744027303754,0.2203389830508475,0.4475857691021521,336200.0,5305.413333333333,10.13951473136915,327084.6858,34527.681056154885,0.0260756192959582,0.18766340418357155,6.400294488953571,505.0,0.4150958207288837,462856.1719,345894.8211,1.012893352746931,1591624.0,5.328689439214287,1863.728337236534,10.990174251286902,379465.2313,382025.2464,59288.71428571428,4.034827586206896,14.431224099481145,2900.0,0.4913294797687861,10351.0,1.0,0.10030421555845284,0.003793103448275862,1442.0,7.087087087087086,0.2554455445544554,7.124119082271641,11505.0,0.8996957844415472,0.7026094710658469,0.07822615266198561,2.362362362362362,0.0549624357453539,548.8358620689655,0.0742285962624945,2867.0,548.8358620689655,3.543543543543543,49.35714285714285,3.543543543543543,0.08583846432452,2.362362362362362,3.543543543543543,3.543543543543543,0.0,-28.40000000000001,0.0
93933,0.9982262514781236,17043902.0,9713.0,220.0,3359.0662199448166,-0.064471879286694,0.1636363636363635,0.4485738215027437,599700.0,3340.2045454545455,9.796503156872268,624420.9535,62054.463585940684,0.0113267775317922,0.043114833680691196,9.219245174576784,489.0,0.3089813015059239,817355.3524,644782.3871,0.9246312417516716,734845.0,23.193873537956986,399.589450788472,11.233362722322095,697080.298,701762.499,75611.42857142857,3.9753646038628303,19.17081064696792,5074.0,0.308860759493671,17364.0,-0.3333333333333333,0.1060083406270916,0.00650374458021285,1697.0,-0.3648007691485952,0.1370143149284253,5.0061249818764075,19423.0,0.8939916593729084,0.5110114192495921,0.3087777274240314,-0.03648007691485952,0.157788944723618,144.82558139534885,0.0946815630952993,5065.0,144.82558139534885,-0.1824003845742976,49.35714285714285,-0.1824003845742976,0.1713318284424378,-0.0912001922871488,-0.05211439559265646,-0.0456000961435744,4.0,-28.40000000000001,0.0
93940,0.978302142663412,43948601.0,15971.0,511.0,5959.940466503933,0.0166666666666666,-0.0985915492957746,0.3672205093251286,861000.0,12214.234833659491,10.918061366806137,815191.2213,78536.41556189205,0.0163446775844421,0.14201758094643332,9.867485088272979,709.0,0.2866404612740647,1048858.009,823803.1494,0.06955759688615926,6241474.0,7.0413817313025735,2648.05854900297,11.41719305318138,896665.418175,898809.293,90870.71428571428,4.246406292378627,25.22693050860349,7374.0,0.1286956521739131,28396.0,-0.1428571428571428,0.09173490276356193,0.00827230810957418,1939.0,3.2623354778851485,0.1495063469675599,4.72527024120873,31264.0,0.9082650972364381,0.4327938891765924,-0.0025979689871233795,0.3262335477885149,-0.0011243851018973,846.4163276376457,0.0753902251791197,7214.0,846.4163276376457,1.6311677389425743,49.35714285714285,1.6311677389425743,0.0066394279877426,0.8155838694712871,0.46604792541216405,0.40779193473564357,4.0,-28.40000000000001,0.0
93950,0.9996113486202876,22765039.0,8229.0,253.0,4423.831908278275,0.2389791183294662,0.4426229508196722,0.3220074568109621,929200.0,5303.517786561265,11.600107066381156,967398.7683,93192.56211947923,0.0117145899893503,0.05894081710116991,11.623411884439939,615.0,0.3144445689491169,1271592.057,974314.3119,2.710856983494835,1341790.0,16.966171308475992,830.8297213622291,11.42522553929704,1064746.0408,1045679.026,91603.57142857143,4.210843373493976,38.245224372227035,5146.0,0.3796033994334278,19729.0,0.5999999999999999,0.0864934944668241,0.005052467936261173,2115.0,-0.0030456726893934,0.224390243902439,3.5184127210722496,21597.0,0.9135065055331759,0.3033086419753086,0.018129986782600988,-0.0010152242297978,0.005498981670061,260.74426739214925,0.0747789044774737,5144.0,260.74426739214925,-0.0015228363446967,49.35714285714285,-0.0015228363446967,0.035311795642374,-0.0010152242297978,-0.0015228363446967,-0.0015228363446967,0.0,-28.40000000000001,0.0
93955,0.9998365746036936,20996259.0,11298.0,327.0,3431.321948030724,0.0149006622516556,-0.1182795698924731,0.2617891117534776,588100.0,9451.877675840979,10.473555736371033,551107.3252,55427.16183416511,0.0126714717507556,0.1472054616967718,8.866341994061704,377.0,0.3096651085849149,721766.0349,567646.3709,-0.029433254059660147,3090764.0,6.793226205559532,1450.3819802909431,11.152199469448275,618134.7647999999,632019.3282,69717.0,4.207223402516751,24.48826381160024,6119.0,0.1056910569105691,23348.0,0.0,0.09524916686042005,0.007354142833796372,1977.0,0.184021034341147,0.129973474801061,4.479507841258521,25806.0,0.9047508331395799,0.4276969497286143,0.02174231486923873,0.0184021034341147,0.0092991217496125,505.1093315901291,0.0825776951096644,6118.0,505.1093315901291,0.0920105171705735,49.35714285714285,0.0920105171705735,0.0148623279098873,0.04600525858528675,0.026288719191592428,0.023002629292643375,4.0,-28.40000000000001,0.0
93960,0.9957865168539326,9917153.0,4468.0,231.0,2785.7171348314605,-0.0831168831168831,0.1454545454545455,0.4034680267298274,432200.0,1602.3333333333333,10.943009118541033,397787.26,41595.81788844713,0.0162790697674418,0.03732311077584464,6.769623930680622,506.0,0.4196497477068521,564718.5833,418365.5611,0.3431529640811624,370139.0,26.793050718784023,341.14193548387095,11.133245055835792,463096.43385,471514.331,68408.0,4.045224719101124,15.887071601899999,3560.0,0.0909090909090908,12874.0,1.0,0.0927413671599718,0.004213483146067416,1237.0,24.357264103844237,0.1205533596837944,7.537540685229295,14190.0,0.9072586328400282,0.6887996348699225,0.10886161358648579,2.4357264103844236,0.074983839689722,103.97162921348314,0.0764622973925299,3545.0,103.97162921348314,12.178632051922119,49.35714285714285,12.178632051922119,0.0773513038382653,6.089316025961059,3.479609157692034,3.0446580129805296,4.0,-28.40000000000001,0.0
94002,0.9983159828536436,35877047.0,11704.0,277.0,5492.50566442131,0.137630662020906,0.09375,0.3061012612254408,1678500.0,13397.324909747293,11.766084363016617,1822392.195,156888.37654112573,0.0100376866212494,0.10343825120278155,11.557614180338723,844.0,0.1548651244086345,2104617.189,1762815.134,0.42562757756724967,3711059.0,9.667603506168994,1792.7821256038646,12.000929503253882,1882806.34675,1841400.869,162906.14285714287,4.227648499693815,18.692153661903962,6532.0,0.1741682974559686,25249.0,0.75,0.08504855776199449,0.0052051439069197795,2675.0,25.68280865592208,0.2630331753554502,7.406355829386154,27596.0,0.9149514422380055,0.6294664903700635,-0.0070461133705010896,2.8536454062135643,-0.0044352922540789,568.135180649112,0.075010871140745,6521.0,568.135180649112,12.84140432796104,47.44285714285714,12.84140432796104,0.0097270615563298,8.560936218640693,5.1365617311844165,4.2804681093203465,2.0,-11.4,0.0
94014,0.9984187937655296,36833188.0,14785.0,514.0,4160.061892929749,0.1381418092909536,0.5892857142857142,0.2820719453853335,865400.0,16730.758754863815,10.908711217183772,980969.2384,89293.47864207247,0.0141127371571346,0.2334744958812688,10.376585596971521,609.0,0.1203498468438823,1099028.736,1001931.425,2.194785357494869,8599610.0,4.283123071860236,3030.165609584214,11.502714943127463,1027117.4311,1026540.325,98984.14285714286,4.1298847978314885,31.247722452835603,8854.0,0.1769230769230769,33069.0,-0.53125,0.09203481507921255,0.010503727128981252,1971.0,-0.257867528756992,0.1165845648604269,3.8082769264072325,36421.0,0.9079651849207875,0.3491042021910256,0.008319905864112987,-0.08595584291899733,0.0029045140989956,971.2683532866502,0.0779220779220779,8840.0,971.2683532866502,-0.128933764378496,47.44285714285714,-0.128933764378496,0.0227146814404433,-0.08595584291899733,-0.128933764378496,-0.128933764378496,0.0,-11.4,0.0
94015,0.999354890734618,52727790.0,21493.0,470.0,4251.898234013386,0.1420345489443377,0.3963963963963963,0.222026783543924,932200.0,10999.86170212766,12.108700723116398,1048624.515,97146.97039958522,0.0090691571472676,0.09804952947961597,10.883212529670956,583.0,0.1596830034056566,1216072.027,1088253.301,1.177730425518036,5169935.0,10.198927065814173,1354.4498297091957,11.542822628823716,1121350.24825,1132451.15,103034.85714285714,4.18595274574631,28.753699357252806,12401.0,0.0995670995670996,47537.0,0.0,0.08272229083050324,0.005886622046609145,2551.0,0.5496063795583057,0.0874785591766723,5.099191981535973,51824.0,0.9172777091694968,0.4211180124223602,-0.005404623134770598,0.18320212651943524,-0.0022759841524065,416.89662124022254,0.0736531336832355,12393.0,416.89662124022254,0.27480318977915286,47.44285714285714,0.27480318977915286,0.0084509226236626,0.18320212651943524,0.27480318977915286,0.27480318977915286,0.0,-11.4,0.0
94019,0.9882012466607302,24617296.0,5706.0,268.0,5480.252894033838,0.0022522522522523,0.8461538461538463,0.3092022168940429,1273400.0,7624.294776119403,10.902593659942363,1204234.38,107950.78432269668,0.0142720204494621,0.08300306418706588,9.306152629726913,887.0,0.2146384717898521,1462709.407,1174494.597,3.555489948647844,2043311.0,12.047747993330432,1392.8500340831629,11.829337632996829,1276986.2755,1266506.718,137219.57142857142,4.211041852181657,39.06936613212361,4492.0,0.1460317460317459,17043.0,0.4285714285714286,0.09239535626797316,0.006901157613535174,1966.0,10.74310064652016,0.3540022547914317,3.0424488616435723,18778.0,0.9076046437320269,0.2790573469524,-0.02472550365596658,3.5810335488400535,-0.0068998334522959,454.87778272484417,0.078123335818511,4439.0,454.87778272484417,5.37155032326008,47.44285714285714,5.37155032326008,0.0133479212253828,3.5810335488400535,5.37155032326008,5.37155032326008,0.0,-11.4,0.0
94030,0.9990958408679927,28786073.0,8566.0,204.0,5205.43815551537,0.1055662188099808,0.3170731707317074,0.4787835781343563,1606700.0,5101.328431372549,11.104744011272897,1639732.346,145634.19589713356,0.0086316323940086,0.03615189192357012,12.921723899142005,875.0,0.1503986907385188,1886345.944,1630753.083,1.2831114900858773,1040671.0,27.661069636801642,540.6083116883117,11.797861628003934,1718172.0915,1715856.993,132967.7142857143,4.275226039783002,25.535981365119376,5530.0,0.2409090909090909,21505.0,-0.4814814814814815,0.09008208513159008,0.005063291139240506,2897.0,-0.4206075350631475,0.192,4.829081670788758,23634.0,0.9099179148684099,0.4348665458552266,-0.023940349368906905,-0.046734170562571946,-0.0104108570366239,188.1864376130199,0.0814504527375814,5525.0,188.1864376130199,-0.21030376753157376,47.44285714285714,-0.21030376753157376,0.0107508532423208,-0.14020251168771583,-0.0841215070126295,-0.07010125584385792,2.0,-11.4,0.0
