ZIP,Year,Count
93606,2015,1
93606,2017,1
93606,2018,1
93606,2019,1
93606,2020,2
93606,2021,1
93606,2023,2
93607,1992,1
93607,1995,2
93607,1996,1
93607,1998,2
93607,2005,1
93607,2006,1
93607,2007,1
93607,2015,1
93607,2017,1
93607,2018,1
93607,2019,1
93607,2020,2
93607,2021,1
93607,2023,2
93608,1995,1
93608,2007,1
93608,2015,1
93608,2019,1
93608,2020,1
93609,1992,1
93609,1995,2
93609,1996,1
93609,1998,2
93609,2005,1
93609,2006,1
93609,2007,1
93609,2015,1
93609,2017,1
93609,2018,1
93609,2019,1
93609,2020,2
93609,2021,1
93609,2023,2
93610,1992,1
93610,1995,2
93610,1996,1
93610,1998,1
93610,2006,1
93610,2007,1
93610,2010,1
93610,2011,1
93610,2014,1
93610,2015,1
93610,2017,2
93610,2019,1
93610,2020,2
93610,2021,2
93610,2022,1
93610,2023,1
93611,1992,1
93611,1995,2
93611,1996,1
93611,1998,2
93611,2005,1
93611,2006,1
93611,2007,1
93611,2015,1
93611,2017,1
93611,2018,1
93611,2019,1
93611,2020,2
93611,2021,1
93611,2023,2
93612,1992,1
93612,1995,2
93612,1996,1
93612,1998,2
93612,2005,1
93612,2006,1
93612,2007,1
93612,2015,1
93612,2017,1
93612,2018,1
93612,2019,1
93612,2020,2
93612,2021,1
93612,2023,2
93613,1992,1
93613,1995,2
93613,1996,1
93613,1998,2
93613,2005,1
93613,2006,1
93613,2007,1
93613,2015,1
93613,2017,1
93613,2018,1
93613,2019,1
93613,2020,2
93613,2021,1
93613,2023,2
93614,1992,1
93614,1995,2
93614,1996,1
93614,1998,1
93614,2006,1
93614,2007,1
93614,2010,1
93614,2011,1
93614,2014,1
93614,2015,1
93614,2017,2
93614,2019,1
93614,2020,2
93614,2021,2
93614,2022,1
93614,2023,1
93615,1992,1
93615,1995,1
93615,1996,1
93615,1998,2
93615,2005,1
93615,2006,1
93615,2007,1
93615,2010,1
93615,2015,1
93615,2017,2
93615,2018,1
93615,2019,1
93615,2020,1
93615,2021,3
93615,2023,2
93616,1995,1
93616,2007,1
93616,2015,1
93616,2019,1
93616,2020,1
93618,1992,1
93618,1995,1
93618,1996,1
93618,1998,2
93618,2005,1
93618,2006,1
93618,2007,1
93618,2010,1
93618,2015,1
93618,2017,2
93618,2018,1
93618,2019,1
93618,2020,1
93618,2021,3
93618,2023,2
93619,1992,1
93619,1995,2
93619,1996,1
93619,1998,2
93619,2005,1
93619,2006,1
93619,2007,1
93619,2015,1
93619,2017,1
93619,2018,1
93619,2019,1
93619,2020,2
93619,2021,1
93619,2023,2
93620,1995,1
93620,2007,1
93620,2015,1
93620,2019,1
93620,2020,1
93621,1992,1
93621,1995,2
93621,1996,1
93621,1998,2
93621,2005,1
93621,2006,1
93621,2007,1
93621,2015,1
93621,2017,1
93621,2018,1
93621,2019,1
93621,2020,2
93621,2021,1
93621,2023,2
93622,1992,1
93622,1995,2
93622,1996,1
93622,1998,2
93622,2005,1
93622,2006,1
93622,2007,1
93622,2015,1
93622,2017,1
93622,2018,1
93622,2019,1
93622,2020,2
93622,2021,1
93622,2023,2
93623,1995,1
93623,2007,1
93623,2015,1
93623,2019,1
93623,2020,1
93624,1995,1
93624,2007,1
93624,2015,1
93624,2019,1
93624,2020,1
93625,1992,1
93625,1995,2
93625,1996,1
93625,1998,2
93625,2005,1
93625,2006,1
93625,2007,1
93625,2015,1
93625,2017,1
93625,2018,1
93625,2019,1
93625,2020,2
93625,2021,1
93625,2023,2
93626,1992,1
93626,1995,2
93626,1996,1
93626,1998,2
93626,2005,1
93626,2006,1
93626,2007,1
93626,2015,1
93626,2017,1
93626,2018,1
93626,2019,1
93626,2020,2
93626,2021,1
93626,2023,2
93627,1992,1
93627,1995,2
93627,1996,1
93627,1998,2
93627,2005,1
93627,2006,1
93627,2007,1
93627,2015,1
93627,2017,1
93627,2018,1
93627,2019,1
93627,2020,2
93627,2021,1
93627,2023,2
93628,1992,1
93628,1995,2
93628,1996,1
93628,1998,2
93628,2005,1
93628,2006,1
93628,2007,1
93628,2015,1
93628,2017,1
93628,2018,1
93628,2019,1
93628,2020,2
93628,2021,1
93628,2023,2
93630,1992,1
93630,1995,2
93630,1996,1
93630,1998,2
93630,2005,1
93630,2006,1
93630,2007,1
93630,2015,1
93630,2017,1
93630,2018,1
93630,2019,1
93630,2020,2
93630,2021,1
93630,2023,2
93631,1992,1
93631,1995,2
93631,1996,1
93631,1998,2
93631,2005,1
93631,2006,1
93631,2007,1
93631,2015,1
93631,2017,1
93631,2018,1
93631,2019,1
93631,2020,2
93631,2021,1
93631,2023,2
93633,1995,1
93633,2007,1
93633,2015,1
93633,2019,1
93633,2020,1
93634,1992,1
93634,1995,2
93634,1996,1
93634,1998,2
93634,2005,1
93634,2006,1
93634,2007,1
93634,2015,1
93634,2017,1
93634,2018,1
93634,2019,1
93634,2020,2
93634,2021,1
93634,2023,2
93635,1995,1
93635,2007,1
93635,2015,1
93635,2019,1
93635,2020,1
93636,1992,1
93636,1995,2
93636,1996,1
93636,1998,1
93636,2006,1
93636,2007,1
93636,2010,1
93636,2011,1
93636,2014,1
93636,2015,1
93636,2017,2
93636,2019,1
93636,2020,2
93636,2021,2
93636,2022,1
93636,2023,1
93637,1992,1
93637,1995,2
93637,1996,1
93637,1998,1
93637,2006,1
93637,2007,1
93637,2010,1
93637,2011,1
93637,2014,1
93637,2015,1
93637,2017,2
93637,2019,1
93637,2020,2
93637,2021,2
93637,2022,1
93637,2023,1
93638,1992,1
93638,1995,2
93638,1996,1
93638,1998,1
93638,2006,1
93638,2007,1
93638,2010,1
93638,2011,1
93638,2014,1
93638,2015,1
93638,2017,2
93638,2019,1
93638,2020,2
93638,2021,2
93638,2022,1
93638,2023,1
93639,1992,1
93639,1995,2
93639,1996,1
93639,1998,1
93639,2006,1
93639,2007,1
93639,2010,1
93639,2011,1
93639,2014,1
93639,2015,1
93639,2017,2
93639,2019,1
93639,2020,2
93639,2021,2
93639,2022,1
93639,2023,1
93640,1992,1
93640,1995,2
93640,1996,1
93640,1998,2
93640,2005,1
93640,2006,1
93640,2007,1
93640,2015,1
93640,2017,1
93640,2018,1
93640,2019,1
93640,2020,2
93640,2021,1
93640,2023,2
93641,1992,1
93641,1995,2
93641,1996,1
93641,1998,2
93641,2005,1
93641,2006,1
93641,2007,1
93641,2015,1
93641,2017,1
93641,2018,1
93641,2019,1
93641,2020,2
93641,2021,1
93641,2023,2
93642,1995,1
93642,2007,1
93642,2015,1
93642,2019,1
93642,2020,1
93643,1995,1
93643,2007,1
93643,2015,1
93643,2019,1
93643,2020,1
93644,1992,1
93644,1995,2
93644,1996,1
93644,1998,1
93644,2006,1
93644,2007,1
93644,2010,1
93644,2011,1
93644,2014,1
93644,2015,1
93644,2017,2
93644,2019,1
93644,2020,2
93644,2021,2
93644,2022,1
93644,2023,1
93645,1995,1
93645,2007,1
93645,2015,1
93645,2019,1
93645,2020,1
93646,1995,1
93646,2007,1
93646,2015,1
93646,2019,1
93646,2020,1
93647,1992,1
93647,1995,1
93647,1996,1
93647,1998,2
93647,2005,1
93647,2006,1
93647,2007,1
93647,2010,1
93647,2015,1
93647,2017,2
93647,2018,1
93647,2019,1
93647,2020,1
93647,2021,3
93647,2023,2
93648,1992,1
93648,1995,2
93648,1996,1
93648,1998,2
93648,2005,1
93648,2006,1
93648,2007,1
93648,2015,1
93648,2017,1
93648,2018,1
93648,2019,1
93648,2020,2
93648,2021,1
93648,2023,2
93649,1992,1
93649,1995,2
93649,1996,1
93649,1998,2
93649,2005,1
93649,2006,1
93649,2007,1
93649,2015,1
93649,2017,1
93649,2018,1
93649,2019,1
93649,2020,2
93649,2021,1
93649,2023,2
93650,1992,1
93650,1995,2
93650,1996,1
93650,1998,2
93650,2005,1
93650,2006,1
93650,2007,1
93650,2015,1
93650,2017,1
93650,2018,1
93650,2019,1
93650,2020,2
93650,2021,1
93650,2023,2
93651,1992,1
93651,1995,2
93651,1996,1
93651,1998,2
93651,2005,1
93651,2006,1
93651,2007,1
93651,2015,1
93651,2017,1
93651,2018,1
93651,2019,1
93651,2020,2
93651,2021,1
93651,2023,2
93652,1995,1
93652,2007,1
93652,2015,1
93652,2019,1
93652,2020,1
93653,1992,1
93653,1995,2
93653,1996,1
93653,1998,1
93653,2006,1
93653,2007,1
93653,2010,1
93653,2011,1
93653,2014,1
93653,2015,1
93653,2017,2
93653,2019,1
93653,2020,2
93653,2021,2
93653,2022,1
93653,2023,1
93654,1992,1
93654,1995,2
93654,1996,1
93654,1998,2
93654,2005,1
93654,2006,1
93654,2007,1
93654,2015,1
93654,2017,1
93654,2018,1
93654,2019,1
93654,2020,2
93654,2021,1
93654,2023,2
93656,1992,1
93656,1995,2
93656,1996,1
93656,1998,2
93656,2005,1
93656,2006,1
93656,2007,1
93656,2015,1
93656,2017,1
93656,2018,1
93656,2019,1
93656,2020,2
93656,2021,1
93656,2023,2
93657,1992,1
93657,1995,2
93657,1996,1
93657,1998,2
93657,2005,1
93657,2006,1
93657,2007,1
93657,2015,1
93657,2017,1
93657,2018,1
93657,2019,1
93657,2020,2
93657,2021,1
93657,2023,2
93660,1995,1
93660,2007,1
93660,2015,1
93660,2019,1
93660,2020,1
93661,1995,1
93661,2007,1
93661,2015,1
93661,2019,1
93661,2020,1
93662,1992,1
93662,1995,2
93662,1996,1
93662,1998,2
93662,2005,1
93662,2006,1
93662,2007,1
93662,2015,1
93662,2017,1
93662,2018,1
93662,2019,1
93662,2020,2
93662,2021,1
93662,2023,2
93664,1995,1
93664,2007,1
93664,2015,1
93664,2019,1
93664,2020,1
93665,1995,1
93665,2007,1
93665,2015,1
93665,2019,1
93665,2020,1
93666,1992,1
93666,1995,1
93666,1996,1
93666,1998,2
93666,2005,1
93666,2006,1
93666,2007,1
93666,2010,1
93666,2015,1
93666,2017,2
93666,2018,1
93666,2019,1
93666,2020,1
93666,2021,3
93666,2023,2
93667,1992,1
93667,1995,2
93667,1996,1
93667,1998,2
93667,2005,1
93667,2006,1
93667,2007,1
93667,2015,1
93667,2017,1
93667,2018,1
93667,2019,1
93667,2020,2
93667,2021,1
93667,2023,2
93668,1992,1
93668,1995,2
93668,1996,1
93668,1998,2
93668,2005,1
93668,2006,1
93668,2007,1
93668,2015,1
93668,2017,1
93668,2018,1
93668,2019,1
93668,2020,2
93668,2021,1
93668,2023,2
93669,1992,1
93669,1995,2
93669,1996,1
93669,1998,1
93669,2006,1
93669,2007,1
93669,2010,1
93669,2011,1
93669,2014,1
93669,2015,1
93669,2017,2
93669,2019,1
93669,2020,2
93669,2021,2
93669,2022,1
93669,2023,1
93670,1992,1
93670,1995,1
93670,1996,1
93670,1998,2
93670,2005,1
93670,2006,1
93670,2007,1
93670,2010,1
93670,2015,1
93670,2017,2
93670,2018,1
93670,2019,1
93670,2020,1
93670,2021,3
93670,2023,2
93673,1992,1
93673,1995,1
93673,1996,1
93673,1998,2
93673,2005,1
93673,2006,1
93673,2007,1
93673,2010,1
93673,2015,1
93673,2017,2
93673,2018,1
93673,2019,1
93673,2020,1
93673,2021,3
93673,2023,2
93675,1995,1
93675,2007,1
93675,2015,1
93675,2019,1
93675,2020,1
93701,1992,1
93701,1995,2
93701,1996,1
93701,1998,2
93701,2005,1
93701,2006,1
93701,2007,1
93701,2015,1
93701,2017,1
93701,2018,1
93701,2019,1
93701,2020,2
93701,2021,1
93701,2023,2
93702,1992,1
93702,1995,2
93702,1996,1
93702,1998,2
93702,2005,1
93702,2006,1
93702,2007,1
93702,2015,1
93702,2017,1
93702,2018,1
93702,2019,1
93702,2020,2
93702,2021,1
93702,2023,2
93703,1992,1
93703,1995,2
93703,1996,1
93703,1998,2
93703,2005,1
93703,2006,1
93703,2007,1
93703,2015,1
93703,2017,1
93703,2018,1
93703,2019,1
93703,2020,2
93703,2021,1
93703,2023,2
93704,1992,1
93704,1995,2
93704,1996,1
93704,1998,2
93704,2005,1
93704,2006,1
93704,2007,1
93704,2015,1
93704,2017,1
93704,2018,1
93704,2019,1
93704,2020,2
93704,2021,1
93704,2023,2
93705,1992,1
93705,1995,2
93705,1996,1
93705,1998,2
93705,2005,1
93705,2006,1
93705,2007,1
93705,2015,1
93705,2017,1
93705,2018,1
93705,2019,1
93705,2020,2
93705,2021,1
93705,2023,2
93706,1992,1
93706,1995,2
93706,1996,1
93706,1998,2
93706,2005,1
93706,2006,1
93706,2007,1
93706,2015,1
93706,2017,1
93706,2018,1
93706,2019,1
93706,2020,2
93706,2021,1
93706,2023,2
93707,1992,1
93707,1995,2
93707,1996,1
93707,1998,2
93707,2005,1
93707,2006,1
93707,2007,1
93707,2015,1
93707,2017,1
93707,2018,1
93707,2019,1
93707,2020,2
93707,2021,1
93707,2023,2
93708,1992,1
93708,1995,2
93708,1996,1
93708,1998,2
93708,2005,1
93708,2006,1
93708,2007,1
93708,2015,1
93708,2017,1
93708,2018,1
93708,2019,1
93708,2020,2
93708,2021,1
93708,2023,2
93709,1992,1
93709,1995,2
93709,1996,1
93709,1998,2
93709,2005,1
93709,2006,1
93709,2007,1
93709,2015,1
93709,2017,1
93709,2018,1
93709,2019,1
93709,2020,2
93709,2021,1
93709,2023,2
93710,1992,1
93710,1995,2
93710,1996,1
93710,1998,2
93710,2005,1
93710,2006,1
93710,2007,1
93710,2015,1
93710,2017,1
93710,2018,1
93710,2019,1
93710,2020,2
93710,2021,1
93710,2023,2
93711,1992,1
93711,1995,2
93711,1996,1
93711,1998,2
93711,2005,1
93711,2006,1
93711,2007,1
93711,2015,1
93711,2017,1
93711,2018,1
93711,2019,1
93711,2020,2
93711,2021,1
93711,2023,2
93712,1992,1
93712,1995,2
93712,1996,1
93712,1998,2
93712,2005,1
93712,2006,1
93712,2007,1
93712,2015,1
93712,2017,1
93712,2018,1
93712,2019,1
93712,2020,2
93712,2021,1
93712,2023,2
93714,1992,1
93714,1995,2
93714,1996,1
93714,1998,2
93714,2005,1
93714,2006,1
93714,2007,1
93714,2015,1
93714,2017,1
93714,2018,1
93714,2019,1
93714,2020,2
93714,2021,1
93714,2023,2
93715,1992,1
93715,1995,2
93715,1996,1
93715,1998,2
93715,2005,1
93715,2006,1
93715,2007,1
93715,2015,1
93715,2017,1
93715,2018,1
93715,2019,1
93715,2020,2
93715,2021,1
93715,2023,2
93716,1992,1
93716,1995,2
93716,1996,1
93716,1998,2
93716,2005,1
93716,2006,1
93716,2007,1
93716,2015,1
93716,2017,1
93716,2018,1
93716,2019,1
93716,2020,2
93716,2021,1
93716,2023,2
93717,1992,1
93717,1995,2
93717,1996,1
93717,1998,2
93717,2005,1
93717,2006,1
93717,2007,1
93717,2015,1
93717,2017,1
93717,2018,1
93717,2019,1
93717,2020,2
93717,2021,1
93717,2023,2
93718,1992,1
93718,1995,2
93718,1996,1
93718,1998,2
93718,2005,1
93718,2006,1
93718,2007,1
93718,2015,1
93718,2017,1
93718,2018,1
93718,2019,1
93718,2020,2
93718,2021,1
93718,2023,2
93720,1992,1
93720,1995,2
93720,1996,1
93720,1998,2
93720,2005,1
93720,2006,1
93720,2007,1
93720,2015,1
93720,2017,1
93720,2018,1
93720,2019,1
93720,2020,2
93720,2021,1
93720,2023,2
93721,1992,1
93721,1995,2
93721,1996,1
93721,1998,2
93721,2005,1
93721,2006,1
93721,2007,1
93721,2015,1
93721,2017,1
93721,2018,1
93721,2019,1
93721,2020,2
93721,2021,1
93721,2023,2
93722,1992,1
93722,1995,2
93722,1996,1
93722,1998,2
93722,2005,1
93722,2006,1
93722,2007,1
93722,2015,1
93722,2017,1
93722,2018,1
93722,2019,1
93722,2020,2
93722,2021,1
93722,2023,2
93723,1992,1
93723,1995,2
93723,1996,1
93723,1998,2
93723,2005,1
93723,2006,1
93723,2007,1
93723,2015,1
93723,2017,1
93723,2018,1
93723,2019,1
93723,2020,2
93723,2021,1
93723,2023,2
93724,1992,1
93724,1995,2
93724,1996,1
93724,1998,2
93724,2005,1
93724,2006,1
93724,2007,1
93724,2015,1
93724,2017,1
93724,2018,1
93724,2019,1
93724,2020,2
93724,2021,1
93724,2023,2
93725,1992,1
93725,1995,2
93725,1996,1
93725,1998,2
93725,2005,1
93725,2006,1
93725,2007,1
93725,2015,1
93725,2017,1
93725,2018,1
93725,2019,1
93725,2020,2
93725,2021,1
93725,2023,2
93726,1992,1
93726,1995,2
93726,1996,1
93726,1998,2
93726,2005,1
93726,2006,1
93726,2007,1
93726,2015,1
93726,2017,1
93726,2018,1
93726,2019,1
93726,2020,2
93726,2021,1
93726,2023,2
93727,1992,1
93727,1995,2
93727,1996,1
93727,1998,2
93727,2005,1
93727,2006,1
93727,2007,1
93727,2015,1
93727,2017,1
93727,2018,1
93727,2019,1
93727,2020,2
93727,2021,1
93727,2023,2
93728,1992,1
93728,1995,2
93728,1996,1
93728,1998,2
93728,2005,1
93728,2006,1
93728,2007,1
93728,2015,1
93728,2017,1
93728,2018,1
93728,2019,1
93728,2020,2
93728,2021,1
93728,2023,2
93729,1992,1
93729,1995,2
93729,1996,1
93729,1998,2
93729,2005,1
93729,2006,1
93729,2007,1
93729,2015,1
93729,2017,1
93729,2018,1
93729,2019,1
93729,2020,2
93729,2021,1
93729,2023,2
93730,1992,1
93730,1995,2
93730,1996,1
93730,1998,2
93730,2005,1
93730,2006,1
93730,2007,1
93730,2015,1
93730,2017,1
93730,2018,1
93730,2019,1
93730,2020,2
93730,2021,1
93730,2023,2
93740,1992,1
93740,1995,2
93740,1996,1
93740,1998,2
93740,2005,1
93740,2006,1
93740,2007,1
93740,2015,1
93740,2017,1
93740,2018,1
93740,2019,1
93740,2020,2
93740,2021,1
93740,2023,2
93741,1992,1
93741,1995,2
93741,1996,1
93741,1998,2
93741,2005,1
93741,2006,1
93741,2007,1
93741,2015,1
93741,2017,1
93741,2018,1
93741,2019,1
93741,2020,2
93741,2021,1
93741,2023,2
93744,1992,1
93744,1995,2
93744,1996,1
93744,1998,2
93744,2005,1
93744,2006,1
93744,2007,1
93744,2015,1
93744,2017,1
93744,2018,1
93744,2019,1
93744,2020,2
93744,2021,1
93744,2023,2
93745,1992,1
93745,1995,2
93745,1996,1
93745,1998,2
93745,2005,1
93745,2006,1
93745,2007,1
93745,2015,1
93745,2017,1
93745,2018,1
93745,2019,1
93745,2020,2
93745,2021,1
93745,2023,2
93747,1992,1
93747,1995,2
93747,1996,1
93747,1998,2
93747,2005,1
93747,2006,1
93747,2007,1
93747,2015,1
93747,2017,1
93747,2018,1
93747,2019,1
93747,2020,2
93747,2021,1
93747,2023,2
93750,1992,1
93750,1995,2
93750,1996,1
93750,1998,2
93750,2005,1
93750,2006,1
93750,2007,1
93750,2015,1
93750,2017,1
93750,2018,1
93750,2019,1
93750,2020,2
93750,2021,1
93750,2023,2
93755,1992,1
93755,1995,2
93755,1996,1
93755,1998,2
93755,2005,1
93755,2006,1
93755,2007,1
93755,2015,1
93755,2017,1
93755,2018,1
93755,2019,1
93755,2020,2
93755,2021,1
93755,2023,2
93760,1992,1
93760,1995,2
93760,1996,1
93760,1998,2
93760,2005,1
93760,2006,1
93760,2007,1
93760,2015,1
93760,2017,1
93760,2018,1
93760,2019,1
93760,2020,2
93760,2021,1
93760,2023,2
93761,1992,1
93761,1995,2
93761,1996,1
93761,1998,2
93761,2005,1
93761,2006,1
93761,2007,1
93761,2015,1
93761,2017,1
93761,2018,1
93761,2019,1
93761,2020,2
93761,2021,1
93761,2023,2
93764,1992,1
93764,1995,2
93764,1996,1
93764,1998,2
93764,2005,1
93764,2006,1
93764,2007,1
93764,2015,1
93764,2017,1
93764,2018,1
93764,2019,1
93764,2020,2
93764,2021,1
93764,2023,2
93765,1992,1
93765,1995,2
93765,1996,1
93765,1998,2
93765,2005,1
93765,2006,1
93765,2007,1
93765,2015,1
93765,2017,1
93765,2018,1
93765,2019,1
93765,2020,2
93765,2021,1
93765,2023,2
93771,1992,1
93771,1995,2
93771,1996,1
93771,1998,2
93771,2005,1
93771,2006,1
93771,2007,1
93771,2015,1
93771,2017,1
93771,2018,1
93771,2019,1
93771,2020,2
93771,2021,1
93771,2023,2
93772,1992,1
93772,1995,2
93772,1996,1
93772,1998,2
93772,2005,1
93772,2006,1
93772,2007,1
93772,2015,1
93772,2017,1
93772,2018,1
93772,2019,1
93772,2020,2
93772,2021,1
93772,2023,2
93773,1992,1
93773,1995,2
93773,1996,1
93773,1998,2
93773,2005,1
93773,2006,1
93773,2007,1
93773,2015,1
93773,2017,1
93773,2018,1
93773,2019,1
93773,2020,2
93773,2021,1
93773,2023,2
93774,1992,1
93774,1995,2
93774,1996,1
93774,1998,2
93774,2005,1
93774,2006,1
93774,2007,1
93774,2015,1
93774,2017,1
93774,2018,1
93774,2019,1
93774,2020,2
93774,2021,1
93774,2023,2
93775,1992,1
93775,1995,2
93775,1996,1
93775,1998,2
93775,2005,1
93775,2006,1
93775,2007,1
93775,2015,1
93775,2017,1
93775,2018,1
93775,2019,1
93775,2020,2
93775,2021,1
93775,2023,2
93776,1992,1
93776,1995,2
93776,1996,1
93776,1998,2
93776,2005,1
93776,2006,1
93776,2007,1
93776,2015,1
93776,2017,1
93776,2018,1
93776,2019,1
93776,2020,2
93776,2021,1
93776,2023,2
93777,1992,1
93777,1995,2
93777,1996,1
93777,1998,2
93777,2005,1
93777,2006,1
93777,2007,1
93777,2015,1
93777,2017,1
93777,2018,1
93777,2019,1
93777,2020,2
93777,2021,1
93777,2023,2
93778,1992,1
93778,1995,2
93778,1996,1
93778,1998,2
93778,2005,1
93778,2006,1
93778,2007,1
93778,2015,1
93778,2017,1
93778,2018,1
93778,2019,1
93778,2020,2
93778,2021,1
93778,2023,2
93779,1992,1
93779,1995,2
93779,1996,1
93779,1998,2
93779,2005,1
93779,2006,1
93779,2007,1
93779,2015,1
93779,2017,1
93779,2018,1
93779,2019,1
93779,2020,2
93779,2021,1
93779,2023,2
93780,1992,1
93780,1995,2
93780,1996,1
93780,1998,2
93780,2005,1
93780,2006,1
93780,2007,1
93780,2015,1
93780,2017,1
93780,2018,1
93780,2019,1
93780,2020,2
93780,2021,1
93780,2023,2
93784,1992,1
93784,1995,2
93784,1996,1
93784,1998,2
93784,2005,1
93784,2006,1
93784,2007,1
93784,2015,1
93784,2017,1
93784,2018,1
93784,2019,1
93784,2020,2
93784,2021,1
93784,2023,2
93786,1992,1
93786,1995,2
93786,1996,1
93786,1998,2
93786,2005,1
93786,2006,1
93786,2007,1
93786,2015,1
93786,2017,1
93786,2018,1
93786,2019,1
93786,2020,2
93786,2021,1
93786,2023,2
93790,1992,1
93790,1995,2
93790,1996,1
93790,1998,2
93790,2005,1
93790,2006,1
93790,2007,1
93790,2015,1
93790,2017,1
93790,2018,1
93790,2019,1
93790,2020,2
93790,2021,1
93790,2023,2
93791,1992,1
93791,1995,2
93791,1996,1
93791,1998,2
93791,2005,1
93791,2006,1
93791,2007,1
93791,2015,1
93791,2017,1
93791,2018,1
93791,2019,1
93791,2020,2
93791,2021,1
93791,2023,2
93792,1992,1
93792,1995,2
93792,1996,1
93792,1998,2
93792,2005,1
93792,2006,1
93792,2007,1
93792,2015,1
93792,2017,1
93792,2018,1
93792,2019,1
93792,2020,2
93792,2021,1
93792,2023,2
93793,1992,1
93793,1995,2
93793,1996,1
93793,1998,2
93793,2005,1
93793,2006,1
93793,2007,1
